data_preprocessing_name,cross_validation_method,metric_name,data_name,predicted_client_name,mean,std,count
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE14407,0.7868498833290123,0.014659456718644206,10
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE26712,0.9695190554126724,0.002331720749969035,10
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE38666,0.8521401627897134,0.02394635947510089,10
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE40595,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE6008,0.7837037037037037,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE69428,0.5621123515860358,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_A,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_B,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_C,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_D,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_E,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab1,0.8197145037615676,0.01158237198885719,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab2,0.9333679851985698,0.005318354130398628,10
corrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab3,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE14407,0.6482307312464279,0.020686935271622044,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE26712,0.6902108845288984,0.023811414444426703,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE38666,0.7260069175069781,0.03984580041426368,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE40595,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE6008,0.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE69428,0.3615507630310936,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_A,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_B,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_C,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_D,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_E,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab1,0.6465923469039156,0.022284682495255854,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab2,0.8704315766154084,0.010402036325743096,10
corrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab3,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Microarray Data,All,0.9514705882352941,0.018406846426979033,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE14407,0.8,0.16329931618554522,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE26712,0.9897435897435898,0.013240968704982571,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE38666,0.9,0.08606629658238703,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE40595,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE6008,0.9,0.08606629658238704,10
corrected,Train-Test-Split,F1_score,Microarray Data,GSE69428,0.825,0.20581815058714117,10
corrected,Train-Test-Split,F1_score,Proteomics Data,All,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Proteomics Data,lab_A,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Proteomics Data,lab_B,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Proteomics Data,lab_C,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Proteomics Data,lab_D,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Proteomics Data,lab_E,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,All,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Rotational Batch,All,0.9550000000000001,0.01932503014547343,10
corrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab1,0.8699999999999999,0.05244044240850758,10
