run	min	max	mean
1	0	5.32907051820075e-14	1.91894636282398e-15
2	0	5.32907051820075e-14	1.90726045657045e-15
3	0	5.32907051820075e-14	1.90436735523713e-15
4	0	5.32907051820075e-14	1.74222119954275e-15
5	0	5.15143483426073e-14	1.73393340327227e-15
6	0	5.6843418860808e-14	3.2869010238803e-15
7	0	5.6843418860808e-14	1.6899485902679e-15
8	0	4.9737991503207e-14	1.65202274930944e-15
9	0	5.15143483426073e-14	1.70487081955294e-15
10	0	5.32907051820075e-14	1.7363004837616e-15
11	0	5.15143483426073e-14	1.68136159929495e-15
12	0	5.15143483426073e-14	1.74253272146084e-15
13	0	5.32907051820075e-14	1.95264734356715e-15
14	0	5.15143483426073e-14	1.93439361614311e-15
15	0	5.32907051820075e-14	1.8918989088184e-15
16	0	5.15143483426073e-14	1.7011266502685e-15
17	0	5.32907051820075e-14	1.75615523056706e-15
18	0	5.32907051820075e-14	2.19061648624495e-15
19	0	5.15143483426073e-14	1.71711675891128e-15
20	0	5.15143483426073e-14	1.94900471893441e-15
21	0	5.32907051820075e-14	1.99568321517566e-15
22	0	5.15143483426073e-14	1.85894667708552e-15
23	0	5.15143483426073e-14	1.69454234543121e-15
24	0	5.32907051820075e-14	1.99898959707738e-15
25	0	5.32907051820075e-14	4.5515102863405e-15
26	0	5.15143483426073e-14	1.76209377696255e-15
27	0	5.32907051820075e-14	2.17456515715901e-15
28	0	5.6843418860808e-14	1.0097218343388e-14
29	0	5.32907051820075e-14	2.09887577898969e-15
30	0	5.15143483426073e-14	1.64724565436684e-15
