Experiment	Min difference	Mean difference	Max difference
Microbiome batch=study_accession	5.551115123125783e-17	2.6007863343700746e-14	9.947598300641403e-14
Microbiome batch=study_accession (SMPC)	5.551115123125783e-17	2.5991322037860874e-14	1.0302869668521453e-13
Microbiome batch=country	5.551115123125783e-17	3.173199933705975e-14	1.1368683772161603e-13
Microbiome batch=country (SMPC)	5.551115123125783e-17	3.211799271277545e-14	1.2434497875801753e-13
Proteomics	1.7763568394002505e-15	3.542375727101445e-14	2.1316282072803006e-13
Proteomics (SMPC)	1.7763568394002505e-15	3.685479014810728e-14	2.1671553440683056e-13
Microarray	1.1102230246251565e-16	4.8388098022667976e-15	7.993605777301127e-14
Microarray (SMPC)	2.220446049250313e-16	1.7077822432900254e-14	1.580957587066223e-13
Simulated Balanced	2.541098841762901e-21	1.8241250957931933e-15	5.3290705182007514e-14
Simulated Balanced (SMPC)	4.235164736271502e-21	2.711416534378636e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	3.3881317890172014e-21	2.1007340279300927e-15	5.684341886080802e-14
Simulated Mildly Imbalanced (SMPC)	5.082197683525802e-21	3.2519151917409445e-15	5.684341886080802e-14
Simulated Strongly Imbalanced	6.776263578034403e-21	2.1337348326572476e-15	6.039613253960852e-14
Simulated Strongly Imbalanced (SMPC)	1.2705494208814505e-21	5.032505734275076e-15	6.750155989720952e-14
