Experiment	Min difference	Mean difference	Max difference
Simulated Balanced	0.0	1.697552602306012e-15	5.3290705182007514e-14
Simulated Balanced (SMPC)	0.0	2.561785506586432e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	0.0	2.002097562872015e-15	5.684341886080802e-14
Simulated Mildly Imbalanced (SMPC)	0.0	3.138293274941516e-15	5.684341886080802e-14
Simulated Strongly Imbalanced	0.0	2.0215187542872022e-15	6.039613253960852e-14
Simulated Strongly Imbalanced (SMPC)	0.0	4.910886845696761e-15	6.750155989720952e-14
Microbiome batch=study_accession	0.0	2.5156573651153962e-14	9.947598300641403e-14
Microbiome batch=study_accession (SMPC)	0.0	2.521397650203934e-14	1.0302869668521453e-13
Microbiome batch=country	0.0	3.099563506430767e-14	1.1368683772161603e-13
Microbiome batch=country (SMPC)	0.0	3.127972062437136e-14	1.2434497875801753e-13
Proteomics	0.0	0.0029420281475508897	3.7911701569161984
Proteomics (SMPC)	0.0	3.297495460898689e-14	2.1671553440683056e-13
Proteomics Multi Batch	0.0	1.6353711143156926	12.89638404376847
Proteomics Multi Batch (SMPC)	0.0	1.6353711143156917	12.89638404376847
Microarray	0.0	3.980710548259348e-15	8.348877145181177e-14
Microarray (SMPC)	0.0	1.5001344970201388e-14	1.580957587066223e-13
