Experiment	Min difference	Mean difference	Max difference
Simulated Balanced	0.0	1.65859880855924e-15	5.3290705182007514e-14
Simulated Balanced (SMPC)	0.0	2.595458894846849e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	0.0	1.9510252710450022e-15	5.3290705182007514e-14
Simulated Mildly Imbalanced (SMPC)	0.0	2.9483146450657227e-15	6.039613253960852e-14
Simulated Strongly Imbalanced	0.0	2.7557753847373216e-15	5.684341886080802e-14
Simulated Strongly Imbalanced (SMPC)	0.0	6.76931269119332e-15	6.750155989720952e-14
Simulated Rotation Balanced	0.0	5.939930807162353e-15	7.105427357601002e-14
Simulated Rotation Balanced (SMPC)	0.0	5.344026005416412e-15	7.283063041541027e-14
Simulated Rotation Mildly Imbalanced	0.0	2.8866955147288396e-14	2.7000623958883807e-13
Simulated Rotation Mildly Imbalanced (SMPC)	0.0	2.8574272828329515e-14	2.6645352591003757e-13
Simulated Rotation Strongly Imbalanced	0.0	4.862336588691553e-14	4.085620730620576e-13
Simulated Rotation Strongly Imbalanced (SMPC)	0.0	4.895060812085226e-14	4.156675004196586e-13
Microbiome batch=country	0.0	3.0991651815603336e-14	1.1368683772161603e-13
Microbiome batch=country (SMPC)	0.0	3.127972062437136e-14	1.2434497875801753e-13
Proteomics	0.0	3.2336411880099176e-14	1.5987211554602254e-13
Proteomics (SMPC)	0.0	3.37974055117405e-14	2.1671553440683056e-13
Proteomics Multi Batch	0.0	3.30893242246701e-14	1.5987211554602254e-13
Proteomics Multi Batch (SMPC)	0.0	3.442030523619078e-14	2.1671553440683056e-13
Microarray	0.0	3.967953958490637e-15	8.526512829121202e-14
Microarray (SMPC)	0.0	1.5001344970201388e-14	1.580957587066223e-13
