Experiment	Min difference	Mean difference	Max difference
Simulated Balanced	0.0	1.6528690403685303e-15	5.1514348342607263e-14
Simulated Balanced (SMPC)	0.0	2.5928124105000723e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	0.0	1.9193302919257403e-15	5.3290705182007514e-14
Simulated Mildly Imbalanced (SMPC)	0.0	3.050885956456097e-15	6.039613253960852e-14
Simulated Strongly Imbalanced	0.0	2.438809746451159e-15	5.684341886080802e-14
Simulated Strongly Imbalanced (SMPC)	0.0	6.4194222398571106e-15	6.750155989720952e-14
E. coli	0.0	3.242955029826638e-14	1.9184653865522705e-13
E. coli (SMPC)	0.0	3.391066529252302e-14	2.4868995751603507e-13
Quartet Multiomics Transcriptomics	0.0	1.9212239161538623e-15	3.730349362740526e-14
Quartet Multiomics Transcriptomics (SMPC)	0.0	2.8028584675553498e-14	1.4660495040175192e-13
Quartet Multiomics Proteomics	0.0	2.1161743422761704e-15	3.730349362740526e-14
Quartet Multiomics Proteomics (SMPC)	0.0	2.957724058365555e-14	1.496580637194711e-13
Quartet Multiomics Metabolomics	0.0	9.441381150414273e-15	4.085620730620576e-14
Quartet Multiomics Metabolomics (SMPC)	0.0	2.1467494171852735e-14	1.0125233984581428e-13
Ovarian cancer	0.0	3.885596705206745e-15	7.993605777301127e-14
Ovarian cancer (SMPC)	0.0	1.5001344970201388e-14	1.580957587066223e-13
ccRCC proteomics	0.0	1.601579372626698e-15	5.1514348342607263e-14
ccRCC proteomics (SMPC)	0.0	2.78553686022188e-15	1.2820300376858995e-13
