Experiment	Min difference	Mean difference	Max difference
Simulated Balanced	0.0	1.6528690403685303e-15	5.1514348342607263e-14
Simulated Balanced (SMPC)	0.0	2.5928124105000723e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	0.0	1.9193302919257403e-15	5.3290705182007514e-14
Simulated Mildly Imbalanced (SMPC)	0.0	3.050885956456097e-15	6.039613253960852e-14
Simulated Strongly Imbalanced	0.0	2.438809746451159e-15	5.684341886080802e-14
Simulated Strongly Imbalanced (SMPC)	0.0	6.4194222398571106e-15	6.750155989720952e-14
Microbiome batch=country	0.0	3.108377562206462e-14	1.1368683772161603e-13
Microbiome batch=country (SMPC)	0.0	3.137145912157034e-14	1.2434497875801753e-13
Proteomics	0.0	3.2426785983708967e-14	1.7763568394002505e-13
Proteomics (SMPC)	0.0	3.391066529252302e-14	2.4868995751603507e-13
Proteomics Multi Batch	0.0	3.3194882487603893e-14	1.9184653865522705e-13
Proteomics Multi Batch (SMPC)	0.0	3.44784793352528e-14	2.2026824808563106e-13
Microarray	0.0	3.8891530530936616e-15	7.993605777301127e-14
Microarray (SMPC)	0.0	4.1945655655491685e-15	8.881784197001252e-14
