Experiment	Min difference	Mean difference	Max difference
Simulated Balanced	0.0	1.65859880855924e-15	5.3290705182007514e-14
Simulated Balanced (SMPC)	0.0	2.595458894846849e-15	5.684341886080802e-14
Simulated Mildly Imbalanced	0.0	1.9510252710450022e-15	5.3290705182007514e-14
Simulated Mildly Imbalanced (SMPC)	0.0	2.9483146450657227e-15	6.039613253960852e-14
Simulated Strongly Imbalanced	0.0	2.7557753847373216e-15	5.684341886080802e-14
Simulated Strongly Imbalanced (SMPC)	0.0	6.76931269119332e-15	6.750155989720952e-14
Proteomics	0.0	3.2336411880099176e-14	1.5987211554602254e-13
Proteomics (SMPC)	0.0	3.37974055117405e-14	2.1671553440683056e-13
Proteomics Multi Batch	0.0	2.995016722180081e-14	1.7053025658242404e-13
Proteomics Multi Batch (SMPC)	0.0	3.853722377328289e-14	9.201528428093297e-13
Microarray	0.0	3.967953958490637e-15	8.526512829121202e-14
Microarray (SMPC)	0.0	1.5001344970201388e-14	1.580957587066223e-13
ccRCC Proteomics	0.0	1.601579372626698e-15	5.1514348342607263e-14
ccRCC Proteomics (SMPC)	0.0	2.78553686022188e-15	1.2820300376858995e-13
