"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"AAAS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.615916666666668	-0.515916666666668	0.126083333333332	4.43808333333333	4.59408333333333	-2.37591666666667	-0.966916666666668	-1.06491666666667	4.12108333333333	4.95108333333333	-0.699916666666668	5.06108333333333	2.03183333333333	-1.43916666666667	5.46983333333333	-1.43916666666667	3.96183333333333	6.20583333333333	-1.43916666666667	-1.43916666666667	-1.43916666666667	1.40583333333333	6.61183333333333	-1.43916666666667	0.761416666666665	1.50341666666667	1.13641666666667	3.01341666666667	0.945416666666665	3.25841666666666	2.42841666666666	1.23141666666667	2.50841666666666	0.836416666666665	-1.04858333333333	0.477416666666665	1.574	1.538	1.417	0.839	3.445	0.962	0.428	3.064	1.261	1.251	1.107	0.166	0.694333333333335	2.34833333333333	0.989333333333335	0.817333333333335	2.23733333333333	1.28933333333333	0.443333333333335	0.151333333333335	3.97733333333333	0.710333333333335	0.706333333333335	2.68733333333333
"AACS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78775	-6.35025	0.895750000000003	-6.35025	-6.35025	1.86575	2.33375	1.83675	2.31375	2.03475	0.741750000000003	1.18275	-1.525	-0.956999999999997	0.296000000000003	-1.15	-0.199999999999997	-1.358	-0.814999999999997	1.998	0.142000000000003	-0.578999999999997	0.193000000000003	-0.102999999999997	-0.57283333333333	-0.55483333333333	-1.37783333333333	-0.20383333333333	-1.62583333333333	-1.83683333333333	0.43116666666667	-0.13283333333333	1.25716666666667	0.16516666666667	0.0721666666666699	0.32116666666667	-0.369	-2.036	-1.575	0.344	2.888	-1.377	-1.536	0.251	0.131	0.023	-0.407	-0.395	2.46975	1.89575	1.46375	1.20075	0.780750000000003	-5.99325	0.958750000000004	0.974750000000004	-5.99325	-5.99325	2.24975	1.92775
"AARS"	5.94820833333333	6.56920833333333	6.29020833333333	6.02120833333333	6.06920833333333	5.81120833333333	6.17320833333333	6.27620833333333	6.25720833333333	5.35720833333333	6.27120833333333	6.00620833333333	6.141625	6.039625	6.344625	6.360625	6.100625	6.070625	6.494625	5.988625	6.279625	5.480625	5.728625	6.020625	6.49204166666667	6.01504166666667	6.26404166666667	6.23404166666667	6.02204166666667	5.87504166666667	6.23704166666667	6.17104166666667	6.16104166666667	5.92904166666667	5.84704166666667	5.80304166666667	6.04454166666667	6.16354166666667	6.36754166666667	6.07054166666667	6.17854166666667	6.20654166666667	6.32554166666667	6.17054166666667	6.33954166666667	5.77754166666667	5.66754166666667	5.73854166666667	6.054625	6.183625	6.468625	6.320625	6.130625	5.984625	6.394625	6.315625	5.958625	5.814625	5.863625	5.560625	6.44095833333333	6.14995833333333	6.16295833333333	6.05295833333333	6.10295833333333	5.97795833333333	6.27395833333333	6.24495833333333	6.53095833333333	5.69895833333333	5.72395833333333	5.68995833333333
"AARS2"	3.03129166666667	2.98329166666667	-3.02470833333333	-3.02470833333333	1.76729166666667	-3.02470833333333	-3.02470833333333	3.68629166666667	2.35429166666667	-3.02470833333333	2.36229166666667	-3.02470833333333	0.239041666666667	0.317041666666667	0.301041666666667	-0.0849583333333331	-0.507958333333333	0.0300416666666669	-0.404958333333333	-1.03995833333333	0.851041666666667	-0.744958333333333	-0.911958333333333	-0.00695833333333307	-1.72945833333333	-0.844458333333334	2.12254166666667	-5.01345833333333	0.0965416666666665	2.07354166666667	-5.01345833333333	0.631541666666667	1.45554166666667	-1.15445833333333	5.67254166666667	-0.260458333333333	0.266291666666667	-0.369708333333333	-0.433708333333333	-0.426708333333333	-0.398708333333333	-0.199708333333333	-0.246708333333333	0.0142916666666667	-0.474708333333333	-0.0297083333333333	-0.275708333333333	0.611291666666667	-0.104458333333333	-0.329458333333333	0.185541666666666	-0.758458333333333	-0.449458333333333	-0.586458333333333	-0.236458333333333	-0.221458333333333	-0.550458333333333	0.395541666666667	0.496541666666667	0.195541666666667	-0.618708333333334	0.626291666666666	-0.207708333333334	0.404291666666666	-0.0727083333333338	0.239291666666666	0.351291666666666	-0.207708333333334	-0.688708333333334	0.409291666666666	-2.28070833333333	0.0822916666666662
"AASDHPPT"	5.35726388888889	-1.18273611111111	4.64726388888889	-1.18273611111111	4.92426388888889	-1.18273611111111	-1.18273611111111	-1.18273611111111	-1.18273611111111	-1.18273611111111	-1.18273611111111	-1.18273611111111	0.324930555555557	-0.219069444444443	0.636930555555557	0.691930555555557	1.26793055555556	1.25093055555556	-0.0420694444444434	0.465930555555557	0.852930555555557	-0.367069444444443	-0.644069444444443	0.0649305555555566	0.762597222222222	0.927597222222222	0.797597222222222	-0.444402777777778	0.468597222222222	-0.994402777777778	0.966597222222222	-0.134402777777778	0.514597222222222	-0.479402777777778	1.42359722222222	0.475597222222222	0.564097222222223	0.591097222222223	0.459097222222223	0.144097222222223	0.332097222222223	0.461097222222223	0.698097222222223	0.594097222222223	0.0810972222222228	-0.0129027777777773	-0.0999027777777772	0.472097222222223	0.446347222222222	0.802347222222222	0.128347222222222	0.227347222222222	-0.0246527777777779	-0.0806527777777779	-0.473652777777778	0.411347222222222	0.978347222222222	0.936347222222222	0.395347222222222	0.537347222222222	0.608763888888886	1.95176388888889	1.32976388888889	1.32776388888889	2.18376388888889	1.32576388888889	-0.135236111111114	1.79776388888889	-2.51023611111111	-7.24323611111111	2.21476388888889	1.43276388888889
"AATF"	4.84119444444444	0.588194444444444	5.28619444444444	5.03619444444444	3.04019444444444	5.54519444444444	-3.18780555555556	-3.18780555555556	-3.18780555555556	1.55619444444444	-3.18780555555556	-3.18780555555556	-2.25455555555555	2.99144444444445	2.70844444444445	-0.563555555555554	-0.556555555555555	-6.10255555555555	-1.05955555555555	2.68144444444445	3.17744444444445	2.47944444444445	3.67744444444445	2.77544444444445	0.326694444444446	1.46469444444445	3.27369444444445	0.151694444444446	-5.78030555555555	2.75569444444445	3.40569444444445	-1.61330555555555	0.670694444444446	3.04669444444445	-1.27730555555555	3.52969444444445	1.33477777777778	0.770777777777778	1.09677777777778	1.27977777777778	0.984777777777778	1.45477777777778	1.42777777777778	0.799777777777778	-0.0012222222222219	1.28577777777778	1.45077777777778	-1.93022222222222	0.905027777777777	0.608027777777777	1.10502777777778	1.22702777777778	0.618027777777777	1.32602777777778	0.679027777777777	0.902027777777777	0.408027777777777	0.950027777777777	0.664027777777777	0.562027777777777	1.21786111111111	1.25086111111111	1.29286111111111	1.46286111111111	-0.27113888888889	1.50086111111111	1.89386111111111	0.62186111111111	0.20786111111111	-2.06313888888889	1.53186111111111	1.30786111111111
"ABCB10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01741666666667	4.54541666666667	4.53141666666667	4.09541666666667	4.44741666666667	4.36141666666667	-3.06158333333333	5.23841666666667	-3.06158333333333	-3.06158333333333	-3.06158333333333	-3.06158333333333	3.29633333333333	2.03633333333333	3.70933333333333	-0.938666666666668	3.12033333333333	4.64333333333333	-0.938666666666668	-0.938666666666668	0.317333333333332	-0.938666666666668	1.49933333333333	-0.938666666666668	1.07491666666667	1.76191666666667	1.71791666666667	2.09491666666667	1.86591666666667	2.10991666666667	1.71891666666667	-5.40008333333333	2.13191666666667	1.58491666666667	1.77791666666667	1.48991666666667	1.55	1.184	1.283	1.824	0.823	1.149	1.152	1.015	0.982	1.525	1.156	0.286	0.939833333333335	1.04283333333333	2.44583333333333	3.48183333333334	0.958833333333335	2.23883333333333	0.871833333333335	0.532833333333335	1.03983333333333	-0.109166666666665	0.637833333333335	-0.152166666666665
"ABCB7"	-3.06216666666667	1.75883333333333	1.58383333333333	4.99383333333333	5.36083333333333	-3.06216666666667	-3.06216666666667	-3.06216666666667	5.05283333333333	5.63083333333333	-3.06216666666667	-3.06216666666667	2.03125	-6.21775	1.37125	1.74225	1.65025	0.46325	-0.0627500000000003	1.10225	0.54625	1.46225	1.29325	0.62625	0.536666666666667	-1.70333333333333	0.524666666666667	1.02366666666667	1.00966666666667	0.247666666666667	0.888666666666667	-0.713333333333333	0.891666666666667	0.947666666666667	1.26766666666667	1.08666666666667	-0.50675	1.58325	0.88725	0.64925	0.47825	0.16325	-0.34875	-0.49375	0.62325	1.03525	1.33025	0.60725	1.04008333333333	0.904083333333334	0.965083333333334	0.779083333333334	0.657083333333333	0.556083333333333	0.823083333333333	0.762083333333333	0.739083333333334	-0.906916666666666	0.494083333333333	-0.804916666666667	0.475916666666666	-0.495083333333334	0.0439166666666657	1.01091666666667	0.512916666666666	0.972916666666666	0.276916666666666	0.656916666666666	0.980916666666666	0.0669166666666658	1.12491666666667	0.379916666666666
"ABCD3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77141666666667	1.70058333333333	-1.54841666666667	1.80458333333333	1.70158333333333	-1.52541666666667	1.69358333333333	1.81958333333333	1.79858333333333	-0.337416666666668	1.53758333333333	1.61458333333333	1.31708333333333	-4.89091666666667	1.43408333333333	1.12308333333333	1.97808333333333	1.99108333333333	1.62608333333333	2.81408333333333	-4.89091666666667	1.72808333333333	2.45708333333333	1.80108333333333	2.84141666666667	1.96941666666667	0.751416666666666	-3.37158333333333	2.36741666666667	2.34941666666667	-3.37158333333333	3.01241666666667	1.56341666666667	-3.37158333333333	1.38041666666667	2.36741666666667	0.651	0.673	0.546	0.177	0.611	0.574	0.873	0.895	0.894	0.918	0.987	0.689	0.652250000000001	-0.910749999999999	0.483250000000001	1.13925	0.656250000000001	0.993250000000001	0.603250000000001	0.756250000000001	0.351250000000001	1.71725	1.50825	0.538250000000001
"ABCE1"	3.76908333333333	4.30808333333333	3.95408333333333	3.96108333333333	3.51108333333333	3.07808333333333	3.29108333333333	4.35308333333333	4.14708333333333	3.99808333333333	3.84508333333333	3.64008333333333	3.45425	4.21925	4.23925	4.06425	4.29125	4.28825	4.02625	4.06425	2.94725	2.82225	3.59125	3.84825	3.65	3.735	3.949	3.587	3.672	3.919	3.451	4.067	4.083	3.791	3.868	4.084	3.66783333333333	3.44583333333333	3.73783333333333	4.04983333333333	3.77583333333333	3.40083333333333	4.18783333333333	4.35383333333333	3.94083333333333	3.96083333333333	3.51983333333333	3.81483333333333	3.94316666666667	3.93816666666667	3.65516666666667	3.83016666666667	3.67916666666667	3.71316666666667	4.00316666666667	3.61716666666667	3.83416666666667	3.93916666666667	3.97516666666667	3.72816666666667	4.52566666666667	3.85766666666667	4.27766666666667	3.87266666666667	3.32666666666667	4.01766666666667	3.37266666666667	3.83866666666667	3.83566666666667	3.80566666666667	4.49266666666667	2.63266666666667
