rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
ACO1	-1.1777708333333332	-6.036770833333334	-0.2797708333333333	-0.2997708333333333	-1.2377708333333333	-1.0987708333333333	-1.0377708333333333	1.3402291666666666	1.5332291666666666	0.5242291666666667	0.7302291666666667	0.2062291666666666	-1.7212708333333333	0.5377291666666668	-1.614270833333333	0.9527291666666668	-7.033270833333333	-1.487270833333333	-0.2922708333333331	0.5537291666666668	-0.8602708333333331	1.3277291666666668	1.1557291666666667	1.6467291666666668	-0.2386041666666666	-0.0426041666666666	-0.6426041666666665	-0.4196041666666666	-0.6206041666666667	-5.644604166666666	-0.4596041666666667	-0.3676041666666666	1.2303958333333334	-0.0326041666666666	0.0013958333333333	0.4023958333333334	-1.275354166666667	-1.664354166666667	-0.914354166666667	1.6396458333333332	-0.773354166666667	-0.719354166666667	-0.6703541666666669	-0.3393541666666669	-0.2993541666666669	-0.6673541666666669	-0.4073541666666669	-0.743354166666667
PTRH2	-2.353791666666667	-2.353791666666667	-2.353791666666667	4.825208333333333	5.502208333333333	-2.353791666666667	-2.353791666666667	6.358208333333334	-2.353791666666667	4.681208333333333	-2.353791666666667	4.665208333333333	1.556458333333333	0.6084583333333327	0.8534583333333328	0.7044583333333327	0.6994583333333328	1.3384583333333326	0.5674583333333327	1.3944583333333327	0.923458333333333	0.0924583333333326	0.6724583333333327	0.1444583333333327	1.2755416666666668	1.1875416666666667	1.0385416666666667	1.4325416666666668	0.5625416666666667	-0.1464583333333333	0.2505416666666666	1.6995416666666667	1.5115416666666666	0.5565416666666667	0.0795416666666666	0.1075416666666666	0.5527916666666672	0.9577916666666672	1.1987916666666671	0.9627916666666674	0.6407916666666673	1.2317916666666675	1.2227916666666672	1.4387916666666674	1.1097916666666672	-0.2042083333333326	0.0267916666666673	0.4167916666666673
FAH	0.5468750000000002	0.7778750000000003	0.920875	0.6898750000000002	0.3978750000000004	0.6788750000000003	0.2418750000000002	1.2288750000000004	1.0008750000000002	0.0348750000000002	-0.1771249999999996	-0.3121249999999996	-6.8425416666666665	-1.0565416666666665	5.366458333333334	1.8014583333333332	0.8274583333333334	0.9464583333333334	1.2144583333333334	1.7874583333333334	0.0944583333333334	0.5184583333333334	0.4544583333333334	0.9174583333333336	-4.803541666666667	-4.803541666666667	1.8404583333333333	3.092458333333333	1.233458333333333	1.9804583333333332	2.3154583333333334	2.8644583333333333	3.032458333333333	2.5014583333333333	-4.803541666666667	1.5794583333333332	-0.421791666666667	0.0502083333333329	0.1512083333333329	1.136208333333333	-0.470791666666667	0.564208333333333	1.278208333333333	1.102208333333333	0.727208333333333	0.4902083333333329	0.596208333333333	0.826208333333333
TOMM20	3.3863750000000006	3.2143750000000004	3.7233750000000008	-3.793625	-3.793625	7.206375	-3.793625	-3.793625	3.888375000000001	-3.793625	4.186375000000001	3.5703750000000003	3.5292916666666665	-7.673708333333334	2.4682916666666666	-7.673708333333334	1.6462916666666665	1.8852916666666664	3.3512916666666666	3.5592916666666667	2.713291666666666	1.7942916666666662	2.972291666666666	1.6352916666666664	-5.0804583333333335	5.698541666666666	-5.0804583333333335	4.5445416666666665	5.119541666666667	4.798541666666667	5.235541666666666	5.564541666666667	-5.0804583333333335	-5.0804583333333335	-5.0804583333333335	4.648541666666667	0.7357916666666666	0.8467916666666664	1.547791666666667	0.5937916666666667	0.5507916666666666	0.5157916666666664	1.0457916666666662	0.8287916666666666	0.7667916666666663	0.7877916666666662	1.5197916666666664	0.4677916666666664
CTSH	0.7537916666666669	1.055791666666667	2.104791666666667	2.2467916666666667	2.0577916666666667	2.248791666666667	1.5747916666666668	-6.866208333333333	-6.866208333333333	2.925791666666667	2.880791666666667	1.631791666666667	0.6989583333333332	0.6329583333333333	-4.964041666666667	1.0049583333333332	-4.964041666666667	-4.964041666666667	-0.0140416666666667	2.5149583333333334	1.7419583333333333	4.6349583333333335	5.555958333333333	3.869958333333333	1.2447083333333335	1.7077083333333332	-0.3922916666666666	-0.9132916666666666	1.0727083333333334	0.4047083333333334	-1.9462916666666663	0.3087083333333333	-1.6872916666666666	1.6567083333333334	2.223708333333333	2.0687083333333334	1.9285416666666664	2.0395416666666666	0.7415416666666665	1.2315416666666663	1.649541666666667	0.5205416666666665	-0.7644583333333335	-1.0264583333333337	-7.170458333333333	2.0445416666666665	2.212541666666666	2.341541666666666
AKAP8L	1.628291666666667	-3.893708333333333	2.630291666666667	2.389291666666667	2.774291666666667	0.706291666666667	-3.893708333333333	-3.893708333333333	-3.893708333333333	-3.893708333333333	-3.893708333333333	2.723291666666667	-1.293541666666667	-1.9495416666666667	-0.593541666666667	0.165458333333333	-0.608541666666667	-2.233541666666667	0.900458333333333	-2.297541666666667	0.380458333333333	0.3484583333333331	-2.491541666666667	-0.8375416666666669	-1.9342916666666663	-0.6162916666666663	-0.0962916666666664	-0.2082916666666663	-0.3222916666666664	-0.4312916666666664	-0.8322916666666664	-1.3812916666666664	-1.5082916666666664	-1.9722916666666663	-0.5822916666666664	-0.6252916666666664	-0.6474583333333337	-0.6974583333333337	-0.7044583333333337	-1.1024583333333338	-0.5924583333333336	-1.0204583333333337	-0.5944583333333336	-0.5244583333333337	-1.6284583333333338	-1.4674583333333338	-0.8474583333333336	-0.6834583333333337
PKN1	-6.027270833333334	-1.6542708333333334	-0.6632708333333336	0.8397291666666664	0.2517291666666664	-0.4262708333333335	-1.1382708333333331	-6.027270833333334	-0.1742708333333336	-0.2802708333333336	-1.0582708333333335	0.4547291666666664	-5.8414375	-0.6894374999999999	-0.8544375	0.3825625000000001	-0.7394375	-0.1334375	0.2825625	-0.5094375	-2.1334375	0.4745625	-5.8414375	-0.3004374999999999	-0.9443541666666664	-4.687354166666666	-2.1693541666666665	-3.1633541666666662	-1.5063541666666664	-3.2413541666666665	1.4716458333333335	0.6806458333333336	2.033645833333334	-0.1653541666666664	-2.1673541666666667	-2.0443541666666665	-1.4949375000000005	-1.4719375	-1.2799375000000002	-1.2609375000000005	-1.1919375000000003	-1.3979375000000005	-1.7819375000000002	-1.4569375000000002	-1.8909375	-0.8629375000000002	-1.1229375	-0.6899375000000002
PPP1R8	3.7565625	4.782562499999999	4.8105625	-4.1834375	-4.1834375	3.5905624999999994	2.8645624999999995	5.2865625	5.4805625	2.7095625	-4.1834375	-4.1834375	1.9639791666666664	2.8819791666666665	1.5559791666666665	1.4859791666666666	-0.4980208333333334	0.5969791666666665	0.9709791666666664	0.5659791666666665	0.6519791666666664	1.1459791666666663	3.1559791666666666	2.0699791666666663	0.7140625000000002	0.8960625000000001	1.4380625000000005	1.2160625	1.9070625000000003	1.8100625000000004	1.5100625	0.5780625	1.2620625000000003	1.9330625	1.0040625000000003	2.2790625	1.675395833333334	1.5113958333333335	1.593395833333334	1.062395833333334	1.149395833333334	1.6473958333333338	1.1723958333333335	1.4743958333333338	1.1563958333333335	1.843395833333334	1.170395833333334	1.0913958333333338
PDCD6IP	4.268416666666666	4.531416666666666	4.132416666666666	3.3314166666666662	4.1814166666666654	4.337416666666666	4.390416666666666	4.054416666666666	4.611416666666666	4.680416666666666	4.763416666666666	4.448416666666666	4.1490833333333335	4.527083333333334	4.408083333333334	4.121083333333333	3.4500833333333336	5.0880833333333335	4.409083333333333	4.486083333333333	4.273083333333334	4.380083333333333	3.9900833333333336	4.449083333333333	4.382666666666666	4.574666666666666	4.704666666666666	4.175666666666666	4.075666666666667	3.4796666666666667	4.1146666666666665	4.493666666666666	4.4286666666666665	4.399666666666667	4.639666666666667	4.261666666666667	4.3228333333333335	4.496833333333333	4.550833333333333	4.472833333333333	4.224833333333334	4.579833333333333	4.414833333333333	3.9738333333333338	3.931833333333334	4.310833333333333	4.251833333333333	4.199833333333333
UBE2G1	7.168104166666666	5.382104166666665	3.4441041666666656	-2.2768958333333345	5.686104166666666	-2.2768958333333345	-2.2768958333333345	-2.2768958333333345	-2.2768958333333345	-2.2768958333333345	-2.2768958333333345	4.708104166666666	1.3917708333333332	1.1797708333333334	1.1677708333333334	1.3787708333333333	0.4687708333333333	1.0057708333333335	0.7407708333333334	0.5597708333333333	-0.5042291666666666	0.1807708333333333	1.4427708333333331	1.4377708333333334	0.6586041666666667	1.2606041666666663	0.8286041666666666	0.7776041666666667	1.2356041666666666	1.5696041666666667	0.3246041666666666	0.3566041666666666	0.5886041666666666	0.6166041666666666	1.3786041666666664	0.8546041666666664	1.5165208333333342	0.9605208333333342	1.0505208333333345	1.6025208333333345	0.8485208333333345	0.9805208333333342	0.7745208333333342	0.4405208333333346	1.5295208333333346	0.6615208333333342	0.1345208333333345	-0.0494791666666656
