"file"	"condition"	"lab"	"A"
"s.25"	"A"	"lab2"	0
"s.32"	"A"	"lab2"	0
"s.42"	"A"	"lab2"	0
"s.46"	"A"	"lab2"	0
"s.52"	"A"	"lab2"	0
"s.55"	"A"	"lab2"	0
"s.80"	"A"	"lab2"	0
"s.84"	"A"	"lab2"	0
"s.94"	"A"	"lab2"	0
"s.97"	"A"	"lab2"	0
"s.99"	"A"	"lab2"	0
"s.106"	"A"	"lab2"	0
"s.114"	"A"	"lab2"	0
"s.120"	"A"	"lab2"	0
"s.137"	"A"	"lab2"	0
"s.150"	"A"	"lab2"	0
"s.184"	"A"	"lab2"	0
"s.207"	"A"	"lab2"	0
"s.221"	"A"	"lab2"	0
"s.234"	"A"	"lab2"	0
"s.244"	"A"	"lab2"	0
"s.282"	"A"	"lab2"	0
"s.295"	"A"	"lab2"	0
"s.296"	"A"	"lab2"	0
"s.299"	"A"	"lab2"	0
"s.312"	"A"	"lab2"	0
"s.322"	"A"	"lab2"	0
"s.335"	"A"	"lab2"	0
"s.350"	"B"	"lab2"	1
"s.354"	"B"	"lab2"	1
"s.362"	"B"	"lab2"	1
"s.367"	"B"	"lab2"	1
"s.370"	"B"	"lab2"	1
"s.376"	"B"	"lab2"	1
"s.378"	"B"	"lab2"	1
"s.384"	"B"	"lab2"	1
"s.386"	"B"	"lab2"	1
"s.390"	"B"	"lab2"	1
"s.406"	"B"	"lab2"	1
"s.408"	"B"	"lab2"	1
"s.409"	"B"	"lab2"	1
"s.413"	"B"	"lab2"	1
"s.418"	"B"	"lab2"	1
"s.419"	"B"	"lab2"	1
"s.421"	"B"	"lab2"	1
"s.433"	"B"	"lab2"	1
"s.435"	"B"	"lab2"	1
"s.439"	"B"	"lab2"	1
"s.449"	"B"	"lab2"	1
"s.455"	"B"	"lab2"	1
"s.458"	"B"	"lab2"	1
"s.465"	"B"	"lab2"	1
"s.466"	"B"	"lab2"	1
"s.467"	"B"	"lab2"	1
"s.480"	"B"	"lab2"	1
"s.499"	"B"	"lab2"	1
"s.501"	"B"	"lab2"	1
"s.508"	"B"	"lab2"	1
"s.510"	"B"	"lab2"	1
"s.515"	"B"	"lab2"	1
"s.518"	"B"	"lab2"	1
"s.536"	"B"	"lab2"	1
"s.538"	"B"	"lab2"	1
"s.540"	"B"	"lab2"	1
"s.545"	"B"	"lab2"	1
"s.546"	"B"	"lab2"	1
"s.547"	"B"	"lab2"	1
"s.548"	"B"	"lab2"	1
"s.552"	"B"	"lab2"	1
"s.554"	"B"	"lab2"	1
"s.558"	"B"	"lab2"	1
"s.560"	"B"	"lab2"	1
"s.568"	"B"	"lab2"	1
"s.570"	"B"	"lab2"	1
"s.573"	"B"	"lab2"	1
"s.577"	"B"	"lab2"	1
"s.584"	"B"	"lab2"	1
"s.592"	"B"	"lab2"	1
"s.596"	"B"	"lab2"	1
"s.598"	"B"	"lab2"	1
