"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0003"	921	1027	2899	9723	3192	1304	70	0	1733	13948	334	1151	0	0	31	0	6290	5291	966	0	1042	0	0	3180	95	0	2599	1951	1125	14085	0	15	15423	0	6	633	3	59417	7	2240	0	2450	991	0	3860	4085	2007	17729	0	2413	2051	2942	12	892	997	2359	167	5	11	3478	0	0	28732	0	6	0	15	21058	787	252	27155	5	0	317	11836	416	7671	5	6248	2942	8	2636	1806	85	1870	58373	2283	1699	96	2671	80	14	3903	14	5	0	4	6	26877	8	20247	300	6892	26	20	766	26	25	7864	0	386	295	894	3364	0	30	1352	507	2662	11303	517	0	4436	46	356	7	13	287	17432	8992	4	5	6669	259	2689	8	3369	53	66	292	288	359	30	1334	0	16054	49914	0	20	2844	6292	0	198	13	0	298	10235	7438	1356	0	0	4529	0	0	0	0	8	0	0	117	12	1	0	0	2372	4991	0	24	483	3161	3785	21	734	0	9	11	283	23135	1249	0	35	0	11
"msp_0005"	527	0	186	278	2242	16	0	112	628	615	220	0	0	0	170	0	142	74260	923	18	106	400	81	85	71	15	78	1431	18337	11325	0	581	2551	5355	1976	140	0	2359	190	1854	293	3777	65	0	29664	768	125561	9408	772	983	42	0	6500	732	237	10643	2708	50	60228	4354	21709	3225	0	11073	4168	588	807	2516	39	1373	9383	516	23813	1714	0	1631	11506	70	214	319	5347	559	166	168	1442	181	5	0	602	17	518	119	20	424	19	6126	52	1689	324	11694	142	19076	66	1768	766	3545	164	1745	20	97	159	33	57	22634	4279	49	3739	0	189	17	53657	0	2229	22390	0	345	52	8725	10	57	8	6525	985	52	42	145	2812	38	41879	5434	1094	939	5549	3480	8	789	157	8282	47179	0	2765	0	382	195	1695	18758	55	12	140	0	31898	6525	274	37	57	6279	2704	5166	39	47	215	338	114	444	172	9524	3313	464	425	0	7	368	1624	6022	559	22	24	6391	684	11159	131597	23271	41780
"msp_0007"	548	0	3382	4207	9830	4297	4074	12440	10788	4473	2741	2289	588	543	10183	44199	2239	1043	6323	2223	1413	3850	1310	2023	4726	5914	2633	2845	2081	250	10927	102	2599	19	829	8	1602	1953	27	268	38	24	282	0	18225	1636	6555	22379	28405	4108	2159	2797	79	5990	1922	2619	3476	79	749	3710	1914	0	152	28410	0	978	83	659	1527	13	36869	96	208	252	51529	864	0	678	842	169	1327	3970	62	47	799	3054	126	26777	298	50821	265	689	4394	6158	773	3195	3492	8587	14712	2282	10	5370	46	300	87	367	917	11857	581	2160	3274	2019	1311	1751	203	0	6776	491	2690	274	328	2816	321	966	7784	1048	139	3031	1542	167	19	0	925	15	9273	1747	9364	215	896	2459	5807	6851	13326	1129	12307	2136	305	18066	1051	777	3532	916	3728	563	3834	0	972	5244	36	2485	36606	412	57	821	112	1242	1674	78	624	15893	1529	12932	12134	6700	439	3531	5704	21099	492	9577	6180	116	26257	6816	41135	4563	1109	2018	2572	71	197	1433	237
"msp_0008"	0	0	0	0	0	0	0	0	0	270	1192	1199	0	2740	0	0	0	0	0	5676	355	0	0	0	0	17835	0	4897	0	3333	11328	0	2776	0	0	0	0	96	0	7439	0	0	0	0	26	0	0	0	69	0	0	0	0	2372	90	0	0	0	5	0	0	0	0	0	0	0	258	0	0	0	0	0	470	21379	0	0	0	0	11818	0	0	0	19	0	0	1042	0	0	0	0	599	11	86	0	0	0	0	0	4560	12697	0	215	0	0	1022	0	0	0	5	0	0	0	1092	91	0	0	0	0	0	140	56	0	0	0	0	12440	0	0	7	129	0	0	0	8	0	0	0	0	0	12283	0	0	7614	4143	0	1156	0	0	505	10	0	0	18	96	0	0	0	0	72	0	6185	0	54	0	0	0	0	0	622	26	1594	0	0	0	1256	778	12	0	2714	48	336	0	327	0	0	0	13556	2484	0	39	9	0	0
"msp_0009"	0	0	312	22	107	0	0	30	207	0	0	19	125	250	13	2083	0	0	26	0	0	30	0	0	0	68	0	76	39	710	491	79	455	73199	52	0	281	458	2414	16	24	6	29	62	10458	104	278	177	28	0	23	2259	1049	11	32	54	0	5	78	11	97	263	382	0	12	9	127	8	122	0	27173	15	230	3188	709	142	215	0	152	521	143	734	7	113	37	254	180	675	30	2192	163	241	0	14	28	0	67	0	4981	45	128	126	526	23	9	8	20	8183	79	93	41	142	158	182	0	0	0	0	178	2675	216	0	105	35	40	2996	0	481	42	0	7	0	0	44	553	64	48	97	54	0	20	6022	68	199	0	576	5	378	22	0	166	41	8	0	73	0	68	203	0	0	1153	23	11	623	0	49	855	0	13	13	105	133	6	52	103	89	739	6454	35	49	48	1678	494	480	27	9	80	795	83	198	27	21	0
"msp_0010"	167	0	0	10	6962	22	244	4851	0	0	0	0	1605	67	3457	0	0	1370	508	67	0	0	0	1162	650	3879	0	2136	101	1003	163	6848	10409	8	48	11	666	1027	4	5282	6493	1391	11734	6103	31432	0	550	0	20193	254	6506	17951	9527	7	0	5026	91250	3	29	98	0	83010	14941	18	6659	0	268	2241	0	13548	0	3	132	670	0	2635	0	583	3702	2032	19	21	412	1336	28	0	0	0	19	6	0	11935	5	196	106	3296	1991	7012	3419	0	2873	808	0	5278	0	0	5	0	0	1544	438	0	2422	3792	441	0	0	0	314	0	5604	0	1210	17	0	18991	11	0	529	2349	3	276	0	3	1083	0	11	242	377	0	12947	33	2504	0	0	1310	467	2613	7	32	4842	0	360	131	3653	0	3755	6940	0	1886	3852	7477	5	0	0	371	279	814	0	0	0	1	802	0	23	17461	53151	5488	7131	6198	8072	6364	17	72770	58	3987	452	10	123	95	132	15	6551
"msp_0011"	203	153	1546	456	448	110	2265	1975	8579	2719	371	7213	3651	507	1709	0	3656	803	913	557	173	1350	6	1235	529	0	792	5939	1411	761	7244	1433	6860	0	135	300	4153	3802	24413	1066	1542	773	3125	3	0	0	5132	0	38	1379	3841	11380	2816	295	289	2978	2061	43	477	736	1107	0	6	49845	25535	4044	209	3532	281	831	24602	1958	154	13344	43157	4523	13052	3247	4	2445	18110	1464	235	300	1264	2512	1243	11531	2174	13637	2085	2770	1196	1243	124	11566	12262	0	14480	3838	17	1268	0	175	641	3383	35	13220	5075	3676	265	1035	1325	3554	839	532	3896	119	5623	1451	423	376	795	36	0	0	5890	86	1214	158	992	92	0	110	0	307	5909	595	340	2780	1785	73038	2186	5670	0	2609	454	2265	57	321	1956	17	6	68	2431	811	995	3	133	1389	6607	2119	9	11488	149	582	1259	0	1541	7711	1303	10430	20	19519	7739	21065	14208	28051	57	5701	2138	56	9909	10011	5373	109	6311	12080	5868	3364	140	4042	1249
"msp_0012"	2171	465	6138	8521	0	1313	1535	0	9548	3111	3702	6647	13547	11418	1491	0	1259	1807	2447	5357	553	1397	1140	2689	4741	2778	3167	8060	575	10841	2659	7682	6293	13	2996	1224	2135	28954	48431	2076	1349	2090	3572	1872	4381	3541	10266	9	126	6983	2048	33184	13577	7082	1181	1705	638	116	2967	1950	9388	4389	8235	4130	32052	2837	561	896	255	3977	44660	3831	1391	28708	2422	8603	34009	3183	5754	4735	1864	3985	2414	349	1700	11563	897	14747	1739	36	4208	2022	2513	983	14	4365	16195	1693	10158	4692	4416	1918	3313	3684	607	2622	1322	21	6641	5152	4	887	982	6532	4443	344	6421	998	5104	9645	1113	912	2666	756	5769	19661	955	6451	2578	3326	2	211	1867	215	18378	872	3932	3182	310	30001	3999	19127	1264	4551	3100	2598	2149	3213	7508	614	4705	1970	2274	837	1335	20733	5	12634	3992	3476	7254	505	601	17193	429	2679	7354	997	1571	2653	4215	10929	5098	10761	6059	29939	19886	21305	4377	3098	1462	17356	7690	21590	11459	2203	12575	18835	1674	8129	18472	2362	948
"msp_0013"	878	3407	7389	8255	3994	1102	0	26466	2759	19758	942	0	9987	370	6694	23	741	1668	3342	19074	7435	1416	12532	32723	1356	8664	6276	1850	10	0	142	2043	10796	13	28877	4	4	85	101	0	10	0	115	11	8	681	0	91	0	678	18600	100	239	20040	1577	21	941	84	808	0	6644	0	3	56	7432	0	332	10	6	0	0	25	0	0	13	4	11	201	9124	6885	2585	28	33	6	3316	45645	29	13	601	19	13187	84	2011	12749	3905	10937	6139	28358	23944	17333	29733	16	0	260	7111	3449	11791	152	13360	76342	5820	46	0	4	3486	65	3710	1035	11672	6797	9989	24644	74	2073	2719	42	16190	21	66	545	1696	5	1027	9205	11	1959	26	955	3	2962	12300	0	75808	8	2722	3	1632	6	7198	471	3113	3724	13354	3011	4	9	0	1470	497	0	23430	7141	9037	0	2336	4007	89	23	5182	16	5275	15927	12989	5008	2188	0	0	0	180	0	784	0	0	0	31005	20	26132	0	11823	13	46	6432	0
"msp_0014"	0	0	27	15	1461	0	13	13	34	13	14	24	87	23	0	0	25	0	0	0	0	154	0	0	0	116	0	53	452	1571	0	0	15	0	188	13	157	22	96	585	55	25	19	6	1890	32	8	80	0	0	0	718	729	72	106	191	21079	30	8	34	137	55	94	0	0	0	20	13	152	0	114	57	72	70	123	41	191	0	99	26	2587	490	8	5	30	405	58	385	0	6	1070	5332	4	0	0	0	26	556	100	359	66	85	67	8	0	16	14	0	112	16	42	8	29	77	43	0	5	4	41	29	106	0	206	30	0	233	0	0	46	24	5	0	24	53	0	4	23	49	208	752	0	3267	33	228	0	53	17	0	18	51	13	21	6	0	0	369	66	0	0	0	824	17	15	170	21	6	0	17	0	0	68	0	0	24	10	0	0	454	26	0	14	0	0	0	0	0	0	0	8	7	25	11	0
