rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P64602	20.785420473048468	21.20150030342747	20.91801134788057	21.26625189475577	21.32885424238457	21.12556952309377	21.292869680236667	21.262332050586966	21.444774771839267	21.038824848370567	21.62955329067987	21.716498606813868	21.120390312495367	21.32824479917007	21.793020288906668	21.55752168404337	21.652691606419868	21.513601050039867	21.06779485774397	21.830778957206366	21.72124536957177	21.42860782807867	21.343678589244668
P62615	20.295470732362674	20.476683096177574	20.416161157794274	20.500136171222575	20.431626705240074	20.463444343801275	20.393781495176974	20.383444403408376	20.474826889209677	20.375983057462076	20.391344739631876	20.489612137243373	19.994042465163773	20.261815354680973	20.244539000583774	20.272956462483876	20.347939483236473	20.103400190711675	19.837968451478673	20.306332796433175	20.497486028074576	20.217759601657974	20.343526034317374
P06610	23.19132634246694	23.31405528965564	23.37629506982894	23.42109545120014	23.38490906554634	23.24401989445324	22.66961740301274	23.45522165610604	23.69114499502834	22.83454028615874	23.31187912968854	23.25436435696794	22.49442850872054	23.36807171754364	23.46638300651664	23.49877894956094	23.51920289090074	22.65707312109674	22.12401202888014	23.29731953453214	23.30427482391004	23.12745619976224	23.09067520484364
P0A867	23.881732449604044	24.016127685867247	23.874281224090844	23.829875190367545	23.934833654850145	23.653543867985647	23.845489594235744	23.930189092339745	24.094213410410244	23.735011502557445	23.819403284714944	23.575704463083746	23.865623036481747	24.163422558940745	24.158711063959345	24.283952258300246	24.168459020624045	24.177016434562745	24.127043023294746	23.998767014595344	24.063445599179445	24.202096003035344	24.201106996684643
P07639	22.14873280706857	22.209582709277672	22.07107653475487	22.092100687877572	22.14769691052897	22.16398069776347	22.14275622053207	22.120956011937572	22.27109680397577	22.37484717430847	22.20039437650577	22.24364702724097	22.23894057297437	22.27643806226127	22.10803762292997	22.264265935612972	22.260271651180172	22.17756198842007	22.047270596780972	22.25352347951387	22.21718966352437	22.20207937272717	22.05992701714317
P07813	23.462536167081257	23.22197644855966	23.35264522337516	23.01148556088866	23.374177060117656	23.31402221670366	23.077882336542256	23.32146988926736	23.207332258239358	23.223875648062858	23.53174353376036	23.42654638245496	23.062868554160858	23.43262064488516	23.678965256859257	23.743743002585358	23.48379712733976	23.04094226199996	22.890223337043057	23.69721685593066	23.631857692031858	23.372735650818257	23.49872469077446
P76419	18.598210521675963	18.800086911103264	19.034492263470465	19.391262515053064	18.697497343286063	19.046513848163663	19.052414049408164	19.003654279764966	19.170960894963166	19.170852957282364	19.082677637227263	18.694772328232364	18.082394572461265	18.105046833076162	18.522012165568565	18.254440570468063	18.495854115882565	18.311191252982063	19.180311757944164	18.402745285955163	18.292353187363663	18.643900912048665	18.446715702031366
P37650	17.32909092459691	17.76690477314801	17.57627342090131	17.75605880857391	17.78655618342721	17.78619436353441	17.49943589168211	17.72400924437751	18.03957622994131	17.58595918360901	17.73073870773511	17.68645378656201	17.46442071506721	17.80829221203671	18.07009765009361	17.89126565060671	17.95554261887591	18.16544582171321	17.68408740874681	17.94411723769121	18.13728334922651	17.64725325388221	17.84882119839551
P16528	16.932701998000965	17.663986934312966	17.140249694817665	17.648822289280066	17.481257417316066	17.563345088992065	17.689442611812666	17.590889984594565	17.822835046355067	17.775615871520564	17.348115955946167	17.281384366364367	18.150871670634267	17.932477013150365	17.646747605270168	17.880796134868266	17.806857348980866	17.718603751044267	17.727294221523564	17.702778284194167	17.902670911423964	17.952047013176266	17.821713491256766
P0AFL3	22.843377763988208	22.678424967113408	22.937095350463306	22.834781616806907	23.06397347227041	23.168153709667507	23.181256088607707	22.306044907216506	22.227056968094306	22.957229123074306	23.106243400124008	23.254007003431706	22.985064000253207	22.917260811479306	22.889259427574807	23.031751896618808	22.616285138073106	22.878429381249706	22.853308943425308	22.943399315131607	23.131146110098808	22.919678532585507	22.96966915633711
