rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
A5A614	18.105408576937823		17.009189738248722	18.04685118901592	18.849931067596124	18.587255401054023	17.807934656679322	18.532852230109622	17.777095116312523		17.728091209886724	18.78559199242242	17.95033101455862	17.256348114867624	17.790143488795422		17.24921056826562				15.930383048058822	18.066637290368824	17.949664861933822
O32583	19.02918505377942	18.94234717377962	18.79650727000272	19.104411982619617	18.89306168013472	18.75854175849942	19.30865785794902	19.17793117214132	19.22273250765272	18.493924036233217	18.82802879933042	18.26297149805812	18.71586827043982	18.72946041453452	18.42867964758402	17.95005921123772	18.40211024271062	18.13560249362032	18.15214671040512	18.41583438763832	17.67797170676062	17.66325820853872	18.46983277265542
P00350	25.37411606953398	25.35202581766308	25.304238682175477	25.278088384451678	25.35341444067678	25.362042279123177	25.39324684976488	25.43176998573678	25.31031831629218	25.392285053035277	25.37890710397878	25.369413063814577	25.271537280121578	25.57863707438368	25.52643215225448	25.650281733635577	25.551451413994577	25.336800376389377	25.04653836297058	25.55134141615168	25.527904984552478	25.45376022810288	25.45587726978678
P00363	23.416227572845855	23.163981972978554	23.213344031387354	23.527974044282654	23.194887526720056	23.663739996538254	23.375678424834355	23.224647875444553	23.008060487718055	23.442806344526353	23.397367746435055	23.543775675895056	23.315372455006955	23.275753021049553	23.325077264143854	23.031061156301153	23.181442526045355	22.943573526717554	22.880218047654353	23.376885622711455	23.285782510046054	23.014266502016355	23.211210289317854
P00370	24.219785031640093	24.299119322770593	24.242846164403694	24.264429253189693	24.127482369650995	24.403455251949193	24.206166996561993	24.296803053141893	24.317496128770095	24.292348730765795	24.182995286651693	24.351614419585793	24.662485088814094	24.789024392611395	24.875514407524392	24.800899348636495	24.892057198631193	24.421770026439393	24.295176298535893	24.824796528063594	24.762715814702194	24.565220639395093	24.569646474524294
P00393	22.320118163994493	22.740549322358994	22.45965643447859	22.56487417894879	22.45971794514289	22.42672304284509	22.70667753068689	22.506067853997195	22.623947038132492	22.60424746419079	22.415442141007695	22.370491612698395	22.65552131516089	22.747961514610395	22.58829431019739	22.681751029003493	22.650805654458892	22.69841259567219	22.43491589731319	22.65976357509549	22.52788145680369	22.625842590622895	22.705064074172995
P00448	24.903609672423993	24.699153371351393	25.034297334018696	24.525361589141095	25.491483585330794	25.326238710871795	25.240171984683595	24.666961548556994	24.868877060852693	24.951044378297595	25.378671016838993	25.369198341750796	24.740964271687893	24.885317363959594	24.907748048636396	24.818140927595095	24.553923792625994	24.701727221680596	24.609829215179193	24.838688012783894	25.062672612906493	24.851823386251795	24.550561325064695
P00452	22.868176439226545	22.834154997967147	22.889375900881646	22.742127844057045	22.993025174066645	22.876733246783047	22.649334825189847	22.935464548009644	22.848260627467045	22.745872920851046	22.961707008783748	22.729893331836944	22.425908459720745	22.685544315690745	22.774293264346746	22.984367282911446	22.694624957024345	22.340804930502546	22.171374806836948	22.925097356381347	22.777240006063245	22.753262130842845	22.736910167604346
P00490	22.076155050540034	22.273973947040737	22.157248222384336	22.299782605146635	22.243027502250534	22.030741936728337	22.268423660067935	22.312792289619335	22.337115435432636	22.380437198462037	22.240914255751036	22.051752204309036	22.932993355377537	22.985670183607837	22.956425509349437	23.017943404603635	22.876070750575437	22.827807675050636	22.925085435925634	23.183660505605435	23.164460623829235	23.078867523331635	23.196859389517634
P00509	24.840484306922875	25.126691289847273	24.925346852100773	24.954091101659873	25.098262929764072	25.161752433137874	24.941048361954174	25.03866895021857	25.140923782204972	24.947749141467273	25.083041518515675	24.89011227556337	24.57458785385567	24.909055428759473	24.821116105776973	24.896405045589972	24.992483852956273	24.621379342773373	24.402086241321573	24.939735371512374	24.915008036068073	24.852847110620374	24.876106197802475
