rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P64602	21.439560147964247	21.364789705409148	21.347953573069947	21.358222430924247	21.442178304766045	21.418340031147647	21.287182045296145	21.38901419690775	21.24681182501215	21.318841254766248	21.374479718473946	21.010658114360247	21.349145009066746	21.386095514622045	21.465888271325248	21.516937075704647	21.449136916044147	21.309773124375248	21.358169240088447	21.369270107869248	21.451588204260347	21.325086490992145	21.357703736602545	21.438195819943147
P62615	20.266777015339393	20.337025422604693	20.398708274009095	20.224343912298796	20.478252571492195	20.243913717354094	20.316832795661195	20.337151964205695	20.345124671749495	20.331873819783894	20.362013654729793	20.390029335522893	20.419653107200094	20.412344942620194	20.276251475365296	20.292063526901995	20.230388949470694	20.248985094414895	20.265266434671496	20.337220982219293	20.331920000803095	20.321212720990395	20.239464668756295	20.357858101341595
P06610	23.10469412729609	23.180972098056888	23.197032921778288	22.972959502102086	23.142632549993387	23.510910778842586	23.110769022528288	23.165309955549787	23.34701120362679	23.45095935408259	23.448699887874987	22.918610379645585	22.93417533931049	23.315559658238985	23.21293933754619	23.129213051827588	23.380077526362786	23.072259260164888	23.192167453824087	23.072135659476785	23.089081016823187	23.071316537346586	23.090378411400387	23.143623926214488
P0A867	24.090576841170353	23.824857097832954	23.867256691358154	23.875349080566252	23.839567728762454	23.93815096294445	23.995805952524854	23.814479914036653	24.073446403886052	23.976694160453754	23.94194009613115	23.848244331985352	23.619866915561854	23.898574696582052	24.080280122155255	23.987640125735552	24.219416281618752	24.057796761599654	24.085102503978455	24.103138545178652	24.133459670458254	24.114122081808652	24.10215376790085	24.200717984496855
P07639	22.181343776426925	22.275068892658027	22.211875601172824	22.143786124061226	22.250609905368826	22.043977567710225	22.300068094792625	22.225799559930724	22.235293076241526	22.190776204579524	22.197339375280226	22.237763404089627	22.229285553688424	22.181531194805526	22.176400922485225	22.226470740430024	22.135032121061624	22.174991599859027	22.096054113582824	22.188718837648025	22.136587540743825	22.168159754828725	22.149205590107726	22.141310621486625
P07813	23.46606070669285	23.27398377584225	23.199968622534954	23.49869729096985	23.32565308520385	23.04694938700225	23.32170350480985	23.22409519220935	23.20876954958765	23.082029035523252	23.09631542003385	23.445882252676753	23.38944754857865	23.13519791026605	23.47258535724915	23.375689935171252	23.42128955636265	23.53498125257295	23.55374254756425	23.48003296412985	23.44314741522005	23.506446176030252	23.508932300498152	23.517240846243052
P76419	18.03803129679134	18.14351278251224	19.512102830328438	19.18159452669094	19.10750215639434	19.240488215744538	18.33510551160514	19.38671667498874	18.22475776957124		19.37907845699834	18.83131547713684	18.01670367819574	19.06896396049904	18.05309623284794	18.06160896853744	18.119025522801238	18.78037096187734	18.92572799954744	19.32850365011934	19.378115977218638	18.38854322884604	18.28702497161284	18.28859222185984
P16528	18.117379940338722	17.47618850951672	17.49972569431832	18.051391518750624	17.468847942708223	16.952429463219623	17.652945773373023	17.209213131853623	17.41435004422702	16.826054158345322	16.880473826543522	17.41641582187152	17.410197028922322	17.050382502417122	17.99009535346862	18.069389612592722	18.034919138302623	18.02235598569032	18.042802026844722	18.06749471312042	18.24105162903682	17.931420556378722	18.06205896309272	18.19937127154782
P0AFL3	22.608491927867053	23.132769445137754	23.052918714438555	22.568235331599354	23.214007229357254	23.192735737676053	23.128169968617055	23.196074709964652	23.078915067730755	23.180663536281152	23.125960067232352	22.987716403186255	23.153163108189652	23.167083935086552	22.781946386495555	22.501952887118655	22.710483458612053	22.673185447821254	22.723258539653852	22.570210337119953	22.608539765335653	22.698778929842153	22.720566237522053	22.643591237214554
P63235	21.61761043285129	22.15867933539049	21.95510175603119	21.30689155285659	21.46568106897569	22.53244522827149	22.10306129301139	22.15061485156189	22.48236506188239	22.61658665634449	22.724174776291292	21.62475194824389	21.907159532332493	22.688301924209192	21.536766463536893	21.00462860794239	21.59416754772879	20.94799968016709	21.35402449341329	21.40271753594319	21.52111309138979	20.96122657379589	21.52226180159829	21.438659160507893
