rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P64602	4.466579454718908	4.445461697759548	4.4663015249231455	4.448768000276422	4.468715540333412	4.457673653556284	4.457734164111186	4.45500910304046	4.476170473574146	4.462831473498783	4.46649772940676	4.49746884832293	4.473424712569923	4.459009217681631	4.473837234508545	4.482401638098067	4.461588908949543	4.472555027282258	4.474911004176041	4.4696839474199725	4.47695426080322	4.4687862151543305	4.475675041357457	4.471920951895925
P62615	4.418685743865752	4.410384176553465	4.3956861608829625	4.394689556822295	4.410039528498941	4.410787343056317	4.412596543349938	4.404950324958297	4.401111412138969	4.414999022451084	4.408378040287401	4.416215643734821	4.4110752575829775	4.41093891927718	4.394001300331019	4.399565436299783	4.403505712164864	4.395314950925953	4.399994707106333	4.41075141944301	4.40144623670719	4.400158459860319	4.399750863059496	4.397760358209269
P06610	4.582210254482633	4.5759619732550405	4.586796994271433	4.581724051171357	4.582825663570244	4.574964338946795	4.594643609680647	4.596383727558214	4.594638037214245	4.589912852096584	4.576232997435997	4.609616837430219	4.585447453208311	4.592287013295661	4.594778614095391	4.593195974030581	4.590244820143312	4.606892229868183	4.586870399053683	4.59912836396227	4.583673690956216	4.585123989491877	4.590361324242324	4.587034139022972
P0A867	4.643163284535796	4.650035621788083	4.636321530805334	4.6494759688352225	4.616286345199406	4.633712033851811	4.658401190187993	4.630686615453495	4.595030297971993	4.629042723711645	4.633276108242266	4.619142461699501	4.636188814799784	4.624530041372509	4.634143381237494	4.645708597791597	4.641287454018076	4.619007999992793	4.645496171665568	4.644720797934092	4.65175397001581	4.642254200904859	4.630491633247514	4.649218594957172
P07639	4.522687070322635	4.514914665295084	4.527245757572563	4.522291170491594	4.535849017429025	4.52504335405833	4.5291037200954545	4.528664448586576	4.519263154857984	4.535788887405981	4.518839763940514	4.485673540449003	4.531988256241258	4.529767170488853	4.5399302534814945	4.536808429574596	4.535007596401779	4.539903162769856	4.531744339238654	4.533875106406999	4.532664871093908	4.532294648439095	4.533464546892634	4.530805517643966
P07813	4.595760574511763	4.595199139203779	4.605655202576225	4.605079446463735	4.593916894472323	4.593480724181265	4.592465096206269	4.585720961409924	4.57700344463828	4.589974795354265	4.5870450370152875	4.543174028026305	4.594271902999456	4.5916400834257605	4.60335612097237	4.604994513958087	4.606485138027675	4.591423481244727	4.608779155672991	4.603502135028869	4.605587663618557	4.605666815761015	4.602145628973038	4.605432008998271
P37650	4.311340789545733	4.319673704211736	4.285755721339709	4.291996580475618	4.295278040935666	4.329255259158356	4.289884815547747	4.308297636890759	4.299479936833363	4.287240758718884	4.297358549397673	4.236309917117254	4.311377399441309	4.316631175940254	4.290240790050126	4.28289387817398	4.324762850186295	4.284667751595049	4.301127819728985	4.3149706275848985	4.315763900396253	4.279162400153862	4.312067902871425	4.277907803562193
P16528	4.210814330514979	4.195344600291021	4.213222613360527	4.223066860261711	4.216456911393523	4.2200784907206526	4.230995818278637	4.2064667845920125	4.125802045024896	4.19988940664902	4.1999341242137405	4.1268766416025855	4.236257736048446	4.207872221080336	4.234842307453709	4.243341194260221	4.25614185708258	4.2022399192470274	4.247596623876144	4.2077306052826575	4.234165304565815	4.237512372622063	4.195843564632026	4.227989870403447
P0AFL3	4.563501260104918	4.556291337137391	4.553203113371505	4.547313075664472	4.587854244001605	4.5719864879194185	4.560926835176087	4.5753090166496095	4.594727291828605	4.583042805036995	4.578742791169803	4.615282406179614	4.576396230191375	4.576491103958726	4.552911988439608	4.5678262915025964	4.567163880241264	4.569828245763128	4.5642567139414965	4.563877440543757	4.553779619146099	4.554733204048442	4.571924535003164	4.563442670365458
P63235	4.524197737583408	4.527244699369041	4.473251010046512	4.496852763482353	4.485570579573944	4.506701402618449	4.551863625671508	4.525927743073925	4.482329088567564	4.499459120845808	4.516175891318222	4.48947989637517	4.521658362658853	4.49754943477543	4.475415799297455	4.505260267671969	4.482200762642109	4.463433332959545	4.453687343406779	4.484182982346492	4.506885718733149	4.50421629407374	4.453396024960467	4.486156156843444
P39838	4.468702801440306	4.47141326528797	4.464813059151026	4.469878829902364	4.45558773477987	4.458215819878865	4.46815245434979	4.461502064906589	4.438998220293452	4.457462849412272	4.457432313073042	4.404033905329768	4.467167735338382	4.4636072286710915	4.460469324632412	4.4622931806490636	4.467150444401655	4.446766155620411	4.467130447040815	4.468247909774643	4.470300564267391	4.4683054472557915	4.462208671381806	4.466001898139655
P31122	4.242919309655154	4.225113099406013	4.335030114769496	4.348423362510627	4.185091098390298	4.2326323209644	4.210686172678823	4.162724451299308	4.1496332497650865	4.153130162995507	4.224835028416355		4.253062668816358	4.134926506810764	4.34486421602605	4.367926786064492	4.355500326304206	4.291879382235763	4.389545132649556	4.3080300476741655	4.39413824190979	4.385359858455557	4.310224490959146	4.376127372869236
P37645	4.449880675253371	4.449034619354184	4.4167672935848685	4.419561903025024	4.453277801344161	4.4477110434975655	4.500150391595418	4.471195623950389	4.4597683267916945	4.461255482992099	4.45425519230879	4.427113693398169	4.4582122842118475	4.470729612654237	4.418359527576897	4.424390678163529	4.414578638894505	4.4371303867619005	4.417194391227607	4.428940715341049	4.417401650030423	4.413923467149731	4.423375850548959	4.422919422199129
P0AAZ4	4.405596235430633	4.407408135359535	4.4182053680232025	4.42121524969885	4.408315416604813	4.403169618487996	4.402651184833265	4.407116780025987	4.392600759106149	4.408522173475042	4.392207421920467	4.351773233540594	4.408519321254344	4.404642536710516	4.411477108488247	4.409714928324579	4.419029545714012	4.413854009787647	4.411145941514768	4.420879227484938	4.413069374965755	4.420163421987047	4.4111953208087895	4.41998041020025
P30745	4.153350786557284	4.120836398579547	4.126844451410877	4.117785887309622	4.094268153953926	4.201710510715594	4.1593606553610165	4.115593073280503	4.1388841520351205	4.130040894285892	4.169133274986585	4.038406317544667	4.141402245180254	4.1301786707880614	4.172494963968517	4.143837561321635	4.146963334805364	4.091877015282646	4.154481843977774	4.131398397318159	4.153872690632228	4.161586116352197	4.161688819905607	4.137616316665904
P43337	4.4117141602056	4.414527404523296	4.409465745407672	4.4086707062916135	4.428627582203591	4.427825633602381	4.420453160018651	4.415371340669383	4.402122449762827	4.416678643593255	4.417599507318363	4.377142519209382	4.4126185437257	4.416002137851141	4.410913528030455	4.416133450982042	4.410827752264089	4.388049433624132	4.409712480253391	4.409124290550101	4.409132551791831	4.409720096321638	4.410198868569274	4.4110336163507915
P75838	4.449277497772869	4.4427468931427	4.492386756873459	4.497799195044637	4.4563971460377365	4.459735244815503	4.45938793717667	4.45285527997546	4.427616863160557	4.455855113239688	4.451796897000622	4.422680689297298	4.460057136545508	4.458407457099686	4.491163949886202	4.505994934234287	4.494309354787619	4.485881228511246	4.509926486961616	4.49196976793224	4.498373641707472	4.491294624723947	4.496211659246643	4.503248441704311
P0ADV1	4.500480551730775	4.498175341573323	4.48552395169896	4.476422303067685	4.495322617492801	4.4840872039632735	4.494254988481542	4.4986009905944355	4.506015480152045	4.496913879326032	4.505585229545547	4.5390404900554895	4.502960872129151	4.48322972165791	4.489146581207414	4.4905049487579065	4.478774194024576	4.4841027106269635	4.493588957828681	4.476230155861935	4.485675354285565	4.477746978889548	4.479331927936084	4.479561599296638
P37744;P61887	4.429324316399147	4.419881659156214	4.414601717839057	4.4228511709146625	4.4082628162467925	4.444082914244657	4.414626324557519	4.402473567041766	4.348325871732701	4.404811703225317	4.450263976163416	4.408315195203611	4.434653191148273	4.410831818823104	4.40014064627813	4.433114433792267	4.412824416773635	4.384726368309501	4.434340762512608	4.406402566958669	4.435035567677152	4.421507250358268	4.399821699607067	4.424666579523466
P0A9M8	4.671054488387532	4.669376505797418	4.656236964812177	4.651527686396758	4.676454917562443	4.6698012787953145	4.677407117156024	4.6874607180256485	4.679685970070671	4.682088963973394	4.6679606742495245	4.623032384957339	4.677574943223439	4.684602328179308	4.656832433331472	4.649091954958524	4.6447334074665845	4.662041549822702	4.632070492765053	4.652656492518032	4.647071340955758	4.661445213192653	4.6460702520200075	4.652983895580132
P0A8W0	4.427704235948711	4.427832854286471	4.412145081066632	4.4055004727204	4.415109513720833	4.4200564709691745	4.417972034316405	4.4053605182896565	4.3880501029906585	4.412196224985895	4.413917653766942	4.425185232640562	4.424140457656691	4.406913712600404	4.4085324517212285	4.417541737283604	4.412438696515715	4.3920631109142745	4.4130121190413085	4.410990748755009	4.417242272751942	4.4164885188011125	4.410848102862569	4.4164334399105725
P39451	4.212124267861616	4.2144064246908615	4.09199427808718	4.1119707173021025	4.157307910029323	4.221087798014044	4.3112055738241875	4.185938158618831	4.1330638012679985	4.175962116172379	4.207309994595934	4.2084848510070705	4.1899138687701205	4.15257102278414	4.07766107973263	4.168911137138067	4.156472083757559	4.110012066574532	4.198260265014752	4.1194132397805	4.185988442403547	4.105605932091452	4.077177746160803	4.146062637786427
P08506	4.614986802095563	4.614414454656015	4.596277191978731	4.5957127886537785	4.611707664047201	4.609088107361548	4.614065958407649	4.6127753909571645	4.6168053461705725	4.615304060440416	4.605144347142151	4.5789653817939175	4.6131982802649665	4.613432220858676	4.592889525994742	4.593386610429972	4.594017155523732	4.592292224110364	4.589622800308214	4.595693765930958	4.59449304411419	4.5895242686046505	4.597858596996111	4.592644586581241
P0AB58	4.384469190933622	4.375687938078326	4.354593865058995	4.352326180818318	4.375775595418424	4.371594866725073	4.39057289068539	4.381889076055928	4.379278634419921	4.382431472777271	4.380966054016698	4.344500829883894	4.385176053267839	4.3823606130259645	4.357094801556932	4.355349690418894	4.353763094977877	4.351640766919154	4.3613117928541865	4.359794271686541	4.35858216305059	4.3575795979467955	4.359631556473574	4.3567081261995275
