rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P64602	21.888129818521506	21.586306391003404	21.541697732983607	21.400413097461104	21.335632211290704	21.600847089111205	21.431528860491206	21.147666798671906	21.706508470206405	21.521641701661906	21.365608779418906	21.688556002924706	21.451768454587405	21.277135669007304	20.920285269487305	21.056207929545405	20.819896363258504	21.334641424946806	21.218154638409406	21.353078550337607	21.389053248005904	21.244350302990306	21.171644798545504
P62615	20.410745181641886	20.435875793864284	20.508126061387085	20.210162840737684	20.642980304228985	20.417871593170783	20.339082828272986	20.575059024852084	20.378438631602883	20.376627830345985	20.341171094912784	20.136864285767185	20.112561184563884	20.305189999378683	20.252622109585584	20.300822046995584	20.237450375232484	20.306273059623884	20.297234457770685	20.276961392445983	20.219120320249385	20.136524567026385	20.144252098760585
P06610	23.252249823682973	23.007072076887972	23.205687398282173	23.211497976072774	23.009521143728474	23.259081205807274	23.448792141654472	22.790966293372975	23.305170860092474	23.143992406963275	23.149180443717672	23.272383343742273	23.119915225465174	23.244985691641673	23.316731455674272	23.222861793145572	23.099334963215675	23.306923403063173	23.224826458624772	23.160925506867272	23.061889839115874	23.024779171329172	23.217606952111673
P0A867	23.68039455376895	23.66399336257675	23.90064958353515	24.16455740212005	23.73845252256625	23.804326881627247	24.25278491814535	23.60018745613765	24.00259525264325	23.91721920242575	23.98075196118095	24.01401580141135	24.10442110939635	24.128613688932248	24.292390805804548	24.16805047911375	24.176609964293547	24.12667458511185	24.065694929797548	24.000941249780748	23.975694896410747	23.901569364359148	24.142585806330647
P07639	22.138194193616094	22.179341817452595	22.248787297265793	22.198176488262394	22.266844628954093	22.170932279753693	22.003737060730895	22.110851131968893	22.122037291446695	22.187702619503195	22.310818545042494	22.123888540363392	22.098773030451493	22.233239853766293	22.289861649745294	22.237175091139793	22.157818465246095	22.348677795475595	22.288728296972995	22.158976724889193	22.063462617606195	22.165508968200395	22.224204512339494
P07813	23.090246337767496	23.211012390561997	23.259343391355795	22.933045330436794	23.345449319182794	23.133420581414196	23.047401126417697	23.613199258390797	23.121621886243297	23.222709756185196	23.251599222617894	23.288734940205494	23.503639472995896	23.498365183248495	23.593041046840295	23.595472386074995	23.705070229721194	23.535266339942396	23.553690896060196	23.300877812349196	23.443082210702997	23.537899492647895	23.503370050644296
P76419	18.970252644097442	18.816192304436242	19.016317964279242	18.810002170517844	18.858006207057343	18.657340690045643	18.351749139079942	18.863113625050342	18.949777516642545	19.44938535362874	19.077465519654844	18.538948676884942	18.561212147860143	18.629617910290442	18.267137860174742	18.531398999290943	18.427752624322345	18.52808150334724	18.678522883564643	18.620055182357344	18.736147550884244	18.430257173673542	18.307747422884443
P37650	17.58589489578485	17.80749955021285	17.669874283162148	17.30334839307465	17.78942622032005	17.73511922260165	17.66724536074435	17.59209825643895	17.83060564480615	17.48312787929985	17.53002872631565	17.85673768267835	17.98044965683915	17.94577725704395	17.88635339242405	17.84649390664525	17.96229553241335	18.11427984498305	17.92728111110625	17.92246876572735	17.744393399517648	17.88657049171755	17.91066234702945
P16528	17.302117003529688	17.350092582218487	17.371746927716387	17.390849255741387	17.38990661469919	17.50439355135739	17.733235730809387	17.318587980526086	17.620546367199086	17.372705813312088	17.557286934719286	17.789295571176787	17.87776432904239	18.075090020343087	18.113300776756287	18.050645236227787	17.841965857670388	17.825330357357288	17.957821245831486	17.883310450667086	17.653644335902186	17.806212174235988	17.865975839661786
P0AFL3	23.56023450269306	23.34680683992286	23.13382724497836	23.30093857357056	23.05482987725296	23.320667384279858	23.24655645598626	22.85993865680886	23.39347199485796	23.23274095691516	23.08341080391786	22.91946840899496	22.75987823699776	22.68461060799006	22.41724478025076	22.48111769046356	22.27998673786176	22.46692471895686	22.58172200833136	22.60556128229796	22.60169498767826	22.45807112105226	22.57128432164586
P63235	21.599316463536045	21.91622966201575	21.756016136274546	22.605474695236246	21.530165126293046	22.119377587188346	22.669333300052045	21.195956631141147	22.404340393696746	22.142410299524048	22.194316474688947	21.411938274817246	21.480624318319947	20.994888035051147	21.710184690281046	21.58488473166725	21.626344508178448	21.654899342042246	21.378100147036246	21.131771121894648	22.056077147745448	21.631753949090047	21.714815693828445
P39838	21.0053735445379	21.0842901866586	21.1159741689644	21.1362135414903	21.084681427996	21.0842864951974	21.1436970445498	21.0621346167677	21.085633251483898	21.1381742982161	21.1828204493922	20.8855381340451	21.169589515823898	21.1472352402633	21.3128814655098	21.255882762327698	21.281851282366	21.2391395367519	21.2371221430937	21.0121807224029	20.9808243554241	21.125910587988898	21.2185012040191
P69820	18.08319522134608	17.99559023565098	17.48315973445238	17.49617319914688	17.32208924077608	17.67150957597468	17.72745953291328	16.92364950797938	17.76989207232758	17.53290115998048	17.37617560922828	16.41933233950448	15.611870253585181	16.02123906163218	15.76482108278018	15.669453041765479	15.811209222802681	15.88085481311608	16.180743261758682	16.14524651068578	15.972003529797881	16.26043593493168	16.13865478526768
