rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
A5A614	19.225291209643736	18.785163511257934	18.230479355562235	18.913707334517433	18.474201767529834	18.650005952422433	18.566146481111733	17.671692475505136	18.749642055181635	18.432633684509533	18.247669821266634	16.930144923881734	16.659578314063236	17.287553079289335	17.065301773028335	17.292835072251535	16.900510871650933	17.079937213627336	17.245616429715533	17.542176796011333	15.958426641881434	17.251812158955133	17.299473190320036
O32583	19.260070367366502	18.884523259616202	19.234736852372404	19.755260307893504	18.268262076488202	19.254404542964103	19.563864196592903	18.111056026379902	19.437662941766202	19.019298697210104	19.2190683870025	18.423072630256204	18.291522619318904	18.578713365561903	17.4441061390869	17.783406642270503	17.7867231747798	18.101477659475403	17.978880530968603	18.445388269142704	18.014715731662903	17.886514063968203	18.051434461105803
P00350	25.285723907273425	25.285065002525126	25.362892851273028	25.241982615946327	25.318720556706328	25.290189583688427	25.175675999403925	25.359909968137327	25.230440659163925	25.311756882241227	25.362651817775326	25.470824178952828	25.502336124320728	25.591249744690028	25.528366853303627	25.539188187296226	25.454209975338227	25.549014472594028	25.542200189032826	25.445784024493026	25.477102928165326	25.574252042393628	25.555144859562926
P00363	23.397191570395602	23.4017526840177	23.4435331408425	22.6104781903621	24.052224814643303	23.339735788152602	22.740187785412303	23.783656391042303	23.1002183052079	23.253134861886902	23.249073003033903	22.9580706114101	23.0150527847899	23.2949013932283	23.172894420889	23.2174766339172	23.1614641699364	23.282970764707002	23.2657615440743	23.2412005966396	23.0688737189041	23.579735007271502	23.2720861288383
P00370	24.361422876052373	24.195620407761073	24.156212670582374	24.325541053834474	24.806015066282573	24.26495955332007	24.063621436674172	24.524897640327474	24.01135467267107	24.262824259229674	24.176908920012373	24.317793064500872	24.456935536213372	24.648286104064773	24.847341116592574	24.779835362301974	24.750643280675074	24.819760980834474	24.766790890996074	24.555332669526674	24.429265532188772	24.896738197809775	24.737712550455274
P00393	22.44457484244063	22.41765874510803	22.74756756284193	22.602617483432432	22.494568457718632	22.46788636806723	22.57311166463273	22.59825286074203	22.50427332165443	22.60450499912513	22.63367812810003	22.35586331874023	22.55079131503473	22.56387724624233	22.75659056399233	22.673463839244132	22.619387571935732	22.63549349797353	22.71812614824483	22.526285171855932	22.49322836762963	22.64394044765963	22.64121255099693
P00448	25.166444758523514	25.143992474695217	25.226320894036014	25.715507569632315	24.574064146314317	25.471958074499515	25.599773211155018	24.603789403201016	25.609527181692815	25.371757562858814	25.413342506555715	24.526098108445815	24.470920297111917	24.629931769361317	24.546832970207415	24.791471454309416	24.276375479503518	24.637198025900016	24.623299853847517	24.464424564374717	24.156669680120014	24.752736132657116	24.534006622950315
P00452	22.68882040884867	22.832263569719068	22.90457427637097	22.95313209439157	22.552923393284868	22.705509674201668	23.02260625972217	22.976542628852368	22.83817134821637	22.92521177995237	22.98171559026617	22.27310143667997	22.565892753550568	22.61810225651367	22.82544841513547	22.92535308749347	23.03001357052627	22.71196787978237	22.73174549860397	22.40134704551837	22.47216148828647	22.614864122549267	22.69670635156787
P00490	21.993692240908697	22.006441381119394	22.239269753647797	22.303721030306495	22.163564906734894	22.112207455088996	22.280194200751296	22.313595035177595	22.209663368291597	22.205742188558595	22.325066984852295	22.813233450727797	23.025509290147795	23.006824307944797	23.084195272172796	22.982536279485696	23.187589051230795	23.113742116457594	23.084324867588094	22.958049242186394	23.130255441432897	22.983564978742297	23.059050782338797
P00509	24.829105523852174	24.888004620665175	25.098572932642377	24.949840703115576	25.096457089629176	24.985637501234777	24.954862747886075	24.932451539486074	24.882204821776874	25.052996291165275	25.103013839525676	24.626124996989475	24.734827174107377	24.969331411308776	24.859825728381676	24.912806087590674	24.831141324163976	24.936891346806576	24.892458200376876	24.743927325849576	24.681910122933974	24.897762185847174	24.951340586704976
P00547	24.164195613318075	24.151782436307677	24.210891756995675	24.141676476238175	24.320276089906876	24.291358502187077	24.252929629427477	24.387638134464776	24.150857843436874	24.095793169474675	24.116564499768977	24.121969875386178	24.059235873524678	23.977721161034378	23.831488647541477	23.894656566265077	23.872424479296576	23.901759443130874	23.864637050741376	23.967657637564475	24.055821965873676	24.018655109419676	24.049654426126175
P00550	21.519956450511145	21.668169781690644	21.759535458542743	21.830022190598445	21.906191935629344	21.714479476385943	21.697625549346743	21.859064189105844	21.795356860398243	21.715170629546545	21.844972821439743	21.076003526077745	21.449015097620943	21.453290379969044	21.591169572225645	21.552472734277742	21.446031693261745	21.523233155489145	21.464455196825543	21.330845647666845	21.335300708091744	21.228664160928844	21.411440476075843
P00561	25.678685556969214	25.762542899447915	25.679492163373315	26.002133331646515	25.668467465003214	25.731251189479813	25.944482514810012	25.844813835611614	25.702320841672115	25.691007993142513	25.760203579077913	25.062910599925413	25.424747569110014	25.460138450890813	25.544195979667013	25.486188201254013	25.512375402886015	25.520970315481115	25.487914293571414	25.203641230959715	25.351149891948115	25.447348646987912	25.536629325276714
P00562	21.836315400135426	21.913518024679426	21.843392248506326	21.592602743350024	22.441470894618828	21.678319801481226	21.466939030154325	22.189132099728727	21.598875861409727	21.733886903625727	21.729151548667225	22.102179029025027	22.417895368878426	22.213752450489025	22.447784362036025	22.427556139205524	22.476322975734426	22.264626702202225	22.318252668771425	22.104663353516028	22.283310098620127	22.332510962749325	22.221621524059127
P00579	22.7216081958008	22.7812504429107	22.7774518059655	22.840726539686003	22.7437978614061	22.6584103703712	22.667144815009003	22.7268125464774	22.6568207237047	22.6689184234882	22.744610542944503	22.732774432005403	22.758780033795702	22.8661836088818	22.8096847147095	22.761494471553803	22.8206315758411	22.8502759833373	22.905542881019702	22.755431072727003	22.6823374788413	22.8392522813831	22.947112060761903
P00579;P13445	18.811700950908143	19.163215760716344	19.817034239657342	19.092256388650544	19.72755532448384	19.639354611187343	19.022496388988642	19.956802052220343	19.221787278565042	19.305941328336843	19.224307215177042	19.792797549185643	19.913441757795244	19.980686524622744	19.982223026021043	19.94412351304724	19.970394854660444	20.19839175437504	20.08594796128754	19.886817946939644	19.880220191207442	19.822217113140944	19.797520064112142
P00582	22.022639759862823	22.153222390835623	22.250550867609423	22.15910383678192	22.225490887389622	22.111011709939422	22.12153167016062	22.349214438702322	22.15367402094742	22.208442101377923	22.300415218558523	21.926623678097823	22.253584760068623	22.136088010059023	22.20758948821972	22.202968403041623	22.255509391484523	22.154120178002223	22.12964729585262	22.025755203851222	22.06698697772592	22.15383756863532	22.13213428288522
P00634	20.41198423209937	20.19962304216747	20.21987690543747	20.43645287396377	20.18225359136327	20.369665821430072	20.45931301547337	20.14185470279087	20.52583125710497	20.21366403964957	20.331944434202672	19.930282846374272	19.73361362321437	19.75854122665627	19.47523364552137	19.468888482629872	19.44960184901257	19.656519184550472	19.62420281449677	19.86492108514827	19.63033561042707	19.62640709928317	19.52403218517777
P00803	21.512905751593262	21.61379085542396	21.761678212689763	21.611482012687162	21.79011353354636	21.553361912481762	21.53700896842756	21.64301388530876	21.648831906854063	21.62546008494446	21.640772341457062	21.71998646938256	21.79850120945296	21.733556091923763	21.69784887309166	21.72848489470666	21.68837661166086	21.657458191506663	21.736933551725564	21.78251320183256	21.768468011963762	21.697526404321362	21.74173085639456
P00805	24.226516083848963	23.997985640264265	23.700933304844163	23.378105308076666	24.297975049495065	23.805519749849665	22.874688654146965	23.624663683096767	23.552347429997866	23.618031914188666	23.500974955811266	22.084285599581865	21.472879739133365	21.655454348783167	21.355467089911965	21.416573651598863	21.190914532624564	21.665630391581963	21.605625334193064	22.049353695217764	21.735129755255166	21.967269708674365	21.676758958417565
P00811	20.140388677407504	20.179196862672004	20.356867386578102	19.919676745060706	20.271735124336903	20.158875418598303	20.039466563024103	20.324795598767203	20.138461554507803	20.190787772070404	20.080639445825003	20.356606277475905	20.494050811358605	20.457510270498705	20.273014427315402	20.182254027145003	20.412259867581103	20.317870545479902	20.440002102638402	20.521040573274203	20.169918760420902	20.305232504108805	20.325381970582605
