rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P64602	21.888129818645933	21.58630639112783	21.541697733108034	21.40041309758553	21.33563221141513	21.600847089235632	21.431528860615632	21.147666798796333	21.70650847033083	21.521641701786333	21.365608779543333	21.688556003049133	21.451768454711832	21.27713566913173	20.920285269611732	21.05620792966983	20.81989636338293	21.334641425071233	21.218154638533832	21.353078550462033	21.38905324813033	21.244350303114732	21.17164479866993
P62615	20.410745181887588	20.435875794109986	20.508126061632787	20.210162840983386	20.642980304474687	20.417871593416486	20.339082828518688	20.575059025097787	20.378438631848585	20.376627830591687	20.341171095158487	20.136864286012887	20.112561184809586	20.305189999624385	20.252622109831286	20.300822047241287	20.237450375478186	20.306273059869586	20.297234458016387	20.276961392691685	20.219120320495087	20.136524567272087	20.144252099006287
P06610	23.252249823826713	23.00707207703171	23.205687398425912	23.211497976216513	23.009521143872213	23.259081205951013	23.44879214179821	22.790966293516714	23.305170860236213	23.143992407107014	23.14918044386141	23.272383343886013	23.119915225608914	23.244985691785413	23.31673145581801	23.22286179328931	23.099334963359414	23.306923403206913	23.22482645876851	23.16092550701101	23.061889839259614	23.02477917147291	23.217606952255412
P0A867	23.680394553795356	23.663993362603158	23.900649583561556	24.164557402146457	23.738452522592656	23.804326881653655	24.252784918171756	23.600187456164058	24.002595252669657	23.917219202452156	23.980751961207357	24.014015801437758	24.104421109422756	24.128613688958655	24.292390805830955	24.168050479140156	24.176609964319955	24.126674585138257	24.065694929823955	24.000941249807155	23.975694896437155	23.901569364385555	24.142585806357054
P07639	22.13819419369836	22.179341817534862	22.24878729734806	22.19817648834466	22.26684462903636	22.17093227983596	22.00373706081316	22.11085113205116	22.12203729152896	22.187702619585462	22.31081854512476	22.12388854044566	22.09877303053376	22.23323985384856	22.28986164982756	22.23717509122206	22.15781846532836	22.34867779555786	22.28872829705526	22.15897672497146	22.06346261768846	22.165508968282662	22.22420451242176
P07813	23.090246337747985	23.211012390542486	23.259343391336284	22.933045330417283	23.345449319163283	23.133420581394684	23.047401126398185	23.613199258371285	23.121621886223785	23.222709756165685	23.251599222598383	23.288734940185982	23.503639472976385	23.498365183228984	23.593041046820783	23.595472386055484	23.705070229701683	23.535266339922885	23.553690896040685	23.300877812329684	23.443082210683485	23.537899492628384	23.503370050624785
P76419	18.97025264407827	18.81619230441707	19.016317964260068	18.81000217049867	18.85800620703817	18.65734069002647	18.351749139060768	18.86311362503117	18.94977751662337	19.449385353609568	19.07746551963567	18.53894867686577	18.56121214784097	18.629617910271268	18.267137860155568	18.53139899927177	18.42775262430317	18.528081503328067	18.67852288354547	18.62005518233817	18.73614755086507	18.43025717365437	18.30774742286527
P37650	17.585894895682873	17.807499550110872	17.66987428306017	17.303348392972673	17.789426220218072	17.735119222499673	17.667245360642372	17.59209825633697	17.83060564470417	17.483127879197873	17.530028726213672	17.856737682576373	17.98044965673717	17.945777256941973	17.88635339232207	17.846493906543273	17.962295532311373	18.11427984488107	17.927281111004273	17.92246876562537	17.74439339941567	17.886570491615572	17.910662346927474
P16528	17.30211700348382	17.350092582172618	17.371746927670518	17.390849255695517	17.38990661465332	17.50439355131152	17.733235730763518	17.318587980480217	17.620546367153217	17.37270581326622	17.557286934673417	17.789295571130918	17.87776432899652	18.075090020297218	18.113300776710417	18.050645236181918	17.84196585762452	17.82533035731142	17.957821245785617	17.883310450621217	17.653644335856317	17.80621217419012	17.865975839615917
P0AFL3	23.560234502776755	23.346806840006554	23.133827245062054	23.300938573654253	23.054829877336655	23.320667384363553	23.246556456069953	22.859938656892556	23.393471994941656	23.232740956998853	23.083410804001556	22.919468409078654	22.759878237081455	22.684610608073754	22.417244780334453	22.481117690547254	22.279986737945453	22.466924719040556	22.581722008415056	22.605561282381654	22.601694987761956	22.458071121135955	22.571284321729554
