rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P64602	21.31416721753838	21.04071182242578	21.30736396197878	21.23071198365658	21.19404882580418	21.30722464085398	21.20954845311468	21.31176100624388	21.23606573461798	21.31034315643178	21.464669663594382	21.55202140257998	21.51079177897968	21.417466212631982	21.53633568555308	21.57108493782158	21.446582673164382	21.49867460566568	21.49964831221228	21.53931239668148	21.08510809377308	21.22327731226258	21.40746197828458	21.56063900513558
P62615	20.495565494826394	20.380620039793595	20.415541877474794	20.403844293449293	20.371951703341495	20.536505560448493	20.288207231921493	20.267408514895994	20.256651500347893	20.515943636607794	20.275810998109293	20.282852798683294	20.344596443169394	20.276666017732794	20.201204497457095	20.291797614864993	20.252586905097594	20.33971270340159	20.200760439038593	20.246643633082893	20.362981514692894	20.36432465587359	20.211619607577095	20.180879474883294
P06610	23.06458396576545	23.169446975791452	23.11990606435085	23.214362112933852	23.27365461408895	23.04786382280815	23.24513799899245	23.383047426746252	23.226515088558653	23.013127493098153	23.15735990643905	23.187121834406252	23.085309183028752	23.174377192743652	23.299960492173952	23.34758823371025	23.085039179195853	23.22423552829825	23.172930826461453	23.12624100670355	23.19481285158735	23.176097693718752	23.10108096449915	23.163688503773553
P0A867	23.59938225100612	24.01369313941932	23.68439869476432	23.99215367452552	24.15691352755612	23.55000964094052	24.02362583440622	24.29343693926402	24.17971516570592	23.55797107251642	24.07862184916222	24.02798776628562	24.12303016047532	24.02821661721482	24.05908719464722	24.12939644490962	24.20307300886162	24.16554097581902	24.00507703428632	23.97507240701502	24.00629818140892	23.95961074065872	23.84967488598442	24.02665150867402
P07639	22.200602822098293	22.171600473514793	22.044068953815792	22.117772988136892	22.17684675860159	22.184858545478793	22.14960095672879	22.18418264018459	22.19642812129869	22.19907134470289	22.140972484307692	22.214816550256693	22.215072446598793	22.149504008397592	22.226225899635292	22.18513107102209	22.218009795478693	22.246728845519993	22.246102909052393	22.203240638855693	22.220330321708193	22.274671468617992	22.18935875182289	22.14225137367589
P07813	23.31490560384782	23.29546341662402	23.25970981088222	23.25659619956512	23.27353331093032	23.24765093927632	23.25847276512372	23.21861324590262	23.212982537915718	23.363888214841918	23.48202095151832	23.46283470173552	23.228623710381218	23.49716387891742	23.42071737773632	23.33811113086252	23.42457960011502	23.44532549670502	23.418143603695118	23.45622991140872	23.41737533572082	23.32214483935632	23.484217171063218	23.429537877037518
P76419	19.1818171056017	18.9300125052008	18.8179236128493	18.7967399177842	19.0495401574397	19.098895664426	19.060104818958	18.8265081442943	18.8674687904849	18.6893462590158	18.6703346770506	18.2487846375519	18.5314842671523	18.3958227861667	18.3916421755479	18.3764984986027	18.5627268789673	18.3459076351687	18.7366265421271	18.6833613262624	18.9091547696584	18.8093002569759	18.5183189036681	18.4878596559999
P37650	17.7313654405051	17.8514562570333	17.8734320964152	17.8658721892786	17.7126143182473	17.8214812784757	17.6910278273058	17.7962234332233	17.8573006848798	17.7445973624206	17.7526615788306	17.7733774893465	17.7474390647234	17.9058922922942	17.729647294675	17.8010641548241	17.7261383149386	17.7420791276114	17.8422950920862	17.8366051690139	17.6856864288762	17.8688285820646	17.680119109257	17.6733573891342
P16528	17.459062351318085	17.648980212172386	17.481266604828384	17.563096141851585	17.546571972908986	17.430922477535887	17.459078581403986	17.551639442957086	17.481655454907184	17.425899136022785	17.995379947061284	17.909895420525586	17.918848531163384	17.978264510606987	17.831465589388287	17.753426392467986	17.790995659971287	17.753183737709286	17.803636808767685	17.759347736969985	17.522559572928486	17.389465379451284	17.787953673192785	17.844359269760886
P0AFL3	23.010562969739883	22.947053480417186	23.230016484902183	22.935562022906584	22.938678296260285	23.074693062822885	22.995547824146385	23.019225037817986	23.078509924523285	22.956442606716184	22.830921802479686	22.877423874537683	22.896647195843286	22.697960140273587	22.850695189201286	22.872466441148283	22.617844030636686	22.735620772627385	22.744129112672486	22.644337034300385	22.950191936815486	22.990074702078886	22.743392127874085	22.781422337368785
P63235	21.98066498977446	22.23359802639576	21.81507174840296	22.18888689600406	22.76023098442536	21.55406732689876	22.33900605960126	22.92152019806186	22.820459461382562	21.80249198149556	21.259771724622862	21.277292240956562	21.06386436887626	21.08242138054486	21.39673302056626	21.25015998929316	21.61886898794716	21.53866567794076	21.19940757526206	21.39860569840686	22.15322502810606	22.00837418516076	21.40725670874336	21.54634611596876
P39838	21.081762019362703	21.190547273480803	21.049376006652	21.1262875832668	21.196028677415303	20.9958065795692	21.1551343387	21.183721085650703	21.164892218498004	21.0323648848513	21.175806260425702	21.150945672222804	21.010024805305402	21.116471548960003	21.127682985960803	21.1047542113983	21.129663207208303	21.108906522216902	21.1318965778546	21.1475067791756	21.171985259894203	21.191675357223	21.165095220070803	21.173957303652003
P69820	16.9102211021324	17.0865820212456	17.3550671411423	16.7479307082167	17.1226156992288	17.1652308840421	16.8443625049387	16.887684713089	17.314724844612	17.2779411729755	16.4620436890495	16.3915977071859	16.046520816591	16.5072325261768	16.5356975996405	16.5220052208272	16.2357599632858	16.518610129873	16.4897350887138	16.558839206332	17.1118386660137	17.1601964267353	16.7238742188639	16.5300313486085
P37645	21.031415178109114	21.412653585871116	20.921355443639815	21.339290148633115	21.414721634433416	20.973834120704215	21.425750007449714	21.679145929121116	21.570420722873017	21.129073806298415	20.496223808392717	20.453961775445915	20.262346127481816	20.585075220710017	20.420769158633515	20.343519031888015	20.477740937929216	20.436777861683115	20.384547669688416	20.398965975816715	21.159918955822217	21.218702447418117	20.374505066144916	20.543392994082815
P0AAZ4	20.434804524745758	20.293336975329858	20.39722189378375	20.342851852827152	20.29669350726555	20.39288624803965	20.239363709626055	20.207996109329855	20.234730899064857	20.388865816762653	20.400980014173157	20.502583242621554	20.445777682652256	20.484989505458053	20.406135633919256	20.453625713330055	20.43104252123735	20.486423960332253	20.473367466004056	20.449189949271258	20.365935081717858	20.261886636730154	20.502796821370552	20.487309603240952
P76461	18.1205213980348	18.0675814126935	17.8857023305443	18.1870088741896	17.86287946517	17.88168755887	17.7921802322548	17.866258674518	18.050953965208	18.3061284595361	17.6318165072551	17.2725751143123	17.4994877842658	17.4966275585491	17.3146628961743	17.257295755971	17.4892599900678	17.5673545300917	17.4220401207983	17.5191908699395	17.8072542841279	18.0102385150616	17.5205496254693	17.1449170954302
Q46865	18.9842738081982	18.0868307778539	18.5536442919156	18.3156227981663	18.4539578278119	19.1486975176602	18.2319805111769	17.351025481071	15.8274345073749	18.8934081930533	18.0860532709957	18.0723524593652	18.3787139664963	17.9061742361663	17.7680292101769		18.2477282170449	18.230827296406	18.0480344708311	17.9258789170477	18.6108662443431	18.4453503511743	18.0352125692676	17.6269638070003
P30745	16.831176215263763	16.995267770000563	16.574467282760164	16.632329346311163	16.802081742078663	16.90484521987546	16.787850328291462	17.083739158330463	17.149330037117263	16.334193223635463	17.558416269562365	17.305823689451763	17.201558298812664	17.358572931932862	17.186605765285762	17.393119544444964	17.376893375620764	17.059764680497363	17.434578042260664	17.221723941700763	16.548700892670965	16.473192773872263	16.717713884064864	16.933680439764164
P43337	20.67823951596639	20.39449899856139	20.42878592714049	20.44123766818679	20.55150345896139	20.65026552143489	20.42564178265069	20.57090120198309	20.59638835570639	20.73312773953139	20.35456621900629	20.30206116649849	20.41131389406439	20.37836411888749	20.25430521583559	20.31964663936189	20.40786310670879	20.26837738397719	20.25497888009039	20.35663418402529	20.37306354984199	20.61554550028299	20.23561924881079	20.26547377214719
P75838	20.99350130955488	21.13619512854888	21.01939161469248	21.18350507610328	21.14493934582418	20.96313350024318	21.15485171160688	21.03502498582998	21.161412140667583	20.91650736878898	21.905338071487982	21.946007521144182	21.597900833877983	21.85750695111778	21.96101602185098	21.808373589518382	21.77051122483678	21.837184575214682	21.79379648743228	21.77089380875768	21.12731420622638	21.22455913985858	21.80911451192128	21.83921383475648
P0ADV1	21.702885183333873	21.709998490683073	21.996599214205474	21.74801132215387	21.76709954090647	21.748085814866272	21.772538424242175	21.802922722775275	21.743292206718973	21.609987002114075	21.655016543729573	21.721199537458872	21.560204616927972	21.488888809537173	21.581691381884074	21.598292779230572	21.462342741377874	21.570796344853672	21.528976118600173	21.562984725352273	21.644343210789373	21.613225507464573	21.571067921333274	21.624276452934073
P37744;P61887	20.76207778578568	20.857958138526982	20.84169034131508	20.77964298627058	20.88336616783688	20.70915878418468	20.83394647133018	20.71224913924808	20.58460690324538	20.693128543972282	21.00131817549408	20.96895159740138	21.13067407038778	21.04157940664738	20.92202206983288	20.96019882862628	20.91383172362288	20.947742830349682	20.92822971017078	20.93194551388558	20.85036289853968	20.76496509557358	20.85265835040968	20.83783136534488
P0A9M8	24.657554516472263	24.759086293051563	24.636413749857365	24.718499858099765	24.757315616003964	24.641580785417865	24.781143035839563	24.742940856302866	24.745384954904463	24.734958199220163	23.999979881635063	23.958653546680463	23.926303314278766	24.011138681600265	24.087564450576064	24.043008907493963	24.182017847166964	24.093238703442665	24.332672601171865	24.402546890856364	24.740527229634566	24.811583142536765	24.385891102745763	24.276911692747863
P0A8W0	20.50248235499554	20.48194830063994	20.60171365214574	20.54760502091574	20.49474504356404	20.51020036356324	20.52200926781574	20.33137600187484	20.28070462725114	20.54436143483494	20.38472873713184	20.37620291308264	20.51725065530814	20.34300184597294	20.41211827134914	20.45898695249824	20.35268979021994	20.45967734430534	20.41692347666534	20.34453887967614	20.44094286385394	20.520519341998142	20.45329191117174	20.34188297384404
P39451	17.03950933899488	17.999559192427977	17.46556260303968	17.783791360765576	17.623031439146878	17.05120027027838	17.87549624731668	17.97637897504198	17.76853689391658	16.601328175611677	16.859430741606577	16.77942360017988	16.784986086390077	17.11549347558928	16.77742146445068	16.23312336559058	16.473393516646478	16.541863931464878	16.322108453700178	16.23963722642288	17.448269749767977	17.606076684284776	16.291418759684078	16.499891503997578
P76559	19.31773498645	19.3479262516913	19.3957725901926	19.3278398738925	19.3713852942593	19.163470330297	19.3814711323299	19.6599122975112	19.5139704197246	19.3655877009867	18.8855444563017	18.9026283082362	18.5081932522502	18.1676582483272	18.9505786781815	18.6056675978619	18.6440921581903	18.7728396875971	18.4025749334494	18.4734283059779	19.2293680498198	19.2462186960019	18.5522187853653	18.3097161435933
P08506	23.64142828266985	23.61044375949415	23.567396829679748	23.595690669734548	23.62851158328315	23.64388069622655	23.669037220794248	23.62833857697595	23.66647647729435	23.64737179300785	23.227734717424248	23.24768268600505	23.25356291504005	23.192828562773048	23.171802080912347	23.28047901513525	23.266609919785747	23.22325608912615	23.20598245601185	23.21448742351365	23.65558030034995	23.65258369491635	23.210770387555147	23.197390224569848
