rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P64602	21.31416721749865	21.04071182238605	21.30736396193905	21.23071198361685	21.19404882576445	21.30722464081425	21.20954845307495	21.31176100620415	21.23606573457825	21.31034315639205	21.464669663554652	21.55202140254025	21.51079177893995	21.417466212592252	21.53633568551335	21.57108493778185	21.446582673124652	21.49867460562595	21.49964831217255	21.53931239664175	21.08510809373335	21.22327731222285	21.40746197824485	21.56063900509585
P62615	20.495565494865744	20.380620039832944	20.415541877514144	20.403844293488643	20.371951703380844	20.536505560487843	20.288207231960843	20.267408514935344	20.256651500387242	20.515943636647144	20.275810998148643	20.282852798722644	20.344596443208744	20.276666017772143	20.201204497496445	20.291797614904343	20.252586905136944	20.33971270344094	20.200760439077943	20.246643633122243	20.362981514732244	20.36432465591294	20.211619607616445	20.180879474922644
P06610	23.064583965711535	23.169446975737536	23.119906064296934	23.214362112879936	23.273654614035035	23.047863822754234	23.245137998938535	23.383047426692336	23.226515088504737	23.013127493044237	23.157359906385135	23.187121834352336	23.085309182974836	23.174377192689736	23.299960492120036	23.347588233656335	23.085039179141937	23.224235528244336	23.172930826407537	23.126241006649636	23.194812851533435	23.176097693664836	23.101080964445234	23.163688503719637
P0A867	23.59938225107397	24.01369313948717	23.68439869483217	23.99215367459337	24.15691352762397	23.55000964100837	24.02362583447407	24.29343693933187	24.17971516577377	23.55797107258427	24.07862184923007	24.02798776635347	24.12303016054317	24.02821661728267	24.05908719471507	24.12939644497747	24.20307300892947	24.16554097588687	24.00507703435417	23.97507240708287	24.00629818147677	23.95961074072657	23.84967488605227	24.02665150874187
P07639	22.200602822142393	22.171600473558893	22.04406895385989	22.11777298818099	22.17684675864569	22.184858545522893	22.14960095677289	22.18418264022869	22.19642812134279	22.19907134474699	22.140972484351792	22.214816550300792	22.215072446642893	22.149504008441692	22.22622589967939	22.18513107106619	22.218009795522793	22.246728845564093	22.246102909096493	22.203240638899793	22.220330321752293	22.274671468662092	22.18935875186699	22.14225137371999
P07813	23.314905603876316	23.295463416652517	23.259709810910717	23.256596199593616	23.273533310958815	23.247650939304815	23.258472765152217	23.218613245931117	23.212982537944214	23.363888214870414	23.482020951546815	23.462834701764017	23.228623710409714	23.497163878945916	23.420717377764817	23.338111130891015	23.424579600143517	23.445325496733517	23.418143603723614	23.456229911437216	23.417375335749316	23.322144839384816	23.484217171091714	23.429537877066014
P76419	19.1818171056017	18.9300125052008	18.8179236128493	18.7967399177842	19.0495401574397	19.098895664426	19.060104818958	18.8265081442943	18.8674687904849	18.6893462590158	18.6703346770506	18.2487846375519	18.5314842671523	18.3958227861667	18.3916421755479	18.3764984986027	18.5627268789673	18.3459076351687	18.7366265421271	18.6833613262624	18.9091547696584	18.8093002569759	18.5183189036681	18.4878596559999
P37650	17.7313654405051	17.8514562570333	17.8734320964152	17.8658721892786	17.7126143182473	17.8214812784757	17.6910278273058	17.7962234332233	17.8573006848798	17.7445973624206	17.7526615788306	17.7733774893465	17.7474390647234	17.9058922922942	17.729647294675	17.8010641548241	17.7261383149386	17.7420791276114	17.8422950920862	17.8366051690139	17.6856864288762	17.8688285820646	17.680119109257	17.6733573891342
P16528	17.4590623513013	17.6489802121556	17.481266604811598	17.563096141834798	17.5465719728922	17.4309224775191	17.4590785813872	17.5516394429403	17.481655454890397	17.425899136006	17.995379947044498	17.9098954205088	17.918848531146597	17.9782645105902	17.8314655893715	17.7534263924512	17.7909956599545	17.7531837376925	17.8036368087509	17.7593477369532	17.5225595729117	17.389465379434498	17.787953673176	17.8443592697441
P0AFL3	23.010562969676887	22.94705348035419	23.230016484839187	22.935562022843587	22.93867829619729	23.074693062759888	22.99554782408339	23.01922503775499	23.07850992446029	22.956442606653187	22.83092180241669	22.877423874474687	22.89664719578029	22.69796014021059	22.85069518913829	22.872466441085287	22.61784403057369	22.73562077256439	22.74412911260949	22.644337034237388	22.95019193675249	22.99007470201589	22.743392127811088	22.781422337305788
P63235	21.98066498971169	22.23359802633299	21.81507174834019	22.18888689594129	22.76023098436259	21.55406732683599	22.33900605953849	22.92152019799909	22.820459461319793	21.80249198143279	21.259771724560093	21.277292240893793	21.06386436881349	21.082421380482092	21.39673302050349	21.25015998923039	21.61886898788439	21.53866567787799	21.19940757519929	21.39860569834409	22.15322502804329	22.008374185097992	21.407256708680592	21.54634611590599
P39838	21.08176201923573	21.19054727335383	21.049376006525026	21.126287583139828	21.19602867728833	20.995806579442228	21.155134338573028	21.18372108552373	21.16489221837103	21.032364884724327	21.175806260298728	21.15094567209583	21.01002480517843	21.11647154883303	21.12768298583383	21.104754211271327	21.12966320708133	21.108906522089928	21.131896577727627	21.147506779048626	21.17198525976723	21.191675357096027	21.16509521994383	21.17395730352503
P69820	16.9102211021324	17.0865820212456	17.3550671411423	16.7479307082167	17.1226156992288	17.1652308840421	16.8443625049387	16.887684713089	17.314724844612	17.2779411729755	16.4620436890495	16.3915977071859	16.046520816591	16.5072325261768	16.5356975996405	16.5220052208272	16.2357599632858	16.518610129873	16.4897350887138	16.558839206332	17.1118386660137	17.1601964267353	16.7238742188639	16.5300313486085
