gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0289	-7.763415963886647	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-3.168219051338797	-0.15699426351958579	-11.870666983582916	-2.975552856300817	-0.5167934566208908	1.7326026542607431	-11.870666983582916	-0.15954993703413278	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-3.893496891231677	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-11.870666983582916	-4.907321915102067	-0.8218200875627518	-11.870666983582916	-11.870666983582916	4.366670995031614	-11.870666983582916
msp_1479	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-2.3732467865839455	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-3.9888023526273257	-3.976366718419426	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-3.6221055729417255	-12.513251347901916	-12.513251347901916	-7.0018723512851055	-12.513251347901916	-5.183419310276766	-1.9603974843910457	-12.513251347901916	-6.079717544844805	-6.867799507692756	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-2.7861076918796157	-7.276174849008566	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-1.8831675136458457	-12.513251347901916	-12.513251347901916	-12.513251347901916	-2.6985106408483457	-5.1096486233986855	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-3.5717417791404458	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	1.9525370374894644	-6.6728876433211655	-5.085505072429406	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916	-12.513251347901916
msp_0172	-0.133519285752297	-2.5758076700099357	-1.79496686713509	0.3861249807965039	-1.114741042243114	-4.071831495199246	-1.36334531626022	-2.322339601828586	-1.354712597544306	-1.4805092322679672	-1.205093623929447	-0.20491229044178205	0.210842870783994	1.6376668518762638	-3.0309355073547257	-0.642865362725587	4.474633531804374	0.08486298097167388	-2.137201220433796	-3.334421671504596	-3.6015412588308457	-5.5682820671256765	-3.510104110830196	-2.363456464429646	-0.461609307187726	-1.079181109154407	-0.9420185367293881	-0.6296561380379511	-5.3063139818821865	-1.47249290408605	-12.954825592887756	-12.954825592887756	-7.331631429467416	1.1423849683675138	-7.682548754087416	-1.779660469089289	-6.213799810691256	-1.953942315955266	-3.9633138696025263	-0.8585122797357793	-3.299799766654596	0.19607511010887402	-1.5257725514130929	0.8878326302114641	-1.197415500624516	-2.890151732810706	-0.37636680633555597	-2.391525929259106	-2.368732308495086	-2.461294839903756	-1.6176700018240489	3.369742180430994	-1.7322201724629251	0.530135024364544	-0.06322719994122206	-2.5281443827273558	0.22561946996510396	-2.270929350974696	-1.5954115440676602	-3.5624274630574257	-0.16577738743162507	-1.887653369093666	-1.2279919491082691	-2.865067184530726	-2.1414143516142063	-1.345914392997275	-12.954825592887756	-3.0087482436144963	-3.1817386230696663	-3.0522922522178657	-0.409353158714554	-1.734094105327039	2.5121194976862142	-8.129898041382166	1.3350557427654939	-2.561920997462026	0.994235214907264	0.7190406626014241	0.3521315882726239	-3.1823600191924664	-1.4018979180843831	-0.794904625236017	-0.437656563814153	-4.520218204912616	-1.800686785106004	-3.360567428241656	-0.580849271233553	1.825553763380064	2.6356243172180642	-0.557568139365888	-0.04864684827555399	0.16939258990081396	1.0802768391094542	-1.504199290024893	1.9059275914857141	0.368260802658674	1.3410211501024338	0.5129523790794139	-1.734846042624651	0.2878824593381739	1.525484768816854	0.05034424552097294	-0.6188488526599181	-0.41106922697053105	-1.7425529295552429	-2.5136036173906557	-1.849235806628089	0.417038845988984	-4.178424816377186
msp_0302	-12.51107975602307	-0.6972244846562958	1.2069145656027092	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-0.47281178949213387	-12.51107975602307	-12.51107975602307	-5.29980721894991	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-4.70692588443649	-12.51107975602307	-4.443862792909511	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	0.5004808560236351	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-4.91851979500694	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-1.0296730479197087	-1.2162511230057929	-12.51107975602307	5.39263779467686	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-5.91562114475587	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-5.688983608555501	-0.2369162988459398	-12.51107975602307	-0.7963978876411778	-12.51107975602307	-1.2784410856337498	-1.6258401937394709	0.7752238007525192	0.7675210147259892	-0.20952916875299782	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-12.51107975602307	-3.7525280855263907	-5.251526814798001	1.4649415878836092	4.44150130602844	-12.51107975602307	-1.8539385744218408	-12.51107975602307	-12.51107975602307	-1.0370259173057168
msp_0072	2.402872608117401	1.8674366992150513	3.0535942144430015	2.1472383755395312	2.1712442468626114	-12.450093104079208	0.2939432694558105	-2.703826484056419	-0.9999846497277766	1.3573853972955416	0.08843876988568544	2.6769596452561815	-1.9650284156201985	0.23711887295735146	1.5675870728468015	3.7752451668244613	-0.4974965242675502	2.3030478703200115	4.195786009600792	3.5288122107502513	-0.05783986446817352	3.395672405424991	2.6534349535241715	4.593584969568312	-0.9435156372470115	-0.6864844101840895	1.6700257122832616	4.029769124367392	0.7135031963594615	5.923365979404331	2.693339325471311	-1.9248205803192286	-1.1575908031852555	4.459943826375242	-5.119186305683418	2.3610243769594312	-0.5274894822686096	-2.0819260367564087	2.9521929084968512	-2.4226888257413886	-0.4130051101139357	0.5692016376271335	3.447054483059741	-1.4359166399204586	2.2185075817625814	3.4081929570765013	4.095870483452332	3.792845794499231	4.607845776019122	-2.2991816071792286	2.3861989935568615	-4.285747365779119	-0.9592517153932685	-3.379487432143019	1.9067650693073213	1.3743827000974016	-12.450093104079208	2.9382102743254013	-0.7379171809549615	4.406099589439732	2.755848093567211	4.701898285557532	1.5999390345856712	-2.8484197616491485	2.4516311685235013	0.025726744319370498	3.3257549391686214	2.5167959639744515	2.2786648619049714	3.1352419968075815	4.175204894467792	-0.05638864768071955	-5.609303526627228	1.5422708185777716	-1.2483232060173486	0.008126662884383462	2.4621424067735314	-0.08997837588788254	2.9892396308541715	0.22783273396075943	2.9634742795741014	4.412141134298042	-1.5528435791141386	-1.3652653512667026	4.874431833113692	3.0939565145320516	-12.450093104079208	-2.5486398763074685	-0.00663065633048554	3.2536977899480415	2.5359783789474113	2.9333795737111314	1.8785530871315514	-1.9989514361460787	-0.6119864920347056	-1.9247262657461284	1.3755061091247915	1.2587501157737515	-5.292726412551408	2.2771455105371614	1.9082566107684014	-12.450093104079208	-2.1219116875631587	-1.9511654518562986	2.0589340537054115	0.9917267077822215	-12.450093104079208	-2.1040559731455586	2.1582798068301012
msp_0194	-4.010921324756526	-11.326425151943786	-3.366938330134076	-1.4890642424657556	2.9830558299751546	-3.560142480968546	0.8528598765828612	-4.301114476374626	-0.7127602484226156	-5.136498550481026	-11.326425151943786	-11.326425151943786	3.2809325756169443	-1.0651151952071958	-1.7835934370600055	-11.326425151943786	-11.326425151943786	-1.5576721514307759	-11.326425151943786	-3.407858091168876	1.0423735143511692	-11.326425151943786	-6.222038266884336	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	0.8787223708243043	-11.326425151943786	-11.326425151943786	-11.326425151943786	-0.026053684826861767	-11.326425151943786	-11.326425151943786	2.176111358724734	-0.9557030129984057	-5.978131433962746	-11.326425151943786	-11.326425151943786	-5.792486747300156	-11.326425151943786	-2.6352188266318857	-3.2388599623426657	-11.326425151943786	-11.326425151943786	2.4458044186363144	-11.326425151943786	-4.958253068117146	-11.326425151943786	-11.326425151943786	-3.355322080231816	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-1.4845694884156158	-11.326425151943786	-11.326425151943786	-11.326425151943786	-5.133024681660706	2.198170153206334	-11.326425151943786	-11.326425151943786	-0.25878499335630767	0.7715951632973953	-1.836255601554836	-6.702187932191166	-11.326425151943786	-0.7279590350818157	-5.716124017894396	-11.326425151943786	1.2262624169139222	-2.6189047474032057	1.1731841500547273	-4.179320809547046	-11.326425151943786	0.16512285508495728	-1.6570963551471458	-11.326425151943786	-11.326425151943786	-11.326425151943786	-1.743556937595596	-11.326425151943786	-11.326425151943786	-3.023159954492516	0.013109275395477238	-11.326425151943786	-11.326425151943786	-11.326425151943786	-11.326425151943786	-5.7319254711281955	0.34821276014893127	0.05809653680186433	-11.326425151943786	-11.326425151943786	-11.326425151943786	-5.994372839782686	-11.326425151943786	-2.2675127558662256	1.4281842597071184	-0.6374484443431758	-4.275695536580306	-0.49842017824191576	-11.326425151943786	-2.7150483031223454
msp_0397	-11.384002340601697	-4.824908056199927	-5.148020049442126	-11.384002340601697	-11.384002340601697	-5.128909955896676	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-4.011128099038887	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-5.288389380207887	-11.384002340601697	-11.384002340601697	-11.384002340601697	-3.0855432613496263	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-3.6736183254597665	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-3.3385692128645563	-11.384002340601697	-5.658392001614136	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-3.202908567781466	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-2.305033788307396	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-11.384002340601697	-7.037035613961427	-11.384002340601697	-11.384002340601697	-11.384002340601697
msp_0133	-12.066099120493575	-6.284416176046346	2.1859456750792443	2.032593736502204	3.5878683101218143	-5.423193668016255	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-2.4093251341891158	3.3357959501122143	0.9983297455720541	-5.330608090319815	2.878073753909324	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-2.378632340088816	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-0.15770012502670588	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	3.667093350652264	-12.066099120493575	3.0711415405407743	-12.066099120493575	-12.066099120493575	-12.066099120493575	-1.826675577932206	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-4.016559734703575	-12.066099120493575	-12.066099120493575	-0.7860568361406579	-12.066099120493575	3.074763262086284	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	1.3998178233523741	-12.066099120493575	-12.066099120493575	-12.066099120493575	-5.183199599611806	4.001596992754964	-12.066099120493575	-3.993411567393816	0.4246712310213931	-12.066099120493575	1.9155751822945641	-12.066099120493575	-12.066099120493575	3.459727754506594	0.2820990203834441	-12.066099120493575	2.898019727218224	3.617956231650674	0.3303126943199291	-12.066099120493575	2.8044816901774543	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-4.717884980454796	-6.151465354906636	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	-6.8494645800530165	-12.066099120493575	-12.066099120493575	-12.066099120493575	-5.3326729216346465	-12.066099120493575	-5.254909128618015	-12.066099120493575	-3.791823279902376	7.191598675920135	-12.066099120493575	-12.066099120493575	-12.066099120493575	-12.066099120493575	0.6575339425726541
msp_0275	3.567019898251785	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	0.330133306014899	-12.290958321929544	-12.290958321929544	-3.180277139962915	1.053135818053285	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	4.493547631333005	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-5.921604637574375	-12.290958321929544	-0.840333359466366	-12.290958321929544	-12.290958321929544	-12.290958321929544	0.11243523775192593	0.08037098357353095	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-0.896186124616663	-12.290958321929544	-0.36793698503328204	2.614052540460785	3.368270591382515	5.434450960307325	-5.841294671234785	-2.4779232898932753	9.619880503281536	-2.1200057922974054	-0.9087171348791341	0.7465185344739949	-1.990939089009275	-1.8749315144147851	2.976013183749095	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-1.398621271968695	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	2.131632842939165	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	3.859029474205955	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-12.290958321929544	-0.19873261066172576	-12.290958321929544	-1.1518410945053832	-12.290958321929544
msp_1377	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-3.813157729050795	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	0.011491684195596985	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	1.5872595966799348	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495	-11.746401179082495
