gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0289	-7.76341596388665	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-3.1682190513388004	-0.15699426351958912	-11.87066698358292	-2.97555285630082	-0.5167934566208942	1.7326026542607398	-11.87066698358292	-0.1595499370341361	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-3.8934968912316803	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-11.87066698358292	-4.90732191510207	-0.8218200875627552	-11.87066698358292	-11.87066698358292	4.36667099503161	-11.87066698358292
msp_1479	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-2.373246786583951	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-3.988802352627331	-3.976366718419431	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-3.622105572941731	-12.513251347901921	-12.513251347901921	-7.001872351285111	-12.513251347901921	-5.183419310276771	-1.960397484391051	-12.513251347901921	-6.079717544844811	-6.867799507692761	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-2.786107691879621	-7.276174849008571	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-1.883167513645851	-12.513251347901921	-12.513251347901921	-12.513251347901921	-2.698510640848351	-5.109648623398691	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-3.571741779140451	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	1.952537037489459	-6.672887643321171	-5.085505072429411	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921	-12.513251347901921
msp_0172	-0.13351928575229632	-2.5758076700099353	-1.7949668671350894	0.3861249807965046	-1.1147410422431134	-4.071831495199245	-1.3633453162602194	-2.3223396018285856	-1.3547125975443053	-1.4805092322679663	-1.2050936239294463	-0.2049122904417814	0.21084287078399466	1.6376668518762645	-3.0309355073547253	-0.6428653627255864	4.474633531804375	0.08486298097167455	-2.1372012204337953	-3.3344216715045953	-3.6015412588308453	-5.568282067125676	-3.5101041108301954	-2.363456464429645	-0.46160930718772536	-1.0791811091544063	-0.9420185367293874	-0.6296561380379504	-5.306313981882186	-1.4724929040860495	-12.954825592887754	-12.954825592887754	-7.331631429467415	1.1423849683675145	-7.682548754087415	-1.7796604690892883	-6.213799810691255	-1.9539423159552654	-3.9633138696025254	-0.8585122797357786	-3.2997997666545955	0.19607511010887468	-1.5257725514130924	0.8878326302114647	-1.1974155006245153	-2.8901517328107054	-0.3763668063355553	-2.3915259292591053	-2.368732308495085	-2.461294839903755	-1.6176700018240484	3.369742180430995	-1.7322201724629243	0.5301350243645446	-0.06322719994122139	-2.5281443827273553	0.22561946996510462	-2.2709293509746953	-1.5954115440676593	-3.5624274630574253	-0.1657773874316244	-1.8876533690936652	-1.2279919491082683	-2.8650671845307256	-2.1414143516142055	-1.3459143929972743	-12.954825592887754	-3.0087482436144954	-3.1817386230696654	-3.0522922522178653	-0.40935315871455336	-1.7340941053270384	2.5121194976862147	-8.129898041382166	1.3350557427654945	-2.5619209974620256	0.9942352149072646	0.7190406626014247	0.3521315882726246	-3.1823600191924655	-1.4018979180843822	-0.7949046252360163	-0.43765656381415236	-4.520218204912615	-1.8006867851060033	-3.3605674282416556	-0.5808492712335523	1.8255537633800647	2.6356243172180647	-0.5575681393658873	-0.04864684827555332	0.16939258990081463	1.0802768391094548	-1.5041992900248924	1.9059275914857148	0.36826080265867467	1.3410211501024345	0.5129523790794146	-1.7348460426246504	0.2878824593381746	1.5254847688168547	0.05034424552097361	-0.6188488526599174	-0.4110692269705304	-1.7425529295552424	-2.5136036173906553	-1.8492358066280885	0.41703884598898466	-4.178424816377186
msp_0302	-12.511079756023074	-0.6972244846562985	1.2069145656027065	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-0.4728117894921366	-12.511079756023074	-12.511079756023074	-5.299807218949914	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-4.706925884436494	-12.511079756023074	-4.443862792909513	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	0.5004808560236325	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-4.918519795006944	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-1.0296730479197116	-1.2162511230057955	-12.511079756023074	5.3926377946768564	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-5.915621144755873	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-5.688983608555503	-0.2369162988459425	-12.511079756023074	-0.7963978876411806	-12.511079756023074	-1.2784410856337525	-1.6258401937394735	0.7752238007525165	0.7675210147259866	-0.20952916875300054	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-12.511079756023074	-3.7525280855263934	-5.251526814798003	1.4649415878836065	4.441501306028437	-12.511079756023074	-1.8539385744218435	-12.511079756023074	-12.511079756023074	-1.0370259173057195
msp_0072	2.4028726081173915	1.8674366992150415	3.0535942144429917	2.1472383755395215	2.1712442468626016	-12.450093104079219	0.2939432694558006	-2.7038264840564286	-0.9999846497277864	1.3573853972955316	0.08843876988567556	2.6769596452561717	-1.9650284156202085	0.23711887295734158	1.5675870728467916	3.7752451668244515	-0.4974965242675601	2.3030478703200017	4.195786009600782	3.5288122107502415	-0.0578398644681834	3.3956724054249814	2.6534349535241617	4.593584969568301	-0.9435156372470214	-0.6864844101840994	1.6700257122832518	4.029769124367382	0.7135031963594516	5.923365979404322	2.6933393254713014	-1.9248205803192384	-1.1575908031852653	4.459943826375232	-5.119186305683428	2.3610243769594215	-0.5274894822686194	-2.0819260367564185	2.9521929084968415	-2.4226888257413983	-0.4130051101139456	0.5692016376271236	3.4470544830597314	-1.4359166399204684	2.2185075817625717	3.4081929570764915	4.095870483452321	3.7928457944992213	4.607845776019111	-2.2991816071792384	2.3861989935568517	-4.2857473657791285	-0.9592517153932784	-3.3794874321430286	1.9067650693073115	1.3743827000973916	-12.450093104079219	2.9382102743253915	-0.7379171809549714	4.406099589439721	2.7558480935672014	4.701898285557522	1.5999390345856614	-2.848419761649158	2.4516311685234915	0.025726744319360617	3.3257549391686116	2.5167959639744417	2.2786648619049616	3.1352419968075718	4.175204894467782	-0.05638864768072943	-5.609303526627238	1.5422708185777616	-1.2483232060173584	0.008126662884373581	2.4621424067735216	-0.08997837588789243	2.9892396308541618	0.22783273396074954	2.9634742795740916	4.412141134298032	-1.5528435791141484	-1.3652653512667126	4.874431833113682	3.093956514532042	-12.450093104079219	-2.5486398763074782	-0.006630656330495421	3.2536977899480317	2.5359783789474015	2.9333795737111217	1.8785530871315417	-1.9989514361460885	-0.6119864920347154	-1.9247262657461384	1.3755061091247816	1.2587501157737415	-5.292726412551419	2.2771455105371516	1.9082566107683916	-12.450093104079219	-2.1219116875631685	-1.9511654518563084	2.0589340537054017	0.9917267077822116	-12.450093104079219	-2.1040559731455684	2.1582798068300915
msp_0194	-4.010921324756523	-11.326425151943782	-3.3669383301340723	-1.4890642424657523	2.9830558299751577	-3.5601424809685422	0.8528598765828646	-4.3011144763746225	-0.7127602484226123	-5.136498550481022	-11.326425151943782	-11.326425151943782	3.2809325756169474	-1.0651151952071924	-1.7835934370600022	-11.326425151943782	-11.326425151943782	-1.5576721514307725	-11.326425151943782	-3.4078580911688725	1.0423735143511725	-11.326425151943782	-6.222038266884333	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	0.8787223708243076	-11.326425151943782	-11.326425151943782	-11.326425151943782	-0.026053684826858436	-11.326425151943782	-11.326425151943782	2.1761113587247376	-0.9557030129984023	-5.9781314339627425	-11.326425151943782	-11.326425151943782	-5.792486747300153	-11.326425151943782	-2.6352188266318826	-3.2388599623426626	-11.326425151943782	-11.326425151943782	2.4458044186363175	-11.326425151943782	-4.958253068117142	-11.326425151943782	-11.326425151943782	-3.3553220802318124	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-1.4845694884156124	-11.326425151943782	-11.326425151943782	-11.326425151943782	-5.133024681660703	2.1981701532063376	-11.326425151943782	-11.326425151943782	-0.25878499335630434	0.7715951632973986	-1.8362556015548326	-6.702187932191163	-11.326425151943782	-0.7279590350818124	-5.716124017894392	-11.326425151943782	1.2262624169139256	-2.6189047474032026	1.1731841500547306	-4.179320809547042	-11.326425151943782	0.1651228550849606	-1.6570963551471425	-11.326425151943782	-11.326425151943782	-11.326425151943782	-1.7435569375955926	-11.326425151943782	-11.326425151943782	-3.0231599544925123	0.013109275395480569	-11.326425151943782	-11.326425151943782	-11.326425151943782	-11.326425151943782	-5.731925471128192	0.3482127601489346	0.05809653680186766	-11.326425151943782	-11.326425151943782	-11.326425151943782	-5.994372839782683	-11.326425151943782	-2.2675127558662225	1.4281842597071215	-0.6374484443431725	-4.275695536580303	-0.4984201782419124	-11.326425151943782	-2.7150483031223422
msp_0397	-11.384002340601702	-4.8249080561999325	-5.148020049442132	-11.384002340601702	-11.384002340601702	-5.128909955896682	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-4.011128099038892	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-5.288389380207892	-11.384002340601702	-11.384002340601702	-11.384002340601702	-3.085543261349632	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-3.6736183254597723	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-3.338569212864562	-11.384002340601702	-5.658392001614142	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-3.2029085677814724	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-2.3050337883074024	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-11.384002340601702	-7.037035613961432	-11.384002340601702	-11.384002340601702	-11.384002340601702
msp_0133	-12.066099120493574	-6.284416176046344	2.185945675079247	2.032593736502206	3.5878683101218165	-5.423193668016253	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-2.409325134189113	3.3357959501122165	0.9983297455720566	-5.330608090319814	2.8780737539093266	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-2.3786323400888136	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-0.15770012502670344	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	3.6670933506522667	-12.066099120493574	3.0711415405407765	-12.066099120493574	-12.066099120493574	-12.066099120493574	-1.8266755779322035	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-4.0165597347035735	-12.066099120493574	-12.066099120493574	-0.7860568361406555	-12.066099120493574	3.074763262086287	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	1.3998178233523766	-12.066099120493574	-12.066099120493574	-12.066099120493574	-5.183199599611804	4.001596992754966	-12.066099120493574	-3.9934115673938138	0.42467123102139553	-12.066099120493574	1.9155751822945666	-12.066099120493574	-12.066099120493574	3.4597277545065968	0.28209902038344653	-12.066099120493574	2.8980197272182266	3.617956231650677	0.33031269431993154	-12.066099120493574	2.8044816901774565	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-4.7178849804547935	-6.151465354906634	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	-6.849464580053014	-12.066099120493574	-12.066099120493574	-12.066099120493574	-5.332672921634644	-12.066099120493574	-5.254909128618014	-12.066099120493574	-3.7918232799023732	7.191598675920137	-12.066099120493574	-12.066099120493574	-12.066099120493574	-12.066099120493574	0.6575339425726565
msp_0275	3.567019898251778	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	0.3301333060148921	-12.290958321929551	-12.290958321929551	-3.1802771399629215	1.0531358180532782	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	4.493547631332998	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-5.921604637574382	-12.290958321929551	-0.8403333594663729	-12.290958321929551	-12.290958321929551	-12.290958321929551	0.11243523775191905	0.08037098357352407	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-0.8961861246166699	-12.290958321929551	-0.3679369850332889	2.6140525404607784	3.368270591382508	5.434450960307318	-5.841294671234792	-2.4779232898932824	9.619880503281529	-2.120005792297412	-0.908717134879141	0.746518534473988	-1.990939089009282	-1.874931514414792	2.976013183749088	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-1.398621271968702	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	2.1316328429391582	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	3.859029474205948	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-12.290958321929551	-0.19873261066173264	-12.290958321929551	-1.1518410945053899	-12.290958321929551
msp_1377	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-3.8131577290508045	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	0.011491684195587548	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	1.5872595966799254	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504	-11.746401179082504
