gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0289	-7.763415963893201	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-3.1682190513453516	-0.15699426352614032	-11.870666983589471	-2.975552856307371	-0.5167934566274454	1.7326026542541886	-11.870666983589471	-0.15954993704068732	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-3.8934968912382315	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-11.870666983589471	-4.907321915108621	-0.8218200875693064	-11.870666983589471	-11.870666983589471	4.366670995025059	-11.870666983589471
msp_1479	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-2.3732467865738034	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-3.988802352617184	-3.9763667184092837	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-3.6221055729315834	-12.513251347891774	-12.513251347891774	-7.001872351274963	-12.513251347891774	-5.183419310266624	-1.9603974843809038	-12.513251347891774	-6.079717544834663	-6.867799507682614	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-2.786107691869474	-7.276174848998424	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-1.8831675136357038	-12.513251347891774	-12.513251347891774	-12.513251347891774	-2.6985106408382036	-5.109648623388543	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-3.5717417791303037	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	1.9525370374996063	-6.672887643311023	-5.085505072419264	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774	-12.513251347891774
msp_0172	-0.13351928573844118	-2.57580766999608	-1.7949668671212342	0.38612498081035973	-1.1147410422292583	-4.07183149518539	-1.3633453162463642	-2.32233960181473	-1.3547125975304501	-1.4805092322541111	-1.2050936239155912	-0.20491229042792625	0.2108428707978498	1.6376668518901196	-3.03093550734087	-0.6428653627117312	4.474633531818229	0.08486298098552969	-2.13720122041994	-3.33442167149074	-3.60154125881699	-5.56828206711182	-3.51010411081634	-2.3634564644157905	-0.4616093071738702	-1.0791811091405512	-0.9420185367155323	-0.6296561380240953	-5.30631398186833	-1.4724929040721944	-12.9548255928739	-12.9548255928739	-7.3316314294535605	1.1423849683813696	-7.68254875407356	-1.7796604690754332	-6.213799810677401	-1.9539423159414102	-3.9633138695886703	-0.8585122797219235	-3.2997997666407404	0.19607511012272982	-1.5257725513992373	0.8878326302253199	-1.1974155006106602	-2.8901517327968502	-0.37636680632170016	-2.39152592924525	-2.3687323084812304	-2.4612948398899004	-1.6176700018101933	3.36974218044485	-1.7322201724490691	0.5301350243783998	-0.06322719992736625	-2.5281443827135	0.22561946997895976	-2.27092935096084	-1.5954115440538041	-3.56242746304357	-0.16577738741776926	-1.88765336907981	-1.2279919490944131	-2.86506718451687	-2.1414143516003503	-1.3459143929834192	-12.9548255928739	-3.0087482436006403	-3.1817386230558102	-3.05229225220401	-0.4093531587006982	-1.7340941053131833	2.51211949770007	-8.12989804136831	1.3350557427793497	-2.56192099744817	0.9942352149211198	0.7190406626152799	0.3521315882864797	-3.1823600191786103	-1.401897918070527	-0.7949046252221612	-0.4376565638002972	-4.52021820489876	-1.8006867850921482	-3.3605674282278004	-0.5808492712196972	1.8255537633939198	2.63562431723192	-0.5575681393520322	-0.04864684826169818	0.16939258991466977	1.08027683912331	-1.5041992900110372	1.90592759149957	0.3682608026725298	1.3410211501162896	0.5129523790932697	-1.7348460426107952	0.2878824593520297	1.5254847688307098	0.05034424553482875	-0.6188488526460623	-0.41106922695667525	-1.7425529295413873	-2.5136036173768	-1.8492358066142334	0.4170388460028398	-4.17842481636333
msp_0302	-12.511079756044001	-0.6972244846772261	1.206914565581779	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-0.4728117895130642	-12.511079756044001	-12.511079756044001	-5.299807218970841	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-4.706925884457421	-12.511079756044001	-4.443862792930441	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	0.5004808560027049	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-4.918519795027871	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-1.029673047940639	-1.2162511230267232	-12.511079756044001	5.392637794655929	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-5.915621144776801	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-5.688983608576431	-0.2369162988668701	-12.511079756044001	-0.7963978876621081	-12.511079756044001	-1.2784410856546802	-1.6258401937604012	0.7752238007315889	0.767521014705059	-0.20952916877392813	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-12.511079756044001	-3.752528085547321	-5.251526814818932	1.464941587862679	4.441501306007509	-12.511079756044001	-1.853938574442771	-12.511079756044001	-12.511079756044001	-1.037025917326647
msp_0072	2.4028726081500436	1.8674366992476936	3.053594214475644	2.1472383755721736	2.1712442468952537	-12.450093104046566	0.29394326948845273	-2.7038264840237765	-0.9999846496951343	1.3573853973281838	0.08843876991832766	2.676959645288824	-1.9650284155875564	0.23711887298999368	1.5675870728794437	3.7752451668571037	-0.497496524234908	2.303047870352654	4.195786009633434	3.5288122107828936	-0.057839864435531296	3.3956724054576335	2.653434953556814	4.593584969600954	-0.9435156372143693	-0.6864844101514473	1.670025712315904	4.029769124400033	0.7135031963921037	5.923365979436973	2.6933393255039535	-1.9248205802865863	-1.1575908031526132	4.4599438264078834	-5.119186305650777	2.3610243769920736	-0.5274894822359673	-2.0819260367237664	2.9521929085294936	-2.422688825708746	-0.4130051100812935	0.5692016376597757	3.4470544830923835	-1.4359166398878163	2.218507581795224	3.4081929571091436	4.095870483484974	3.7928457945318734	4.607845776051764	-2.2991816071465863	2.386198993589504	-4.285747365746476	-0.9592517153606263	-3.3794874321103765	1.9067650693399636	1.3743827001300437	-12.450093104046566	2.9382102743580436	-0.7379171809223193	4.406099589472374	2.7558480935998535	4.701898285590174	1.5999390346183135	-2.848419761616506	2.4516311685561436	0.02572674435201272	3.3257549392012637	2.516795964007094	2.2786648619376138	3.135241996840224	4.175204894500434	-0.05638864764807733	-5.609303526594585	1.5422708186104137	-1.2483232059847063	0.008126662917025684	2.4621424068061737	-0.08997837585524032	2.989239630886814	0.22783273399340165	2.9634742796067437	4.412141134330684	-1.5528435790814963	-1.3652653512340605	4.874431833146334	3.093956514564694	-12.450093104046566	-2.548639876274826	-0.006630656297843318	3.253697789980684	2.5359783789800536	2.933379573743774	1.8785530871641938	-1.9989514361134364	-0.6119864920020633	-1.9247262657134863	1.3755061091574337	1.2587501158063936	-5.292726412518766	2.2771455105698037	1.9082566108010437	-12.450093104046566	-2.1219116875305164	-1.9511654518236563	2.058934053738054	0.9917267078148637	-12.450093104046566	-2.1040559731129163	2.1582798068627436
msp_0194	-4.01092132473881	-11.326425151926069	-3.366938330116359	-1.489064242448039	2.983055829992871	-3.560142480950829	0.8528598766005779	-4.30111447635691	-0.712760248404899	-5.136498550463309	-11.326425151926069	-11.326425151926069	3.280932575634661	-1.0651151951894793	-1.7835934370422888	-11.326425151926069	-11.326425151926069	-1.5576721514130591	-11.326425151926069	-3.407858091151159	1.042373514368886	-11.326425151926069	-6.22203826686662	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	0.8787223708420209	-11.326425151926069	-11.326425151926069	-11.326425151926069	-0.02605368480914516	-11.326425151926069	-11.326425151926069	2.176111358742451	-0.955703012980689	-5.9781314339450295	-11.326425151926069	-11.326425151926069	-5.79248674728244	-11.326425151926069	-2.635218826614169	-3.238859962324949	-11.326425151926069	-11.326425151926069	2.445804418654031	-11.326425151926069	-4.958253068099429	-11.326425151926069	-11.326425151926069	-3.355322080214099	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-1.484569488397899	-11.326425151926069	-11.326425151926069	-11.326425151926069	-5.13302468164299	2.198170153224051	-11.326425151926069	-11.326425151926069	-0.25878499333859106	0.7715951633151119	-1.8362556015371192	-6.70218793217345	-11.326425151926069	-0.7279590350640991	-5.7161240178766795	-11.326425151926069	1.2262624169316387	-2.618904747385489	1.1731841500724438	-4.1793208095293295	-11.326425151926069	0.16512285510267388	-1.657096355129429	-11.326425151926069	-11.326425151926069	-11.326425151926069	-1.7435569375778792	-11.326425151926069	-11.326425151926069	-3.023159954474799	0.013109275413193844	-11.326425151926069	-11.326425151926069	-11.326425151926069	-11.326425151926069	-5.731925471110479	0.34821276016664787	0.058096536819580935	-11.326425151926069	-11.326425151926069	-11.326425151926069	-5.99437283976497	-11.326425151926069	-2.267512755848509	1.4281842597248349	-0.6374484443254592	-4.27569553656259	-0.49842017822419915	-11.326425151926069	-2.715048303104629
msp_0397	-11.384002340633867	-4.824908056232096	-5.148020049474296	-11.384002340633867	-11.384002340633867	-5.128909955928846	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-4.011128099071056	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-5.288389380240056	-11.384002340633867	-11.384002340633867	-11.384002340633867	-3.0855432613817957	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-3.673618325491936	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-3.3385692128967257	-11.384002340633867	-5.658392001646305	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-3.2029085678136355	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-2.3050337883395655	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-11.384002340633867	-7.037035613993596	-11.384002340633867	-11.384002340633867	-11.384002340633867
msp_0133	-12.066099120509074	-6.2844161760618436	2.1859456750637465	2.0325937364867066	3.587868310106317	-5.423193668031753	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-2.4093251342046136	3.335795950096717	0.9983297455565565	-5.330608090335313	2.878073753893826	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-2.3786323401043132	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-0.1577001250422035	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	3.6670933506367662	-12.066099120509074	3.071141540525277	-12.066099120509074	-12.066099120509074	-12.066099120509074	-1.8266755779477035	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-4.016559734719073	-12.066099120509074	-12.066099120509074	-0.7860568361561555	-12.066099120509074	3.0747632620707863	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	1.3998178233368765	-12.066099120509074	-12.066099120509074	-12.066099120509074	-5.1831995996273035	4.001596992739467	-12.066099120509074	-3.9934115674093134	0.4246712310058955	-12.066099120509074	1.9155751822790665	-12.066099120509074	-12.066099120509074	3.4597277544910963	0.2820990203679465	-12.066099120509074	2.898019727202726	3.6179562316351763	0.3303126943044315	-12.066099120509074	2.804481690161957	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-4.717884980470293	-6.151465354922133	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	-6.849464580068513	-12.066099120509074	-12.066099120509074	-12.066099120509074	-5.332672921650143	-12.066099120509074	-5.254909128633513	-12.066099120509074	-3.7918232799178737	7.191598675904637	-12.066099120509074	-12.066099120509074	-12.066099120509074	-12.066099120509074	0.6575339425571565
msp_0275	3.5670198982322203	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	0.3301333059953342	-12.290958321949109	-12.290958321949109	-3.1802771399824796	1.0531358180337203	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	4.49354763131344	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-5.92160463759394	-12.290958321949109	-0.8403333594859308	-12.290958321949109	-12.290958321949109	-12.290958321949109	0.11243523773236114	0.08037098355396616	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-0.8961861246362278	-12.290958321949109	-0.36793698505284683	2.6140525404412203	3.36827059136295	5.43445096028776	-5.841294671254349	-2.47792328991284	9.619880503261971	-2.12000579231697	-0.9087171348986989	0.7465185344544301	-1.9909390890288399	-1.87493151443435	2.9760131837295303	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-1.3986212719882598	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	2.1316328429196	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	3.85902947418639	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-12.290958321949109	-0.19873261068129056	-12.290958321949109	-1.151841094524948	-12.290958321949109
msp_1377	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-3.8131577290162086	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	0.011491684230183319	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	1.5872595967145213	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791	-11.74640117904791
