gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0289	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	2.640841235671499	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-1.9947967146499608	-10.94487404645608	0.4856512582222411	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608	-10.94487404645608
msp_1479	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.6473381344147935	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-4.128996282483353	-12.285992455796533	-3.720134096387863	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.241393927762093	-12.285992455796533	-12.285992455796533	-12.285992455796533	-1.9191396926650928	-12.285992455796533	2.118767995337717	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-1.2431427433501678	-12.285992455796533	-12.285992455796533	-3.3487127109608226	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.261184366882263	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.419008574029943	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.474827326301243	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	1.2968977458868072	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-8.007320664107523	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.799018892710743	-5.737670583373623	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-1.3252087074709626	-12.285992455796533	-12.285992455796533	-12.285992455796533	-12.285992455796533	-5.888377810131132	-12.285992455796533
msp_0172	-2.6196953151478284	-1.7985584070113585	-0.3630861613713304	-5.997678414903408	-1.6384293281825584	-2.307649496145438	-3.393906546092448	0.0709974130605096	-2.9459700384330882	-1.5010742615236885	0.7225090167969366	4.159180208849292	-0.036085549545815304	-2.341938062835338	-2.178210567393878	3.113128859625252	1.2906778912448116	1.3860868518718916	-2.833022460502088	0.8396755550780215	-3.3218694191621583	1.8436774042232715	-3.454810807000478	-0.8767171378938583	-2.5225792301989083	-2.806663375598528	-1.0565012474979594	0.5937486182926597	0.23571593827851062	-2.583954867406898	-2.275618514261628	-2.842387713537998	-3.078042516992768	-2.389084461947418	4.3031844900128515	0.8730011984068566	1.2166252633912715	0.05648162935292961	-1.8209612487080884	-2.1867871860115384	-2.1100318319799984	-0.4889149811291074	-0.2073330995154984	-4.236311644616238	0.2110610183804466	-12.13128394835734	-5.435181935209518	-1.8219178985065485	-4.101920378556448	-4.511824947036178	-2.2271545174710083	-1.0436165264066644	-1.6424556837791284	0.6326730219083996	-3.3514129232333083	-3.7320981187996884	-5.554726619592728	-1.7707017444272886	1.4293521305348715	-3.7157588569157682	-1.9167104845540686	-0.4138375146777694	-2.610906994948328	-1.7382251026529685	-0.4736065162483704	-2.979649528382318	-3.705397380024958	-1.3310242487642086	1.7886923895207416	1.4036069848641115	-1.5728398004035984	-3.1837545548693282	-0.1051311781271297	-4.024890272637588	-2.0282469294120684	1.2072781828084516	1.5946952031898616	0.9625696255209715	-0.028864796809541696	-3.711778275521238	-3.9276642301669984	-2.635595881946648	-1.2710468341775485	-2.655179303301128	-1.5479943887385386	-0.23043017512833439	0.6605015569123587	-0.4246069388485424	-0.8062538843105014	0.3389786295036466	-3.0490326505681584	-3.8681793422136184	-0.8613963145873385	-5.351262000742309	-3.2692451520828483	3.203907343576622	-0.8172295245572063	-4.292413370668858	-3.611801220311928	0.6697031396825905	-1.1886809098954285	-1.4514883620937584	-1.7827146483722485	0.48642483184224056	-2.2447657712656683	-4.282543949447888	-0.5091617665791723	1.3792727324857617	-3.3893311651535583	-0.6788362210711154	2.6643366189896516	-1.6503318748261284	-0.4312352395394744	-1.7429735487559284	-5.822356427479968	-3.9136873027076184	-0.7285335209050214	-3.702097182140028	0.4461705259776246	-3.266958177066558	-0.1334947134321773	5.057230624844112	-1.8819489691702884	-2.3842831658403183	-4.935706285193268	-1.7766892538651484	-0.4017188827114494	-0.4104970501637814	-6.625664068273858	-3.813832268997078
msp_0302	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-4.262125241023957	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	3.361542485546832	-11.404018306824199	-11.404018306824199	2.476858854009982	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	2.615719027969532	-11.404018306824199	-0.330191517351866	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-1.076661706516808	-11.404018306824199	-11.404018306824199	-11.404018306824199	-5.320535712486568	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-4.664568609440337	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-7.057051580183928	-11.404018306824199	-11.404018306824199	-6.026510830456928	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-4.329612319248528	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	1.596105044844621	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-6.997335733193588	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	-11.404018306824199	1.327272409255925	-2.375864518782918	-11.404018306824199	-11.404018306824199	-11.404018306824199	-3.680571860143398	-11.404018306824199	-11.404018306824199	-11.404018306824199	4.8240916006381624	-11.404018306824199	-11.404018306824199	-5.898398426740718	-2.460132441125638
msp_0072	2.9886123439511487	2.244501968890449	3.1569539386591687	-4.5671927192193715	3.0349616122904086	2.729154154453339	3.5842066392958487	-0.01656525298840357	1.9142324746152988	3.083365615187869	2.2391188002452287	-0.6703186025155634	0.5095878381368036	4.485274044185578	2.2736813650998786	-3.7658746898658713	1.4312084198510284	0.7518385915235466	2.108637228618259	2.216378544511879	0.11144848878931563	-1.6708357451828513	0.6807019729215926	-12.12833426447932	2.2043818610717687	2.7702511608797886	-12.12833426447932	0.9695976985506786	0.8026507422894826	3.3141511818965386	5.601180151024958	0.10797738099498363	1.8210148861118585	1.7655438482733485	-5.780457408461912	0.8315996436322687	-0.5706471391719854	0.9115838537967885	-1.1066218247725912	-12.12833426447932	2.935188886022009	1.7494086441095185	0.7112609987589076	1.2435485596633988	0.14786237390442464	-6.080369494750892	1.9754282716485387	-0.6321936614099274	-1.2963566841569714	1.7354242517047487	-1.8971073409783012	2.179285240827829	-0.09749473233791017	-2.801998585065851	0.25130178372505463	-2.4873128724847913	1.7876456634744287	-0.5492096569735423	2.435011617839479	-0.13674184115868557	1.7831537686124288	-1.6278777056439915	1.6913461509609284	2.7451371871493686	1.6566066808361186	-12.12833426447932	1.6177867992156285	-0.4762263379269764	6.072673336606268	-0.5594395350357153	-2.929312578724311	3.532323409605799	0.010648667855337635	3.0193903218839786	-0.10754932255648127	-12.12833426447932	2.0265788422903586	-1.5589076752126414	0.8164229086235206	2.2635222263572685	2.4268348510962188	-2.4512087120554913	0.3012962268328606	1.7741005417031488	3.166921391601719	2.7369840659646987	0.09458302783957362	2.300935179181189	2.6306898741171088	2.8609357734374385	3.2932297370545287	-0.09749473233791017	1.0881176596845585	0.6424585999498846	-1.4197224344314812	-12.12833426447932	-1.1118600226849313	1.2074848312258686	0.14873694284463862	3.166297647615569	-2.352274790586311	2.8737356663736087	-1.5675311919829413	1.4689127242346287	0.46767363170762666	0.8196692323835516	1.3701744997268586	-3.3694545187826113	1.6506211704759188	0.2410709393005026	-2.8605113007142213	4.9276734058016185	0.4284687287310056	1.5829167035719887	3.0662009122113587	2.082770681106899	-1.9012868121987414	3.017285277198799	-3.3237909347920414	1.6248305518919288	2.917875253783859	2.4310289724530287	1.4244021463158387	1.9197247998280687	3.273742531217519	1.9370418742282287	2.1701506269236086	1.2846396134594187	-2.807077426714111	1.8298456619885686
msp_0194	0.1475970825880013	-9.962050668374628	-1.1847374975364409	-8.774113865712579	-1.1604642725221408	-13.458813288180359	-2.6032257932680487	-13.458813288180359	-3.4319823180275186	-13.458813288180359	-2.7664273565598188	-13.458813288180359	-13.458813288180359	-1.9844070301446228	-13.458813288180359	-13.458813288180359	-6.898378090401679	-8.8184286935102	-13.458813288180359	-13.458813288180359	-3.177527092709699	-13.458813288180359	-0.3720768002124688	1.879985191883521	-6.274960271652978	-13.458813288180359	-13.458813288180359	-13.458813288180359	-1.7255752967788958	-13.458813288180359	-2.250459026472128	-0.11160368458420877	-8.003068592022938	-0.6690121062643758	-13.458813288180359	-0.13395207400851872	-6.565875035465659	-13.458813288180359	-13.458813288180359	-13.458813288180359	-2.0877407155329117	-2.6457896473938085	0.6744577335455411	1.360635861999151	-13.458813288180359	-13.458813288180359	1.741880805649151	-3.352009602390229	-2.623026182172359	-9.317156011760819	-13.458813288180359	-13.458813288180359	-9.12635932778937	-13.458813288180359	-2.3520725740782638	-9.75598381457996	-0.19729851670142873	-13.458813288180359	-1.431178979327811	-3.071708650198819	0.6581825339835614	-2.076684799943518	-0.5374456432627588	-1.2555972698744668	-13.458813288180359	-5.329219200322979	-13.458813288180359	-13.458813288180359	-5.524944767682179	-5.862280419402419	-9.060075755696168	-1.4279737560389476	-2.40327602228798	-2.2448470399898337	-13.458813288180359	-7.303757857930239	-8.98863969918533	-8.102606395071149	-6.685861699305248	1.7041360454737413	-8.146163186462498	-3.743694233479499	-0.17794344602477885	-5.089488202055569	-13.458813288180359	0.6979678747301712	-13.458813288180359	-7.1063617545101385	-13.458813288180359	-13.458813288180359	1.0123464278645513	-13.458813288180359	-0.41583314776142877	-1.77135410347569	1.1831428675165712	-13.458813288180359	-13.458813288180359	-1.2777398180882518	-13.458813288180359	-13.458813288180359	-8.086547543862679	-1.9958781211727608	-8.59991633582246	-7.709087222525839	-2.8973902807959586	-13.458813288180359	-0.28285022441929875	-2.7852583349001887	-13.458813288180359	-13.458813288180359	-2.7370751615353086	-2.6532250609534387	-7.835170843921129	-7.645603574507259	2.239721249511341	-13.458813288180359	-2.555235987862999	-5.683732374891449	-13.458813288180359	-1.0523246020776849	-13.458813288180359	-3.451300481593059	-3.854700634660179	-1.4282021024721663	-0.2880619279642389	-2.548405880733979	0.608420855692561	-13.458813288180359	-2.3940428046920488	-0.05958115717096879
msp_0397	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-3.824365941733413	-12.855033077980384	-5.678715442371333	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-5.170718026404823	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-7.040887712054193	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-2.189918810734323	-12.855033077980384	-5.381386479712742	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-5.005052571070613	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-8.174423683450602	-12.855033077980384	-5.087599939420072	-12.855033077980384	-6.169885728942683	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-6.743957382596653	-7.5561110340415025	-12.855033077980384	-12.855033077980384	-4.055833356030073	-4.132452090139933	-12.855033077980384	-12.855033077980384	-8.038203133885403	-6.207294176775143	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-1.5484026479363517	-7.728661453845953	-12.855033077980384	-12.855033077980384	-12.855033077980384	-7.821758656629792	-12.855033077980384	-4.688206916573023	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-3.9535466985519028	-12.855033077980384	-3.086512782060913	-12.855033077980384	-4.045451510337503	-12.855033077980384	-12.855033077980384	-12.855033077980384	-8.242377195094072	-5.964704288750153	-1.4339786372996977	-12.855033077980384	-6.671825425015933	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-2.022526843670713	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-6.733743842902022	-12.855033077980384	-12.855033077980384	-6.064115793617823	-0.40901391799550874	-12.855033077980384	-4.071864847575373	-3.9887807667071127	-2.6994499072066827	-3.3406303090258227	-3.606850742693363
msp_0133	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-5.079450650767451	-11.877044726819962	-11.877044726819962	-11.877044726819962	-6.236454415904741	-11.877044726819962	-7.644462874291211	-8.156224372362162	-8.421733830048073	-11.877044726819962	-11.877044726819962	-11.877044726819962	-7.632543075319601	-11.877044726819962	-11.877044726819962	-6.782871143765621	-11.877044726819962	-11.877044726819962	-11.877044726819962	-0.49923101125014846	-11.877044726819962	-11.877044726819962	4.268008038629699	5.121383671572809	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-7.190295580563651	3.9766476836298184	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-6.997189039279632	-11.877044726819962	-5.569684299857191	-1.0274265922962214	6.141365791031019	0.11335256547091405	-11.877044726819962	3.9847449550746585	-11.877044726819962	-4.608651275368401	-11.877044726819962	-11.877044726819962	1.2760843494263086	-7.651466194355601	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-7.927437221804571	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-3.7070312051388212	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-0.8930194834518115	-11.877044726819962	-11.877044726819962	-11.877044726819962	1.2101993067706385	-11.877044726819962	-11.877044726819962	-11.877044726819962	2.625267709855269	3.546881922170079	-11.877044726819962	-11.877044726819962	-0.23743542868630446	4.080262821102859	-11.877044726819962	-6.332963226844312	-4.141717150792651	4.411268271061768	2.9420349378633084	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-7.177930710624532	2.480754653470399	-11.877044726819962	-11.877044726819962	-3.4768665390524616	-11.877044726819962	-11.877044726819962	-5.842695267762891	-11.877044726819962	-11.877044726819962	-11.877044726819962	-6.952345370395151	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	-11.877044726819962	5.152319582017308	-11.877044726819962	-11.877044726819962	-11.877044726819962	2.198699862696099	-2.020735064612041	-7.550850727418391	-7.065693417052032	-11.877044726819962	-11.877044726819962	-11.877044726819962	3.4783381565415787	2.1650806909068088	2.6812324536905487	-11.877044726819962	-5.142000193859041	-2.628862391532942
msp_0275	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-3.1578595309937594	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	4.093359291766811	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	4.832612373011321	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	7.897917928527171	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766	-9.35515276077766
msp_1377	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-0.3565836588401865	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-0.6689839536400122	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	1.5217300450998636	-7.528868532879816	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-5.070575139027376	-12.623042115934156	2.7961870166515737	-12.623042115934156	-12.623042115934156	-3.6405487783769663	-12.623042115934156	-12.623042115934156	-12.623042115934156	0.4403271606842335	-12.623042115934156	-12.623042115934156	-3.5875395303440163	-12.623042115934156	-12.623042115934156	-6.2318789779240165	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-6.276373719685957	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-4.076700219500356	-12.623042115934156	-12.623042115934156	-12.623042115934156	-5.666772853635786	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-1.4766182499012963	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-5.611841874489596	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-5.131224907987166	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-12.623042115934156	-6.089480421687556	-12.623042115934156
