gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0289	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	2.6408412356715143	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-1.9947967146499457	-10.944874046456066	0.4856512582222562	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066	-10.944874046456066
msp_1479	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.647338134414783	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-4.128996282483342	-12.285992455796523	-3.720134096387852	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.241393927762083	-12.285992455796523	-12.285992455796523	-12.285992455796523	-1.919139692665082	-12.285992455796523	2.118767995337728	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-1.2431427433501572	-12.285992455796523	-12.285992455796523	-3.348712710960812	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.261184366882253	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.419008574029933	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.474827326301233	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	1.2968977458868178	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-8.007320664107512	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.799018892710732	-5.737670583373612	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-1.325208707470952	-12.285992455796523	-12.285992455796523	-12.285992455796523	-12.285992455796523	-5.8883778101311215	-12.285992455796523
msp_0172	-2.6196953151478333	-1.7985584070113634	-0.36308616137133526	-5.9976784149034135	-1.6384293281825633	-2.307649496145443	-3.393906546092453	0.07099741306050472	-2.945970038433093	-1.5010742615236934	0.7225090167969317	4.159180208849286	-0.03608554954582019	-2.341938062835343	-2.178210567393883	3.113128859625247	1.2906778912448067	1.3860868518718867	-2.833022460502093	0.8396755550780166	-3.321869419162163	1.8436774042232666	-3.454810807000483	-0.8767171378938632	-2.522579230198913	-2.806663375598533	-1.0565012474979643	0.5937486182926548	0.23571593827850573	-2.583954867406903	-2.275618514261633	-2.842387713538003	-3.078042516992773	-2.389084461947423	4.303184490012846	0.8730011984068518	1.2166252633912666	0.05648162935292472	-1.8209612487080933	-2.1867871860115433	-2.1100318319800033	-0.4889149811291123	-0.20733309951550327	-4.236311644616244	0.21106101838044172	-12.131283948357343	-5.435181935209523	-1.8219178985065534	-4.1019203785564535	-4.5118249470361835	-2.2271545174710132	-1.0436165264066692	-1.6424556837791333	0.6326730219083947	-3.351412923233313	-3.7320981187996933	-5.554726619592733	-1.7707017444272934	1.4293521305348666	-3.715758856915773	-1.9167104845540734	-0.4138375146777743	-2.610906994948333	-1.7382251026529734	-0.4736065162483753	-2.979649528382323	-3.705397380024963	-1.3310242487642134	1.7886923895207367	1.4036069848641066	-1.5728398004036033	-3.183754554869333	-0.10513117812713459	-4.0248902726375935	-2.0282469294120733	1.2072781828084467	1.5946952031898567	0.9625696255209666	-0.02886479680954658	-3.711778275521243	-3.9276642301670033	-2.635595881946653	-1.2710468341775534	-2.655179303301133	-1.5479943887385434	-0.23043017512833927	0.6605015569123538	-0.4246069388485473	-0.8062538843105063	0.3389786295036417	-3.0490326505681633	-3.8681793422136233	-0.8613963145873433	-5.351262000742314	-3.269245152082853	3.203907343576617	-0.8172295245572112	-4.292413370668863	-3.611801220311933	0.6697031396825857	-1.1886809098954334	-1.4514883620937633	-1.7827146483722534	0.48642483184223567	-2.2447657712656732	-4.282543949447893	-0.5091617665791772	1.3792727324857568	-3.389331165153563	-0.6788362210711203	2.6643366189896467	-1.6503318748261333	-0.4312352395394793	-1.7429735487559332	-5.822356427479973	-3.9136873027076233	-0.7285335209050263	-3.702097182140033	0.4461705259776197	-3.266958177066563	-0.1334947134321822	5.057230624844107	-1.8819489691702933	-2.384283165840323	-4.935706285193273	-1.7766892538651533	-0.4017188827114543	-0.4104970501637863	-6.6256640682738634	-3.813832268997083
msp_0302	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-4.262125241023934	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	3.3615424855468556	-11.404018306824174	-11.404018306824174	2.476858854010006	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	2.615719027969556	-11.404018306824174	-0.33019151735184227	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-1.0766617065167843	-11.404018306824174	-11.404018306824174	-11.404018306824174	-5.320535712486544	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-4.664568609440314	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-7.057051580183904	-11.404018306824174	-11.404018306824174	-6.026510830456905	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-4.329612319248504	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	1.5961050448446448	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-6.997335733193564	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	-11.404018306824174	1.3272724092559487	-2.3758645187828944	-11.404018306824174	-11.404018306824174	-11.404018306824174	-3.6805718601433743	-11.404018306824174	-11.404018306824174	-11.404018306824174	4.8240916006381855	-11.404018306824174	-11.404018306824174	-5.898398426740695	-2.4601324411256145
msp_0072	2.9886123439511447	2.244501968890445	3.1569539386591643	-4.567192719219375	3.034961612290404	2.729154154453335	3.5842066392958447	-0.016565252988407678	1.9142324746152946	3.083365615187865	2.2391188002452243	-0.6703186025155675	0.5095878381367995	4.485274044185575	2.2736813650998746	-3.7658746898658757	1.4312084198510244	0.7518385915235425	2.108637228618255	2.2163785445118744	0.11144848878931152	-1.6708357451828555	0.6807019729215885	-12.128334264479326	2.2043818610717647	2.770251160879784	-12.128334264479326	0.9695976985506745	0.8026507422894785	3.314151181896534	5.601180151024955	0.10797738099497953	1.8210148861118545	1.7655438482733445	-5.780457408461915	0.8315996436322646	-0.5706471391719895	0.9115838537967844	-1.1066218247725954	-12.128334264479326	2.9351888860220043	1.7494086441095145	0.7112609987589035	1.2435485596633946	0.14786237390442053	-6.0803694947508955	1.9754282716485345	-0.6321936614099315	-1.2963566841569756	1.7354242517047445	-1.8971073409783055	2.1792852408278245	-0.09749473233791428	-2.8019985850658555	0.2513017837250505	-2.4873128724847957	1.7876456634744244	-0.5492096569735465	2.435011617839475	-0.13674184115868968	1.7831537686124246	-1.6278777056439955	1.6913461509609244	2.745137187149364	1.6566066808361146	-12.128334264479326	1.6177867992156245	-0.4762263379269805	6.072673336606265	-0.5594395350357195	-2.929312578724315	3.5323234096057945	0.010648667855333527	3.019390321883974	-0.10754932255648537	-12.128334264479326	2.0265788422903546	-1.5589076752126454	0.8164229086235165	2.2635222263572645	2.4268348510962143	-2.4512087120554957	0.3012962268328565	1.7741005417031446	3.166921391601715	2.7369840659646947	0.09458302783956951	2.3009351791811845	2.6306898741171043	2.8609357734374345	3.2932297370545243	-0.09749473233791428	1.0881176596845545	0.6424585999498805	-1.4197224344314854	-12.128334264479326	-1.1118600226849356	1.2074848312258646	0.1487369428446345	3.166297647615565	-2.352274790586315	2.8737356663736042	-1.5675311919829455	1.4689127242346245	0.46767363170762255	0.8196692323835475	1.3701744997268546	-3.3694545187826153	1.6506211704759146	0.2410709393004985	-2.8605113007142258	4.927673405801615	0.4284687287310015	1.5829167035719844	3.0662009122113547	2.0827706811068945	-1.9012868121987454	3.017285277198795	-3.3237909347920453	1.6248305518919246	2.917875253783855	2.4310289724530243	1.4244021463158345	1.9197247998280644	3.273742531217515	1.9370418742282245	2.170150626923604	1.2846396134594145	-2.807077426714115	1.8298456619885646
msp_0194	0.14759708258800042	-9.96205066837463	-1.1847374975364418	-8.774113865712579	-1.1604642725221417	-13.458813288180359	-2.6032257932680496	-13.458813288180359	-3.4319823180275195	-13.458813288180359	-2.7664273565598196	-13.458813288180359	-13.458813288180359	-1.9844070301446237	-13.458813288180359	-13.458813288180359	-6.89837809040168	-8.8184286935102	-13.458813288180359	-13.458813288180359	-3.1775270927097	-13.458813288180359	-0.3720768002124697	1.8799851918835202	-6.274960271652979	-13.458813288180359	-13.458813288180359	-13.458813288180359	-1.7255752967788967	-13.458813288180359	-2.2504590264721287	-0.11160368458420966	-8.00306859202294	-0.6690121062643767	-13.458813288180359	-0.1339520740085196	-6.56587503546566	-13.458813288180359	-13.458813288180359	-13.458813288180359	-2.0877407155329126	-2.6457896473938094	0.6744577335455402	1.36063586199915	-13.458813288180359	-13.458813288180359	1.7418808056491502	-3.35200960239023	-2.6230261821723597	-9.317156011760819	-13.458813288180359	-13.458813288180359	-9.12635932778937	-13.458813288180359	-2.3520725740782646	-9.75598381457996	-0.19729851670142962	-13.458813288180359	-1.4311789793278118	-3.07170865019882	0.6581825339835605	-2.0766847999435187	-0.5374456432627597	-1.2555972698744677	-13.458813288180359	-5.32921920032298	-13.458813288180359	-13.458813288180359	-5.52494476768218	-5.86228041940242	-9.06007575569617	-1.4279737560389485	-2.4032760222879808	-2.2448470399898346	-13.458813288180359	-7.30375785793024	-8.988639699185331	-8.102606395071149	-6.685861699305249	1.7041360454737404	-8.146163186462498	-3.7436942334795	-0.17794344602477974	-5.08948820205557	-13.458813288180359	0.6979678747301703	-13.458813288180359	-7.106361754510139	-13.458813288180359	-13.458813288180359	1.0123464278645504	-13.458813288180359	-0.41583314776142966	-1.7713541034756908	1.1831428675165703	-13.458813288180359	-13.458813288180359	-1.2777398180882527	-13.458813288180359	-13.458813288180359	-8.086547543862679	-1.9958781211727616	-8.59991633582246	-7.70908722252584	-2.8973902807959595	-13.458813288180359	-0.28285022441929963	-2.7852583349001896	-13.458813288180359	-13.458813288180359	-2.7370751615353095	-2.6532250609534396	-7.83517084392113	-7.64560357450726	2.2397212495113403	-13.458813288180359	-2.555235987863	-5.6837323748914494	-13.458813288180359	-1.0523246020776857	-13.458813288180359	-3.45130048159306	-3.8547006346601798	-1.4282021024721672	-0.2880619279642398	-2.54840588073398	0.6084208556925601	-13.458813288180359	-2.3940428046920497	-0.05958115717096968
msp_0397	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-3.8243659417334133	-12.855033077980384	-5.678715442371333	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-5.170718026404824	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-7.040887712054193	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-2.1899188107343233	-12.855033077980384	-5.381386479712743	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-5.005052571070614	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-8.174423683450604	-12.855033077980384	-5.087599939420073	-12.855033077980384	-6.169885728942683	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-6.743957382596653	-7.556111034041503	-12.855033077980384	-12.855033077980384	-4.055833356030073	-4.1324520901399335	-12.855033077980384	-12.855033077980384	-8.038203133885403	-6.207294176775143	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-1.5484026479363522	-7.7286614538459535	-12.855033077980384	-12.855033077980384	-12.855033077980384	-7.821758656629793	-12.855033077980384	-4.688206916573023	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-3.953546698551903	-12.855033077980384	-3.0865127820609133	-12.855033077980384	-4.045451510337504	-12.855033077980384	-12.855033077980384	-12.855033077980384	-8.242377195094074	-5.964704288750154	-1.433978637299698	-12.855033077980384	-6.671825425015934	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-2.022526843670713	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-12.855033077980384	-6.733743842902022	-12.855033077980384	-12.855033077980384	-6.064115793617823	-0.4090139179955092	-12.855033077980384	-4.071864847575373	-3.988780766707113	-2.699449907206683	-3.340630309025823	-3.6068507426933634
msp_0133	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-5.07945065076744	-11.87704472681995	-11.87704472681995	-11.87704472681995	-6.23645441590473	-11.87704472681995	-7.6444628742912	-8.15622437236215	-8.42173383004806	-11.87704472681995	-11.87704472681995	-11.87704472681995	-7.632543075319591	-11.87704472681995	-11.87704472681995	-6.78287114376561	-11.87704472681995	-11.87704472681995	-11.87704472681995	-0.49923101125013736	-11.87704472681995	-11.87704472681995	4.268008038629709	5.121383671572819	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-7.190295580563641	3.97664768362983	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-6.997189039279621	-11.87704472681995	-5.5696842998571805	-1.0274265922962103	6.1413657910310295	0.11335256547092515	-11.87704472681995	3.98474495507467	-11.87704472681995	-4.60865127536839	-11.87704472681995	-11.87704472681995	1.2760843494263197	-7.65146619435559	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-7.927437221804561	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-3.7070312051388106	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-0.8930194834518004	-11.87704472681995	-11.87704472681995	-11.87704472681995	1.2101993067706496	-11.87704472681995	-11.87704472681995	-11.87704472681995	2.6252677098552795	3.5468819221700896	-11.87704472681995	-11.87704472681995	-0.23743542868629336	4.0802628211028695	-11.87704472681995	-6.332963226844301	-4.1417171507926405	4.411268271061779	2.94203493786332	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-7.177930710624521	2.4807546534704095	-11.87704472681995	-11.87704472681995	-3.47686653905245	-11.87704472681995	-11.87704472681995	-5.84269526776288	-11.87704472681995	-11.87704472681995	-11.87704472681995	-6.9523453703951406	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	-11.87704472681995	5.152319582017319	-11.87704472681995	-11.87704472681995	-11.87704472681995	2.1986998626961096	-2.0207350646120306	-7.55085072741838	-7.065693417052021	-11.87704472681995	-11.87704472681995	-11.87704472681995	3.4783381565415894	2.1650806909068194	2.6812324536905594	-11.87704472681995	-5.1420001938590305	-2.6288623915329303
msp_0275	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-3.1578595309937296	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	4.093359291766841	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	4.832612373011351	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	7.897917928527201	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763	-9.35515276077763
msp_1377	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-0.35658365884018417	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-0.6689839536400098	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	1.5217300450998659	-7.528868532879814	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-5.070575139027374	-12.623042115934155	2.796187016651576	-12.623042115934155	-12.623042115934155	-3.640548778376964	-12.623042115934155	-12.623042115934155	-12.623042115934155	0.44032716068423583	-12.623042115934155	-12.623042115934155	-3.587539530344014	-12.623042115934155	-12.623042115934155	-6.231878977924014	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-6.276373719685955	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-4.0767002195003545	-12.623042115934155	-12.623042115934155	-12.623042115934155	-5.666772853635784	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-1.476618249901294	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-5.611841874489594	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-5.131224907987164	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-12.623042115934155	-6.089480421687554	-12.623042115934155
