gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0289	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-7.702283154777933	-5.3380085998155336	-7.321275562185454	-7.660126358874513	-13.332351933732603	-6.817376714425693	-8.299919601567964	-7.591533410853443	-13.332351933732603	-2.757140466123503	-3.4659075669089834	3.0771630345411767	-5.709556530731874	-7.282726260710874	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-5.096556279775843	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-7.312032968159714	-13.332351933732603	-13.332351933732603	-3.0252830528774033	-3.3785525579227733	-4.959927468068953	-5.226821337350014	3.508915703089807	-13.332351933732603	-7.879560363417314	-7.064373575505304	-7.088438664404193	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-5.207282235904893	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-5.401109649894583	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-13.332351933732603	-7.618402383867443	-13.332351933732603	-3.086424469537313	-13.332351933732603	-13.332351933732603	-13.332351933732603	0.31771784708983675	-4.631901117980004	-13.332351933732603	-8.153850547381904	-13.332351933732603	-13.332351933732603	-13.332351933732603	-9.006782283102524	-13.332351933732603	-7.374018129796363	-13.332351933732603
msp_1479	-0.5620365680575962	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-3.0563565677961053	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-1.9358837095145252	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-1.987621042123415	-11.808914030731565	-0.0002839715093361783	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-3.2041352579682956	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565	0.8066612244717808	-11.808914030731565	-11.808914030731565	-11.808914030731565	-11.808914030731565
msp_0172	0.803992114936414	0.520900327135508	-1.8848365309560908	0.538655610027139	-3.7535497420530914	-1.734239117238111	0.15517176477525907	1.123689825604169	0.803988890317356	-2.250213676976391	-2.1929304318799208	-3.080560490305161	-0.522608960478611	-1.696673158223491	0.663892480264465	-0.2822388454494811	-3.124314228786261	-4.825962340801751	2.2599878783552088	-3.313832376235651	0.647692047222239	-5.4598625358030715	-2.0250798433977613	-1.275098305750191	-0.9389937415622309	-1.661056598140511	-1.1757042036200411	0.511381938655328	-1.3086703412979308	0.25893779983979903	0.782405968762909	-4.6336015189666515	-0.46914063265192096	-1.686079977445451	0.435253908253606	-3.2211165793812615	-0.04119347085800107	-10.683227191988381	-1.148146421945431	-0.6627420867103109	1.151695365382735	-1.360897200424681	-2.080009117958121	-0.577083330605771	-1.8985437553418312	-2.344592669030721	0.355145882302619	0.35726466832733106	0.877642505149656	-2.820657603604321	4.365755753519339	0.4577591941811501	0.747992518206488	-1.798768023962151	-0.813077759536551	-3.7788546032995214	-1.0387342442994811	-2.367560597498171	-1.868917769714921	-3.627431272658841	0.333679703608869	-3.195330333930661	-0.450718417992541	0.888310004918782	-1.1878756513186508	-2.9936961191122515	-1.167168491269431	-3.573859278248661	-0.19132459839598104	-1.793141224166981	-0.832498926858251	-2.6875280645796114	0.965007905865159	-2.372764362266091	-2.331693404189221	0.19283401609415907	-4.296950092216461	-3.8064276594789916	-10.683227191988381	-2.9068884053854216	-3.6463921447778214	-3.8454505868876314	-2.5831728007420214	-2.759730581844951	-0.5111478459684811	-1.837895949458561	-1.2579628633744508	-2.255767630228041	-0.6538263813323508	-0.26669625232265104	1.3353543445536527	-2.5550165932878706	-2.7664502274923413	-2.046045900066141	0.6269413436786591	-1.560680222360711	-10.683227191988381	-4.343757033549731	-4.532147786959731	-0.6645405483484812	-3.5076472469833915	-1.154313125557121	-10.683227191988381
msp_0302	-11.63153322346257	-11.63153322346257	-0.9556370085567907	-11.63153322346257	-11.63153322346257	-1.1880050876644808	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	0.4745822510525263	-11.63153322346257	-11.63153322346257	2.0685966951427193	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	0.8553186049727902	1.7270598980146292	-11.63153322346257	-11.63153322346257	-11.63153322346257	3.6214865866869093	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	3.454687102866389	-11.63153322346257	-11.63153322346257	-11.63153322346257	-2.2365539243112607	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-4.092636682029362	-11.63153322346257	-11.63153322346257	-0.2059870658926638	-2.923239571749361	-11.63153322346257	-11.63153322346257	0.21105084618090822	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	-11.63153322346257	5.76047831320429	-11.63153322346257	0.28625751094450724	-11.63153322346257	-6.544213822155401	-11.63153322346257	-11.63153322346257	-11.63153322346257	-6.267018472819311	-11.63153322346257	-11.63153322346257
msp_0072	-0.6491311773558375	1.474734163971378	3.6028797600156084	3.747170149671258	0.8068278366017178	2.660484574479868	-1.010452079763052	4.830329365805988	2.870926936124298	-0.0501864863126642	2.542200416392868	3.160081289657168	-1.0056937081336121	-1.6030204175838443	-1.0716032649985912	3.6722125565821075	3.9295513514007583	-1.0691367165559582	1.4233633842983582	3.6146678081035883	1.836858483951958	1.3229499421958377	4.691938069535558	5.848910903014528	4.551568132341678	2.383766679420748	0.6231992434555879	-1.311335500867993	2.633106745003298	-2.376225388282152	2.238657582590888	3.4236664883176076	-0.11574590163116816	-1.464245424545195	-1.2031570579726472	-0.8782576035054621	1.6601167610263379	0.914039865793198	-2.227033742836752	0.3533563923014279	-5.994912157406462	1.4324840602335978	1.7690995986722577	2.1132933470560378	-2.554024482911542	1.0102281178171677	-0.8596080449627652	1.845341313979258	-1.0042562726954751	1.2322488455683778	-3.523324309095882	-12.678342468411742	-1.2839219215314601	-4.745220528158092	1.9032859611754778	4.253403167504028	-1.7240772583815023	2.161773290109498	-1.5717525727200763	4.368883279532658	0.23389796179448086	1.073171151207418	4.686488022791398	5.0982964385975675	0.6729532818367377	1.717513629651648	1.1944457997604276	1.3167917706400978	3.172564285922248	2.566768366924908	2.061839097220158	1.243851561080458	-0.2621888252721902	4.819768740500938	1.034225544825738	3.7761893458688576	1.8891603946116278	-3.659085134612492	1.9650411830503178	-1.857175604363762	-1.1311082354227011	-1.385053228474609	1.597996318889778	-3.757820139222292	3.052100133614528	0.7114709344621578	4.334421578928968	1.9622077886631182	-3.100945361283622	-12.678342468411742	-2.465221963358222	2.527013607280888	-0.25601466005704715	-0.8093304469864191	-2.621808108527782	-2.736577895534852	-1.063780363998974	-4.482454652559422	-5.619310355735222	-4.655489593584662	1.3777546711459379	2.873503255210788	4.163623356064888
msp_0194	-12.008433809998106	0.3389631622320431	-12.008433809998106	2.530481524611173	-0.6552211807568059	-2.738101594288537	0.022405722143304278	-6.536166659408317	-0.19288792031899993	-12.008433809998106	-0.2591610253780569	-1.4192246208918369	-12.008433809998106	-12.008433809998106	-5.5438184893763065	-3.988472293077507	-12.008433809998106	-1.515761402400877	-3.378612436225397	-6.083282088182197	-12.008433809998106	0.6527559484708191	-12.008433809998106	-12.008433809998106	-12.008433809998106	-12.008433809998106	-4.663915109240967	-12.008433809998106	-2.046329718322347	-12.008433809998106	-5.378337360883827	-0.22212238107826493	-3.653645186061317	-12.008433809998106	-0.4339137340282929	-12.008433809998106	-12.008433809998106	-5.709700247923357	1.586794720207223	-5.903134269254447	-12.008433809998106	-12.008433809998106	-12.008433809998106	-5.882788146961257	-12.008433809998106	-12.008433809998106	-3.377798261339467	2.506214162940803	-5.383110977733837	0.670337135989792	-12.008433809998106	-12.008433809998106	-0.2916190074599129	-12.008433809998106	-2.167399262918607	-2.203475230772467	-2.739552511440127	-12.008433809998106	-12.008433809998106	0.574460714458723	-4.052490496499547	-0.19290960537529392	-0.013250521261434126	-12.008433809998106	-12.008433809998106	-12.008433809998106	-12.008433809998106	-12.008433809998106	-12.008433809998106	-4.763923147642927	-0.13334963498703092	-0.36568598788619494	-12.008433809998106	-12.008433809998106	0.6467332988094541	-1.548409510641057	-1.075180794461907	-12.008433809998106	-2.496711996007547	-2.3369162270078268	-3.278785498774537	-5.841181431497357	-12.008433809998106	-12.008433809998106	-12.008433809998106	-4.053501318015957	-12.008433809998106	-12.008433809998106	-12.008433809998106	-12.008433809998106	-0.603127851573974	-4.842142788338567	-5.630385717689927	-12.008433809998106	-0.2747592297187969	1.2388653371313632	-12.008433809998106	0.6876978504251161	0.7023601592170771	-0.3299683570052979	-12.008433809998106	1.516887917820443	-12.008433809998106
msp_0397	-11.724431610231242	-11.724431610231242	1.9532160786818684	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-3.6149596070788315	-11.724431610231242	-4.040871256651632	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-1.3842793058817815	-3.9915090137176215	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-3.5483835382941415	-3.6373325194658515	-11.724431610231242	-4.843198325907371	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-6.243804509285652	-11.724431610231242	-11.724431610231242	-11.724431610231242	-1.0674386172909716	-11.724431610231242	-11.724431610231242	-4.288306058264442	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-4.949053563765352	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-4.3878689793282115	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-2.9798896640606114	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242	-11.724431610231242
msp_0133	-13.488719694965605	0.5636884514659359	-7.569014842337434	0.374076478117906	-2.9679067984630843	1.042369682588806	0.348033973980286	-13.488719694965605	-13.488719694965605	1.4388330070220061	0.772823450773046	-13.488719694965605	1.216549300314876	1.521497697837656	4.123789592457596	-13.488719694965605	-13.488719694965605	1.524072561529936	-13.488719694965605	-6.575488325770304	-6.954028064189514	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	0.9528502985604062	-6.463911606051334	-5.680592107510104	-7.808403637619054	-13.488719694965605	-2.00650948000942	-13.488719694965605	-1.4710926095908412	1.467096504144186	-13.488719694965605	-3.027127093959394	-8.563087087306874	-5.6659901389698835	1.2625998233851259	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-2.490877904068704	-7.294403618070534	-0.21994806773133413	-13.488719694965605	-8.039528928951885	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	2.4368659471095455	-13.488719694965605	-13.488719694965605	2.119850304258046	-13.488719694965605	-4.272847497638524	-13.488719694965605	-13.488719694965605	-13.488719694965605	-7.738497088072863	2.7449694921206165	-7.943567767694113	-3.296864843505184	-13.488719694965605	-13.488719694965605	0.7867909459935658	-13.488719694965605	-13.488719694965605	2.436471795248236	-7.366412083137594	-5.180330421261394	-13.488719694965605	-13.488719694965605	1.027119439479286	-1.281042182579647	-2.411855070589586	-13.488719694965605	-2.29754215169592	-13.488719694965605	-4.973785132727574	-13.488719694965605	-4.647270616738534	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-13.488719694965605	-6.3049389767772634	3.623306754240306	-13.488719694965605	1.3294971053156661	-4.345547463189674	-13.488719694965605	-13.488719694965605	-1.534967727259102	-13.488719694965605
msp_0275	-8.082559573972418	-11.638945632936789	-10.792319705097018	-11.381841315807389	-11.410259717670808	-0.2093679710937888	-11.60991298786734	-8.78218316902091	-13.242961778468057	-9.240951525117188	-18.85095574703128	-1.1771623021851783	-12.667312773812728	-12.18481600239684	-12.564736252950489	-12.71768185749993	0.14404305277748186	-18.85095574703128	-8.137948010503278	-7.0364541038356405	-1.9818933906118685	-13.461963325624298	-18.85095574703128	-18.85095574703128	-18.85095574703128	-8.605667241740719	-0.9308426063090884	-4.446823601326758	-0.4203915294194882	-5.560485052363808	-6.635282339902695	-8.07426059112909	-8.738157792674798	0.1913013584755019	-1.5059681325090581	-1.3413082789344584	-11.49085139212453	-8.672179893822749	-2.650516867433269	-1.180222111761939	-10.837235824766928	-13.370328646085689	-18.85095574703128	-2.1351491161542686	-3.3177939944762285	-18.85095574703128	-18.85095574703128	-0.2589283235628086	-3.1868197121628983	0.9167657554687514	-6.799059596054591	-18.85095574703128	-8.285874979306849	-8.188149023118559	-8.461898287093499	-11.566067399961039	-11.430120069871949	-11.172588525803658	-18.85095574703128	-0.42292500712419834	-8.797937731423168	-18.85095574703128	-12.065936407917638	0.39975556267452106	-9.670729798566938	-9.581128831570078	-12.246241065304488	-11.795633819360148	-8.78312636836418	-11.278243825877048	-11.683596870956828	-12.511373329969409	1.3139754698428607	-9.227187176038038	-1.4676635298365284	-10.85077737676566	-18.85095574703128	-11.823381228739208	-2.6768111672716985	-18.85095574703128	-2.1326660847821186	-4.418143240192259	-11.9048855088984	-18.85095574703128	-0.3101659193101982	-9.676957151676708	1.383015735246211	-9.378354885061558	-11.464103783007248	-11.580921376522818	-10.792826593840598	-11.620971148985728	-12.282432414800528	-2.8910008554102284	-2.8432216064893283	-18.85095574703128	-12.140787656380239	-12.405843499097479	-10.95344591858126	-1.9625134489656482	-11.234413210157179	-13.070103816127268	0.3077747765726615
msp_1377	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-0.8165550436353997	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685	-11.5651199935685
