gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0289	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-7.702283154782945	-5.3380085998205455	-7.321275562190466	-7.660126358879525	-13.332351933737616	-6.817376714430705	-8.299919601572975	-7.591533410858455	-13.332351933737616	-2.757140466128515	-3.4659075669139954	3.0771630345361647	-5.709556530736886	-7.282726260715886	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-5.096556279780856	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-7.312032968164726	-13.332351933737616	-13.332351933737616	-3.0252830528824153	-3.3785525579277853	-4.959927468073966	-5.226821337355025	3.508915703084795	-13.332351933737616	-7.879560363422326	-7.064373575510316	-7.088438664409205	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-5.207282235909905	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-5.401109649899595	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-13.332351933737616	-7.618402383872455	-13.332351933737616	-3.086424469542325	-13.332351933737616	-13.332351933737616	-13.332351933737616	0.31771784708482476	-4.631901117985015	-13.332351933737616	-8.153850547386917	-13.332351933737616	-13.332351933737616	-13.332351933737616	-9.006782283107535	-13.332351933737616	-7.374018129801375	-13.332351933737616
msp_1479	-0.562036568016955	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-3.056356567755464	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-1.935883709473884	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-1.987621042082774	-11.808914030690923	-0.0002839714686950212	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-3.2041352579276543	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923	0.806661224512422	-11.808914030690923	-11.808914030690923	-11.808914030690923	-11.808914030690923
msp_0172	0.8039921149430773	0.5209003271421714	-1.8848365309494275	0.5386556100338024	-3.753549742046428	-1.7342391172314477	0.1551717647819224	1.1236898256108323	0.8039888903240193	-2.250213676969728	-2.1929304318732576	-3.0805604902984975	-0.5226089604719477	-1.6966731582168277	0.6638924802711283	-0.28223884544281774	-3.1243142287795975	-4.825962340795087	2.2599878783618723	-3.3138323762289876	0.6476920472289024	-5.4598625357964075	-2.0250798433910977	-1.2750983057435277	-0.9389937415555676	-1.6610565981338477	-1.1757042036133778	0.5113819386619913	-1.3086703412912675	0.25893779984646237	0.7824059687695724	-4.633601518959988	-0.4691406326452576	-1.6860799774387876	0.43525390826026933	-3.221116579374598	-0.04119347085133773	-10.683227191981718	-1.1481464219387676	-0.6627420867036475	1.1516953653893984	-1.3608972004180178	-2.0800091179514575	-0.5770833305991077	-1.8985437553351678	-2.3445926690240575	0.35514588230928235	0.3572646683339944	0.8776425051563194	-2.8206576035976574	4.3657557535260025	0.4577591941878134	0.7479925182131514	-1.7987680239554877	-0.8130777595298877	-3.778854603292858	-1.0387342442928178	-2.3675605974915075	-1.8689177697082577	-3.6274312726521774	0.33367970361553234	-3.1953303339239976	-0.45071841798587764	0.8883100049254453	-1.1878756513119875	-2.993696119105588	-1.1671684912627676	-3.5738592782419976	-0.1913245983893177	-1.7931412241603177	-0.8324989268515877	-2.687528064572948	0.9650079058718224	-2.3727643622594274	-2.3316934041825577	0.1928340161008224	-4.296950092209798	-3.806427659472328	-10.683227191981718	-2.906888405378758	-3.646392144771158	-3.845450586880968	-2.583172800735358	-2.7597305818382876	-0.5111478459618177	-1.8378959494518976	-1.2579628633677875	-2.255767630221378	-0.6538263813256875	-0.2666962523159877	1.335354344560316	-2.5550165932812074	-2.7664502274856777	-2.0460459000594775	0.6269413436853224	-1.5606802223540477	-10.683227191981718	-4.343757033543067	-4.532147786953068	-0.6645405483418179	-3.507647246976728	-1.1543131255504577	-10.683227191981718
msp_0302	-11.63153322344847	-11.63153322344847	-0.9556370085426903	-11.63153322344847	-11.63153322344847	-1.1880050876503803	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	0.4745822510666267	-11.63153322344847	-11.63153322344847	2.0685966951568195	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	0.8553186049868906	1.7270598980287297	-11.63153322344847	-11.63153322344847	-11.63153322344847	3.6214865867010095	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	3.4546871028804893	-11.63153322344847	-11.63153322344847	-11.63153322344847	-2.2365539242971604	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-4.092636682015261	-11.63153322344847	-11.63153322344847	-0.2059870658785634	-2.9232395717352606	-11.63153322344847	-11.63153322344847	0.2110508461950086	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	-11.63153322344847	5.76047831321839	-11.63153322344847	0.28625751095860763	-11.63153322344847	-6.544213822141301	-11.63153322344847	-11.63153322344847	-11.63153322344847	-6.26701847280521	-11.63153322344847	-11.63153322344847
msp_0072	-0.6491311773038423	1.474734164023373	3.6028797600676032	3.747170149723253	0.8068278366537129	2.6604845745318633	-1.010452079711057	4.830329365857983	2.870926936176293	-0.050186486260669017	2.542200416444863	3.1600812897091632	-1.0056937080816168	-1.603020417531849	-1.0716032649465959	3.6722125566341024	3.929551351452753	-1.069136716503963	1.4233633843503533	3.614667808155583	1.836858484003953	1.322949942247833	4.691938069587553	5.848910903066523	4.5515681323936725	2.3837666794727435	0.623199243507583	-1.311335500815998	2.6331067450552927	-2.376225388230157	2.238657582642883	3.4236664883696024	-0.11574590157917297	-1.4642454244932	-1.2031570579206519	-0.8782576034534669	1.660116761078333	0.9140398658451931	-2.227033742784757	0.3533563923534231	-5.9949121573544675	1.4324840602855928	1.7690995987242528	2.1132933471080326	-2.554024482859547	1.010228117869163	-0.8596080449107699	1.8453413140312531	-1.00425627264348	1.232248845620373	-3.523324309043887	-12.678342468359746	-1.283921921479465	-4.745220528106097	1.9032859612274728	4.253403167556023	-1.724077258329507	2.161773290161493	-1.571752572668081	4.368883279584653	0.23389796184647604	1.073171151259413	4.686488022843393	5.098296438649562	0.6729532818887329	1.717513629703643	1.194445799812423	1.316791770692093	3.172564285974243	2.566768366976903	2.061839097272153	1.243851561132453	-0.262188825220195	4.819768740552933	1.034225544877733	3.7761893459208524	1.8891603946636228	-3.659085134560497	1.965041183102313	-1.8571756043117669	-1.131108235370706	-1.3850532284226138	1.597996318941773	-3.7578201391702972	3.0521001336665234	0.711470934514153	4.334421578980963	1.9622077887151133	-3.100945361231627	-12.678342468359746	-2.465221963306227	2.527013607332883	-0.25601466000505196	-0.809330446934424	-2.621808108475787	-2.7365778954828572	-1.063780363946979	-4.482454652507427	-5.619310355683227	-4.655489593532667	1.377754671197933	2.873503255262783	4.163623356116883
msp_0194	-12.00843381002705	0.3389631622031006	-12.00843381002705	2.5304815245822305	-0.6552211807857484	-2.7381015943174796	0.022405722114361763	-6.536166659437259	-0.19288792034794244	-12.00843381002705	-0.2591610254069994	-1.4192246209207795	-12.00843381002705	-12.00843381002705	-5.543818489405249	-3.9884722931064496	-12.00843381002705	-1.5157614024298196	-3.3786124362543397	-6.083282088211139	-12.00843381002705	0.6527559484418766	-12.00843381002705	-12.00843381002705	-12.00843381002705	-12.00843381002705	-4.663915109269909	-12.00843381002705	-2.0463297183512896	-12.00843381002705	-5.378337360912769	-0.22212238110720744	-3.6536451860902597	-12.00843381002705	-0.43391373405723543	-12.00843381002705	-12.00843381002705	-5.709700247952299	1.5867947201782804	-5.903134269283389	-12.00843381002705	-12.00843381002705	-12.00843381002705	-5.882788146990199	-12.00843381002705	-12.00843381002705	-3.3777982613684094	2.5062141629118604	-5.3831109777627795	0.6703371359608495	-12.00843381002705	-12.00843381002705	-0.29161900748885544	-12.00843381002705	-2.1673992629475496	-2.2034752308014096	-2.7395525114690695	-12.00843381002705	-12.00843381002705	0.5744607144297805	-4.052490496528489	-0.19290960540423643	-0.01325052129037664	-12.00843381002705	-12.00843381002705	-12.00843381002705	-12.00843381002705	-12.00843381002705	-12.00843381002705	-4.7639231476718695	-0.13334963501597344	-0.36568598791513746	-12.00843381002705	-12.00843381002705	0.6467332987805116	-1.5484095106699995	-1.0751807944908496	-12.00843381002705	-2.4967119960364896	-2.3369162270367694	-3.2787854988034795	-5.841181431526299	-12.00843381002705	-12.00843381002705	-12.00843381002705	-4.0535013180448995	-12.00843381002705	-12.00843381002705	-12.00843381002705	-12.00843381002705	-0.6031278516029165	-4.842142788367509	-5.630385717718869	-12.00843381002705	-0.2747592297477394	1.2388653371024207	-12.00843381002705	0.6876978503961736	0.7023601591881345	-0.32996835703424043	-12.00843381002705	1.5168879177915007	-12.00843381002705
msp_0397	-11.724431610211475	-11.724431610211475	1.9532160787016348	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-3.614959607059065	-11.724431610211475	-4.040871256631865	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-1.384279305862015	-3.991509013697855	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-3.548383538274375	-3.637332519446085	-11.724431610211475	-4.843198325887605	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-6.243804509265885	-11.724431610211475	-11.724431610211475	-11.724431610211475	-1.0674386172712054	-11.724431610211475	-11.724431610211475	-4.288306058244675	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-4.9490535637455855	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-4.387868979308445	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-2.979889664040845	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475	-11.724431610211475
msp_0133	-13.488719694992417	0.5636884514391225	-7.569014842364247	0.37407647809109257	-2.9679067984898975	1.0423696825619926	0.3480339739534726	-13.488719694992417	-13.488719694992417	1.4388330069951927	0.7728234507462326	-13.488719694992417	1.2165493002880625	1.5214976978108425	4.123789592430782	-13.488719694992417	-13.488719694992417	1.5240725615031225	-13.488719694992417	-6.575488325797117	-6.9540280642163275	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	0.9528502985335927	-6.463911606078147	-5.680592107536917	-7.808403637645867	-13.488719694992417	-2.0065094800362333	-13.488719694992417	-1.4710926096176546	1.4670965041173725	-13.488719694992417	-3.0271270939862074	-8.563087087333688	-5.665990138996698	1.2625998233583124	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-2.490877904095518	-7.294403618097348	-0.21994806775814757	-13.488719694992417	-8.039528928978697	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	2.4368659470827323	-13.488719694992417	-13.488719694992417	2.1198503042312327	-13.488719694992417	-4.272847497665337	-13.488719694992417	-13.488719694992417	-13.488719694992417	-7.7384970880996775	2.744969492093803	-7.943567767720927	-3.2968648435319974	-13.488719694992417	-13.488719694992417	0.7867909459667524	-13.488719694992417	-13.488719694992417	2.4364717952214225	-7.366412083164407	-5.1803304212882075	-13.488719694992417	-13.488719694992417	1.0271194394524725	-1.2810421826064604	-2.4118550706163995	-13.488719694992417	-2.2975421517227335	-13.488719694992417	-4.973785132754387	-13.488719694992417	-4.647270616765347	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-13.488719694992417	-6.3049389768040776	3.6233067542134925	-13.488719694992417	1.3294971052888527	-4.345547463216487	-13.488719694992417	-13.488719694992417	-1.5349677272859155	-13.488719694992417
msp_0275	-8.08255957396313	-11.6389456329275	-10.79231970508773	-11.3818413157981	-11.410259717661521	-0.20936797108450023	-11.60991298785805	-8.78218316901162	-13.24296177845877	-9.2409515251079	-18.85095574702199	-1.1771623021758897	-12.66731277380344	-12.18481600238755	-12.5647362529412	-12.71768185749064	0.14404305278677043	-18.85095574702199	-8.13794801049399	-7.036454103826352	-1.98189339060258	-13.46196332561501	-18.85095574702199	-18.85095574702199	-18.85095574702199	-8.60566724173143	-0.9308426062997999	-4.44682360131747	-0.42039152941019964	-5.56048505235452	-6.635282339893406	-8.074260591119799	-8.73815779266551	0.19130135848479046	-1.5059681324997696	-1.3413082789251698	-11.490851392115239	-8.67217989381346	-2.6505168674239803	-1.1802221117526503	-10.83723582475764	-13.3703286460764	-18.85095574702199	-2.13514911614498	-3.31779399446694	-18.85095574702199	-18.85095574702199	-0.25892832355352	-3.1868197121536097	0.91676575547804	-6.799059596045303	-18.85095574702199	-8.28587497929756	-8.18814902310927	-8.46189828708421	-11.56606739995175	-11.43012006986266	-11.172588525794371	-18.85095574702199	-0.42292500711490977	-8.79793773141388	-18.85095574702199	-12.06593640790835	0.39975556268380963	-9.67072979855765	-9.58112883156079	-12.2462410652952	-11.79563381935086	-8.783126368354889	-11.27824382586776	-11.68359687094754	-12.511373329960119	1.3139754698521493	-9.22718717602875	-1.4676635298272398	-10.850777376756369	-18.85095574702199	-11.82338122872992	-2.67681116726241	-18.85095574702199	-2.13266608477283	-4.41814324018297	-11.904885508889109	-18.85095574702199	-0.31016591930090964	-9.67695715166742	1.3830157352554995	-9.37835488505227	-11.46410378299796	-11.58092137651353	-10.79282659383131	-11.620971148976441	-12.28243241479124	-2.89100085540094	-2.8432216064800397	-18.85095574702199	-12.14078765637095	-12.40584349908819	-10.953445918571969	-1.9625134489563596	-11.23441321014789	-13.07010381611798	0.30777477658195007
msp_1377	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-0.8165550436119554	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055	-11.565119993545055
