MSP	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848739	ERS848738	ERS848737	ERS848736	ERS848735	ERS848734	ERS848733	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848726	ERS848725	ERS848724	ERS848723	ERS848722	ERS848721	ERS848720	ERS848717	ERS848716	ERS848715	ERS848714	ERS848713	ERS848711	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848703	ERS848702	ERS848701	ERS848700	ERS848699	ERS848698	ERS848697	ERS848696	ERS848695	ERS848694	ERS848693	ERS848692	ERS848691	ERS848690	ERS848689	ERS848688	ERS848686	ERS848685	ERS848684	ERS848683	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848676	ERS848675	ERS848673	ERS848672	ERS848671	ERS848670	ERS848669	ERS848668	ERS848667	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848657	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848647	ERS848645	ERS848642	ERS848641	ERS848640	ERS848638	ERS848636	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848628	ERS848626	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0003	-2.9132076635203137	-3.7547236716032533	-0.5862387594493607	-2.4196820436609037	-3.5330095962639234	-7.909405742310284	-4.499045874969934	-1.6712453647539167	-1.1755137025544478	-7.556394226533894	1.6392659973063963	-4.195367085799484	-0.11553606717989373	-0.6651379423240437	2.374010043088436	-6.795451937116394	-1.8768871680169328	-5.501702946610314	-7.314735549586344	-7.347469835712574	-2.0361435637618297	0.1767294046638863	-3.0807454307840136	-2.765398996935054	-13.406156777807773	-13.406156777807773	-13.406156777807773	0.10630290519884622	-0.1753323905476436	-13.406156777807773	-0.46604489655728665	-4.861336788473904	0.1612742062371364	-2.330889988531797	-0.8305648526756897	-1.5661585438114858	-0.7017856860012247	-4.524735351527664	-13.406156777807773	-0.9446623368491998	0.4689863089136763	-1.9967290738175327	-2.3607133829667326	1.0708366345803662	-1.8556982489671277	-8.706697653412933	-3.3681154198096137	-2.129604347056188	-13.406156777807773	0.9507702849622961	-5.848133605338944	-3.5918859578517237	-4.516352901476363	1.5728258374569963	-0.6087859607387027	-9.212220661022563	-13.406156777807773	0.48127396921134635	-3.175890605711894	-1.5258965763978978	-0.16748851488993366	-1.7635643595584207	0.6708796929151062	-2.228424044350892	-4.534466597500893	-1.3886108759575269	0.20623758091097621	-3.3561116219267735	-13.406156777807773	-13.406156777807773	-3.3704449015490936	-4.8769869137577135	-13.406156777807773	-4.193961599329824	-1.7301736764772806	-1.9197270611012036	-2.024281733623802	-3.879079554554834	-7.358192008079344	-4.790370697133194	-13.406156777807773	-5.918773913944834	-13.406156777807773	-1.0707058316792426	-0.47470864125335566	-3.251635826430274	-0.7046807288981697	-13.406156777807773	1.793305293929656	-13.406156777807773	-0.3726184290201038	-3.4882930760301534	-1.0506600078666768	-0.2218457833698837	-0.5780823934943297	-7.085420078645044	0.9940230429871362	-8.009493546223563	-8.857621114528504	1.5340702071951562	-3.5374704446573038	-7.501130020082484	0.3158776887330863	-1.8876630661654485	-9.582006087786883	1.3307627224927863	-2.1180743944312668	-1.9869773110212976	-7.878159902346934	-0.9338320381902687	-2.7677678590403936
msp_0005	6.796259552089383	-2.8368559580048167	-1.4724367571255788	3.068623746074854	-3.7109605060835467	7.768344758196074	-2.699978787578397	3.4766204009685335	4.033068012918954	-1.6534231355463216	-6.179486274289446	1.1547817089032535	-1.2628958036917917	3.101322517546774	-6.061609326142967	-4.103093030293397	-2.602695081635207	-1.9580123737098067	0.06952688336754331	-4.3643503610044965	-3.520854766548017	-6.058527421085737	0.9371576225506533	-7.815350789305846	-5.932594557636836	4.781223933986073	-1.0507423109072536	-0.10696478671952259	3.8125949421079133	-3.7217673669682965	3.6288246069397134	-2.5502696390687167	-5.306248629730747	-3.822046103755767	-6.892370294972126	-0.9571215331517422	-1.2865111968474137	7.340698269440853	-7.045108452862427	-3.788753686406797	-8.579750131278777	-1.2172262982461677	-6.124086227660026	0.9799382989760335	5.3285529352868535	0.3823542110400433	-2.2906660231037765	0.2630571658755334	-1.7981657835414397	0.6463776445384133	-0.6399238657785706	1.9483701186129634	-1.4874845063748667	2.0164989195646434	0.11002293897200333	0.17898999359106327	0.06089483380988436	-1.6108131680957265	-5.2374450840687565	3.7190888991975033	6.433660905031403	2.116390325194353	3.2522034567121434	-0.45735737090401263	0.0392641880754534	6.330888946418433	-0.13017705061328966	2.298186397811893	0.5598695650367234	4.446142528513334	1.7100198206012835	-4.706571884376217	10.228519093322104	0.08821356715476325	1.7805182404227635	-0.11745822835835162	-1.5298666064993787	1.7723782667384935	-4.961478401161487	0.3631910557496534	-3.3156561683267363	-4.358070729279507	2.7895826026631036	0.013499816914376406	-0.06272182488720768	-3.3515466744834965	0.9293602769362834	2.7598062703726134	-4.820563381107477	-1.1146670926291546	0.7336790033785834	3.0220195632118836	-0.35783057912936866	1.1866341223559635	0.5886979228261233	9.278246420214604	0.40240743923580347	0.24297949928310336	1.3783614748685833	6.534493253442844	-0.4172525504807256	0.6938809721069334	3.0226328206479636	-0.47998999057366765	-4.545673793106607	7.119630795074414	-1.0310888304796175	0.009964332170041335	0.3567734514344034	-1.3326483169343486	4.6837566641933535
msp_0007	-4.516047056671892	-0.4740469652485236	-1.9987608189835826	-5.564993829034443	-4.049726167804373	-5.9262071045999924	-0.2892903744270627	3.1884860376890076	3.7093663986529677	-1.0556030515469716	3.3369540720118778	-0.4436065118972686	-4.267809307412173	-0.262557549903113	1.6160686501217474	-3.417081462915383	-2.919871701398942	-0.3643057385752646	2.6382387810202577	-3.9576526805082928	-0.09591694764604758	1.4381556642220574	4.789193404201788	-1.2901620533167626	-5.189298592105913	-5.053074388906883	1.7696640319655572	-2.909415116385473	-2.349293554288672	2.7736227852608577	2.1089694819969873	0.36937685851028645	0.6350682302848274	-2.0074588063244123	-2.5257890846481823	-0.058830336358012575	-0.27784391174190837	-3.613916072130393	1.9257186300416176	3.016214597155858	-3.0311833368852827	1.1855242799942174	2.3351600404717674	1.7266696900223575	0.4756579349826634	-0.2747795040408607	0.8451471698531074	-1.5546295437314825	3.3491631224686573	0.42898898448932643	0.36946079385856245	-0.2195637769757074	-2.1548304972430223	-0.047787771147465574	1.7827228167890976	-3.4031246724673023	2.229560634112808	3.086949471913897	-2.744157277604443	-0.5767143945946126	-0.26138973710907737	-0.44211968991383255	2.0563215086767377	3.1528728458048274	0.5494486210687605	1.7321150756654975	2.4812723210557674	-3.952452333461393	1.0634997448611974	-12.282830375414383	2.7157786813827673	-4.296675219137483	-3.5740866427373623	4.877591222210597	-2.7250317152025127	2.023576484912118	-4.192707729877733	0.5934586265696544	1.1950500156722474	1.9191007054419675	2.7201566227442777	-2.8558601876480125	0.6911306701205384	-1.6978387508140125	-2.1383726348227228	-3.2307561950691026	-3.0386216152671324	0.03678545768150543	4.230351709867217	-4.062601191635602	1.5121165295018675	-0.2519908432729714	4.544824076807357	1.4334591097126674	2.4174386584295773	-2.632684631167092	3.889366474969357	1.6861824706258275	2.291547287168317	3.464353812004857	1.7514055075624373	1.6549594541645873	2.0356490213742378	0.013412354054010422	4.220134931573247	2.6343861543955978	0.9642676057641875	-4.184375777253773	-1.4351636097275626	3.796560961213567	-3.355260936687583
msp_0008	-14.676544795823048	-2.9656660899765113	-3.4067753423669114	-14.676544795823048	-14.676544795823048	-14.676544795823048	-14.676544795823048	-1.2759015013334372	-14.676544795823048	-14.676544795823048	-0.16529420499148717	0.40883871877279265	-14.676544795823048	-2.205862944903929	-10.466765176225948	-4.986173952411727	-1.5355089876034973	-1.9696811924252513	-14.676544795823048	1.105705724033963	-1.8403278100592462	-2.0618372940878222	-6.761306811371467	-2.8122368597675442	-10.383166831226308	-14.676544795823048	-14.676544795823048	-2.6279938837737444	0.03452464306570269	-14.676544795823048	-14.676544795823048	-8.131646392533238	-6.785517133785997	-4.040062343581287	-4.407094868002128	-2.130676976546271	-0.0947006587630872	-5.525556594056868	-14.676544795823048	-14.676544795823048	-1.3964090513827472	-0.08607030172418728	-4.2042101101720775	0.0033201442289025884	-6.561801772654557	-14.676544795823048	-14.676544795823048	-3.7857051848594674	-4.4116864823808575	-5.138872355722077	2.9335578189766824	-10.020502064357757	-6.309829267131727	-6.179270486561707	-7.8524296523254975	-9.522570469395877	-14.676544795823048	-14.676544795823048	-2.3038039885809	-2.080505260799457	0.10439769337366256	-6.100637975066228	-1.6210135035960072	-2.093964841676604	-6.126012953086308	-4.907959053074907	-1.2148131298815572	-4.379651406405637	-14.676544795823048	-14.676544795823048	-7.601097736294277	-0.7711143857691773	-14.676544795823048	-14.676544795823048	-1.9749213729859503	-0.8713628523128472	-1.9276478636107732	-5.149467572570107	-5.499664839220547	-4.374712510508317	-3.8028676349902373	-7.619310133987547	-14.676544795823048	-1.4155443718589373	-1.1571555248795573	-14.676544795823048	-10.164477824357608	-14.676544795823048	-6.093494273680417	-14.676544795823048	-8.061965612853658	-4.487132603806407	-0.049019350174937415	-1.9662553601589332	1.6479944729954932	-7.250082230110377	1.8874572311322524	-9.632699942520548	-8.941282180944167	-14.676544795823048	-14.676544795823048	-9.008155310482088	-0.8321638800743172	-4.966254932532317	-9.433979221339987	-5.388008924171228	-1.4807883182542672	-11.728862130407169	-6.452858145555208	-7.968387833712527	-5.017017440393597
msp_0009	1.1856957851365628	-4.573521602744737	-2.7424504759648975	-5.245491306420767	-13.026520032395698	-5.332702105626507	-3.0580454374290973	-6.527976815572868	2.739901613116973	-4.140047694532577	1.2163261798243528	-3.001521661001197	-1.9042300896078705	-2.9986986122556374	-3.4160735158437174	-13.026520032395698	-6.289594504276008	-2.2155241064645175	-0.46005416562585544	-1.4479879982326824	-3.6895848080619973	-7.322693969594687	-3.7201309698698375	-0.8330175933728394	-0.35428761848262347	-3.9486840215046572	-2.3070599822203874	-0.018305042568051433	-4.291602159859467	-2.1368895230778375	-0.8022429143616054	-5.980958702862957	-13.026520032395698	-5.346525083051567	-4.431797297292637	-3.5867527082416375	-2.4407019583328173	-3.4788074075901574	-5.477480151799638	-4.749314733910838	-4.468928489643018	-6.510843449695687	-3.6008249676568473	-6.901758744935697	-0.4902641705927234	-4.230686774638418	-5.917958894287717	-3.2481381552533373	-0.16720478669105043	-7.471739908256597	0.6510773359304826	-4.617260661394058	-3.932500664242167	-3.656592500082667	-6.3932321943941774	-13.026520032395698	-0.7059829590200154	-1.6961193079986694	-4.769273554167477	-5.839281568314707	-5.612407442579597	-7.502428938228597	-2.9599841470316575	-4.850763259496188	-5.4721455516661175	-5.057998548990668	-6.804559282346367	-5.863170692505007	-2.1299178594095376	1.9141168271520126	-6.591402650069117	-6.017944187815868	-1.4226445682037994	-0.12824393768602138	-4.996629542675537	-5.840506700184787	-4.522684059137478	-13.026520032395698	-4.059042361784638	-0.1679109417649064	-0.6247557785200364	-13.026520032395698	0.19640281317510266	-5.0319582870788775	-4.186432470818688	-4.153409878238458	-4.846205620372298	0.2609089208677825	-4.427913107390108	-13.026520032395698	-0.7880047054450344	-4.708285948894807	-1.8874701168179324	-2.2894706294994176	-1.4145454101810044	-2.7078653175021574	-2.1771407812177275	-7.982675179093198	-0.44799672119944844	-2.5777475601424973	1.6740266551898726	-0.058945701233243386	-4.893107605284827	-6.758541674168398	-4.614459860122057	-2.3641909960848575	-2.9450623926096475	-1.5909254315206824	-6.033337666973478	-3.570435130970217	-7.312570482530537
msp_0010	-12.181737375988929	-2.735809749683909	-12.181737375988929	0.27211929935348	-12.181737375988929	-5.203309891849199	0.456567572949813	1.1965801303245809	-2.469929899354419	-12.181737375988929	2.122064398960321	1.4203695227086408	4.9337684075240515	-5.844299530588479	-6.439931940640099	2.4087178245362413	-2.228838845909039	-0.05972838330841561	1.694101576645211	3.059856741935581	-1.8815140274119089	2.905339941851231	-2.667849129536209	-6.862832039829969	-1.233284667952299	-7.410310197675499	-6.525552560365439	-12.181737375988929	3.7485385459848213	0.580891771465241	-5.6158531992221485	-12.181737375988929	0.332802959627427	-7.332330541231689	1.9903976767123113	-7.430911704651679	0.085862624305385	-1.3026121359670388	-12.181737375988929	-12.181737375988929	-12.181737375988929	-2.968988143589899	0.20609930261221399	-12.181737375988929	-12.181737375988929	-5.253983738476609	-4.340398334047759	-12.181737375988929	-4.257873772337459	0.44028097067829197	3.383058573179481	-12.181737375988929	-0.1696705342320835	-12.181737375988929	-3.1679451745569187	-12.181737375988929	-1.8262918454582189	-12.181737375988929	-7.250374493152849	-6.860961593495779	-0.18004480098834771	-6.940202681844049	-12.181737375988929	0.900033525496431	3.4618312892779812	2.087953709147191	-12.181737375988929	-5.2553644250224485	-12.181737375988929	7.785539580208911	-5.106290316460159	-8.194764128892949	-1.475582048429489	5.965562105892751	-7.864489809739059	2.395475864536571	-6.348234774593799	-2.2340175801685387	-6.707873604887779	-8.040080099569389	3.615705129657151	0.498565376261516	-12.181737375988929	-3.677364881104709	2.612900566162081	3.119887447617751	-4.001422963965529	-6.8700095462642885	1.059008669901111	-3.307492501642419	0.9723108939056709	4.781968871729261	-7.058771204634659	-0.29592621011454	0.595610126860174	-2.019922166640839	5.714989155884221	-0.653779739557655	-1.9899167388962988	-12.181737375988929	-6.740435415815819	4.604467853795241	-12.181737375988929	-3.672298241999179	-12.181737375988929	-3.768125076075039	1.8796192069467912	0.722782934823149	-0.664712032830528	-2.900162364191289	-0.402370941635394
msp_0011	0.8875394108271779	0.21522302992769882	1.7562419342927678	-0.7869341396713692	-1.4901548002300653	-5.022899965454963	0.8210478618399379	0.9945491231021077	2.0720112732082576	2.1262751298460376	2.1693435008194277	1.744309152127578	2.116891325892218	-1.6094271730465222	0.9228491923422679	-1.1206687796815522	-1.613277955365242	1.0872244566811478	0.24829994025325086	-8.219217047034322	0.9113472228576578	1.325636215571608	2.902430273878058	0.7530657220354777	-0.6182797372267048	0.8733758088674479	1.3459200501638078	0.9857945415996179	1.098978524261898	2.4975375097225276	-0.6921642075351452	-0.31378509149535416	1.861391474959448	-0.9555108242573161	1.3224312376630378	-0.5054598480918678	1.1503750543519677	-0.5791014366771391	0.46711726104389784	1.1400073529851578	-2.036609376226072	-1.396912620930816	0.15658515842888387	2.531104628145708	0.47408970534966777	-0.8047078218371522	-0.3787661464858122	-0.8629642387284712	1.869877380305578	-0.19149994038602114	3.406947621245588	-2.5946429336519623	-3.8952290261797122	2.2396219562079978	-2.073527073050232	-1.0334678581079393	2.662642909169728	1.513923014027288	1.327421358405478	0.8806726242904679	1.2052165386002278	-2.3378046381838624	0.19845652896549382	-0.3310109055862501	0.06125725072096788	0.5692009845376478	0.39029620991481584	-0.9828240275307372	-1.7454284538214921	-12.610338584346142	-0.23954730142419317	1.083337889966928	-5.034966562505252	3.2256320117066477	-0.4874316218960932	-0.23292217023380318	-1.3601004135232961	-2.5741690732768925	-2.022692488537852	-2.803019710889222	1.6881709403073177	-5.703903888580502	-1.274585134873932	-0.7984217676995142	1.607806862055638	-3.4329600288679023	-1.1456078117593962	5.137907297285487	-1.320420944046444	-4.363231942796192	0.7132439276014177	-0.8174927385243582	4.325423192352398	1.0089991297772578	3.5616715425257177	-0.37672738580727616	2.846607002718448	3.691180516227908	-1.0193050956639271	2.166971294381798	-1.7489931540169221	-0.03426028332857112	1.825303022308828	0.4718528031880478	-6.548137028869892	1.888874447120628	-0.5976420347293238	-1.2575184401579222	-2.331430767201372	1.749035391744378	-1.771067254793152
msp_0012	-0.31036933574385983	0.14916788435323988	-0.5721729874057857	-2.49280257375636	-4.37700941212233	-4.7319170986496	0.10656040603198899	2.15787346687729	1.6800600572269602	-0.7453971874753589	3.00996116172568	3.6312756710432	4.46027322581067	2.55870354159996	2.63636184946696	0.07833677805896308	0.6748415993799632	2.53115410390773	1.5449919710646103	-6.58676574760202	3.30380614667184	3.52343719473614	4.19695288973126	0.4970964495926082	1.1963421151554403	-6.60441936467841	2.04981190825875	0.7635994104821802	2.88392801712767	1.1275923609878202	2.8629684051814	-2.8894742358263	2.9958960923759	-1.1551182083002598	1.9761199013699502	0.003792641791360185	1.1327720182273202	-0.2670762087226778	2.91487229945664	0.4466138401325222	1.2794811134485902	0.2972686114676982	2.1902004099984	2.6623882589055	-2.4705339365690198	-1.4558532251677898	-2.60575247370008	0.7051831155363582	4.63215095323243	1.4367067216872103	5.09053133525919	-2.00666167704363	-1.7525355884981297	1.7994023512646502	-0.6373410180789427	0.33748946404975516	1.6592947171805303	2.18116891194594	0.7838076079061882	1.3604639275030503	1.2298583512021704	0.178981604080379	0.062449691638128885	0.08071669648348338	5.161910900312	0.4048341484257322	1.1789767660982402	-3.34682553663243	-0.7313678798779248	-11.94309268642749	0.21762291793632518	-1.0137375969218299	-2.78780976664023	6.50377813916412	-0.6882747031937357	-0.9540574310338097	2.28508311367308	-1.1500547987506498	0.3722804308362512	0.5565780876320682	1.1872952806777703	-0.43026330718005384	1.9998468862267003	-1.0733882658498897	3.31605860465163	2.83635234891737	0.9318241833783372	1.5316458501828902	1.8796714749006103	-2.32451036222012	0.9306759731068182	2.38066876601281	4.62270486675326	1.8684369631807103	1.1828044579138703	-1.3297419112965598	7.43679048274164	2.91991187599536	5.26201422764847	2.74459593249937	4.16940666907047	-0.06369715605222981	1.2423586351825702	0.8280672345302622	0.9248587607692043	3.43587301817727	1.6402655123126901	-0.2179801817981598	1.1361669607581701	0.23898495532692018	0.24326158540673917
msp_0013	-8.155993585934427	1.4650560070418432	-12.592056422984346	2.5531253574901434	-8.200231555703986	-6.521032804011747	-12.592056422984346	-3.7438539944425764	-12.592056422984346	-12.592056422984346	-1.3623431504766184	-12.592056422984346	-6.904845583475427	-6.8729510985612166	-7.287939510480797	0.4715841395184336	-5.1235857272980265	2.4299144578673735	-7.389130343036706	3.877380799978753	-5.346632178841946	-6.480129281670217	-12.592056422984346	-2.5654064592116166	-8.508859956095586	5.423551732563143	-3.0646907081985963	-5.0849903841912765	-6.858687580663776	2.8048632314299233	-7.4000156279940965	-7.794145533195807	0.25000848730335157	0.8279902183588436	-0.2879614574375504	1.5807362067055033	-2.1888184604394962	0.8860502296404235	2.1494875534067934	-9.441735416268555	-0.9199264234934384	1.2769639701963835	1.9839855831423634	-12.592056422984346	0.40937261056594154	1.7629458356732233	-3.1227168871323565	-7.874877528627437	-5.135394939889866	-3.4727472967644863	1.1804516052737535	-2.0031582313690466	-12.592056422984346	4.111651095699424	1.7741667334649733	0.2318230080300716	5.877106343653644	-12.592056422984346	-3.3964487795495266	0.6137325593837236	-1.9790550921187267	2.3245505049533635	5.025938604419774	-6.993252863970897	-6.607375429620427	-7.292638328871747	2.9167459158808033	2.8874256827316835	-12.592056422984346	-7.870673810038607	-8.049055545581886	2.4673912065097237	-1.6175589119616265	-3.5811302981299264	2.6651755018472536	5.089880783918443	-0.613795363226049	1.1166179646033934	-4.076688175211037	2.3748341540707134	4.401507349408403	-2.0852717823345066	-7.323654337133476	-1.6217568101016564	-2.9854420882933868	-3.1780162608351064	-1.1639812204051996	-7.023360805855517	-6.127587028880947	0.24930127956533255	-7.933971720183706	-2.6394628134919964	-2.6716638172841267	1.4471707899100936	-1.7320236183119766	0.6215622488013036	-3.0190978727550863	-12.592056422984346	-8.043520759705077	-1.9927074127565363	-1.5572187346799353	-12.592056422984346	5.079466137286153	-5.502216765446756	-1.5347920337799126	-3.3617240612252868	-0.7071845257637255	-7.680426389863457	-6.692781413841306	-12.592056422984346	-2.6098098304215065
msp_0014	-12.357705193029355	-4.823025419493885	-6.0138525082459555	-12.357705193029355	-7.472072852807916	-12.357705193029355	-5.565224569759935	-6.202740252259535	-12.357705193029355	-12.357705193029355	-3.3874309778206655	-3.3392128025124554	-2.7708925946914356	-12.357705193029355	-1.4225638821976054	-12.357705193029355	-12.357705193029355	-4.941141815045695	-1.5212746426581556	-4.534223866906306	-1.8991714825707255	-12.357705193029355	-7.565355013341195	-12.357705193029355	-12.357705193029355	-12.357705193029355	-12.357705193029355	-1.1956752953809664	-0.2037222656354855	-12.357705193029355	-12.357705193029355	-12.357705193029355	-8.460034408166045	-12.357705193029355	-6.891256182094625	-5.788231938665965	-7.359241076251536	-6.4274765631730055	-12.357705193029355	-12.357705193029355	-7.406786579039795	-6.051045269602345	-5.633832936429275	-6.319115160980095	-12.357705193029355	-4.125101958294575	-12.357705193029355	-1.9316296404223856	-4.318821438418426	-12.357705193029355	-12.357705193029355	-3.2701305308459157	-12.357705193029355	-4.856443942318955	-7.6814641044236955	-12.357705193029355	-3.442076192471336	-12.357705193029355	-7.023173742536975	-5.064258784204025	-5.580409512811485	-8.239198234591425	-5.019005042038545	-3.336170619131056	-12.357705193029355	-7.206225419609115	-5.113235487478785	-3.6080097142498353	-12.357705193029355	-12.357705193029355	-12.357705193029355	-4.779075191533026	-12.357705193029355	-12.357705193029355	-4.976740575066105	-4.708764014914835	-3.6920206547859955	-12.357705193029355	-4.9447100423440355	-7.910560269681045	-3.4608583590252158	-12.357705193029355	-12.357705193029355	-4.594814602098905	-5.196545393128956	-1.7287366106755855	-12.357705193029355	-12.357705193029355	-5.644313341092776	-12.357705193029355	-12.357705193029355	-2.9387954932356255	-12.357705193029355	-1.3889078213350354	-12.357705193029355	-4.931242627316685	-4.764651094721295	-12.357705193029355	-3.114904136107305	-1.1618346761144096	4.735640717594834	1.2867505093864844	-1.9252038337257855	-6.665359156934565	-12.357705193029355	-5.905760319849995	-4.380368020862075	-4.247516222593515	-1.7518682619747354	-12.357705193029355	-5.900109638469325
