gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0289	-7.7756462286515005	-12.52024561737872	-8.59829898670052	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-5.19594726220476	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	2.045686374460759	-12.52024561737872	-12.52024561737872	0.6665230379904894	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-6.774951349126851	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-7.459873714182341	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-2.1050694040916706	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-3.5330705529507105	-5.14325102158892	-3.8156918204593304	-4.4280349932624405	-12.52024561737872	-6.3521897223105	6.306861680924949	-12.52024561737872	-12.52024561737872	-2.257511894509091	-5.14535308253511	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-1.4474840826363367	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872	-12.52024561737872
msp_1479	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-4.997116412495756	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-2.224211003635026	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-7.1542858958437465	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-11.520795628332676	-5.798906169894956	-11.520795628332676
msp_0172	2.490245844542057	-2.4219814143280027	2.566310735606767	0.7771319244548569	-3.992573232161223	-2.210319447152033	-2.356965590880203	-3.104423592915133	-1.606380326119855	0.8929047083398172	-1.875248112710778	-13.167339150812213	-5.106016586594433	-2.521305135512793	-1.555175829701073	-3.525153237360313	-3.223609408447913	3.4689813242289573	-3.998757692233683	2.197210188987127	2.170904630983927	-0.00147209200111309	-1.094982844055611	-4.207094119345333	-1.7317199920282489	-3.8546346495158033	0.05406469176431705	-1.518007007441009	-1.868075730453317	-3.101497103340993	-3.741145533012443	-0.5851304940889951	-3.0727292468641734	-1.767566534674732	-5.296368870141084	0.1972177425734869	-3.098663649865283	-0.832481288275929	-4.570921110486773	-0.12340237189012315	-2.653705538446033	-1.1317093424595024	-2.6240804948536027	-3.532647932445243	-0.803179811892993	-0.109459230930403	-5.071925190250633	-5.026829198041703	0.7826187113495069	-2.075978430938094	-1.1498754363216417	-0.2802922758266221	-2.6277279525171533	1.192933607568127	-2.512739188775273	-0.3791474601054551	-0.218617533061906	1.701167671902597	-3.6859988076074433	0.9834359215624469	-1.18855978922586	2.196109677297557	-2.4998713580357528	-0.367068168109117	-5.106205647521342	-3.595829854570673	-0.12289025256688313	-5.079644743918223	1.485397379317917	-2.430371227917483	0.653784624776887	2.060268951777147	3.281234434346947	-0.19623947955258103	-1.048885663703131	-1.1168023805404936	-0.005794870328452939	-0.418077749534551	0.850197477793667	-2.5001132924132428
msp_0302	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-3.812401469279515	-4.290543463328415	-13.370185397907544	-13.370185397907544	-0.9828491207774733	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	2.774099535933865	2.410950953205005	-13.370185397907544	-13.370185397907544	2.0223937424916647	-13.370185397907544	-13.370185397907544	0.13589577306237466	-7.551769641620975	-13.370185397907544	2.741459318625985	-0.03979202152512529	-1.0540819789921494	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-2.2194743579133482	-13.370185397907544	-8.610723979804895	-0.46436014348047727	-13.370185397907544	-13.370185397907544	-13.370185397907544	1.7894585863906447	2.062687712095655	-13.370185397907544	-6.089714402633246	-13.370185397907544	2.691821454791615	0.09338268738265465	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-7.215053395076065	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-4.522828031744755	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-13.370185397907544	-2.430586406849775
msp_0072	-6.304303251281754	2.409811484357266	-1.057843524994794	0.647305072853509	0.65081560750584	3.949493531893446	1.897866627798606	1.320522263291879	-0.43992917735481996	0.2604416956773311	1.090645772921331	2.959559436971666	2.5747527550413163	-2.313687510114764	-6.183215781897444	-0.702143978758274	1.875140798806556	2.790571769543016	2.836774781760586	-2.536652739014154	-0.8044444160859339	0.7169677996266581	0.902170246800956	3.310035100705796	0.8051694755793031	2.630745242032066	2.122490335795046	0.895088544290302	0.577722499062548	-2.363519374091044	1.154910073454507	-4.122222586794144	0.7077619513299231	0.83539265368263	1.9264409530942261	0.553584365062546	2.422682141699346	0.664437218331005	0.25732097890817085	1.197401123943278	4.117221740637806	1.346868244447376	1.287196515187581	1.239383307657497	2.817193216565216	-1.1273563111352138	0.6101392637261911	1.556693957816446	-4.1802704554954735	4.058271108497745	-4.205114100591164	4.384405694179026	1.419338946324266	2.611629460816566	0.612065664296608	-0.9537170394631038	2.951297060398936	0.37803326767450346	3.380315053976156	0.07013961182674006	-0.57867786241388	0.32062547155512267	5.211049932145146	0.7524279275411521	2.484215508006566	4.268046051198246	-0.5984220844805429	2.731050568438326	-2.477339915161334	-3.671969727454314	-11.706651234953455	-11.706651234953455	-3.236866126886054	-1.531333836733954	3.482754400013256	-1.1743799401897939	-7.027340588499974	0.13885541955369307	4.290717550284516	-1.267868577146744
msp_0194	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	0.880125747135065	-0.839858345480295	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	1.968440944239865	2.033848289123852	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	1.490543712977165	4.525032960701395	-9.441382472435265	-9.441382472435265	0.874208186028735	4.621516083209485	-9.441382472435265	-3.0465513679483847	-9.441382472435265	4.292381038205475	4.124335546451375	-9.441382472435265	-9.441382472435265	0.529066033268415	3.6618539654582447	-9.441382472435265	0.44343410788510473	-9.441382472435265	2.961040828281086	-9.441382472435265	3.600160591330525	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-3.4540548181355053	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	2.5669199205123863	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265	2.240316043510836	-9.441382472435265	-9.441382472435265	-9.441382472435265	-9.441382472435265
msp_0397	-11.646425174673432	-7.931287314290792	-11.646425174673432	-11.646425174673432	-3.245451763916612	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-1.505981483693022	-5.670705526682182	-11.646425174673432	-11.646425174673432	-5.266676235409422	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-4.985308477045612	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-6.365823697902182	-2.7721306358483826	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-5.442851015312982	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-2.0895650067676126	-11.646425174673432	-11.646425174673432	-11.646425174673432	-11.646425174673432	-6.338380244839902
msp_0133	-12.017618234708952	-0.2921920456032848	-12.017618234708952	2.5066871858074995	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-5.334620367394951	-12.017618234708952	-12.017618234708952	3.2580023987874496	-12.017618234708952	-12.017618234708952	-12.017618234708952	-4.12993066425921	-12.017618234708952	-12.017618234708952	-12.017618234708952	2.5745334054910094	-1.8370791579860908	-12.017618234708952	-0.5199978767969948	2.0182918817985795	-12.017618234708952	-12.017618234708952	-7.586807998720551	2.1284741242838594	-12.017618234708952	0.5694818202703021	2.4485219009846793	-12.017618234708952	-12.017618234708952	3.579412114505719	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	2.6862155211429988	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	1.4970654158483492	-12.017618234708952	-12.017618234708952	-12.017618234708952	-3.703987258128561	-12.017618234708952	-12.017618234708952	-4.905244864393711	-12.017618234708952	-12.017618234708952	-12.017618234708952	-3.181500554356031	-12.017618234708952	-12.017618234708952	-12.017618234708952	1.1997830438852892	-12.017618234708952	-12.017618234708952	-12.017618234708952	-12.017618234708952	-4.282088429936871	-4.834389491833191	-12.017618234708952	-5.99378960216252	-3.926535118246541	-12.017618234708952	-5.57889365914583	-3.004875200721571	-12.017618234708952	-12.017618234708952	-6.35496306404572	-12.017618234708952	3.3187696620088794
msp_0275	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	1.0029479547097397	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	2.6321445675027086	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	4.903378877701143	-10.037115196710177	-10.037115196710177	1.5116942166341947	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-3.061203080888787	-10.037115196710177	-10.037115196710177	-10.037115196710177	5.448069234959893	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-10.037115196710177	-1.2267675247251473	-10.037115196710177	-3.368565945904227	-10.037115196710177	-10.037115196710177	-10.037115196710177
msp_1377	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	2.1344628277288833	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-1.2888538630485566	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-4.210010852726366	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807	-11.794607200146807
