gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0289	-7.775646228651503	-12.520245617378723	-8.598298986700524	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-5.195947262204763	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	2.0456863744607565	-12.520245617378723	-12.520245617378723	0.6665230379904866	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-6.774951349126853	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-7.4598737141823435	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-2.1050694040916733	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-3.533070552950713	-5.143251021588923	-3.815691820459333	-4.428034993262443	-12.520245617378723	-6.352189722310503	6.306861680924946	-12.520245617378723	-12.520245617378723	-2.2575118945090935	-5.145353082535113	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-1.4474840826363393	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723	-12.520245617378723
msp_1479	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-4.997116412495761	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-2.224211003635031	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-7.154285895843752	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-11.520795628332682	-5.798906169894962	-11.520795628332682
msp_0172	2.490245844542052	-2.421981414328008	2.5663107356067623	0.777131924454852	-3.9925732321612277	-2.210319447152038	-2.3569655908802076	-3.104423592915138	-1.60638032611986	0.8929047083398123	-1.875248112710783	-13.167339150812218	-5.106016586594437	-2.5213051355127982	-1.5551758297010778	-3.525153237360318	-3.223609408447918	3.4689813242289524	-3.998757692233688	2.197210188987122	2.170904630983922	-0.001472092001117975	-1.094982844055616	-4.207094119345338	-1.7317199920282538	-3.854634649515808	0.05406469176431217	-1.518007007441014	-1.868075730453322	-3.101497103340998	-3.741145533012448	-0.585130494089	-3.072729246864178	-1.767566534674737	-5.296368870141088	0.197217742573482	-3.098663649865288	-0.8324812882759339	-4.570921110486777	-0.12340237189012804	-2.653705538446038	-1.1317093424595073	-2.624080494853608	-3.532647932445248	-0.8031798118929979	-0.10945923093040788	-5.071925190250639	-5.026829198041709	0.782618711349502	-2.075978430938099	-1.1498754363216466	-0.28029227582662697	-2.6277279525171577	1.192933607568122	-2.512739188775278	-0.37914746010545997	-0.2186175330619109	1.701167671902592	-3.685998807607448	0.983435921562442	-1.1885597892258648	2.196109677297552	-2.499871358035758	-0.3670681681091219	-5.106205647521348	-3.595829854570678	-0.12289025256688801	-5.079644743918228	1.485397379317912	-2.4303712279174876	0.6537846247768822	2.060268951777142	3.281234434346942	-0.19623947955258592	-1.0488856637031359	-1.1168023805404985	-0.005794870328457824	-0.4180777495345559	0.8501974777936621	-2.500113292413248
msp_0302	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-3.812401469279507	-4.290543463328407	-13.370185397907537	-13.370185397907537	-0.9828491207774653	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	2.774099535933873	2.410950953205013	-13.370185397907537	-13.370185397907537	2.0223937424916727	-13.370185397907537	-13.370185397907537	0.13589577306238265	-7.551769641620967	-13.370185397907537	2.741459318625993	-0.039792021525117294	-1.0540819789921414	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-2.2194743579133402	-13.370185397907537	-8.610723979804888	-0.4643601434804693	-13.370185397907537	-13.370185397907537	-13.370185397907537	1.7894585863906527	2.062687712095663	-13.370185397907537	-6.089714402633238	-13.370185397907537	2.691821454791623	0.09338268738266264	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-7.215053395076057	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-4.522828031744748	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-13.370185397907537	-2.430586406849767
msp_0072	-6.304303251281764	2.4098114843572556	-1.0578435249948046	0.6473050728534984	0.6508156075058293	3.9494935318934354	1.8978666277985954	1.3205222632918683	-0.4399291773548306	0.26044169567732045	1.0906457729213204	2.9595594369716554	2.5747527550413056	-2.3136875101147747	-6.183215781897455	-0.7021439787582846	1.8751407988065454	2.7905717695430052	2.8367747817605755	-2.5366527390141647	-0.8044444160859445	0.7169677996266475	0.9021702468009454	3.3100351007057855	0.8051694755792924	2.6307452420320554	2.1224903357950353	0.8950885442902914	0.5777224990625374	-2.3635193740910547	1.1549100734544964	-4.122222586794154	0.7077619513299125	0.8353926536826194	1.9264409530942155	0.5535843650625354	2.4226821416993354	0.6644372183309943	0.2573209789081602	1.1974011239432674	4.117221740637795	1.3468682444473654	1.2871965151875704	1.2393833076574863	2.8171932165652054	-1.1273563111352245	0.6101392637261804	1.5566939578164354	-4.180270455495484	4.058271108497735	-4.2051141005911745	4.384405694179016	1.4193389463242554	2.6116294608165553	0.6120656642965974	-0.9537170394631145	2.9512970603989253	0.3780332676744928	3.3803150539761453	0.0701396118267294	-0.5786778624138906	0.320625471555112	5.211049932145135	0.7524279275411414	2.4842155080065553	4.268046051198235	-0.5984220844805536	2.7310505684383153	-2.4773399151613447	-3.6719697274543246	-11.706651234953465	-11.706651234953465	-3.236866126886065	-1.5313338367339646	3.4827544000132455	-1.1743799401898045	-7.027340588499984	0.1388554195536824	4.290717550284505	-1.2678685771467546
msp_0194	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	0.8801257471350592	-0.8398583454803008	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	1.9684409442398592	2.033848289123846	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	1.4905437129771593	4.525032960701389	-9.44138247243527	-9.44138247243527	0.8742081860287292	4.621516083209479	-9.44138247243527	-3.0465513679483904	-9.44138247243527	4.29238103820547	4.124335546451369	-9.44138247243527	-9.44138247243527	0.5290660332684092	3.6618539654582394	-9.44138247243527	0.44343410788509896	-9.44138247243527	2.9610408282810803	-9.44138247243527	3.6001605913305195	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-3.454054818135511	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	2.5669199205123805	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527	2.24031604351083	-9.44138247243527	-9.44138247243527	-9.44138247243527	-9.44138247243527
msp_0397	-11.64642517467344	-7.931287314290801	-11.64642517467344	-11.64642517467344	-3.2454517639166207	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-1.5059814836930308	-5.670705526682191	-11.64642517467344	-11.64642517467344	-5.266676235409431	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-4.985308477045621	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-6.365823697902191	-2.772130635848391	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-5.442851015312991	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-2.089565006767621	-11.64642517467344	-11.64642517467344	-11.64642517467344	-11.64642517467344	-6.338380244839911
msp_0133	-12.017618234708944	-0.29219204560327905	-12.017618234708944	2.506687185807505	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-5.334620367394946	-12.017618234708944	-12.017618234708944	3.258002398787455	-12.017618234708944	-12.017618234708944	-12.017618234708944	-4.129930664259205	-12.017618234708944	-12.017618234708944	-12.017618234708944	2.5745334054910147	-1.837079157986085	-12.017618234708944	-0.5199978767969891	2.018291881798585	-12.017618234708944	-12.017618234708944	-7.586807998720546	2.1284741242838647	-12.017618234708944	0.5694818202703079	2.4485219009846846	-12.017618234708944	-12.017618234708944	3.579412114505725	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	2.6862155211430045	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	1.497065415848355	-12.017618234708944	-12.017618234708944	-12.017618234708944	-3.703987258128555	-12.017618234708944	-12.017618234708944	-4.905244864393706	-12.017618234708944	-12.017618234708944	-12.017618234708944	-3.1815005543560253	-12.017618234708944	-12.017618234708944	-12.017618234708944	1.199783043885295	-12.017618234708944	-12.017618234708944	-12.017618234708944	-12.017618234708944	-4.282088429936866	-4.834389491833186	-12.017618234708944	-5.993789602162515	-3.926535118246535	-12.017618234708944	-5.578893659145825	-3.0048752007215653	-12.017618234708944	-12.017618234708944	-6.354963064045715	-12.017618234708944	3.3187696620088847
msp_0275	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	1.0029479547097573	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	2.6321445675027264	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	4.90337887770116	-10.03711519671016	-10.03711519671016	1.5116942166342122	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-3.06120308088877	-10.03711519671016	-10.03711519671016	-10.03711519671016	5.4480692349599105	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-10.03711519671016	-1.2267675247251297	-10.03711519671016	-3.36856594590421	-10.03711519671016	-10.03711519671016	-10.03711519671016
msp_1377	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	2.134462827728869	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-1.2888538630485709	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-4.210010852726381	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821	-11.794607200146821
