gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0289	-11.484335017563925	-11.484335017563925	-11.484335017563925	-5.818528908146146	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-5.516591108220966	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	-11.484335017563925	1.5474114473523042	-11.484335017563925	-11.484335017563925	-11.484335017563925
msp_1479	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	2.4580584793428777	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-5.986178665855182	-12.023520136080892	-12.023520136080892	-12.023520136080892	-1.7819599837085325	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-12.023520136080892	-5.402271042970563	-12.023520136080892	-12.023520136080892	-3.0684570227832624	-5.079562148026732	-12.023520136080892	-12.023520136080892	-3.7765877829803625
msp_0172	-5.656464958621289	0.20064911237865513	-3.780839132234109	-0.682901589237469	2.334897563028091	-1.2352360987706388	-3.2543902495929387	-1.3633167554237189	-3.0737499032123488	-2.153358853989919	-2.9117718035901587	-2.455608181897969	-1.688611411191129	-3.9965818210059285	-3.953684349903899	-3.9459978769821986	-1.8437056088841488	0.5730869389521901	1.392411785159761	0.07729489977349213	-2.405278439841179	-2.604819821839229	0.6519264894237441	-2.539324573334859	-1.383365612936029	-1.504540430479449	-1.775140635646919	-3.283576301122839	1.885696936287281	0.009872093788906078	0.8372053794556293	-3.4639961924019587	0.3661960440400811	0.1364860882540131	-3.654995285640339	0.08046977518848608	-5.177207682642459	-1.7818716315018688	-4.331545752834769	-4.60875654240828	-4.9644243966679085	-4.066454110336409	-4.264391438601869	-3.7943473456738785	-2.299481799784009	-2.276144017951729	1.6139486282129591	-1.8308534304099089	-3.5573732286361186	-3.507330012327959	-2.120695117696409	-1.8145003335451788	-5.085653993088648	-3.0574027896068587	1.280644794302643	-1.078743524650669	-1.182106917667029	-4.209253783713649	3.290458161177951	1.629633793657107	0.4130006099347801	-3.133403639639589	-0.980119529187409
msp_0302	-11.235656914588125	-5.975794697960164	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-3.839591083098064	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	0.06007422247399585	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-1.1515035318516242	-11.235656914588125	3.874478778402776	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-4.075375234308774	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-1.456500069603224	-11.235656914588125	-11.235656914588125	-4.840169809953444	-11.235656914588125	-4.284138154644374	-11.235656914588125	4.337294687717486	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125	-1.4744852370029744	-11.235656914588125	-11.235656914588125	-11.235656914588125	-11.235656914588125
msp_0072	1.4137297013720342	2.788004722549553	3.3115523422954634	-3.2004818649931965	-0.48723265084465683	-1.113606303441927	4.932388334230143	-11.189052526927236	0.7776343103986005	2.749554238364403	3.8768909393115534	3.8371935876339034	1.399314034231315	0.4088396979676372	3.112226700672703	1.8920784701358433	3.2909135248699033	-3.436514403798857	-0.3979019475692068	1.543793013493091	-3.1074187644790667	0.38273927692997517	-0.5901737783520767	4.575918097995043	5.094913039516543	0.6146007378150242	4.462465405284303	1.5868340156487142	0.6926466400253202	2.3019806903578632	4.420739334361563	1.9344563540529434	3.022396166149483	-5.342116292499437	0.4198330796820012	0.12227083498142721	3.9768905568711235	-11.189052526927236	3.8433944708647734	2.4485302027650233	1.1728149823347462	2.201765540106363	-2.5935395919259765	1.5447356338837452	3.4748121541161234	1.1364939712008781	-3.5842829633957565	2.199064771849073	0.5833551577724931	-1.7314639767520967	2.3771121094917333	-3.192037918357047	2.328267002898003	-1.6201241840478868	-3.3596532850634264	0.9583532516736502	2.1433476637152533	0.29185957087483416	-11.189052526927236	0.8738169091687072	2.123379190793153	4.753435615044043	2.3027904204754033
msp_0194	-13.917418876177363	-2.5912769977211236	-8.640743768714392	-13.917418876177363	-1.8865793440359515	-3.229765952038673	-2.5213258853351808	-3.1684852978133127	-13.917418876177363	-13.917418876177363	-9.171962409070392	-4.795398858244333	-1.904174820682606	-3.9942334334358027	-3.2366843525773428	-3.0781342791030424	0.6263195226752671	-13.917418876177363	-13.917418876177363	-13.917418876177363	-2.5685748290998576	-13.917418876177363	-13.917418876177363	-3.8732710119961227	-6.222548284473703	-1.6234409587425587	0.3728911140482274	-6.0186110500616135	-3.858237128973333	-13.917418876177363	-13.917418876177363	-13.917418876177363	-3.2373735521415927	-1.838046899993246	-2.7831886651407998	-3.5885180811532127	-13.917418876177363	-13.917418876177363	-3.265303363541463	-7.5704551744405535	0.23056127105487745	-1.2263932230224417	-5.578974170273563	-6.342102010305762	-0.5987056310578127	-0.09419736214287266	-6.591169909706933	-4.980741309418913	-6.1865892871737636	-6.3628931257071635	-2.1059570440637048	-13.917418876177363	-1.8622383652739558	-3.8688067767384227	-2.717387310423197	-2.2581323741587447	-13.917418876177363	-1.3687375946147537	-4.466776501328883	-13.917418876177363	-1.5084791389890246	-0.08056151837967263	-4.3210766396388625
msp_0397	-5.870670607878421	-12.542581395323591	-12.542581395323591	-12.542581395323591	-4.697144167132591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-4.14041881269752	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-3.744872283336351	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-2.7562221175587007	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-0.4664310202353241	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-2.9730762941423308	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-1.734253154572871	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591	-4.07442941659424	-7.568211670450921	-12.542581395323591	-6.063550257212751	-12.542581395323591	-12.542581395323591	-12.542581395323591	-3.283053297430841	-7.379150825090571	-12.542581395323591	-12.542581395323591	-1.485049028467539	-4.8671464780354805	-12.542581395323591	-12.542581395323591	-12.542581395323591	-12.542581395323591
msp_0133	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-2.916684050111937	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	4.589091903902023	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-3.7744679781065873	-4.887654715589837	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-3.289263450428117	-4.709946590915807	-10.702991821759337	-10.702991821759337	-1.086562193375687	-10.702991821759337	-10.702991821759337	3.801168622486263	-0.3024043074310272	6.093757346700693	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	5.729452906664323	5.483081044401813	-10.702991821759337	5.405958258132423	3.9549814528451126	0.4244668782564569	-10.702991821759337	-10.702991821759337	-1.0103736637368772	-10.702991821759337	-10.702991821759337	-5.4977655522248465	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337	-10.702991821759337
msp_0275	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	5.7433413969766995	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	5.07339043739105	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507	-9.6182915723507
msp_1377	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-1.7575305604188398	-12.42330311011348	-12.42330311011348	-3.13103772382854	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-1.8819050600853395	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-6.0922244520900595	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-5.32355240440093	-12.42330311011348	-12.42330311011348	-12.42330311011348	-4.263861268723099	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-12.42330311011348	-6.362421146856319	-12.42330311011348	-12.42330311011348	-12.42330311011348
