gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0289	-11.484335017597191	-11.484335017597191	-11.484335017597191	-5.818528908179411	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-5.516591108254231	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	-11.484335017597191	1.5474114473190388	-11.484335017597191	-11.484335017597191	-11.484335017597191
msp_1479	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	2.4580584794389657	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-5.986178665759094	-12.023520135984803	-12.023520135984803	-12.023520135984803	-1.7819599836124442	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-12.023520135984803	-5.4022710428744745	-12.023520135984803	-12.023520135984803	-3.0684570226871744	-5.079562147930644	-12.023520135984803	-12.023520135984803	-3.7765877828842744
msp_0172	-5.656464958631381	0.20064911236856287	-3.780839132244201	-0.6829015892475613	2.3348975630179987	-1.2352360987807312	-3.254390249603031	-1.3633167554338113	-3.073749903222441	-2.1533588540000115	-2.911771803600251	-2.4556081819080613	-1.6886114112012214	-3.996581821016021	-3.9536843499139915	-3.945997876992291	-1.8437056088942412	0.5730869389420978	1.392411785149669	0.07729489976339987	-2.4052784398512714	-2.6048198218493215	0.6519264894136518	-2.539324573344951	-1.3833656129461214	-1.5045404304895413	-1.7751406356570114	-3.2835763011329315	1.885696936277189	0.009872093778813817	0.8372053794455371	-3.463996192412051	0.36619604402998884	0.13648608824392083	-3.6549952856504313	0.08046977517839382	-5.177207682652551	-1.7818716315119612	-4.33154575284486	-4.608756542418371	-4.964424396678001	-4.066454110346501	-4.264391438611961	-3.794347345683971	-2.2994817997941013	-2.2761440179618213	1.6139486282028668	-1.8308534304200013	-3.557373228646211	-3.5073300123380515	-2.1206951177065014	-1.8145003335552712	-5.085653993098741	-3.057402789616951	1.280644794292551	-1.0787435246607613	-1.182106917677121	-4.2092537837237405	3.2904581611678587	1.6296337936470149	0.41300060992468784	-3.133403639649681	-0.9801195291975012
msp_0302	-11.235656914530121	-5.9757946979021614	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-3.8395910830400615	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	0.06007422253199857	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-1.1515035317936215	-11.235656914530121	3.8744787784607784	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-4.075375234250772	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-1.4565000695452213	-11.235656914530121	-11.235656914530121	-4.840169809895442	-11.235656914530121	-4.284138154586372	-11.235656914530121	4.337294687775488	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121	-1.4744852369449717	-11.235656914530121	-11.235656914530121	-11.235656914530121	-11.235656914530121
msp_0072	1.4137297014755057	2.7880047226530245	3.311552342398935	-3.200481864889725	-0.4872326507411854	-1.1136063033384556	4.932388334333615	-11.189052526823765	0.777634310502072	2.7495542384678746	3.876890939415025	3.837193587737375	1.3993140343347865	0.40883969807110865	3.1122267007761746	1.8920784702393147	3.2909135249733747	-3.4365144036953854	-0.3979019474657354	1.5437930135965625	-3.1074187643755953	0.3827392770334466	-0.5901737782486053	4.575918098098515	5.094913039620015	0.6146007379184957	4.462465405387775	1.5868340157521856	0.6926466401287916	2.3019806904613347	4.4207393344650345	1.9344563541564148	3.0223961662529546	-5.342116292395965	0.41983307978547263	0.12227083508489867	3.976890556974595	-11.189052526823765	3.843394470968245	2.4485302028684948	1.1728149824382177	2.2017655402098346	-2.593539591822505	1.5447356339872167	3.474812154219595	1.1364939713043496	-3.584282963292285	2.1990647719525445	0.5833551578759646	-1.7314639766486253	2.377112109595205	-3.1920379182535754	2.3282670030014745	-1.6201241839444154	-3.359653284959955	0.9583532517771216	2.1433476638187248	0.2918595709783056	-11.189052526823765	0.8738169092721787	2.1233791908966246	4.753435615147515	2.3027904205788747
msp_0194	-13.91741887618998	-2.5912769977337415	-8.64074376872701	-13.91741887618998	-1.8865793440485694	-3.2297659520512907	-2.5213258853477987	-3.1684852978259306	-13.91741887618998	-13.91741887618998	-9.171962409083012	-4.7953988582569504	-1.9041748206952238	-3.9942334334484206	-3.2366843525899607	-3.0781342791156607	0.6263195226626492	-13.91741887618998	-13.91741887618998	-13.91741887618998	-2.5685748291124755	-13.91741887618998	-13.91741887618998	-3.8732710120087406	-6.2225482844863205	-1.6234409587551766	0.3728911140356095	-6.018611050074231	-3.8582371289859507	-13.91741887618998	-13.91741887618998	-13.91741887618998	-3.2373735521542106	-1.838046900005864	-2.7831886651534177	-3.5885180811658306	-13.91741887618998	-13.91741887618998	-3.2653033635540805	-7.570455174453171	0.23056127104225954	-1.2263932230350596	-5.57897417028618	-6.3421020103183805	-0.5987056310704306	-0.09419736215549057	-6.59116990971955	-4.980741309431531	-6.186589287186381	-6.362893125719781	-2.1059570440763227	-13.91741887618998	-1.8622383652865737	-3.8688067767510406	-2.7173873104358144	-2.2581323741713626	-13.91741887618998	-1.3687375946273717	-4.466776501341501	-13.91741887618998	-1.5084791390016425	-0.08056151839229053	-4.321076639651481
msp_0397	-5.870670607815578	-12.542581395260749	-12.542581395260749	-12.542581395260749	-4.697144167069748	-12.542581395260749	-12.542581395260749	-12.542581395260749	-4.140418812634678	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-3.7448722832735077	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-2.7562221174958577	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-0.4664310201724813	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-2.9730762940794877	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-1.7342531545100281	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749	-4.074429416531398	-7.568211670388078	-12.542581395260749	-6.063550257149908	-12.542581395260749	-12.542581395260749	-12.542581395260749	-3.2830532973679984	-7.379150825027728	-12.542581395260749	-12.542581395260749	-1.485049028404696	-4.867146477972637	-12.542581395260749	-12.542581395260749	-12.542581395260749	-12.542581395260749
msp_0133	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-2.9166840501120075	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	4.589091903901952	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-3.774467978106658	-4.887654715589907	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-3.2892634504281877	-4.709946590915878	-10.702991821759408	-10.702991821759408	-1.0865621933757574	-10.702991821759408	-10.702991821759408	3.8011686224861925	-0.3024043074310976	6.093757346700622	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	5.729452906664253	5.483081044401743	-10.702991821759408	5.405958258132353	3.9549814528450424	0.4244668782563865	-10.702991821759408	-10.702991821759408	-1.0103736637369476	-10.702991821759408	-10.702991821759408	-5.497765552224918	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408	-10.702991821759408
msp_0275	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	5.743341397028557	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	5.073390437442907	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844	-9.618291572298844
msp_1377	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-1.7575305603208986	-12.423303110015539	-12.423303110015539	-3.1310377237305986	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-1.8819050599873983	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-6.092224451992118	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-5.323552404302989	-12.423303110015539	-12.423303110015539	-12.423303110015539	-4.263861268625158	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-12.423303110015539	-6.362421146758378	-12.423303110015539	-12.423303110015539	-12.423303110015539
msp_2258	-11.33951531533677	-11.33951531533677	-11.33951531533677	-6.89749680191432	-11.33951531533677	-11.33951531533677	-6.105858339395541	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-5.212133293515681	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-6.256947170398821	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677	-11.33951531533677
