MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0003	1.0576177192712795	-11.814724431503365	-3.1722091819500347	-0.3826820684453935	0.7817002509018365	1.1315243140974245	1.3705517790528454	-11.814724431503365	-11.814724431503365	-11.814724431503365	-0.5100637574356086	-11.814724431503365	-0.5295502206592486	1.9806432392107254	1.4146292819411854	2.4591049116152655	-11.814724431503365	-11.814724431503365	-4.718805532989904	-11.814724431503365	-11.814724431503365	-11.814724431503365	-11.814724431503365	-11.814724431503365	-0.5666133196304195	-1.9530830489793645	3.5159703960289352	-11.814724431503365	0.014179044880716474	-11.814724431503365	0.2402440524210951	-11.814724431503365	-4.347211952673194	0.017758552097682484	1.4614300323051554	1.2043250155962775	-11.814724431503365	2.8377598928702454	0.9565963328346785	-0.5732197535293375	-0.7357869002653175	-6.066132651645255	-1.9396443059401447	-11.814724431503365	-11.814724431503365	0.7735983048696016	-4.276179407882005	2.7057848810927556	-1.1434079801230046	-0.19861465437750853	-11.814724431503365	1.7618871314213054	-11.814724431503365	0.7467176997850025	2.8844126800189755	1.6481510810046454	1.6279460876995153	4.732546914275716	-11.814724431503365	-11.814724431503365	-11.814724431503365	-11.814724431503365	-11.814724431503365	1.3637681295806254	-1.3904619842299546	-0.1710539146578195	4.403622084185425	0.6409435489025714	1.2379091390739454	-11.814724431503365	-5.538089327670475	-1.0341533117968145	-4.201581044361634	-1.6340410780722745	-11.814724431503365
msp_0005	-0.5849428639987115	-2.4234640479596212	-0.18152498023670116	0.9346206638176788	-1.0256894890110715	5.386207486211399	1.288587241448679	-0.03606132908934123	10.378624243184309	1.8716190914939788	-0.39268254589316154	-2.7170861505945414	2.8143570634272437	9.201094878122579	-2.8205611905016212	0.40273051082625866	1.546427472181899	-8.40515153777358	1.1373131614823087	-8.40515153777358	-2.948026548022681	-8.40515153777358	-3.323775163310791	-8.40515153777358	-8.40515153777358	0.8549485809005586	2.4229740180940285	5.863417757281889	-0.894715937204051	0.7450130814022686	2.1859782144533986	-0.10285249849695122	-8.40515153777358	-2.8898983071952715	4.361390174156977	-0.8097354772532714	5.290828358260139	1.1209900427328687	0.40699524427101874	-8.40515153777358	1.8688863304934589	0.7112732149342089	-8.40515153777358	-3.3447796345772014	4.110923612737776	-1.641812920009361	-1.2999694985145016	5.582965471910799	-2.200452821121491	6.842181569031959	-8.40515153777358	1.3690492994946188	-8.40515153777358	-1.9332205742525614	-0.10062819499939124	1.512000181824079	4.933236950597319	1.5185330175853688	-2.442023363420631	1.8423891082399189	-3.0891507263622913	1.9287667025891588	-8.40515153777358	-1.5332131772660613	3.1152924454167366	8.863937859128209	-8.40515153777358	2.412871516138159	5.498236613766499	1.1898046184317486	-0.7862512948276912	3.792842317792654	10.124408251143299	-1.5755417215032113	-1.4361557350311411
msp_0007	1.5448827501405873	3.2355538200717273	2.9293138843369575	1.8067546994359074	0.5978196595009269	0.10438867592460643	0.7362041162321581	1.0342840558516344	6.372510066787417	2.1963068722133574	0.39770930152064343	1.2621977882078914	2.6489906738324174	0.10677183830181036	-11.346207803691513	1.4375478191550153	-2.2668846084462126	6.324450027335397	4.098837368477918	-0.9725473570083425	-11.346207803691513	-0.7256875639007425	1.6228322881950183	-1.8100706132119724	0.8934380228118695	1.5508535238477235	2.343817573796257	2.6837112278972475	-4.0080940660437125	3.5976978925152476	3.3465599323092774	3.7468990189943874	1.9762183093191874	2.2063855218047177	3.5525792158870875	-0.8661126010744826	4.952937836957197	2.097740265067287	1.6474048155203955	-11.346207803691513	-1.0158416546108526	-1.9622904731807527	0.9663909723988784	-1.5272355325290028	1.3803894394788983	1.6778949424248113	-3.828610286499243	-4.920880057580742	0.3575547424663044	1.0829981209671793	-11.346207803691513	1.9112555160013474	-11.346207803691513	2.2075301435316677	-0.23576624788024458	-5.303317324672893	1.5086429117443774	-11.346207803691513	1.1163044148775894	0.7181629163735562	0.4360248367116764	1.1522701291264603	2.592037325095937	2.422156623984497	-2.2422994206658626	-11.346207803691513	-11.346207803691513	2.7167926888346576	4.029493671047097	-3.1648310825836026	2.7709682444628476	-2.1561073582676324	-1.9979960437740125	-1.6016559098240926	-0.14557185814709261
msp_0008	-9.649088175227387	6.525139190438053	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	0.10321145419758304	4.311543504224863	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	3.058851889093425	-3.715950144451617	-9.649088175227387	-9.649088175227387	4.292341556760583	1.657943016427046	2.0469008194935077	-0.007575975621047171	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-4.597709384411557	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	0.2758908837961127	5.567611755900963	-9.649088175227387	4.109610201967633	-9.649088175227387	-1.1239615196249373	-9.649088175227387	-9.649088175227387	-3.951587872596077	-9.649088175227387	-1.2537689171275272	-9.649088175227387	-3.5059271668988172	2.3344062304845337	1.354544636669643	-9.649088175227387	-9.649088175227387	0.4378212300878028	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387	-9.649088175227387
msp_0009	-8.663807492801288	-0.5194524252716177	-8.663807492801288	-2.7796744312993975	-8.663807492801288	0.16923237802351254	-2.211008481167188	-8.663807492801288	4.029380136815852	-2.109730325839348	-8.663807492801288	-8.663807492801288	-2.5733225598233074	-8.663807492801288	-8.663807492801288	-8.663807492801288	-0.6607459050425777	4.599711155599302	-2.807116357455427	0.5921027275730926	-8.663807492801288	-0.27378499887937746	0.6839597427537223	-1.1763767456438177	-3.3015283168381173	-8.663807492801288	-8.663807492801288	4.450102387309773	-1.6302448942081473	-2.430985099516088	0.3280893379830423	-2.2495347203800375	-8.663807492801288	-8.663807492801288	-0.28224405689392773	0.6599890607521224	1.7578715762208825	-2.774584506362318	0.8932859204363925	-8.663807492801288	-8.663807492801288	-0.004616722830797393	-8.663807492801288	-8.663807492801288	0.3173418357465625	-8.663807492801288	-8.663807492801288	-8.663807492801288	-8.663807492801288	-8.663807492801288	-8.663807492801288	-3.2441727405493075	-1.1929864419543477	-8.663807492801288	-1.0311660905224573	-4.251634675120508	-8.663807492801288	-8.663807492801288	-8.663807492801288	-1.9802749485174576	-8.663807492801288	-8.663807492801288	-3.5974069405119375	-0.4348503128985075	-2.6862851341795877	-2.357885560532528	-8.663807492801288	-8.663807492801288	-4.145301565029538	0.7181141412785226	-0.01763297881975756	-8.663807492801288	-1.6483083658586977	-8.663807492801288	-2.3510746875219275
msp_0010	-10.993366424085266	2.9799765971322336	0.42050336460745263	1.027789265644747	0.1510460694635366	1.7078036742875184	1.2908087189179085	-10.993366424085266	6.394158910072034	-10.993366424085266	-10.993366424085266	-3.4297486617081168	-0.6348658042826165	0.8529271160665026	-10.993366424085266	-10.993366424085266	1.4120740103235476	-10.993366424085266	2.8931715240397136	-3.6307203366051564	-10.993366424085266	1.0752582714687733	-10.993366424085266	-10.993366424085266	-10.993366424085266	-10.993366424085266	-10.993366424085266	-10.993366424085266	-1.6019258358241366	-0.12700561171247648	-10.993366424085266	2.741172569179594	-1.7302242112065063	-5.0273102586094165	3.4077504481553538	2.6532411353417533	4.5592369887258535	-6.212729297706806	-10.993366424085266	-10.993366424085266	-2.3747739033107162	2.615257723209684	-0.34416895808835646	1.3765272387205916	-10.993366424085266	1.2600501465486915	-2.6961681323569566	5.710640292614314	-2.127194878245706	-10.993366424085266	-10.993366424085266	-4.125942844415617	0.7747103505283056	-0.6405127273760465	0.39356538650731054	1.8261459982237036	-10.993366424085266	-10.993366424085266	-4.4873923899723165	-10.993366424085266	-10.993366424085266	-10.993366424085266	2.6212713285973135	-10.993366424085266	-0.27936550413100636	-10.993366424085266	1.8016617991759316	-1.8236929715216164	6.462119742445133	-10.993366424085266	-3.328404316128986	-10.993366424085266	-10.993366424085266	0.7499235745242686	-10.993366424085266
msp_0011	0.5407862449102226	-10.617610522390928	0.49920821019273265	-1.3247620770118274	0.6146652709251026	3.103662964943963	0.9312304619533367	-5.949870780643668	8.495230396446273	1.4132290097504838	-1.9005991448858275	-0.005272798864867312	0.5861889177999536	0.45825565471982765	3.3348499316032427	2.873477345755923	1.2445899368430966	-10.617610522390928	2.2526566496141616	-0.34283931634036735	-0.4216465734506174	2.6365443190161226	-10.617610522390928	0.8275721909158327	3.277713604546083	-0.6045527149236372	2.3543186648774967	-10.617610522390928	-0.38650149328361727	2.5855494328518627	3.7446252107792426	1.8206530667278655	1.8579931413092017	-2.3482084375672674	-0.1734555892541474	3.271651794915373	2.6648499294198027	-0.37828399511107746	1.2468758142064136	-2.1195386739430075	-1.7180374415676773	1.0198006991400947	4.061142987960613	-0.23373392187339737	1.4008482574570134	1.6506954819284716	-3.7566408867790275	3.2968318644546026	-4.853275445750777	-1.0047531113181574	-10.617610522390928	0.5539338622243396	3.4836935189461227	1.3050466465820065	1.1390272604847507	-0.6794188128852672	3.4387346226901827	0.8256997050507426	1.0927091571786096	0.5206067704331396	2.5045734665178925	0.9808662930503695	-10.617610522390928	0.15447448970331257	3.3742715300939627	-10.617610522390928	0.4775851689766416	5.778686960932232	4.864077473452992	-10.617610522390928	-10.617610522390928	-4.615405186469948	1.8520228163620187	-5.430439947559078	-0.8620402556872375
msp_0012	2.419919557044631	2.754192074432911	3.542544902261551	3.843594717525331	1.6169618888000743	3.4054629107828314	0.5589552693014632	1.4424508999884214	-1.6585797670620985	1.3426522268926242	-0.34638729370932864	3.1396394553291813	1.8881949758418042	1.5080710743922712	0.7596741262384212	1.2157903001339299	1.8373003337815372	-10.7375483193564	1.9358748849315321	4.029290022143191	3.3524852796625213	4.408108476397492	5.2752260006115215	1.5860007926765283	3.039887799884901	2.5930664769127714	2.4286604845656212	2.0710859389294902	2.3156518536135815	2.6945700574130313	3.7790695363683415	-10.7375483193564	1.1769034088667993	1.1048549993389003	-10.7375483193564	3.6028582458793714	3.751906192275851	3.724565136794161	3.1158768582694614	-0.6384572233752588	1.5780918244189663	-4.988956539498289	3.9040472478320716	2.9760008555146813	1.4661307438990643	1.2014775686041659	-0.08559281583096867	-3.5819852222414186	-0.5215827922379987	1.838445357865789	-4.449121512470309	1.7995329530942974	3.8439439727948317	-6.217664679036618	2.0432174123735045	2.447097345754661	1.1316013005788772	1.6861780794391052	2.9686670584608312	2.4408867144254414	-2.789407028771948	1.6836764894143932	-10.7375483193564	-4.374913929733318	4.326953596567622	1.3189032613075538	2.0344092792658883	3.1069205622464113	3.4655851436484015	-10.7375483193564	-6.129721854363028	1.9710462564914673	0.3103242994655693	0.5523854602406773	-10.7375483193564
msp_0013	0.6916880195315633	1.6802118296415534	-0.9779900992517466	3.1121583720422032	2.5069905787939533	-2.1365643342216827	0.7318432983221534	2.185797393665763	-2.0536691909904357	-1.3527447989724317	0.6867175294222634	2.256798923604923	-0.37705032474751654	-1.3222631864074574	-13.452430119325587	-2.2635700422852865	-13.452430119325587	-6.676716069409267	1.3874097109127332	-3.6316882538927864	-2.4549301761628666	1.2533907393951733	-0.24623477705082664	-13.452430119325587	-13.452430119325587	-2.0959109962644487	2.3806330621283633	0.8592552568798733	2.7807684365855536	-5.7912016340737065	-0.7267139236210056	2.7298085092859434	-13.452430119325587	-1.8626942708512626	0.1470688229027235	4.190007748266003	-13.452430119325587	0.9639308607680734	0.6685890384625834	-0.4812759808510876	-2.4424401420214767	1.4548828886103633	-13.452430119325587	-6.380796601647717	0.33100987176421337	1.3373431268863933	-3.5169634814753366	-13.452430119325587	-2.3172489423143467	0.6293125680999834	-2.6440271744991968	-1.9042214631502536	-2.5830010142521167	2.5541916039014936	-2.6410171700455867	0.6419655426289335	-0.5648772762918686	-13.452430119325587	-13.452430119325587	-4.095233995121577	-0.3944960678579965	-13.452430119325587	-2.0883547677015017	-3.2517854458295665	1.0426182384269633	-0.17572222860622655	-0.34215507175340654	-7.287385041641296	-3.066468855822807	-13.452430119325587	-6.309809351029896	-1.5393538453720985	-1.5211016344317634	-2.5138097699811963	-2.0304443397206917
msp_0014	-11.977769599711142	-3.065007826265462	-11.977769599711142	-5.105902139471502	-11.977769599711142	-1.0878702232165822	-5.680612753356153	-11.977769599711142	-11.977769599711142	-3.076212126817272	-11.977769599711142	-11.977769599711142	-11.977769599711142	-11.977769599711142	-3.387391537468222	-5.660791093976933	-11.977769599711142	-11.977769599711142	-11.977769599711142	-6.140977885720982	-5.1624857157673025	-4.108710706157252	0.3616704665350408	-11.977769599711142	-6.285780789060962	-6.657461667876582	-6.677358866586692	5.051722187275877	-4.388323472411343	-7.505125392130942	-5.577550255483913	-6.747995242528303	-6.903795435044362	-11.977769599711142	0.17105268649675884	-3.472272196118502	-5.491571366244663	-6.629772900974182	-5.931115756288823	-11.977769599711142	-11.977769599711142	-5.953812997867872	-11.977769599711142	-11.977769599711142	-7.668945447382073	-11.977769599711142	-11.977769599711142	-11.977769599711142	-11.977769599711142	-11.977769599711142	-11.977769599711142	-5.9484919232162525	-5.877253157700332	-7.619971548355692	-5.452148852426772	-7.5655967820303625	-11.977769599711142	-2.6409264416466725	-11.977769599711142	-5.073851113449482	-11.977769599711142	-7.370645960990992	-11.977769599711142	-3.317617784665072	-5.173855584377522	-6.068096773859683	-11.977769599711142	-2.2766481704090022	-0.9422744025443331	-2.534059308411152	-11.977769599711142	-6.025386715080122	-11.977769599711142	-11.977769599711142	-11.977769599711142
