"file"	"condition"	"lab"	"A"
"s.3"	"A"	"lab1"	0
"s.4"	"A"	"lab1"	0
"s.5"	"A"	"lab1"	0
"s.8"	"A"	"lab1"	0
"s.21"	"A"	"lab1"	0
"s.23"	"A"	"lab1"	0
"s.39"	"A"	"lab1"	0
"s.74"	"A"	"lab1"	0
"s.80"	"A"	"lab1"	0
"s.96"	"A"	"lab1"	0
"s.106"	"A"	"lab1"	0
"s.114"	"A"	"lab1"	0
"s.116"	"A"	"lab1"	0
"s.143"	"A"	"lab1"	0
"s.150"	"A"	"lab1"	0
"s.152"	"A"	"lab1"	0
"s.158"	"A"	"lab1"	0
"s.180"	"A"	"lab1"	0
"s.186"	"A"	"lab1"	0
"s.189"	"A"	"lab1"	0
"s.211"	"A"	"lab1"	0
"s.218"	"A"	"lab1"	0
"s.239"	"A"	"lab1"	0
"s.241"	"A"	"lab1"	0
"s.246"	"A"	"lab1"	0
"s.248"	"A"	"lab1"	0
"s.268"	"A"	"lab1"	0
"s.278"	"A"	"lab1"	0
"s.280"	"A"	"lab1"	0
"s.282"	"A"	"lab1"	0
"s.286"	"A"	"lab1"	0
"s.292"	"A"	"lab1"	0
"s.299"	"A"	"lab1"	0
"s.300"	"A"	"lab1"	0
"s.304"	"A"	"lab1"	0
"s.312"	"A"	"lab1"	0
"s.323"	"B"	"lab1"	1
"s.330"	"B"	"lab1"	1
"s.334"	"B"	"lab1"	1
"s.335"	"B"	"lab1"	1
"s.336"	"B"	"lab1"	1
"s.342"	"B"	"lab1"	1
"s.343"	"B"	"lab1"	1
"s.347"	"B"	"lab1"	1
"s.354"	"B"	"lab1"	1
"s.357"	"B"	"lab1"	1
"s.359"	"B"	"lab1"	1
"s.360"	"B"	"lab1"	1
"s.361"	"B"	"lab1"	1
"s.362"	"B"	"lab1"	1
"s.375"	"B"	"lab1"	1
"s.378"	"B"	"lab1"	1
"s.382"	"B"	"lab1"	1
"s.383"	"B"	"lab1"	1
"s.395"	"B"	"lab1"	1
"s.396"	"B"	"lab1"	1
"s.401"	"B"	"lab1"	1
"s.405"	"B"	"lab1"	1
"s.406"	"B"	"lab1"	1
"s.408"	"B"	"lab1"	1
"s.410"	"B"	"lab1"	1
"s.414"	"B"	"lab1"	1
"s.418"	"B"	"lab1"	1
"s.429"	"B"	"lab1"	1
"s.432"	"B"	"lab1"	1
"s.436"	"B"	"lab1"	1
"s.440"	"B"	"lab1"	1
"s.447"	"B"	"lab1"	1
"s.450"	"B"	"lab1"	1
"s.456"	"B"	"lab1"	1
"s.457"	"B"	"lab1"	1
"s.460"	"B"	"lab1"	1
"s.464"	"B"	"lab1"	1
"s.467"	"B"	"lab1"	1
"s.475"	"B"	"lab1"	1
"s.480"	"B"	"lab1"	1
"s.496"	"B"	"lab1"	1
"s.506"	"B"	"lab1"	1
"s.516"	"B"	"lab1"	1
"s.522"	"B"	"lab1"	1
"s.532"	"B"	"lab1"	1
"s.548"	"B"	"lab1"	1
"s.549"	"B"	"lab1"	1
"s.558"	"B"	"lab1"	1
"s.563"	"B"	"lab1"	1
"s.568"	"B"	"lab1"	1
"s.569"	"B"	"lab1"	1
"s.571"	"B"	"lab1"	1
"s.587"	"B"	"lab1"	1
"s.600"	"B"	"lab1"	1
