data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab2,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab2,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Train-Test-Split,42,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,42,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,42,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,42,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized
Ovarian cancer,uncorrected,MCC,0.8640776699029126,All,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9320388349514565,All,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,42,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,All,Train-Test-Split,42,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,All,Train-Test-Split,42,HGSC,centralized
Ovarian cancer,corrected,MCC,0.9611650485436892,All,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9805825242718448,All,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,0.9322033898305084,GSE26712,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9661016949152542,GSE26712,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE38666,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE6008,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE6008,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE69428,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE69428,Train-Test-Split,42,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,42,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,42,HGSC,centralized
E. coli,uncorrected,MCC,0.9473684210526316,All,Train-Test-Split,42,Pyr,federated
E. coli,uncorrected,F1_score,0.9736842105263158,All,Train-Test-Split,42,Pyr,federated
