data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,42,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,42,A
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,42,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,42,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,42,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab2,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab2,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,42,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,42,A
Microarray Data,uncorrected,MCC,0.8529411764705882,All,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,0.9264705882352942,All,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,42,HGSC
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,42,HGSC
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,42,HGSC
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,42,HGSC
Proteomics Data,uncorrected,MCC,0.92,All,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,0.96,All,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,MCC,0.6,lab_C,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,0.8,lab_C,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,42,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,42,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,42,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,42,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.75,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.875,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.75,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.875,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,42,M8
