data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,0.9466382788624976,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.7071067811865476,GSE14407,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.9079230828238284,GSE26712,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6782329983125268,GSE6008,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
