data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,43,condition,centralized,corrected / centralized
