data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.75,APT,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,FDU,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.25,NVG,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,BGI,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.8181818181818182,All,Train-Test-Split,42,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,APT,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,FDU,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,NVG,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,BGI,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.625,APT,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.875,FDU,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.5,NVG,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,BGI,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.9090909090909092,All,Train-Test-Split,43,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,APT,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,FDU,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,NVG,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,BGI,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,43,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.875,APT,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,FDU,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.25,NVG,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,BGI,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.8181818181818182,All,Train-Test-Split,44,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,APT,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,FDU,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,NVG,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,BGI,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,44,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,APT,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.75,FDU,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.25,NVG,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,1.0,BGI,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,F1_score,0.9090909090909092,All,Train-Test-Split,45,condition,centralized,uncorrected / centralized
