data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,All,Train-Test-Split,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9661016949152542,GSE26712,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE69428,Train-Test-Split,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,All,Train-Test-Split,42,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_B,Train-Test-Split,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.8571428571428571,lab_C,Train-Test-Split,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Train-Test-Split,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_E,Train-Test-Split,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,All,Train-Test-Split,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Train-Test-Split,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Train-Test-Split,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Train-Test-Split,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Train-Test-Split,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Train-Test-Split,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,All,Train-Test-Split,42,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9830508474576272,PDC000127,Train-Test-Split,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9857142857142858,PXD030344,Train-Test-Split,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9737827715355806,All,Train-Test-Split,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PDC000127,Train-Test-Split,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9857142857142858,PXD030344,Train-Test-Split,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,1.0,PXD042844,Train-Test-Split,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9737827715355806,All,Train-Test-Split,42,Condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.98,All,Train-Test-Split,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE26712,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE6008,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.99,All,Train-Test-Split,43,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr,federated,uncorrected / federated
