data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.6666666666666666,APT,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,FDU,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.0,NVG,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,BGI,Train-Test-Split,42,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.7575757575757576,All,Train-Test-Split,42,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,APT,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,FDU,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,NVG,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,BGI,Train-Test-Split,42,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,All,Train-Test-Split,42,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.5,APT,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.8333333333333334,FDU,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,BGI,Train-Test-Split,43,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.8787878787878788,All,Train-Test-Split,43,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,APT,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,FDU,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,NVG,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,BGI,Train-Test-Split,43,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,All,Train-Test-Split,43,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.8333333333333334,APT,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,FDU,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.0,NVG,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,BGI,Train-Test-Split,44,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.7575757575757576,All,Train-Test-Split,44,condition,centralized,uncorrected / centralized
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,APT,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,FDU,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,NVG,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,BGI,Train-Test-Split,44,condition,federated,corrected / federated
Quartet Data (Predicted Target: condition),corrected,MCC,1.0,All,Train-Test-Split,44,condition,centralized,corrected / centralized
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,APT,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.6666666666666666,FDU,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.0,NVG,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,1.0,BGI,Train-Test-Split,45,condition,federated,uncorrected / federated
Quartet Data (Predicted Target: condition),uncorrected,MCC,0.8787878787878788,All,Train-Test-Split,45,condition,centralized,uncorrected / centralized
