data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,42,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,0.958041958041958,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
