"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0003"	0	17	441	259	0	17	0	0	126	571	0	188	0	0	0	0	35	0	16	8	579	152	563	0	0	910	0	0	36	694	12	2932	0	2199	93	1011	16	1172	0	0	0	0	0	0	0	102	0	20	74	0	0	0	245	91	0	0	122	0	0	0	0	0	0	6091	167	707	245	4212	433	0	0	5	15	0	0	422	257	40	2018	361	0	1481	33	8686	3425	0	5750	0	0	951	49	9	168	131	5182	0	0	0	745	0	9	0	0	0	0	0	1758	0	0	0	0	20	1685	482	613	11	9418	52	0	197	1242	1316	48	0	262	13401	7655	472	0	0	0	0	17	0	0	0	1196	0	9795	7	0	1565	370	16	108	640	8	1607	4257	2300	2367	1863	0	1044	0	0	0	345	0
"msp_0005"	91537	960	60372	28856	1822	4665	374682	2615	20948	158360	1706	1204	16450	2737	65926	1238	203	418470	0	12	68053	9067	246	75890	6379	3084	3203	1576	6255	308	2206	268	291	876	343	1200	7747	167155	135779	1984	5489	3064	8223	114	38064	176628	541	76	1145	170	9196	628	240896	30865	37530	146203	23987	2325	411571	245744	47716	2182	59068	11438	118	5498	13313	23968	1586	6721	50280	13226	35123	24245	110634	18654	76509	88014	256256	2968	251	13929	13828	7	1077	880	3532	94720	120750	1244	4253	333	928	365	2699	282179	169945	273341	209	188	1666	3936	6093	970	1007	628	3562	15849	4172	12681	1175	69	36	228008	85	10087	198547	4677	9085	127	8144	164569	181205	463571	116301	0	1351	195671	334	5736	4156	238318	1025	122731	334072	1996	370	13161	264	106	211378	531	56489	3206	6746	36523	65	136070	774	8868	21133	8211	13489	55	134	48122	5637	2791	22753
"msp_0007"	2218	141	1378	164	108	57	12	66859	3612	3956	249	49	3275	7693	17	0	86	0	121	31	3088	244	2098	22676	2611	15771	34	1999	2733	1192	36512	209	10307	13578	490	28243	97	220	111	164	3067	223	775	367	180	0	4218	1843	406	48	619	113	1785	4425	0	0	324	2995	10	309	164	27	55	4771	594	714	632	6003	1540	814	6471	66	62926	4155	21525	17828	127	679	93	22236	15064	1037	3254	742	362	15281	9688	18635	61	27229	93	49	58	315	2671	1691	0	0	8	428	0	203	18	1088	0	18	1340	189	2093	49	11	229	50	25	934	289	13260	68	18665	304	30	273	274	0	0	5097	18397	416	2340	1029	53535	615	179	7812	36	1141	66	8807	620	3436	0	2560	958	2945	1168	2618	2505	4903	6674	31999	545	285	277	115	1052	29	4094	2195	3525
"msp_0008"	2332	0	0	632	0	0	0	0	10	0	3074	15	1451	0	0	0	29	0	847	7	10334	464	40394	0	0	2389	0	0	0	13649	0	4280	0	1186	690	1361	18	3757	451	0	3712	0	28	0	0	0	0	53	67	0	6360	0	0	0	0	0	532	0	0	0	17	0	0	5049	9374	860	36	858	8	0	0	0	12	0	0	779	68	0	11	37	10	10515	238	53	490	0	1280	0	0	1257	18	0	20	0	19536	0	0	0	579	0	125	0	10	0	0	14	707	0	0	14	0	0	4307	72	18	11	2925	22	0	0	74	232	770	0	288	24	3887	130	554	0	23672	171	0	0	0	0	0	0	0	2000	0	3402	18	273	0	70	0	21	3579	0	26	1326	0	0	1819	114	0	9	0
"msp_0009"	243	34	43	49	1005	16	21	36	23	515	67	173	1160	2329	29	0	19	0	10	0	676	116	507	8332	0	37	1708	1491	239	2363	10283	204	917	374	290	1161	28	740	124	0	473	813	360	21	101	40	0	0	369	0	49	11	475	4283	53	75	16	1502	4265	0	47	107	22	2173	516	44	342	22	370	3392	1291	17805	217	530	7047	66	23	5878	811	2882	1529	248	732	55	291	1442	187	0	388	1089	1297	48	199	52	802	639	0	627	60	1413	38	286	2635	8281	0	101	57	165	796	37	73	139	189	410	31	288	97	1453	37687	24	671	1689	1185	17	127	159	22366	1211	2335	412	5592	48	45	772	568	1072	135	1355	3855	81	0	1435	2296	188	5407	380	28	1121	1754	7615	192	330	0	300	585	27342	132	176	757
"msp_0010"	9	114	3754	0	0	0	0	6491	0	0	1079	12	3677	0	0	0	5	0	23	0	0	0	0	412	12299	0	724	2394	1270	11720	18809	1474	34796	31	513	5024	0	1112	107	0	0	0	0	0	0	3201	0	186	91	0	0	5	148	0	28	0	0	73	0	0	1052	72	0	0	0	36	6411	40	108	19565	117013	37	327	17968	18	11056	145	6508	32	9323	189542	2333	9815	0	259	0	1970	0	0	4854	88472	0	9	0	678	0	0	0	2413	0	203	0	8	6	0	3135	10245	16522	13906	16	106	0	0	0	52	0	10818	99253	27537	0	0	0	0	0	0	26	7732	810	0	176	0	0	105	0	2465	0	0	248	0	17169	100178	5337	8714	0	0	260	1844	11798	3728	0	465	795	0	0	14953	30724	742	7296	3563
"msp_0011"	3574	64	3423	287	291	19	0	2896	273	22827	2048	788	2171	2256	0	0	4	4	318	65	962	401	9627	10170	0	9203	3815	5304	1870	5132	4157	3667	12296	2916	1133	7978	117	8684	2005	0	770	364	65	547	43	1703	2543	314	247	7	40	8	680	1017	7	91	169	2560	9	8053	540	235	0	17062	27632	702	4382	6142	457	4466	14694	49695	749	4992	25062	33569	171	4826	945	13920	33562	1062	2168	7456	2445	2386	10285	23809	130	7793	403	112	716	686	6688	8342	0	0	322	384	73	113	19	465	0	97	885	302	334	17	7	266	3142	241	2632	1755	3500	437	32938	2489	1054	209	43	205	165	642	2673	922	7553	3984	32548	410	60	12980	5449	3891	3531	42462	1949	9601	0	2421	14847	1375	2571	932	1421	2748	980	15810	372	2927	99	2518	3301	6954	3143	2187	3840
"msp_0012"	1442	318	1419	441	51	101	19	0	3675	7118	9538	1442	1833	6042	56	16	18	6	120	86	10971	3443	38118	42812	5322	3662	11437	11019	1445	8488	15120	2520	7163	1043	317	10755	192	4906	1473	395	712	986	607	604	63	0	5429	232	205	59	1193	350	3436	1090	6	57	47	652	12	22649	3073	197	0	13537	2397	694	264	5648	14533	36153	8564	11243	286	3029	19	8462	566	4653	4896	10735	10	4588	16848	3242	5027	4645	12251	32278	367	10519	3124	152	1454	149	2956	11316	7428	199	1247	188	693	244	211	147	0	318	1368	701	4085	19	23	167	710	187	1462	3588	1391	3420	15670	975	241	88	358	300	223	4725	24382	1258	0	6844	29353	379	314	12512	5256	6641	6786	12759	6950	4007	2183	3876	21106	8436	13149	10608	626	8125	4087	22186	816	1631	336	2888	13352	10835	2247	9953	3416
"msp_0013"	28486	0	382	184	15	16418	0	11	0	1465	3130	3729	0	0	11	0	234	65	0	10	7131	0	931	0	0	284	0	602	0	254	0	3621	0	3805	46267	0	16	0	0	229	427	16234	0	22	0	0	0	1265	11	0	3877	1592	1036	0	646	60	3730	0	0	0	0	85	337	459	2171	17941	311	3161	17	0	72	6	77	0	2852	0	494	340	0	0	6154	3811	3100	0	0	507	202	0	1024	0	0	5320	4325	3632	13887	0	0	5	8636	19568	1442	2217	0	3567	53	1005	2502	7888	0	424	101	242	37	588	0	133	61	0	0	36	148	950	864	0	34	2504	0	0	0	4760	0	0	0	0	0	0	104	0	0	0	0	4503	0	1032	0	58	0	24	2311	0	4006	34	4460	2505	0	28	21	747	0
"msp_0014"	0	0	36	77	0	0	9	53	0	55	328	8	0	0	0	20	19	0	72	0	206	4	14	0	0	3658	0	0	0	239	0	6	0	0	0	0	5	55	187	11	111	187	0	0	0	0	0	0	456	0	10	0	13	2337	8	0	113	68	730	0	0	16	0	6	28	4	0	16	0	15	16	587	0	10	0	0	9	17	331	13	0	11	153	17	0	0	69	0	56	0	74	30	6	26	1062	0	0	0	0	242	52	0	0	6284	0	159	28	0	0	2571	9	0	77	96	0	65	117	76	4	0	59	118	0	0	121	0	95	78	0	17	40	0	0	0	0	95	0	0	0	0	0	106	12	20	30	7	0	134	71	0	529	3486	5	99	0	0	9	76	0
