"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0003"	0.380769230769231	1.35808720112518	0.0107903965470731	0.654360620652755	0.5975	0.701010101010101	3.22977346278317	0.0140845070422535	0.223236935565703	7.5145482388974	5.16804407713499	0.0188679245283019	2.22477783585991	1.25242718446602	0.230985915492958	2.00398478536497	8.99378881987578	0	1.59191655801825	0.272203947368421	1.86706056129985	1.23514211886305	0	0.042654028436019	0	0.0935323383084577	0.0155763239875389	0.176119402985075	0.637651300540819	0.68559670781893	0	2.29768270944742	2.79305019305019	0	0	0	0.381395348837209	0.306464485235435	2.93279022403259	0.632428072062382	0.0156943022859092	0.0160599571734475	0.0570323827936201	0.706267539756782	0.023121387283237	13.4510460251046	1.63615946097698	2.39492753623188	0.141400407885792	8.08296943231441	0.0135462022254475	1.14857744994731	0.814503816793893	0.114514952589351	0.0105540897097625	1.72814438804287	0.19199535962877	0.344231955582973	6.52678241595863	0.00314663310258024	0.00535475234270415	0.00983069361004915	1.73794358507734	0	0.781895332390382	0.141538461538462	0	0.0880681818181818	0.250666666666667	0	0	0.253171856978085	2.99339867973595	0.990825688073395	0.111731843575419	0.553484602917342	4.1309061157701	0.764000978234287	2.31021044427124	0.900864936793081	0.286890064667842	3.62213626896757	0	0.00413579183181113	1.70134228187919	7.71915657245402	0.113146551724138	0.214964861513022	0.044806517311609	5.01539589442815	0	0.592741935483871	0.251072124756335	0.00597163473500871	0.716720604099245	5.45067698259188	0.504968715495031	0.649950835791544	3.59141494435612	1.34792843691149	0	0.112489660876758	1.59511472982976	0.876065065840434	1.45887961859356	0.515521064301552	2.90153718321562	0.089031339031339	1.87830790032838	0.223928998122547	0.484735202492212	0	2.03068862275449	1.34249471458774	0.328215987294865	6.35806671204901	5.6175972927242	0	0	1.98395721925134	0	0.869351870783071	0	0	0	0	0	2.29534141671985	0	2.22626695217702	1.88631578947368	0.660223048327138	0	0.277189605389798	0.0465608465608466	0.420231439344689	0.0182926829268293	18.2248226950355	0.764572293716881	2.21582234559334	0	0	0	0	0	22.8918406072106	2.66114333057167	2.69867830726325	1.44463869463869	0	2.92006149116065	0	0.750100280786201	0.389565217391304	0.0442024343369635	1.47181233446841	0	0.22422954303932	0.0126126126126126
"msp_0005"	49.2515384615385	0.760618846694796	2.45373617480442	1.92937399678973	0.9375	1.37373737373737	15.5728155339806	3.09967497291441	1.43480466768138	177.643185298622	2.5325987144169	1189.87421383648	4.3617354939885	1.49514563106796	15.5661971830986	3.1863792791161	0.0675776397515528	12.9791763072652	3.64928292046936	0.1875	1.83456425406204	1.93410852713178	13.2498470324291	0.0932069510268562	0.192229038854806	2.46467661691542	0.0612668743509865	6.54626865671642	0.663404584084471	1.76625514403292	0.145007923930269	26.9260249554367	1.77915057915058	0.924812030075188	52.6939203354298	0.0311358220810167	0.0082687338501292	3.66906092045757	0.0285132382892057	0.16671148158107	0.0928010917775503	2.01070663811563	0.492991783470276	0.315247895229186	0.111271676300578	0.0284518828451883	16.4458169567659	0.798309178743961	4.26648538409245	0.0262008733624454	0.608934042896307	31.3719704952582	21.3320610687023	0.294675419401896	417.806508355321	0.690355329949239	0.267981438515081	212.984577421345	266.497229405246	0.0818124606670862	4.98170459616243	2.26761332605134	2.88171064604186	0.884718498659517	6.58330975954738	2.03692307692308	2299.1201814059	0.0731534090909091	6.26933333333333	41.7724974721941	2.8246942341293	9.42502883506344	1.75075015003001	154.261467889908	1.96896337678461	1.39546191247974	18.2589486602577	8.30912203472732	165.651338009873	25.2361942781104	0.0505584950029394	0.62719428741446	1.99871050934881	2.16922281578494	2.06795302013423	7.75325257963212	0.683189655172414	7.39561802397685	1.22956066336922	2.99926686217009	0.550782818145323	2.29939516129032	0.391423001949318	2.49763622791739	77.0058252427184	3.77949709864604	0.0272359219727641	0.823992133726647	0.00476947535771065	0.138418079096045	0.0142714428428714	310.628067273229	0.785344189489267	0.986831913245546	0.0158919348430671	0.135254988913525	0.0481927710843374	0.326923076923077	23.7056210160325	0.146100017067759	16.0772585669782	0.184615384615385	3.6624251497006	0.431289640591966	0.701958708311276	0.0753346948037213	3.88397389412618	0.00773694390715667	3.1719641401793	0.0459893048128342	0.135571745327843	0.0433449192394193	4.71743119266055	0	0.00785391714117416	0.0102616726526424	0.236453201970443	0.0112316528398213	107.879569892473	0.197715917201999	3.38877192982456	0.154646840148699	0.0297068403908795	0.026948989412897	90.4507936507937	1.12287088805097	0.0467479674796748	0	37.7547312641938	0.0277585010409438	0	0.308278313864906	0.00928313563692625	0.290348742903487	0.014673129830997	0.231920725279359	2.47555923777962	0.230871832181399	0.020979020979021	0	0.209069946195234	0	9.29723225030084	0.0173913043478261	0.0326713645099295	0.0257283390087022	1.39991003148898	0	0.132432432432432
"msp_0007"	0.116153846153846	16.5513361462729	0.440248179120583	0.0652755484216158	2.32375	1.2020202020202	4.88349514563107	3.75081256771398	4.0101471334348	13.1470137825421	17.6510560146924	0.191823899371069	3.21693674856247	27.8025889967638	1	3.39721065024452	22.3572670807453	1.22165664044424	0.144719687092568	0.126644736842105	0.270310192023634	0.366925064599483	1.92290434427901	0.164296998420221	7.84867075664622	4.5044776119403	2.72689511941848	1.79701492537313	0.0648982745300026	4.84279835390947	8.14500792393027	0.233511586452763	0.158301158301158	4.06122448979592	0.0356394129979036	0.0324066719618745	0.486821705426357	32.9342910348497	3.22742701968771	1.11427803172896	0.0764244285226885	7.41541755888651	0.925084581923635	0.157156220767072	0.111271676300578	3.6510460251046	0.992700729927007	0.0615942028985507	0.875594833446635	12.035807860262	0.57281083696178	15.5806111696523	10.8587786259542	0.974471188913202	0.019349164467898	0.297800338409475	0.857308584686775	0.0518198642813078	7.39564093091984	22.1994965387036	5.83132530120482	3.83287820862916	6.36305732484076	0.0710455764075067	0.17991513437058	35.0153846153846	0.0997732426303855	0.0603693181818182	7.82488888888889	0	2.48922539312755	0.0767012687427912	6.65093018603721	3.95688073394495	1.74301675977654	10.5940032414911	4.95397831867458	0.87649792125214	0.993504806443232	0.798403193612774	0.177542621987066	10.1207973817316	5.58607350096712	0.112355678097536	4.09815436241611	1.15208613728129	0.267241379310345	1.02273666804465	1.53855106197265	1.6033724340176	12.1380971497391	0.405241935483871	2.13957115009747	0.984324458820602	1.65609492988134	3.94197292069632	6.01030548398969	2.70894788593904	0.145468998410175	9.63653483992467	4.52518909661767	0.0970499035015164	0.982235381199112	1.143299767622	0.206595152959873	0.296008869179601	1.84960531782302	1.53846153846154	5.13811087502414	0.0716845878136201	0.0249221183800623	0.0691514670896114	10.1624251497006	4.09090909090909	0.131286394917946	0.528250510551395	0.0203045685279188	0.215667311411992	19.2746536267319	0.341176470588235	7.5337345581248	0.0384379472500511	3.99816513761468	0.177230399519375	1.9163557824465	0	0.129064039408867	0	51.5612903225806	1.03640256959315	0.668771929824561	2.17695167286245	0.562345276872964	0.204812319538017	0.155555555555556	0.139383695228189	4.2474593495935	0	0	3.3351839000694	3.75199654651414	1.38293550025394	0.841670964414647	1.0235198702352	1.34887986374951	0	1.77050538525269	0.0155207954407663	2.87412587412587	0	2.34050730207533	0	1.31809065383073	0.797101449275362	0.0435618193465727	1.99091940976163	1.61988304093567	1.21572794899044	0.159459459459459
"msp_0008"	0.193076923076923	0.0247538677918425	0.0712166172106825	0.00160513643659711	2.2425	0.2	3.51564185544768	0.0119176598049837	0	0	23.1588613406795	0.0408805031446541	1.60167276529012	6.05016181229773	0.27887323943662	0.0231842057598261	0.0914285714285714	0	0.00521512385919166	0	2.80649926144756	2.34625322997416	0	0.0315955766192733	0.448261758691207	0.301492537313433	0.138110072689512	0.176119402985075	1.64511975276848	3.42139917695473	0	6.41087344028521	1.01235521235521	0	0	0.00444797458300238	0.890956072351421	0.0574620909816441	1.4989816700611	1.74778166173703	13.4704878880928	0	1.59787336877719	2.15902712815716	0.197254335260116	0.00418410041841004	1.35654126895003	0	8.30999320190347	5.58165938864629	0	0	2.58473282442748	0	0	0.589960518894529	0.801044083526682	0	0.14924270410048	0.00881057268722467	0.0124944221329764	0.00764609503003823	19.6169244767971	0	1.59207920792079	0	0	3.66761363636364	0.032	0	0	0.300461361014994	2.69653930786157	0.208256880733945	0.0893854748603352	1.46596434359806	2.03477193700143	0.090975788701394	6.72902052481164	1.47970725216234	1.26748971193416	0	0	0.00827158366362226	0.0268456375838926	0.0861372812920592	0.0786637931034483	0.00578751550227367	47.821937736398	0.17741935483871	0.293857888398234	0.453629032258065	0	0	0.0660194174757282	6.27369439071567	0.339344865660655	5.89675516224189	2.37758346581876	0	0	0.13564929693962	5.86158401184308	1.4291247095275	0.294795391338895	0.380266075388027	0.0565018695471541	0.0220797720797721	0	0	0	0	0.259730538922156	0	0.967707781895183	3.31291127751305	0	0	0	0	0	0	0	3.76028837488735	0	0.0143663417136993	0	0	0	0	0	0	0	0	0	0	0	0	0.490537471612415	0.0166551006245663	0	0.0802437785678009	0	0.0121654501216545	0	0	0.087821043910522	0	0	9.10189739985945	0.232129131437356	0	0	0	0.0076873798846893	0	0	0	0
"msp_0009"	0.0123076923076923	0.167651195499297	0.0302131103318047	0.661851257356875	0.25875	0.0181818181818182	0.0668824163969795	1.91440953412784	6.36428209030949	0.333843797856049	0.440771349862259	0.30503144654088	0.407736539466806	0.538834951456311	0.076056338028169	1.15486324941134	0.0924223602484472	2.38963442850532	0.0691003911342894	0.111842105263158	0.10930576070901	0.0607235142118863	2.28513155211095	0	1.29325153374233	1.77512437810945	0.119418483904465	0	0.0865310327066701	0.0345679012345679	0.45324881141046	0.101604278074866	1.96911196911197	0.402792696025779	0.128930817610063	1.55996822875298	1.11937984496124	0.151104017025805	0.0122199592668024	0.1543425652057	0.730808597748209	1.44967880085653	0.429192846785887	0.0252572497661366	0	0.186610878661088	0.249298147108366	0.532608695652174	0.24881033310673	4.63406113537118	0.112885018545396	13.3234984193888	0.0213740458015267	0.239241429613421	0.0492524186455585	0.297800338409475	0.0835266821345708	4.53670573719926	0.38714444033986	0.0811831340465702	1.46184738955823	0.00764609503003823	0.747952684258417	0	0.0622347949080622	1.82461538461538	0.743764172335601	0.0305397727272727	0.0204444444444444	7.51668351870576	0.455445544554455	0.0340253748558247	0.0176035207041408	0.0596330275229358	0.0446927374301676	0.0688816855753647	0.256085088975251	0.0107605771582294	0.0405300077942323	0.0345974717232202	0.0728982951205173	0.615293067539423	1.22243713733075	0	0.023489932885906	0.157918349035442	0.130387931034483	0.0810252170318313	3.1318009892348	0.0109970674486804	1.77599357687676	0.209677419354839	0.0327485380116959	0.105996516546405	1.41963322545847	0.0164410058027079	0.164151637835848	0.0216322517207473	0.0898251192368839	0.0739171374764595	0.0445269016697588	0.178660049627792	0.367135455218357	0.16576297443842	0.0921732220897894	0.0487804878048781	0	0.0313390313390313	1.14351941278733	0	0.0523364485981308	0.159238699444885	0.00523952095808383	0	0.0148226574907358	0.0471976401179941	0	0	0.327628361858191	0.152941176470588	0.0177383592017738	0.0310774892659988	2.11880733944954	0.042655452087714	0.155507559395248	0	0.0610837438423645	0	1.58279569892473	0.0206995003568879	0.108771929824561	0.0138785625774473	0.0187622149837134	0	0.0306878306878307	0	0.0955284552845529	0	0.0186727226848347	0.0714781401804303	0.00777034319015756	0	0	0.024330900243309	0	0	0	0.00485024857523948	0	0.0421644413211525	0.00999231360491929	0	0	0	0	0	0.120557804768331	0	0.0963963963963964
"msp_0010"	0.84	0.148523206751055	0.700296735905044	1.83253076511503	4.08625	0.0868686868686869	0	27.0151679306609	0.0101471334348047	0	58.3324150596878	0.273584905660377	0.904338734971249	0.00809061488673139	30.5521126760563	2.17859083499366	2.31354037267081	0.00925497454881999	0.0691003911342894	9.65378289473684	6.79320531757755	0.08656330749354	0	1.56872037914692	13.6130879345603	0.00398009950248756	0.0103842159916926	0.235820895522388	0.0133917074426989	5.84279835390947	1.6608557844691	14.9260249554367	0	0.0118152524167562	0.00628930817610063	0.472120730738681	0.00930232558139535	0.174514498536845	8.31975560081466	0.301156224791611	9.26032070965541	3.593147751606	1.06524891251812	0.23666978484565	5.89667630057803	0.0125523012552301	0.0190903986524424	33.9420289855072	2.97212780421482	4.83406113537118	0	0.200210748155954	2.54503816793893	1.5237053245806	0.0299032541776605	0	0.166473317865429	0	0.0812707794606576	0	0.2793395805444	0.705625341343528	1.6778889899909	0.111930294906166	0.00452616690240453	69.3969230769231	0.399092970521542	0.00355113636363636	0.032	245.024266936299	0	0.0288350634371396	0	4.72110091743119	12.235878336437	2.07212317666126	0	0.00880410858400587	0.979994803845155	0.00931470392548237	0.00705467372134039	0	0.312916398022781	0	0.123322147651007	0	0.987068965517241	0	11.5856851905732	1.50659824046921	0.0578081091930951	0	0.0545808966861598	0.0288629012192088	0	0	1.28082443871918	0.141592920353982	0	0	0	0.449958643507031	1.17838638045892	0.00619674670797831	4.41239570917759	0.00665188470066519	1.39842127129206	0	0.0224067993046166	0	1.34080996884735	0	42.9618263473054	0.137420718816068	0.401270513499206	0.639891082368959	25.5189751027314	1.26499032882012	11.4881825590872	3.06524064171123	0.445993031358885	0.160294418319362	0	0	0	0	1.29655172413793	0	40.9849462365591	1.19200571020699	1.59157894736842	0.993308550185874	0	0.819249278152069	0	0	0.0482723577235772	1.69858156028369	0	0	2.99805741420246	0	0	0	0.0214856543953884	0	0	1.7276585425003	0.312354312354312	0.833450456781448	0.0276710222905457	0	0	0.111304347826087	0.0749519538757207	1.16685584562997	0	0.383634431455898	2.98558558558559
"msp_0011"	0.437692307692308	5.0239099859353	0.29673590504451	0.624933119315142	0.9875	2.07272727272727	5.29665587918015	1.45937161430119	0.444444444444444	6.71209800918836	10.7511478420569	1.15094339622642	3.00784108729744	29.9660194174757	0.847887323943662	2.45028074624162	0.598260869565217	52.62748727441	0.675358539765319	0.138157894736842	4.55539143279173	0.859173126614987	0.617581072812564	0.028436018957346	4.81635991820041	0.213930348258706	0.367601246105919	0.250746268656716	0.582024208086531	1.27160493827161	8.4405705229794	3.20142602495544	2.95984555984556	3.79914070891515	2.73794549266247	0.973471008737093	2.51886304909561	11.1753125831338	3.74609640190088	2.81097069104598	0.00477652678266803	1.77516059957173	3.17544707588207	0.488306828811974	0.687138728323699	2.83347280334728	0.489612577203818	6.48309178743961	5.00747790618627	6.72314410480349	6.52539912917271	6.28451001053741	2.97786259541985	2.64040846097739	0.0457343887423043	5.04906937394247	1.73491879350348	2.7649599012955	5.5352789065386	0.0157331655129012	0.737170905845605	19.3063899508465	17.648771610555	0.0723860589812333	1.06591230551627	13.9815384615385	0.0453514739229025	3.16690340909091	1.26577777777778	0	0.445544554455446	0.756055363321799	1.95879175835167	2.21743119266055	1.5592799503414	1.18800648298217	1.71487011658826	0.295426754707752	3.44608989347883	2.75182967398536	3.75073486184597	4.26837250818209	9.46400171932087	0.729967258314665	0.354865771812081	7.05877074921489	0.100215517241379	0.247209590739975	15.8539423916206	1.30865102639296	5.46286631874749	0.821572580645161	1.14931773879142	0.855436675789997	2.07594390507012	8.63926499032882	1.66580787633419	0.567354965585054	0.364069952305246	3.29378531073446	2.06593406593407	1.00027570995313	3.31754256106588	1.05267234701782	3.73778307508939	0.770509977827051	5.43082675529705	1.2022792022792	0.924859957504346	0.531831370541048	0.866043613707165	0	10.937125748503	20.6173361522199	3.89412387506617	0.826866348990243	3.69059705100314	0.319148936170213	2.38141809290954	3.62673796791444	2.25403864428255	0.287057861378041	0	0.666266145989787	0	0.280143663417137	0.889655172413793	3.78915124441608	135.518279569892	0.715917201998572	3.2280701754386	0.149690210656753	0.206384364820847	0.00846968238691049	1.35555555555556	0.0150825640358861	0	0.522695035460993	0	0.417765440666204	0	0.740985271711529	2.13099535843218	0.538523925385239	0.80073365649155	0.665401644528779	4.07207953603977	0.234267006184067	0.927738927738928	4.20098383696416	0.551114527286703	0	0.186923385479342	0.0127536231884058	0.0275464445868033	1.17896329928112	0.991452991452991	6.26886291179596	0.761261261261261
"msp_0012"	1.11384615384615	1.11054852320675	2.06851901807391	0.808988764044944	2.93375	1.67070707070707	2.22653721682848	0.90032502708559	16.935565702689	6.30781010719755	163.074380165289	0.374213836477987	3.43648719289075	23.1877022653722	4.90140845070423	1.79387792066655	3.46335403726708	2.72096251735308	1.79530638852673	6.72203947368421	9.37370753323486	0.44702842377261	3.76422598409137	0.69826224328594	2.14314928425358	1.38407960199005	1.21806853582555	0.423880597014925	4.58717486479526	0.48559670781893	2.05625990491284	6.94741532976827	1.5976833976834	3.8968850698174	0.00943396226415094	2.15663224781573	1.328165374677	17.2620377760043	10.8228105906314	9.29443398763108	0.00955305356533606	2.74625267665953	5.44030932817786	1.50233863423761	0.99349710982659	5.85188284518828	5.54519932622122	20.7185990338164	11.6628144119646	7.58165938864629	0.561199806482825	3.01580611169652	4.2	1.01312910284464	0.0351802990325418	0.632825719120135	1.04350348027842	0.758790869833436	10.1854451422239	1.78665827564506	36.1169120928157	7.12288367012561	2.13648771610555	0.187667560321716	0.583875530410184	85.4123076923077	0.136054421768707	0.465909090909091	1.09422222222222	0	0.566686080372743	0.0922722029988466	2.13082616523305	1.24587155963303	33.6958410924891	0.995137763371151	0.982614031499284	1.06529713866471	2.20732657833203	2.416500332668	1.62022339800118	4.26837250818209	2.97270578121642	1.1890401516457	0.604865771812081	3.27590847913863	0.279094827586207	0.233980983877635	32.0692464358452	2.54765395894428	23.3400240867122	1.53427419354839	0.154385964912281	0.342871361035083	0.16957928802589	5.95841392649903	4.29517850570482	1.15634218289086	2.2845786963434	1.28248587570621	7.09804481233053	0.781913427074717	2.06365655070318	0.943454686289698	3.70282081843464	0.422394678492239	7.50810137100125	0.126780626780627	6.84720880819007	0.0450588837685612	0.166978193146417	0	4.50823353293413	3.51585623678647	8.19057702488089	1.68186975266621	0.0338409475465313	3.21083172147002	5.49796251018745	4.95828877005348	2.64174849540703	2.03148640359845	1.71467889908257	1.22499249023731	15.8044374631848	4.16829143150334	1.45812807881773	0.690746649649011	0.129032258064516	0.600999286224126	4.32421052631579	5.85873605947955	0	0.598267564966314	0.505820105820106	1.59979196463399	0.00558943089430894	1.67163120567376	1.01791572041383	0.0194309507286607	0	1.31081767394617	0.0587931923671996	2.21573398215734	3.19454998034849	1.31309297912713	0.893951946975973	2.22529404631987	0.00524475524475524	5.86015460295151	1.42044581091468	0.0184447704883672	1.45928600080225	0.284057971014493	0.384368994234465	0.938327657964434	1.12730544309492	6.10945802337938	0.0126126126126126
"msp_0013"	0.241538461538462	0	0.014027515511195	0.00695559122525415	0.90375	0.0323232323232323	49.9018338727077	0	0.501268391679351	0.370597243491577	0.181818181818182	2.27044025157233	4.02404600104548	0.231391585760518	0.236619718309859	0.00579605143995653	0.0208695652173913	0.011105969458584	0.658409387222947	0.162828947368421	0.186115214180207	0.479328165374677	0.00897409749133184	0.347551342812006	31.1910020449898	7.6547263681592	0.0872274143302181	3.2	0.964202935874324	50.2633744855967	10.3129952456418	0.0124777183600713	0.0432432432432432	0.176154672395274	63.3427672955975	0.00381254964257347	0.249095607235142	0	0.0162932790224033	0.0360311911804248	21.6895257591266	0.00856531049250535	7.95263412276462	0.0420954162768943	2.04624277456647	0.00920502092050209	0.0123526108927569	0.0120772946859903	0	0.573799126637555	0	0	0.109923664122137	0	0.0158311345646438	0	4.07424593967517	0.00493522516964837	0.143332101957887	0.509125235997483	0.00535475234270415	0	0.444040036396724	1.75402144772118	9.36124469589816	0.123076923076923	0.480725623582766	8.16193181818182	0.00533333333333333	0.00606673407482305	0	10.9204152249135	11.1446289257852	0.00917431192660551	0.0148975791433892	0.0113452188006483	48.084270812027	7.3925165077036	0.374123148869836	2.2581503659348	0.139917695473251	0	86.74231678487	1.73289677752886	5.04781879194631	25.5136832660386	0	0.367920628358826	3.3447774221705	0.132697947214076	0.041750301083902	0.00604838709677419	0.169200779727096	5.00870863398855	1.95987055016181	0	5.83805668016194	3.57620452310718	0.779809220985692	0.00188323917137476	6.5477379763094	2.72732285635511	0.323464100666173	4.41440743609605	1.20858164481526	2.61973392461197	1.7548815953469	0.00641025641025641	0.00849913077071663	0.004778972520908	8.66168224299065	0	0.319610778443114	0.0169133192389006	5.51932239280042	0.429316995688677	0	0.0319148936170213	0	48.9058823529412	0.0481469749762433	18.4134123901043	4.8605504587156	0	2.25878656980169	0.488455618265777	0	0	0.645161290322581	4.44967880085653	0.609122807017544	23.1682775712515	0.655635179153094	0.468912415784408	0.933333333333333	0.921596671434144	0.0335365853658537	2.11347517730496	2.37194044915468	0.281054823039556	0.629829484135549	0	2.03816400206292	0.156528791565288	0	0	1.81110190555095	4.18091427185643	15.7371794871795	0.446943078004216	0.715603382013836	0.428421714525257	4.14440433212996	0.537391304347826	0.233824471492633	6.77033673855467	3.370220422852	0	7.34504504504504
"msp_0014"	0.0207692307692308	0	0.372268680874022	0.0658105939004815	0.06	0.0121212121212121	0.330097087378641	3.06067172264355	33.4246575342466	0.560490045941807	0.0459136822773186	0.0408805031446541	0.478829064296916	0	0.163380281690141	0	0.0248447204968944	0	0	0.378289473684211	0.03397341211226	0.0516795865633075	0	0	0.113701431492843	0.00497512437810945	0.0404984423676012	0	0.0968323461241308	0.0477366255144033	0	1.08912655971479	0.547490347490348	0	0	0	0	0.00638467677573823	0	0.336111858026351	0.0539065165472535	0.436830835117773	0.0405993233446109	0	0	0.467782426778243	0	0.183574879227053	0.123725356900068	0.119650655021834	0	0	0.016793893129771	0.0262582056892779	0	0.0191765369430344	0.0440835266821346	0	0.0206871074990765	0	0.144578313253012	0	0	0	0.0396039603960396	0	0	0.0454545454545455	0	0	0	0.102652825836217	0.0360072014402881	0.00825688073394495	0	0.123987034035656	0.0384536715074657	0.00391293714844705	0.025980774227072	0.0372588157019295	0.00940623162845385	0	0.115194498173222	0	0.00587248322147651	0.0430686406460296	0	0.129805704836709	0	0	0.0626254516258531	0.328629032258065	0	0.0716596168201045	0	0.0154738878143133	0.0250276039749724	0.0186823992133727	0.00715421303656598	0	0	0.014336917562724	0.0074019245003701	0.0224632068164214	0.0103297576479936	0	0.00332363938512671	0	0	0.00682710360129715	0	0.166217287866772	0.501497005988024	0.198731501057082	0.0264690312334569	0.021783526208305	0	0	0.0211898940505297	0.0866310160427807	0.00506810262907824	0.0457984052341035	31.9775229357798	0	1.23856273316317	0.0266803488968702	0	0.0918953414167198	0	0.0185581727337616	0.453333333333333	0.0277571251548947	0	0	0	0.0145624756208555	0	0	0.0141307090587938	0.0964607911172797	0	0.00558659217877095	0	0.0283860502838605	0	0.154332700822264	0	0.00485024857523948	0.00466200466200466	0.0161630358397751	0.0153727901614143	0	0	0	0	0	0.00449842555105713	0	0.0153153153153153
