rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
A5A614	19.04454095723355	18.69327068130628	18.152593812003985	18.89835130799908	18.353557655393676	18.625378715052037	18.491614220494625	17.614572633516318	18.67378128857078	18.44412734515432	18.36436039773361	16.919487017102593	16.62172787773339	17.211308399352735	16.99081785332858	17.176245895473635	16.84857840731414	17.063418084200887	17.137436811926822	17.30198687998835	15.81139932836549	17.07596191640884	17.307080535544205
O32583	19.352697280805806	19.190870712877306	19.480379931406663	20.05850063950125	18.505351756781955	19.578709663826512	19.971075884854145	18.346094425640587	19.817877268877286	19.342181714791657	19.594434157448127	18.769666792073604	18.500511497218096	18.900219542774547	17.71044856459276	18.063552906949862	18.015718195732852	18.355963362412332	18.2162385543813	18.685887838073846	18.214500085785044	18.125314338485165	18.263937676038744
P00350	25.215870505775804	25.20406730667098	25.285710844289323	25.147216545612903	25.272766395741016	25.2092868454103	25.068504346335573	25.31183373857383	25.192050609594386	25.239393413195273	25.257031542927987	25.393773843310388	25.51573134182753	25.502896033094896	25.450624178767942	25.501200370303188	25.41256532726042	25.51577774043276	25.465315376565492	25.404388564115987	25.411438529429486	25.522092567899897	25.538125280880646
P00363	23.38933564193928	23.40429786911513	23.430701909859152	22.570090791903908	24.0766594647322	23.323393060873684	22.703460152755326	23.74825287699123	23.044466546955857	23.244183753030036	23.23624437156201	22.880511459893242	22.982496595546575	23.275962522466994	23.174472755202416	23.20811024876797	23.14876078636766	23.264109820141588	23.25708657207899	23.267541458819196	23.073722187689377	23.58841512637901	23.300392871994028
P00370	24.461932054657108	24.339642279423824	24.245185565261483	24.44706301530889	24.971621038161445	24.383148691761463	24.212083077035825	24.65205272780733	24.118274989989544	24.34410051264576	24.325862784133268	24.569235745070106	24.671018533571864	24.861390892131645	25.00283882261079	24.92575730521361	24.91832406232254	25.016909481626843	24.975365713987358	24.747893958056473	24.631536434953382	25.080781773918655	24.917694086250926
P00393	22.397154899055092	22.418079381342135	22.721449151279487	22.62176490722392	22.44869483995786	22.41252674880091	22.549376035603714	22.57131289581529	22.51177649464005	22.59654363060478	22.644891729788515	22.26181782724109	22.532402238246714	22.509485887367777	22.786655514867505	22.69438786113867	22.57976961686348	22.58856378933286	22.72271527906607	22.422371562282454	22.51567465046764	22.580007788835587	22.628259142300372
P00448	25.214075728186884	25.211515913767442	25.292339619099565	25.796291579753884	24.66509382910303	25.568175763849187	25.664579228290613	24.69530947177423	25.67201293892374	25.445098462705474	25.4709275880117	24.45440933629922	24.398123477642812	24.652357336072132	24.625270089102965	24.784482189104267	24.306268588235028	24.66800916954076	24.634252270016283	24.431636297930815	24.214103141609616	24.790245048535674	24.58761917860056
P00452	22.58758369134368	22.700240195871395	22.778778175348886	22.868007359203414	22.466996326476362	22.574878086862793	22.946909798741245	22.931251408847803	22.72538930379453	22.814207685228318	22.876255106393533	22.254544349210747	22.487540021584845	22.57260287403864	22.74511614307503	22.81712595312824	22.97549877650709	22.61316645536893	22.63466061548302	22.296194806755476	22.278097771491893	22.53799775924416	22.599596318175966
P00490	21.852052559165625	21.88363011593577	22.154674417547362	22.215227561286753	22.06889112420176	21.986930021809666	22.242313329688567	22.200427160162388	22.121631850256108	22.10546991618332	22.191439027622884	22.747080192070012	22.93510228907185	22.93466123283209	23.046758193604248	22.986860799497748	23.167922529960638	23.060905693353327	23.01188575959279	22.88151290928729	23.060602538950324	22.919798099683135	23.006378567411485
P00509	24.841781949535616	24.899927164839998	25.119546902788137	24.983142002062845	25.09497790875483	24.983828053664126	24.986797179802753	24.930895573515286	24.912467081212345	25.06048899923037	25.14189990826331	24.65975854462167	24.793594227662616	25.00580824343075	24.89007205543285	24.88437454252157	24.840264284567752	24.96571018991011	24.896391023203375	24.733966971220802	24.722388602646298	24.92547785327914	24.9787750766782
P00547	24.306295901979894	24.30218994929771	24.343135822720857	24.30247712874481	24.471158685585994	24.42596348894031	24.398413355380427	24.530055155004824	24.278036092617313	24.220086274497035	24.254380684908423	24.31447291577463	24.180005339537942	24.090560606590675	23.976408037745248	24.046802246600425	24.037564118870613	24.02351787876737	24.012167804595645	24.087747728885095	24.195742677351745	24.106861685490667	24.152661146762988
P00550	21.17502593707333	21.34292149372935	21.44014846717941	21.50561005393849	21.566784082762904	21.417810748633833	21.365398866353377	21.537519656306028	21.468340279617834	21.43075909579627	21.529876711424826	20.67103884222883	21.10560772328386	21.17801941539757	21.26185882312983	21.241772656273803	21.142100384424705	21.212816103300206	21.163361126110686	21.001954726258404	21.013054064824953	20.904391075851166	21.149219060600476
P00561	25.767854368700036	25.823735091294143	25.76152479990472	26.092162007390865	25.728198569098293	25.78371895026364	25.99676233153596	25.887568308858008	25.75683683456255	25.76789056139303	25.805788375324443	25.020166020405387	25.49514574671901	25.519726649717953	25.61337998392985	25.560862582097336	25.56277261417657	25.59819400650267	25.552756002656928	25.27575440635348	25.371134467546316	25.491939403831346	25.626562788402893
P00562	21.73567815951544	21.83426362249405	21.738204033879647	21.487370150436732	22.37183378311485	21.561720516727565	21.398092432082407	22.09808901682499	21.5070997778901	21.656681963896514	21.651574297602572	22.002737810607936	22.332111718905665	22.157835650180903	22.409266220434812	22.38343372850495	22.421502999154015	22.213633789733944	22.245953881573584	22.04198943538843	22.25487195871797	22.262951939214545	22.157521160790175
P00579	22.589577241323862	22.692608094540045	22.672120989640007	22.732942112918824	22.655952541402872	22.515981864846285	22.600977624380455	22.575692556394582	22.527658948915708	22.614126753540152	22.59647844185597	22.657412574375485	22.708573200829264	22.72709971840002	22.79435970268523	22.657437448497962	22.751672988826478	22.725368479494943	22.795603363083657	22.599536995357752	22.64792087966489	22.75098155739387	22.868011486122136
P00579;P13445	18.609227620741443	19.068212175864854	19.48357628607619	18.81882023583005	19.484594970034653	19.291879603859126	18.804127239550706	19.62415525982734	18.901209180072573	19.03744860088266	18.94115970469248	19.50860690806318	19.627677859519192	19.735379670018112	19.701614513691354	19.643889901036736	19.731541896559687	19.92417758879069	19.887339459184595	19.638845978055205	19.519570929321883	19.414079480623577	19.53038255799518
P00582	21.885811274004585	22.0667069442899	22.126588252963614	21.989977470115253	22.133710790407502	21.975658261176196	22.008843089291492	22.241050596859203	22.043455538819902	22.07154999689966	22.176722053329954	21.844874337778183	22.141551759715156	22.037049003958394	22.09793036144368	22.112936412367183	22.192167138903578	22.073034248197402	21.999954076065933	21.883305493794268	21.930894163629116	22.046245892610017	22.014063696859875
P00634	20.427042227478115	20.138219598039413	20.22859222221322	20.420900329188154	20.19638208678976	20.403310082871474	20.591465831542745	20.093890539865594	20.58692265338248	20.279527609853055	20.3529634482081	19.90516238914307	19.65584447475318	19.674466078376934	19.408730698469533	19.414903979900142	19.436628451605884	19.525273399508098	19.624934946675214	19.684073777943617	19.58232307087427	19.518460373211234	19.391373216087693
P00803	21.55383601603512	21.647348723277386	21.816887876708737	21.628080629594393	21.821830409866507	21.625588803558326	21.548490620513796	21.649105519337706	21.673478649114006	21.658150181159375	21.686107868378016	21.80654111416746	21.8116458275846	21.762300072398364	21.770794491094836	21.730206919171206	21.746352928406033	21.696750656989156	21.79557783418697	21.824778167580213	21.843016387084813	21.73997763021659	21.835187142232538
P00805	24.182252383227823	23.90878913031531	23.61917571340641	23.27814002538686	24.28512374475098	23.713590518011284	22.800174871558486	23.584383246359547	23.474037784169493	23.545267790925436	23.392629745827946	21.947492816766875	21.272318339157845	21.55102522587267	21.254314690188284	21.325873537350628	21.047236604667447	21.584931432965593	21.52447757856253	22.009125581734352	21.622871513968324	21.89516618743338	21.593505510373145
P00811	19.55071566132439	19.71489052783105	19.714475378375248	19.339110360333947	19.823011141721008	19.622291404214447	19.590361908037185	19.907749088103223	19.67647945102031	19.626506302848043	19.577289607634835	19.861104804112273	19.971989263760282	19.983086759718415	19.78112420662501	19.593055403135455	19.90026795259669	19.83448248603358	19.853611359499947	19.982270198613463	19.606853002453864	19.759944389683596	19.79789897374818
P00861	20.18014338568203	20.18022792779186	20.30527114513182	20.216690165204835	20.318919819769256	20.23604613700931	20.388887430680413	20.167175317941222	20.24573262911825	20.412116523209992	20.372650966437934	20.55573246603421	20.744496488667565	21.064861629151125	20.972334571026135	21.011357331376455	20.849364595954853	20.975791880466577	21.019554750879102	20.76522114425262	20.380148182490736	20.838429642416383	21.041052975327954
P00864	24.319435218612313	24.355207680683776	24.436571741505976	24.223246333575133	24.581133122632234	24.34977268407478	24.258972068877885	24.762550871287743	24.324498054202184	24.4056595731711	24.396660324788677	25.43282289203028	25.622392182295066	25.68131521695979	25.755519615721024	25.72415484881457	25.886671384495394	25.808891426937187	25.797445085367208	25.59093769132847	25.617128062323292	25.803182523535117	25.771343432266725
P00887	21.666943984668375	21.626370093150072	21.917832285797573	21.429801833947536	22.167921977736444	21.743559644004048	21.413076095661484	22.097923868786538	21.622610037690375	21.813822450559048	21.85649037121692	21.922425346253892	21.902308712231324	22.044401613972624	21.876054493471344	21.785569757748725	21.897382915330674	22.01842512164372	21.96310502878162	21.980525001246523	21.774597866828188	22.075001532282204	22.003391814204043
P00888	23.047579394473544	23.028075975047052	23.50497414268495	23.457102459746736	23.367411528041828	23.3921744617492	23.359186146039413	23.18571783172338	23.334941803765183	23.43775441963016	23.538437600765917	22.695631533284228	22.531433303716106	22.595541564053576	22.694174518988945	22.69144270173217	22.597621262105555	22.534702309512078	22.48351371451271	22.748594404520667	22.43979421433807	22.803830805756526	22.57904078358004
P00893	21.856243898391522	21.904892489463904	22.181593191512647	21.92380846350828	22.095944129961936	21.9828353218338	21.923959976682543	22.272902902232726	21.967167223222567	22.083024724117124	22.108531826683052	22.450693407548687	22.719278629953827	22.782550795414632	22.68185164111002	22.63142821125766	22.7150978610037	22.75723165104428	22.8022542934126	22.686015199516355	22.74167864020394	22.672794943516895	22.717016017878
P00894	22.16978032613831	21.931211160760192	22.1195394935582	22.030826044116473	22.026625724187042	22.080119941934733	21.845425950319658	21.905977455083153	22.10007615163373	22.130620451241086	22.066216902283003	22.597325352307962	22.379054472072852	22.575755737895875	22.317912970946402	22.38150391254792	22.19428490799065	22.48790334601081	22.526959547912796	22.551779461776775	22.357704742852782	22.45039361848903	22.592160636443545
P00895	22.072160441709332	22.24156629344614	22.460635215727997	22.496959548629178	22.442545916017625	22.353396277922773	22.51779173103705	22.368151173352942	22.281914579480514	22.44107226874649	22.566623775402707	22.42990928916121	22.639811666801084	22.81180653930258	22.8072119793857	22.65138591101514	22.711351636686263	22.675484606204304	22.73509220083367	22.632339348625504	22.555978824610474	22.82208462804233	22.7762405152595
P00903	17.955582920952338	17.927579351804013	18.289177102488846	18.03929138160486	18.093865900718153	18.093876533036628	17.655076544249823	18.149154931463716	17.89155422703215	17.840303744833406	17.998879089471973	18.46407902963666	18.201801374173183	18.13663748015876	18.302386334584916	18.21670064586517	18.373717807550662	18.434426298322457	18.18648739675592	18.168901117931973	18.251584140610916	18.066408698418822	18.464342234967997
P00904	22.32435531509268	22.406226660431923	22.677722847390534	22.72637227750617	22.534409705444077	22.50573992056002	22.694708454372787	22.505373887043152	22.63618291651097	22.610675687875396	22.685652305656898	22.28493838963118	22.509125682086033	22.855025055098146	22.92526681849519	22.79547227550472	22.8430460867687	22.83493281906016	22.711987445918677	22.670216145129217	22.343623270583784	22.80570805153245	22.659540450235628
P00909	22.395703077350007	22.461353270416417	22.63347767258675	22.712267370529194	22.55377652539686	22.615267846992047	22.821993450032046	22.492778443660463	22.544928972763717	22.71143984163088	22.749546681596073	22.768229177000347	22.76008753196768	22.969196660392424	22.933790759953304	22.898412833839906	22.841393208020477	22.83181277780052	22.89478529040779	22.826479086342832	22.5882622850308	22.924869155696086	22.864217480053647
P00914	18.107038166603832	18.439400317997947	18.531126486100334	18.858881788097133	17.90669396479765	18.328109868015265	19.053143461528926	18.291345127368512	18.500767198567498	18.372768423712035	18.31219095828572	18.37741458729662	18.77959717052805	18.82748630519035	18.875781499284034	18.610803246000664	18.722579919738493	18.74881613047684	18.749725612321587	18.564421345372203	18.497403444118653	18.472612149442583	18.65001659001217
