"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"[Protein ADP-ribosylarginine] hydrolase"	18.1225658775221	17.8706027474267	17.7147571754615	17.9948153808834	18.016083724524	18.0734970836018	17.5596141621656	18.1100787466545	17.6632425848963	17.7409729786414	17.2942357284378	18.457733097399	19.6223237785245	19.9553829389124	19.5613948380875	19.9431130641715	19.8062824992884	20.1429031008462	19.7352140779188	20.056778319456	19.2397818232981	19.9756645630183	19.4444026636401	20.1971607585251
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.480374366084	19.0600923180919	18.9805821304185	18.086542200796	18.8869618705089	19.7519111388937	19.4133490000603	18.1727951357225	18.9353560579141	19.2360264376827	18.8993188392299	18.7829131894774
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial"	18.1049084936777	17.957230003528	18.1036775777577	18.0616296055779	18.151172437264	18.0553962792619	18.2592231163864	18.523938980078	18.0198286975164	18.7414774261606	NA	NA	19.4521794168976	19.5942782966309	20.1861738701209	19.5124417772244	19.9990984449065	19.3184284267291	20.0199563254031	19.7929390962641	19.8501766926515	19.6970717064684	19.9051654257108	19.7932139159745
"1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon"	18.7050254869321	18.2124755201148	18.4478367354437	17.5985782101688	18.6554805843945	18.0921890651555	18.365720241707	17.6568461426862	18.618419967877	18.168049260923	18.46456014324	18.0959046003236	21.0768830169243	20.2661084151285	20.6817882395812	20.0747954600535	20.8723983734977	20.3176667982883	20.7774825604676	19.8851909249692	20.9587092162593	20.4856003166082	20.6294191030548	19.6919731934557
"1-acyl-sn-glycerol-3-phosphate acyltransferase gamma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2243812291802	20.5729692844016	19.825613059372	20.7123716951016	19.6888815951781	20.2582007446956	22.6559128245134	20.1170737094828	20.4809731898441	20.1627905550125	20.6132388036344	22.951245386478
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2"	18.0721692418281	18.2359192416946	17.807361802911	17.7944537096689	18.0991061051519	17.7949045580019	18.0780558812363	17.9969348743084	18.0640931529613	17.7882245212873	17.9373000574424	18.3650048032021	20.3732577046756	20.4362182673374	20.4105729407139	20.4116252188084	20.5938579053577	20.5150062872193	20.1293608498676	20.4394941671503	20.0998305501463	20.398791264456	20.2804646207385	20.6214178493719
"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"	NA	NA	NA	NA	17.8810749554772	NA	NA	NA	17.7342906774679	17.8593218594822	18.1719062160625	NA	20.6899511336723	18.491982251279	19.3053392764635	18.6644643190933	18.7294460664233	19.9870232534612	19.365142984611	19.210177742511	18.2461781148407	18.7038707296339	19.196738739868	19.3488139140531
"1,4-alpha-glucan-branching enzyme"	18.8256863375395	19.1944068452706	19.5716885700814	19.3203196171798	18.6014250472077	19.0332799358298	19.5259002609933	19.3327108694118	18.7014494926287	19.0948489045659	19.6038494275131	19.4048356646246	20.6321416261366	21.2989963310265	21.7232622750856	21.3388046981213	20.6687468777364	21.1593130527853	21.8478316691823	21.2890142889139	20.9363916638059	21.4296476964003	21.5858509461563	21.3164062009677
"10 kDa heat shock protein, mitochondrial"	21.3836455400708	21.447593420036	21.5253078673965	21.2402130024035	21.3743493084144	21.4436028754533	21.5204764783401	21.2833506509173	21.4022149207647	21.4851577640284	21.5263996719308	21.4718028263962	23.9297099704981	23.9564098710183	24.0350767815137	23.8036850408103	23.9708457505628	24.067344432218	24.0838329028115	23.8051792996094	23.9399574509049	24.0098476806464	23.9286865487605	23.8418734677605
"116 kDa U5 small nuclear ribonucleoprotein component"	20.4764025487671	20.296590860794	20.2177249285165	20.4663405971767	20.3085311161311	20.3494424473351	20.3316777288969	20.4693327938094	20.4794504852639	20.4735052744358	20.3921945433035	20.5744143857475	22.5980689708758	22.4430604023499	22.4014376825788	22.5119441677674	22.6652254525202	22.5286513742981	22.5105336720825	22.5748615898659	22.5804618318177	22.5133246431378	22.4115673862374	22.5528722210269
