"file"	"condition"	"lab"	"A"
"s.6"	"A"	"lab1"	0
"s.29"	"A"	"lab1"	0
"s.39"	"A"	"lab1"	0
"s.56"	"A"	"lab1"	0
"s.57"	"A"	"lab1"	0
"s.58"	"A"	"lab1"	0
"s.73"	"A"	"lab1"	0
"s.97"	"A"	"lab1"	0
"s.99"	"A"	"lab1"	0
"s.107"	"A"	"lab1"	0
"s.125"	"A"	"lab1"	0
"s.146"	"A"	"lab1"	0
"s.158"	"A"	"lab1"	0
"s.167"	"A"	"lab1"	0
"s.204"	"A"	"lab1"	0
"s.205"	"A"	"lab1"	0
"s.212"	"A"	"lab1"	0
"s.223"	"A"	"lab1"	0
"s.225"	"A"	"lab1"	0
"s.257"	"A"	"lab1"	0
"s.270"	"A"	"lab1"	0
"s.281"	"A"	"lab1"	0
"s.292"	"A"	"lab1"	0
"s.299"	"A"	"lab1"	0
"s.306"	"A"	"lab1"	0
"s.316"	"A"	"lab1"	0
"s.321"	"A"	"lab1"	0
"s.328"	"A"	"lab1"	0
"s.330"	"A"	"lab1"	0
"s.344"	"A"	"lab1"	0
"s.345"	"A"	"lab1"	0
"s.346"	"A"	"lab1"	0
"s.375"	"B"	"lab1"	1
"s.378"	"B"	"lab1"	1
"s.434"	"B"	"lab1"	1
"s.435"	"B"	"lab1"	1
"s.472"	"B"	"lab1"	1
"s.484"	"B"	"lab1"	1
"s.524"	"B"	"lab1"	1
"s.533"	"B"	"lab1"	1
