"file"	"condition"	"lab"	"A"
"s.35"	"A"	"lab2"	0
"s.36"	"A"	"lab2"	0
"s.41"	"A"	"lab2"	0
"s.59"	"A"	"lab2"	0
"s.79"	"A"	"lab2"	0
"s.82"	"A"	"lab2"	0
"s.100"	"A"	"lab2"	0
"s.101"	"A"	"lab2"	0
"s.120"	"A"	"lab2"	0
"s.121"	"A"	"lab2"	0
"s.134"	"A"	"lab2"	0
"s.137"	"A"	"lab2"	0
"s.164"	"A"	"lab2"	0
"s.173"	"A"	"lab2"	0
"s.175"	"A"	"lab2"	0
"s.197"	"A"	"lab2"	0
"s.202"	"A"	"lab2"	0
"s.211"	"A"	"lab2"	0
"s.212"	"A"	"lab2"	0
"s.258"	"A"	"lab2"	0
"s.279"	"A"	"lab2"	0
"s.282"	"A"	"lab2"	0
"s.286"	"A"	"lab2"	0
"s.296"	"A"	"lab2"	0
"s.314"	"A"	"lab2"	0
"s.328"	"A"	"lab2"	0
"s.331"	"A"	"lab2"	0
"s.344"	"A"	"lab2"	0
"s.352"	"B"	"lab2"	1
"s.353"	"B"	"lab2"	1
"s.356"	"B"	"lab2"	1
"s.359"	"B"	"lab2"	1
"s.361"	"B"	"lab2"	1
"s.362"	"B"	"lab2"	1
"s.368"	"B"	"lab2"	1
"s.381"	"B"	"lab2"	1
"s.385"	"B"	"lab2"	1
"s.388"	"B"	"lab2"	1
"s.392"	"B"	"lab2"	1
"s.399"	"B"	"lab2"	1
"s.407"	"B"	"lab2"	1
"s.412"	"B"	"lab2"	1
"s.420"	"B"	"lab2"	1
"s.422"	"B"	"lab2"	1
"s.435"	"B"	"lab2"	1
"s.444"	"B"	"lab2"	1
"s.451"	"B"	"lab2"	1
"s.452"	"B"	"lab2"	1
"s.456"	"B"	"lab2"	1
"s.459"	"B"	"lab2"	1
"s.460"	"B"	"lab2"	1
"s.461"	"B"	"lab2"	1
"s.462"	"B"	"lab2"	1
"s.464"	"B"	"lab2"	1
"s.473"	"B"	"lab2"	1
"s.474"	"B"	"lab2"	1
"s.483"	"B"	"lab2"	1
"s.497"	"B"	"lab2"	1
"s.498"	"B"	"lab2"	1
"s.500"	"B"	"lab2"	1
"s.513"	"B"	"lab2"	1
"s.514"	"B"	"lab2"	1
"s.517"	"B"	"lab2"	1
"s.519"	"B"	"lab2"	1
"s.524"	"B"	"lab2"	1
"s.526"	"B"	"lab2"	1
"s.530"	"B"	"lab2"	1
"s.547"	"B"	"lab2"	1
"s.551"	"B"	"lab2"	1
"s.558"	"B"	"lab2"	1
"s.559"	"B"	"lab2"	1
"s.565"	"B"	"lab2"	1
"s.566"	"B"	"lab2"	1
"s.573"	"B"	"lab2"	1
"s.576"	"B"	"lab2"	1
"s.578"	"B"	"lab2"	1
"s.581"	"B"	"lab2"	1
"s.584"	"B"	"lab2"	1
"s.585"	"B"	"lab2"	1
"s.600"	"B"	"lab2"	1
