file	condition	lab	A
s.1	A	lab1	0
s.36	A	lab1	0
s.57	A	lab1	0
s.68	A	lab1	0
s.69	A	lab1	0
s.78	A	lab1	0
s.79	A	lab1	0
s.104	A	lab1	0
s.120	A	lab1	0
s.121	A	lab1	0
s.131	A	lab1	0
s.135	A	lab1	0
s.136	A	lab1	0
s.154	A	lab1	0
s.159	A	lab1	0
s.164	A	lab1	0
s.171	A	lab1	0
s.176	A	lab1	0
s.180	A	lab1	0
s.212	A	lab1	0
s.215	A	lab1	0
s.220	A	lab1	0
s.242	A	lab1	0
s.267	A	lab1	0
s.269	A	lab1	0
s.274	A	lab1	0
s.287	A	lab1	0
s.288	A	lab1	0
s.293	A	lab1	0
s.300	A	lab1	0
s.327	A	lab1	0
s.342	A	lab1	0
s.371	B	lab1	1
s.417	B	lab1	1
s.428	B	lab1	1
s.490	B	lab1	1
s.494	B	lab1	1
s.550	B	lab1	1
s.560	B	lab1	1
s.586	B	lab1	1
