"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0003"	116	586	67544	51226	0	0	12	830	60	732	25136	320	0	0	2486	0	0	515	0	745	594	1772	1309	21	0	0	252	17	259	0	188	0	35	152	0	0	36	694	2932	93	441	17	0	0	0	0	126	0	0	0	0	122	0	0	0	6091	707	4212	0	0	15	0	0	422	0	49	745	0	16	0	0	8	1685	482	579
"msp_0005"	18282	9557	8052	100626	1227	26033	4174	412	21331	13861	1255	4417	958	994	3850	868	4152	306	3923	2009	7320	29255	102121	4666	4095	3792	293	960	28856	374682	1204	2737	203	9067	75890	1576	6255	308	268	343	60372	4665	5489	2615	3064	8223	20948	114	38064	170	16450	23987	2325	245744	47716	11438	5498	23968	6721	50280	35123	65926	24245	18654	1238	4253	209	418470	0	6093	1175	12	36	228008	68053
"msp_0007"	741	11606	20186	32825	29655	10718	9888	11494	5326	112901	6210	65	19600	389	10369	3826	3813	13339	764	93	2479	2331	1283	9682	23162	0	508	141	164	12	49	7693	86	244	22676	1999	2733	1192	209	490	1378	57	3067	66859	223	775	3612	367	180	48	3275	324	2995	309	164	4771	714	6003	814	6471	62926	17	4155	17828	0	93	8	0	121	18	11	31	50	25	3088
"msp_0008"	0	0	8095	0	0	0	0	4511	228	593	7	366	8176	0	10	49	1371	435	122	12	1467	2573	0	0	0	8	398	0	632	0	15	0	29	464	0	0	0	13649	4280	690	0	0	3712	0	0	28	10	0	0	0	1451	532	0	0	17	5049	860	858	0	0	12	0	0	779	0	18	579	0	847	10	0	7	4307	72	10334
"msp_0009"	958	1949	173	3056	60	3545	1593	42	1104	2746	72	42	837	0	546	860	353	84	35	315	16	89	1426	3044	461	6	43	34	49	21	173	2329	19	116	8332	1491	239	2363	204	290	43	16	473	36	813	360	23	21	101	0	1160	16	1502	0	47	2173	44	22	3392	1291	217	29	530	66	0	1297	60	0	10	2635	73	0	189	410	676
"msp_0010"	14	24	0	0	16821	110	359	0	122	891	2382	1698	28454	10	46667	2456	17	3901	6	15955	10	3524	490	27	2346	0	39	114	0	0	12	0	5	0	412	2394	1270	11720	1474	513	3754	0	0	6491	0	0	0	0	0	0	3677	0	73	0	1052	0	36	40	19565	117013	327	0	17968	11056	0	88472	2413	0	23	8	106	0	0	0	0
"msp_0011"	1595	91432	11737	38	4686	32180	4015	10689	5336	1909	1735	1124	6867	916	14273	3500	7230	31116	2383	13794	1672	746	12586	5408	1031	35	969	64	287	0	788	2256	4	401	10170	5304	1870	5132	3667	1133	3423	19	770	2896	364	65	273	547	43	7	2171	169	2560	8053	540	17062	702	6142	4466	14694	749	0	4992	33569	0	403	322	4	318	19	7	65	3142	241	962
"msp_0012"	15130	29	14399	1501	2111	13537	3828	1110	5651	22555	8266	1027	12332	303	16843	6153	13257	4462	2682	4929	6508	3467	25818	6637	9684	98	900	318	441	19	1442	6042	18	3443	42812	11019	1445	8488	2520	317	1419	101	712	0	986	607	3675	604	63	59	1833	47	652	22649	3073	13537	694	5648	36153	8564	286	56	3029	8462	16	3124	1247	6	120	211	23	86	710	187	10971
"msp_0013"	10	0	0	6	0	221	34	23473	9	0	28	2870	118	9	0	62943	72	798	10	1252	0	1513	0	45	0	28	117	0	184	0	3729	0	234	0	0	602	0	254	3621	46267	382	16418	427	11	16234	0	0	22	0	0	0	3730	0	0	0	459	17941	3161	0	72	77	11	0	0	0	0	8636	65	0	0	101	10	37	588	7131
"msp_0014"	0	0	245	0	0	0	436	0	0	0	48	0	108	0	0	17	0	0	0	0	10	6	0	0	21	0	0	0	77	9	8	0	19	4	0	0	0	239	6	0	36	0	111	53	187	0	0	0	0	0	0	113	68	0	0	6	4	16	15	16	0	0	10	0	20	74	0	0	72	0	9	0	77	96	206
