"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0003"	0.00451380627278395	0	0.000151051397225424	0.00101311111820999	0.00325945794535315	0.00390812951082598	0	0	0.00140411397309006	0	0.00141794210510092	0.00863306770048101	0.00651284606737667	0.00940666242943134	0	4.63145565157111e-05	0	0	0	0	0.000530358245879799	0.0217603614454072	0.00137071088702918	0	0.00211940064866134	0	9.86226640517572e-05	0.00217001321311726	0.00460907346360608	0.00279236262479076	0	0.0137136812411848	0.00368452626066975	0.00134220469209668	0.00135183334140617	1.69282688789496e-05	0	0	0.00284015823112901	0.000105809720386313	0.000941396657201334	0.00140767673117891	0	0.00584192809769045	0	0.00354159047270732	0.0101668052719348	0.00668055447161305	0.00442523596895722	0.0434264395087168	0	0	0	0	0.00442923489232784	0.000480211416948984	0.00224673111744843	0.0383890263286843	0.00153126801048497	0.00451479665109592	0.00117096527827091	6.25587376784168e-05	0.000451458210018359
"msp_0005"	0.000135466290602981	2.16165738595096e-05	0.000112891044242159	0.000237305306968105	0.00585562589959463	0.000347082999198075	0.00010517240483845	0.000632393070236736	0.000142836930084018	2.65582695811908e-05	0.00135482459938732	0.121166434972164	3.18689086926794e-05	0.000212360264702583	0.000500541210183511	0.000253983051860351	0	1.3287712188154e-05	1.34694647234719e-05	0	0.000349337766747173	0.000959465320399013	6.83421232479272e-05	0.000157052923899786	0.000768022854794762	0.000148112491437247	0	2.66259289953039e-05	0.00323732540896141	6.47286214911066e-05	0.00348751769744977	0.000392101551480959	0.000236399408238901	0	0.000773524615549459	0.000177746823228971	1.11813829973095e-05	0.00495734011303755	4.96480102099673e-05	7.82071846333617e-05	4.20266364822024e-05	0.0174476637835641	0	0.000418269134659595	0	5.14309225564597e-05	0.000120463217354831	0.00057152119491154	0.00411662673575472	0.00043995987565934	3.78378889701202e-05	0.00054435422558769	1.39079264363411e-05	0.0008886871733306	5.54868135587578e-05	0.00102703280463605	0.110944027476854	0	0.000491934919903832	0.00814260966229721	0.00312885400468676	0.121528878677281	4.38917704184516e-05
"msp_0007"	0.00457285568150833	0.00852269452034264	0.00751440950828795	0.00334052855193564	0.00115560395160772	0.00181936647955092	0.00170093642393049	0.00608678330102859	0.00190404322838412	0.00327994629327707	0.00928120903783968	0.00170181243840516	0	0.00334841290612031	0.000273212077225166	0.015213584806435	0.00088896601628625	0	0.00328654939252714	0.000447396078990432	0.00435243099388183	0.00697835508641428	6.06052791066524e-05	0.00872744565895444	0.0131933607603915	0.0164510660132085	0.00573983904781227	0.00715072605580129	0.0141939825022706	0.000480196052457279	0.021192136059786	0.00593370944992948	0.00429840214335463	0	0.000804348177079893	0.000214021685112434	0.000311681051050002	0.00573630518864017	0.00384187984889482	0.000104276246177816	0.00192622083876761	0.00247359665168658	0	0.00468246145234731	0	0.00704603639023498	0.000844693885548333	3.84215929352296e-05	0.00294418719354345	0	0.00347838307889605	0.00191892467232308	0.00126098533022826	0.003986647731432	0.00666674064908475	0.000192084566779594	0	0	0.00466614740202899	0.0225939528683853	0.000388389473485897	0.00020900305542562	0.000333577455180232
"msp_0008"	0	0.0257021063189569	0	0	0	0	0	0	0.000478368963960626	0.00837470767460218	0	0	0	0	0	0	0.00448575853521975	1.86027970634156e-05	0	0.00949237985898682	0.00189277553619377	0.000421228677248347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84016905019674e-05	0	0	0	0.000464401759805874	0.0200012045197286	0	0.00529747883548353	0	0.000146038297854752	0	0	2.28081379436183e-05	0	0.00023132219668243	3.32920881352547e-05	0.00141584914545604	0.00144146709317483	0	0	0.000577454639856352	0	0	0
"msp_0009"	0	9.79951348297767e-05	0	2.12966301125223e-05	0.000187952374081004	3.63372093023256e-05	0	4.74294802677552e-05	0	0	3.8164073222178e-05	0	0	0	0.000129306479297407	1.94222333775563e-05	0.000409284537885014	0	0.000266695401524743	0.00010767837833329	0	0	4.90000128947402e-05	2.05489806971682e-05	0.000253154030163242	3.96729887778339e-05	0	0	0.00015450214931261	0.000215260299377401	0.000360221509346046	3.10296191819464e-05	0.000396540942852349	0	0	0.000129380340717686	0	0.00042691746474745	0	0	0	0	0	1.99908042300542e-05	9.26553637417942e-05	0	7.54709313548338e-05	1.20067477922592e-05	0	0	0	4.56162758872366e-05	0	0	0.000142878544913801	2.16869672170509e-05	5.4870660954186e-05	0	0	1.16489408616555e-05	0	4.12318952880474e-05	0
"msp_0010"	0	0.00559004600006917	0.00103350955996343	0.00152423024091052	0.00275016764139172	0.00209252205292703	0	0	0	9.8855781218877e-05	0.000745667276802555	0.002235362455048	0	0	0.00274463430250625	0.00516482006047785	0.000109688256153184	0	0	0	0	0	0.000252736908614976	0.000516660086100229	0	0.00641512228537574	0.000343770428980411	3.66106523685428e-05	0.0100527473225644	0.0043142378882212	0.0126310507356763	1.41043723554302e-05	0	0	0.000245120703599165	0.00400716307605992	0.0018281561200601	0	0.00225168328658146	0.000179416482394183	0.000268970473486095	0	0	5.53591501755346e-05	0.0018314876899628	0.000765749291396178	0.0010232116654838	0.00427680356360274	0	0	5.54054802776761e-05	0	0	0	0	0.000587097183947307	0	0.00357791641270183	0.000156743969577201	0.0955163226623488	0	0	0.00133430982072093
"msp_0011"	0.00137550387381489	0	0.000841117780339468	0.000229699367642204	0.00557794142433947	0.00125676623897354	7.79054850655185e-06	0.00213432661204899	0.000233120650042784	0.000821830897595739	0.00134014610968648	0.001310216095915	0.010751410923503	0.0054675290686806	0.00188328630331546	0.00255327668017259	0.000830029042830808	0.000362754542736604	0	0.00168190593762844	0.000589110506650915	0.00424192879051206	0.000452605382264574	0.00261118833287587	0.0104918281389877	0.00261180509454073	0.00319114762967471	0.000183053261842714	0.000646887503664011	0.00510452919712424	0.00261832649330633	0.000643159379407616	0.00196491121041581	0.000199958440010508	0.000297961094794194	0.00102174194305089	0.000461232048639016	0.00351091825486335	0.00227504705609203	6.59393909653834e-05	3.08195334202818e-05	0.000350790030336563	0	0.00110256974099606	0.00923156274080743	0.00227438968638566	0.00132219266277411	0.000579925918366122	0.00677149277317084	0.00126228487961898	0.00206486765522656	0.0010096402396375	0.00319264177972008	0.00213607015797256	0.000835076544059304	0.00569747610173666	0	0.00110101227397129	0.0235164183279518	0.0243163319815015	4.2027219145862e-05	0.00182131234013754	1.37945564172276e-05
"msp_0012"	0.00550027874794412	0.00400338947878117	0.00753825972890249	0.00899022028321476	0.00747201631669126	0.00105503207698476	0.00148020421624485	0.0022086327978018	0.000745177569211904	0.00790403611924663	0.00359182642979499	0.0029483941286655	0.00195993788459978	0.00188282798070812	0.00308667079613165	0.00222758076661049	0.0186928434142844	0.00539746869082816	0.0271046038630425	0.00309234103410675	0.00587840187499107	0.00485349042562818	0.00320305347448776	0.00306033033954255	0.0116768825120707	0	0.00216265413313496	0.00218499029817712	0	0.00697864858680861	0.00604491119912543	0.0120183356840621	0.00780118047188372	0.000607716827482915	0.00318656914678914	1.69282688789496e-05	0.00464027394388343	0.0039919968905116	0.00181069213706939	0.000920084525098372	0.00068643506254264	0.00273857109520261	2.84053495020026e-05	0.00284176970901078	0.012877551304047	1.28577306391149e-05	0.00268937761154821	0.00550869588708854	0.00148655965457809	0.00249097282327852	0.00823784897006618	0.00415412219079768	8.8083534096827e-05	0.00377875056732501	3.88407694911304e-05	0.0119835984565076	0.00299119251742143	0.00352114780156084	0.00401023417549055	0.0100230815442502	0.00445778365836798	0.000679615377506437	0.000974397303289626
"msp_0013"	0.0108998261515937	0.0124857330612527	0.00215605994355448	0.0355516815971256	0.00105253329485362	0.00781124699278268	0.0162718589806846	0.00223867146863805	0.0100187978790063	0.0281429129995352	0.00490555125801996	0.00272159458030662	0	0.00110816166299024	0	0.0100009561714894	0.000605741116069821	0.000632495100156131	0.00387381805447052	0	0.00149580080125381	0.0308245785373068	0.0290325076401336	5.57758047494566e-05	0.00337416410251393	0.0349995106998051	0	0.00183386085955155	0.00576711761079031	0.0688336203470658	0	0.0116431593794076	0.00939115713697439	0.00445266931448235	0.001288718429701	0.00985829829786256	4.61232048639016e-05	0.0119345733055518	0.0130647278631934	0.00055971808610151	0.00129862306730005	0.00777760213183984	0.000659778799796514	0.00143164913370619	0.000982146855663019	0.0385803351010332	0.000686495202516085	0.0103498165969275	0.0030116954633065	0	0	0.000293464708207889	0.00305356251535667	0	0.000561803987282422	0.0080752971501776	0.00697005693201822	0.00445185424210916	1.92915654864248e-05	0.000710585392560986	0.0025680080112575	0.00125401833255372	0.000763716805281058
"msp_0014"	0	0.000167168171180207	0	4.25932602250445e-05	0.000783336991331151	3.25781876503609e-05	0	0.000243471332041143	0	0	0	0	0.000260745616576468	3.73873705462295e-05	0	0	3.76541774854213e-05	3.45480516892004e-05	0.00212413458689152	0	2.22305851566383e-05	2.02813807564019e-05	7.22105453185646e-05	5.87113734204806e-06	4.15808551958947e-05	1.71916284703947e-05	1.8315637609612e-05	0	0.00210960411351143	0.000121930659087898	2.32979085646696e-05	2.11565585331453e-05	3.43160431314533e-05	0	0	2.05557550672959e-05	0	1.59297561472929e-05	0	0	0	0	0	3.07550834308526e-05	3.55178894343544e-05	1.14290939014355e-05	3.48327375483848e-05	1.20067477922592e-05	0	0.000292773299075124	0	5.32189885351093e-05	0	1.61047098956122e-05	0.000192816677116683	3.87267271733052e-05	4.15237434247894e-05	0	0.000226675894465491	0.00111497005390131	4.05780046925564e-05	0	0
