"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0003"	0.243697478991597	0.628586752480558	91.6472184531886	262.02557544757	0	0	0.0141010575793184	0.754202635165834	0.15	1.51867219917012	46.5050878815911	0.395061728395062	0	0	2.58688865764828	0	0	0.53898482469911	0	0.666368515205724	0.405599180607716	2.07737397420868	0.668966398364635	0.0307242136064375	0	0	0.30526953361599	0.0152227445713006	0.383703703703704	0	0.264044943820225	0	0.0602409638554217	0.146294513955727	0	0	0.0218314129775622	0.386091794158554	2.11087113030958	0.0725004872344572	0.517605633802817	0.0217113665389527	0	0	0	0	0.141891891891892	0	0	0	0	0.188854489164087	0	0	0	3.40089335566722	0.803637396987781	4.83304647160069	0	0	0.0473186119873817	0	0	0.54434053531119	0	0.0442238267148014	0.544989027066569	0	0.0163098878695209	0	0	0.0108254397834912	1.80021367521368	0.574836016696482	0.429684601113173
"msp_0005"	38.4075630252101	10.2515419683561	10.9253731343284	514.710997442455	1.18094321462945	102.190382728165	4.9048178613396	0.374375283961836	53.3275	28.7572614107884	2.32192414431082	5.45308641975309	2.35960591133005	1.22263222632226	4.00624349635796	0.524709082665861	2.91266222378113	0.320251177394035	4.76092233009709	1.79695885509839	4.99829293274155	34.2966002344666	52.1890890507219	6.82662765179225	4.72727272727273	8.85464098073555	0.354936402180497	0.859637340496978	42.7496296296296	1580.93670886076	1.69101123595506	1	0.349397590361446	8.72666025024062	28.7680060652009	1.31827687160184	3.79320800485142	0.17134909596662	0.192944564434845	0.267394270122783	70.8591549295775	5.95785440613027	6.99458426250398	2.22553191489362	2.97043141056714	17.8373101952278	23.5900900900901	0.16135881104034	37.2173062820826	0.191226096737908	8.68991019545695	37.1315789473684	1.23015873015873	393.347739095638	69.0535455861071	6.38637632607482	6.24950269963058	27.5020080321285	44.5099337748344	130.597402597403	110.798107255521	329.63	10.1549738219895	24.0619155111254	1.39571589627959	3.8384476534296	0.152889539136796	2179.53125	0	5.64951321279555	1.97645079899075	0.0162381596752368	0.0384615384615385	271.923673225999	50.5031539888683
"msp_0007"	1.55672268907563	12.44945025476	27.3894165535957	167.902813299233	28.5418671799808	42.0726202158979	11.6192714453584	10.4443434802363	13.315	234.234439834025	11.4893617021277	0.0802469135802469	48.2758620689655	0.478474784747847	10.789802289282	2.3128305878797	2.67485092949842	13.9602302459445	0.927184466019418	0.0831842576028623	1.692727893479	2.7327080890973	0.655679059665261	14.1653255303584	26.7382395382395	0	0.615384615384615	0.126259234385494	0.242962962962963	0.0506329113924051	0.0688202247191011	2.81074168797954	0.14802065404475	0.234841193455245	8.5959059893859	1.67210372229193	1.65736810187993	0.663143254520167	0.150467962562995	0.381991814461119	1.61737089201878	0.0727969348659004	3.90825103536158	56.9012765957447	0.216190014541929	1.68112798264642	4.06756756756757	0.519462137296532	0.175996088975801	0.0539932508436445	1.73005810882198	0.501547987616099	1.58465608465608	0.494597839135654	0.237337192474674	2.66387493020659	0.811594202898551	6.8881239242685	5.39072847682119	16.8077922077922	198.504731861199	0.085	1.74031413612565	22.9964527571751	0	0.0839350180505415	0.00585223116313094	0	0.123343527013252	0.0166898470097357	0.0185029436501262	0.0419485791610284	0.0534188034188034	0.0298151460942159	2.29165120593692
"msp_0008"	0	0	10.9837177747626	0	0	0	0	4.09904588823262	0.57	1.23029045643154	0.0129509713228492	0.451851851851852	20.1379310344828	0	0.0104058272632674	0.0296206740214599	0.961767800771659	0.455259026687598	0.148058252427184	0.0107334525939177	1.00170706725845	3.01641266119578	0	0	0	0.0186806771745476	0.482132041187159	0	0.936296296296296	0	0.0210674157303371	0	0.0499139414802065	0.446583253128008	0	0	0	7.59332406119611	3.08135349172066	0.537906840771779	0	0	4.73016884358076	0	0	0.0607375271149675	0.0112612612612613	0	0	0	0.766508188061278	0.823529411764706	0	0	0.0246020260492041	2.81909547738693	0.977550440466041	0.984509466437177	0	0	0.0378548895899054	0	0	1.00483714930668	0	0.0162454873646209	0.423555230431602	0	0.863404689092762	0.00927213722763097	0	0.0094722598105548	4.60149572649573	0.0858676207513417	7.66901669758813
"msp_0009"	2.01260504201681	2.09064092249933	0.234735413839891	15.6317135549872	0.0577478344562079	13.9156035328754	1.87191539365452	0.0381644706951386	2.76	5.69709543568465	0.133209990749306	0.0518518518518519	2.0615763546798	0	0.568158168574402	0.519873054254194	0.247632409680814	0.0879120879120879	0.0424757281553398	0.28175313059034	0.0109252304540799	0.104337631887456	0.728759422511818	4.45354791514265	0.532178932178932	0.0140105078809107	0.0520896426408237	0.0304454891426013	0.0725925925925926	0.0886075949367089	0.242977528089888	0.850931677018634	0.0327022375215146	0.111645813282002	3.15845337376801	1.24717691342534	0.144936325045482	1.31460361613352	0.146868250539957	0.226076788150458	0.0504694835680751	0.0204342273307791	0.602739726027397	0.0306382978723404	0.788172564226854	0.780911062906725	0.0259009009009009	0.029723991507431	0.0987533610364214	0	0.612783940834654	0.0247678018575851	0.794708994708995	0	0.0680173661360347	1.21328866554997	0.0500142085819835	0.0252438324727481	22.4635761589404	3.35324675324675	0.684542586750789	0.145	0.221989528795812	0.0851338277974847	0	1.17057761732852	0.0438917337234821	0	0.0101936799184506	2.44320815948076	0.122792262405383	0	0.201923076923077	0.48896839594514	0.501669758812616
"msp_0010"	0.0294117647058824	0.0257441673370877	0	0	16.1896053897979	0.431795878312071	0.421856639247944	0	0.305	1.84854771784232	4.40703052728955	2.0962962962963	70.0837438423645	0.01230012300123	48.5608740894901	1.48466072238174	0.0119256401262715	4.08267922553637	0.00728155339805825	14.2710196779964	0.00682826903379993	4.13130128956624	0.250415229334355	0.0395025603511339	2.70822510822511	0	0.047244094488189	0.102081934184016	0	0	0.0168539325842697	0	0.00860585197934595	0	0.156178923426839	2.00250941028858	0.770163735597332	6.5201668984701	1.06119510439165	0.399922042486845	4.40610328638498	0	0	5.52425531914894	0	0	0	0	0	0	1.94241944004226	0	0.0386243386243386	0	1.52243125904486	0	0.040920716112532	0.0458978772231784	129.569536423841	303.92987012987	1.03154574132492	0	7.52586387434555	14.2612060625605	0	79.8483754512635	1.76517922457937	0	0.0234454638124363	0.00741770978210477	0.178301093355761	0	0	0	0
"msp_0011"	3.35084033613445	98.0766961651917	15.9253731343284	0.194373401534527	4.51010587102984	126.319921491658	4.71797884841363	9.71285779191277	13.34	3.96058091286307	3.2099907493062	1.38765432098765	16.9137931034483	1.12669126691267	14.8522372528616	2.11576243010428	5.07190459487899	32.5651491365777	2.89199029126214	12.3381037567084	1.14168658245135	0.874560375146542	6.43209403347387	7.91221653255304	1.19018759018759	0.0817279626386457	1.17383403997577	0.0573091560331319	0.425185185185185	0	1.10674157303371	0.824260138838144	0.00688468158347676	0.385948026948989	3.855193328279	4.4366373902133	1.1340206185567	2.85507649513213	2.64002879769618	0.883258624049893	4.01760563380282	0.0242656449553001	0.981204205160879	2.46468085106383	0.35288414929714	0.140997830802603	0.307432432432432	0.774239207360226	0.042043510144219	0.0078740157480315	1.14685684099313	0.261609907120743	1.35449735449735	12.889955982393	0.781476121562952	9.52652149637074	0.797953964194373	7.04761904761905	29.5761589403974	38.1662337662338	2.36277602523659	0	2.09089005235602	43.3008706868752	0	0.363718411552347	0.23555230431602	0.0208333333333333	0.324159021406728	0.0176170607324988	0.0117746005046257	0.087956698240866	3.35683760683761	0.287418008348241	0.7139146567718
"msp_0012"	31.7857142857143	0.0311075355323143	19.5373134328358	7.67774936061381	2.03176130895091	53.1383709519136	4.49823736780259	1.00863243980009	14.1275	46.7946058091286	15.2932469935245	1.2679012345679	30.3743842364532	0.372693726937269	17.5265348595213	3.71951035212332	9.29989477376359	4.6698063840921	3.25485436893204	4.4087656529517	4.443837487197	4.06447831184056	13.1943273284783	9.71031455742502	11.1792207792208	0.228838295388208	1.09024833434282	0.284754869039624	0.653333333333333	0.080168776371308	2.0252808988764	2.20752648885641	0.0309810671256454	3.31376323387873	16.2289613343442	9.21706398996236	0.876288659793814	4.7221140472879	1.81425485961123	0.247125316702397	1.66549295774648	0.128991060025543	0.90729531697993	0	0.955889481337857	1.31670281995662	4.13851351351351	0.854918612880396	0.0615986311415302	0.0663667041619797	0.968304278922345	0.0727554179566563	0.344973544973545	36.2529011604642	4.44717800289436	7.55834729201563	0.788860471724922	6.48078026391279	239.423841059603	22.2441558441558	0.902208201892745	0.28	1.26869109947644	10.915188648823	0.0180383314543405	2.81949458483755	0.912216532553036	0.03125	0.122324159021407	0.195642095503013	0.0386879730866274	0.11637347767253	0.758547008547009	0.223017292784735	8.1417439703154
"msp_0013"	0.0210084033613445	0	0	0.030690537084399	0	0.867517173699706	0.0399529964747356	21.329395729214	0.0225	0	0.0518038852913969	3.54320987654321	0.29064039408867	0.011070110701107	0	38.0492670394439	0.0505085934759733	0.835164835164835	0.0121359223300971	1.11985688729875	0	1.77373974208675	0	0.0658376005852231	0	0.0653823701109165	0.141732283464567	0	0.272592592592593	0	5.2373595505618	0	0.402753872633391	0	0	0.503554997908825	0	0.141307371349096	2.60691144708423	36.0686026115767	0.448356807511737	20.9680715197957	0.544122331952851	0.00936170212765958	15.738245273873	0	0	0.0311394196744515	0	0	0	5.77399380804954	0	0	0	0.256281407035176	20.3932935493038	3.62707974756168	0	0.187012987012987	0.242902208201893	0.055	0	0	0	0	6.31748354059985	0.338541666666667	0	0	0.169890664423886	0.013531799729364	0.0395299145299145	0.701252236135957	5.29202226345083
"msp_0014"	0	0	0.332428765264586	0	0	0	0.512338425381904	0	0	0	0.0888066604995375	0	0.266009852216749	0	0	0.0102765603747922	0	0	0	0	0.00682826903379993	0.00703399765533412	0	0	0.0242424242424242	0	0	0	0.114074074074074	0.0379746835443038	0.0112359550561798	0	0.0327022375215146	0.00384985563041386	0	0	0	0.132962447844228	0.00431965442764579	0	0.0422535211267606	0	0.141446320484231	0.0451063829787234	0.181289384391663	0	0	0	0	0	0	0.174922600619195	0.035978835978836	0	0	0.0033500837520938	0.00454674623472577	0.0183591508892714	0.0993377483443709	0.0415584415584416	0	0	0.00418848167539267	0	0.0225479143179256	0.0667870036101083	0	0	0.073394495412844	0	0.0151387720773759	0	0.0822649572649573	0.114490161001789	0.152875695732839
