file	condition	lab	A
s.5	A	lab1	0
s.7	A	lab1	0
s.13	A	lab1	0
s.14	A	lab1	0
s.22	A	lab1	0
s.23	A	lab1	0
s.26	A	lab1	0
s.29	A	lab1	0
s.33	A	lab1	0
s.34	A	lab1	0
s.38	A	lab1	0
s.41	A	lab1	0
s.42	A	lab1	0
s.44	A	lab1	0
s.45	A	lab1	0
s.46	A	lab1	0
s.51	A	lab1	0
s.53	A	lab1	0
s.54	A	lab1	0
s.55	A	lab1	0
s.57	A	lab1	0
s.58	A	lab1	0
s.61	A	lab1	0
s.62	A	lab1	0
s.65	A	lab1	0
s.67	A	lab1	0
s.68	A	lab1	0
s.73	A	lab1	0
s.74	A	lab1	0
s.77	A	lab1	0
s.79	A	lab1	0
s.81	A	lab1	0
s.82	A	lab1	0
s.83	A	lab1	0
s.85	A	lab1	0
s.96	A	lab1	0
s.97	A	lab1	0
s.99	A	lab1	0
s.105	A	lab1	0
s.106	A	lab1	0
s.110	A	lab1	0
s.112	A	lab1	0
s.116	A	lab1	0
s.118	A	lab1	0
s.120	A	lab1	0
s.121	A	lab1	0
s.122	A	lab1	0
s.123	A	lab1	0
s.126	A	lab1	0
s.129	A	lab1	0
s.138	A	lab1	0
s.139	A	lab1	0
s.145	A	lab1	0
s.146	A	lab1	0
s.149	A	lab1	0
s.152	A	lab1	0
s.154	A	lab1	0
s.158	A	lab1	0
s.169	A	lab1	0
s.170	A	lab1	0
s.171	A	lab1	0
s.177	A	lab1	0
s.179	A	lab1	0
s.180	A	lab1	0
s.182	A	lab1	0
s.183	A	lab1	0
s.184	A	lab1	0
s.188	A	lab1	0
s.194	A	lab1	0
s.196	A	lab1	0
s.197	A	lab1	0
s.198	A	lab1	0
s.201	A	lab1	0
s.206	A	lab1	0
s.208	A	lab1	0
s.218	A	lab1	0
s.225	A	lab1	0
s.229	A	lab1	0
s.230	A	lab1	0
s.231	A	lab1	0
s.236	A	lab1	0
s.238	A	lab1	0
s.240	A	lab1	0
s.248	A	lab1	0
s.251	A	lab1	0
s.258	A	lab1	0
s.259	A	lab1	0
s.260	A	lab1	0
s.261	A	lab1	0
s.265	A	lab1	0
s.269	A	lab1	0
s.272	A	lab1	0
s.282	A	lab1	0
s.283	A	lab1	0
s.285	A	lab1	0
s.291	A	lab1	0
s.292	A	lab1	0
s.293	A	lab1	0
s.295	A	lab1	0
s.300	A	lab1	0
s.301	B	lab1	1
s.302	B	lab1	1
s.303	B	lab1	1
s.305	B	lab1	1
s.307	B	lab1	1
s.309	B	lab1	1
s.311	B	lab1	1
s.315	B	lab1	1
s.316	B	lab1	1
s.319	B	lab1	1
s.322	B	lab1	1
s.323	B	lab1	1
s.328	B	lab1	1
s.329	B	lab1	1
s.335	B	lab1	1
s.336	B	lab1	1
s.344	B	lab1	1
s.346	B	lab1	1
s.352	B	lab1	1
s.354	B	lab1	1
s.357	B	lab1	1
s.358	B	lab1	1
s.361	B	lab1	1
s.362	B	lab1	1
s.366	B	lab1	1
s.369	B	lab1	1
s.372	B	lab1	1
s.374	B	lab1	1
s.377	B	lab1	1
s.379	B	lab1	1
s.384	B	lab1	1
s.387	B	lab1	1
s.395	B	lab1	1
s.396	B	lab1	1
s.400	B	lab1	1
s.408	B	lab1	1
s.410	B	lab1	1
s.412	B	lab1	1
s.420	B	lab1	1
s.422	B	lab1	1
s.424	B	lab1	1
s.426	B	lab1	1
s.427	B	lab1	1
s.428	B	lab1	1
s.431	B	lab1	1
s.433	B	lab1	1
s.434	B	lab1	1
s.435	B	lab1	1
s.436	B	lab1	1
s.439	B	lab1	1
s.442	B	lab1	1
s.446	B	lab1	1
s.448	B	lab1	1
s.449	B	lab1	1
s.451	B	lab1	1
s.452	B	lab1	1
s.456	B	lab1	1
s.465	B	lab1	1
s.468	B	lab1	1
s.473	B	lab1	1
s.475	B	lab1	1
s.476	B	lab1	1
s.479	B	lab1	1
s.480	B	lab1	1
s.481	B	lab1	1
s.483	B	lab1	1
s.489	B	lab1	1
s.491	B	lab1	1
s.494	B	lab1	1
s.502	B	lab1	1
s.503	B	lab1	1
s.504	B	lab1	1
s.508	B	lab1	1
s.509	B	lab1	1
s.513	B	lab1	1
s.519	B	lab1	1
s.520	B	lab1	1
s.521	B	lab1	1
s.522	B	lab1	1
s.523	B	lab1	1
s.524	B	lab1	1
s.529	B	lab1	1
s.537	B	lab1	1
s.539	B	lab1	1
s.540	B	lab1	1
s.541	B	lab1	1
s.543	B	lab1	1
s.547	B	lab1	1
s.549	B	lab1	1
s.552	B	lab1	1
s.557	B	lab1	1
s.569	B	lab1	1
s.575	B	lab1	1
s.580	B	lab1	1
s.587	B	lab1	1
s.589	B	lab1	1
s.590	B	lab1	1
s.592	B	lab1	1
s.595	B	lab1	1
s.598	B	lab1	1
