"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0003"	0	12	45	5303	2289	0	47	0	38	2647	24	27	39	3445	0	10	331	2960	1240	0	5894	62	0	1909	530	1258	11	0	13412	0	21	2043	0	0	111	37	2237	84	10	2052	6267	11	11	16325	0	12	18206	1180	0	0	6	9	37	21	104	1078	0	12	188	11	13	670	97	25	29571	2337	163	20	26	10742	0	67	52	24	93	21751	68	289	12	0	0	0	0	38	0	299	0	0	0	4042	121	3462	0	103	114	19	1645	356	230	0	440	531	53	3789	24	210	1832	885	1113	1163	2118	227	9725	61	357	5948	23910	0	3042	0	2340	2016	47	0	10	29	9180	12	9231	17561	31412	731	318	44	1304	6432	126	217	605	60	62	438	27290	2012	19	0	3914
"msp_0005"	49926	2249	217	76	11967	95	295	5559	10786	3324	7578	584	4028	3180	98	342	1225	5117	713	285	2038	101831	4577	394	1847	514	104	4349	20	255	1192	461	24776	4939	757	1850	467	176	3540	35858	760	191	612	1190	198	421	5010	4425	96	2276	308	367	603	38584	384	2079	2054	1807	979	24	3760	1547	306	10283	35	3289	10536	13538	5045	22166	12239	1435	1859	1918	580	2166	4378	5543	2423	87887	2633	15582	2187	138	61881	26378	70397	2082	65701	51	210	90	7490	662	1349	10169	4119	2883	1917	748	2032	1613	3966	1969	16318	99	176	2669	13	71	333	60	3405	801	1102	503	4478	30	43244	1322	5638	352	29	5552	4092	504	92	24759	40997	5114	519	2948	50651	544	311	2170	5832	5029	5773	5850	270	161	11178	2155	107	357	20668
"msp_0007"	1459	7433	4880	1229	6780	397	31663	73	20658	2302	218	804	8814	6795	961	1447	1356	2449	8912	4551	16025	341	20	91	1051	3503	2808	1202	3229	595	249	7490	25	14872	7661	36282	1998	375	2739	265	72398	2464	20	1477	1479	11363	1307	17265	3392	2960	21352	7714	2220	2501	1868	1814	320	566	2839	14803	528	880	4746	261	8607	22769	884	913	2953	111007	544	11101	296	7671	2013	8492	362	1333	19741	27	75024	345	675	28258	153	2876	9040	998	619	190	115	10888	1193	2961	4446	246	1673	15255	5816	1701	850	3124	103	2019	1448	88	12024	2190	4023	1166	7221	3161	1987	5551	340	20355	30411	846	2169	3502	963	6700	3128	273	45	232	1588	148092	7321	711	1120	8567	418	2156	4182	4893	41718	1997	1436	239	245	1663	1367	863	4939	1485	7279
"msp_0008"	0	10	82	4259	4586	23	3033	0	11	56	0	6448	0	44	54	71	45	0	299	11	23	10	0	311	3099	2274	2420	14	554	0	8	3694	0	1143	1110	96	0	19	641	280	0	0	0	0	0	0	13	0	0	3745	0	0	106	7	364	418	0	10	0	0	0	131	0	7	6690	952	53	28	1648	0	0	211	41	0	82	1057	1066	99	2330	0	0	0	0	0	0	348	0	5152	0	2019	174	17243	50	0	2045	32	20	642	2674	26261	599	1006	551	2864	0	950	1159	0	1749	229	263	0	68	0	47	0	0	0	94	0	3711	0	237	161	15357	23	3841	8	0	0	3367	0	0	2542	12638	149	0	0	0	31	123	13	0	0	0	0	0
"msp_0009"	16304	386	114	179	80	41	1086	1457	883	43	2269	25	347	96	25	0	103	1260	170	258	755	0	193	15	118	73	21	24	1331	22	98	0	2446	20	108	258	66	229	38	453	1677	21	11	37	532	515	421	183	74	52	402	39	17	1401	24	286	128	7770	121	36	20	78	77	9057	1611	355	172	50	45	4705	337	484	0	5461	15	369	162	37	1847	29	1494	19039	34	48	41	149	429	49	69075	64	103	66	365	118	438	46	423	8065	484	1604	0	55	377	49	242	0	130	831	104	28	42	49	2197	192	0	3074	2203	12	141	14	139	0	14	0	2885	0	18	110	83	52	960	32	474	0	150	708	3107	21	145	27	17	92	32	953	204	376	74
"msp_0010"	4613	2742	6276	0	5332	1585	4204	6069	120	2585	15914	218	8661	4691	1116	154	317	19	10	6128	6192	9	0	8403	87	436	1427	780	10	0	22	223	129597	22	60	3731	1657	298	20	227	46	14	27	16202	102	6418	3979	40	7746	13921	11952	8	6052	75725	751	46	60	8	275	12311	7	359	2486	21724	22405	86	1342	1123	190	113436	17718	7925	87	4041	100	115	4425	23	28082	105	44020	109	618	46	330083	66375	0	9	104	8	27	0	1405	20	12433	201	28	2385	445	2501	17	42	2546	49	0	78	328	0	14	58	1197	9603	31028	1935	18	34	44	0	29378	6	528	1955	61	0	12290	62	0	204619	89	4520	15677	552	27442	67	1779	1009	77	71	97	137	177	84	20	25	1562	28	19
"msp_0011"	5225	276	1846	4947	3144	763	6949	29351	11485	1363	6920	2091	2693	12768	1195	304	1067	8873	854	11223	4467	1645	48	6707	4992	7038	1099	709	1480	107	13839	7318	40	2844	1713	44410	1000	7768	30062	2321	148077	552	72	4561	1194	2008	1740	4838	8839	14824	40	1619	1899	89858	1107	9298	47	9468	3198	12687	619	800	86	22862	14113	6057	1869	920	1537	39518	443	4111	127	6113	595	5864	2500	1420	23274	47	35634	19176	270	185	63	3161	14189	7204	3518	2355	2140	7146	1003	6129	4360	3150	8523	24137	6226	15861	496	4664	826	743	1406	268	3793	1397	1103	4163	2290	635	163475	5479	6227	6821	31372	858	2963	9460	3557	25095	686	82	21247	2843	11368	33	48780	7401	12919	23907	18697	805	6454	33212	13772	1822	925	466	308	5396	173	6004	2997	4579	718
"msp_0012"	7848	314	4047	6760	2146	1635	12745	15747	4541	1850	18705	2096	1897	1391	1838	1904	2347	11354	3431	3191	11034	2141	48	4571	2974	3416	1686	355	2684	348	3333	6129	30	2518	2796	22084	1868	30510	615	12985	3596	954	53	1986	1675	33756	16454	19706	15851	7149	7102	6516	862	15501	3597	12194	4957	7465	8141	3097	2129	2263	2194	28537	11661	6974	2935	1944	3486	70565	3279	3379	705	23258	352	8246	3391	3599	8618	48	8101	13310	767	151	69	6799	9057	3780	2963	7045	1214	3794	2626	6873	3744	3869	6527	4463	3088	9224	933	3376	5599	2680	4899	741	1132	6780	1342	3483	3549	3002	24519	752	2730	20418	21814	3109	2289	2482	7203	5088	1585	717	20705	2480	10212	24652	24325	8087	12139	15945	13612	2190	2248	12972	3961	2283	3063	1577	487	10817	4562	10779	2207	8549	16
"msp_0013"	0	11	0	12	0	12	0	0	28	2427	24	3304	26	502	0	179	0	356	11542	2493	5969	1156	10	2089	8953	11	20961	2192	1311	290	0	0	0	23	32	18	103711	0	0	0	282	11	0	5732	0	0	14149	0	1370	42812	876	0	187	0	3140	29	20	0	0	23	0	8028	0	23	1564	26705	34	24	456	12	6	10	29	22	3577	288	9	0	9	10	0	9	0	9	10	190	0	18511	13	12	22472	370	327	9	6326	8	20	20	98714	4235	28202	93	86	347	0	11916	53896	30	20179	51	32	73847	0	0	2627	0	0	112	0	3493	0	30	22	25	0	31	0	25	25	2752	0	2466	33	104	8	0	30	92	2293	45	1347	34	17020	99	9734	9	0
"msp_0014"	0	0	14	25	7	0	0	0	0	0	0	37	33	0	0	0	0	0	0	0	41	0	10	0	36	48	0	58	109	0	0	0	0	13	0	7	40	56	240	0	0	0	0	0	0	0	69	0	0	0	0	0	0	191	7	0	0	0	0	19	0	7	15	3230	0	0	24	6	0	0	8	0	0	0	5	27	46	0	47	0	0	113	0	0	0	111	962	0	0	0	6	0	22	0	101	0	34	0	0	0	0	0	21	39	0	0	112	419	0	0	0	11	0	8	0	0	145	0	0	0	90	0	0	0	0	0	7	0	0	28	147	0	0	0	63	11	0	0	7	7	0	0	0	107	0	65	0
