"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0003"	1.23682319488747e-06	0	1.61528707689574e-05	0.000159688593593894	0	1.92675575618282e-05	0.00286739944652522	0.00907245476115108	0	0.0134671600972019	3.31463877066677e-05	2.05176305067855e-05	0.00334821428571429	6.30088952807913e-06	0	0.00604832318108739	0.00456049083406448	1.28711310184604e-05	0.00567806084313603	0.000187191272041772	0.00281119728441349	0.102822225510298	0.000184842527644548	0.000118523083852119	0.00574517224476818	8.29223150583607e-06	9.31623493681264e-06	0.0515921842937244	1.12282908015035e-05	0.030681875008524	0.000606355821723304	4.55536166067461e-05	0.00125139679407171	3.60594259339391e-05	4.43961414425549e-05	0.00687289916763409	0.00213074874894381	0	0.000641055449635628	0.000766835128311382	0.000492696796444371	0.00392675756328614	0.000782078452906624	0.0813480098959233	0	0	4.24318544417665e-05	7.31524614340223e-06	0	0.000801364374216615	0.0128075113091236	0.0250222104459234	0.00717035906753004	0.000408328788577981	0.0003099979020344	0.00206305438864466	1.86065950360467e-05	0	0.000105591552675786	0.000548876810624113	3.21136566536285e-05	8.55766249870828e-05	0.01670232824811	0.00583203597693537	0	1.10176534286937e-05	0.000691975609803506	0.00342857544535455	2.09253175416937e-05	0.0403403066309279	5.17177178005489e-06	0	0.0178754997144489	0	0	0.00320618808678274	2.04905995959254e-05	1.16937181346181e-05	0.00343145241059896	0.00562193518482399	0.00035623711821135	0.00434134181655541	0.0172058447758785	1.10743350899997e-05	5.03631180813667e-05	0.00356754231374265	2.3679325107662e-05	0.00406249716622686	0.00123006805230368	7.28340607028196e-06	0.00120895764591334	7.41052531731869e-06	0.00135459583082131	0.108221575830873	0.00590260865433081	0.0113636195298415	0.00513003412069206	9.66722199486348e-06	0.00097235919225062	0.0219864030142028	7.32000350087124e-05	1.95840350945909e-05	0.0240359035802043	8.71505263891794e-06	8.46735569773657e-06	0.0350321491253608	0	0.00118245226605057	0.055422885956012	0.000705460194069386	0.000222810750952282	0.00189358474126104	0.00339245758674137	0.0106569288668629	0	0	0	0.00329235678809807	1.10702945251858e-05	6.05386425722869e-06	0.0124156626304913	0.000299202319684394	0	0.00523864687725955	0	0.00234559060103164	0.000568675158627928	0.0285841717936273	2.11082822404656e-05	0.0115855671177666
"msp_0005"	0.000418046239871964	0.000133355637258629	0.000289405601277154	6.4148409392419e-05	0.000641173752310536	0.000583531743301083	0.000263559417565441	0.000310740287913945	0.00937147192994802	3.42501528413071e-05	0.00126950664916537	0.000174399859307677	7.3329266003379e-06	8.19115638650286e-05	0.000135893929884336	3.84955050836711e-05	0.000494492377996794	0.00860274219446348	0.00120411077819159	0.000369978043564915	0.00216777886851564	0.000318825875273908	0.00115911668377102	0.000767436967942469	2.94397757866676e-05	3.15104797221771e-05	0.00262252013471276	0.000621939491430096	0.0164129540790977	0.000215183792720423	0.0385561455173125	0.00309764592925874	0.00579138594645459	0.000227451763583308	0.00309885067269034	0.00990189160274066	0.00555847499724472	0.0024838695023322	0.000264061700756645	0.00200573310719885	0.00187156352538244	0.000278796836762239	0.0811682467071774	0.000255872852379292	0.0523823990672392	0.00962672887658329	6.93053622548853e-05	0.00954639621713991	0.000449192109956982	0	8.11864039835462e-05	0.00122975732165402	0.00360295995525799	0.00759883094908476	0.000598076760490611	0.00570544405262009	0.0002790989255407	0.00639948863551902	0.0670010399168067	0.016686237535524	0.075754510363077	6.13568254624367e-05	2.51207272598311e-05	0.0392396855832209	0.00863741034508373	0.00054301291898562	0	0.00251475728462448	0.0113345470017508	0.0214068252458554	0	0.000629142841191893	0.0143727393870169	0.00120300998007259	0.0345451478619531	0.200584047017702	0.00110239425826079	0.000317400920796777	0.0154815379423504	0.00866695885431845	0.00194092683850867	0	9.24593515069193e-05	0.00374312526041991	0.00931549807445012	0.00145333364873975	0.000917179192503441	0.00336244185097527	6.09563583733718e-05	7.28340607028195e-05	7.70811921891059e-05	0.000103747354442462	0.00111161900018071	0.00429666084428748	0.00738929214518584	0.01704468860779	0.00096447153113623	0.0067154968790985	0.000215055745521464	0.00363660209357657	0.0356293213879363	0.107227933243365	0	0.000899393432336331	0.000153470822021475	0.00418562480764592	0	0.000281084440375111	0	0.00276587878972877	0.00361300307532204	0.000124200815521663	0.0552955509049569	0.00468315453224348	0	0.00644112444962932	0	6.74202755241926e-05	0.0036458169969612	1.21077285144574e-05	2.00306468897413e-05	6.00715081991833e-05	9.68022974411926e-05	0.00437253636653424	6.23483257076535e-05	0.000242170121050465	0.0357960020991365	1.63975285644948e-05	8.44331289618622e-05	0.0017111686326286
"msp_0007"	0.0159945975562847	0.0141941868640018	0.00205814495047799	0.0216917163930578	0.0096753696857671	0.0084749728189813	9.84378547533576e-05	0.00122263234777356	0.00488766777933136	0.00099496694003997	0.000144186786524005	0.00100976052994109	0.000184789750328515	0.00550067655801308	0.00302609163453779	0.115081180226897	0.000261972451039054	0.00213499885768712	0.00855155597391883	0.000103505762187803	0.00120114793061304	0.00537952609440064	0.000573782012896617	0.000392607715260143	0.00646791874033087	0.00128197899080226	0.0133330849004017	0.0282406598701221	0.00320286995112886	1.51537882197481e-05	0.0108537692088471	0.000525618653154763	0.00059955956060616	0.00127178821467008	0.021056201963375	0.000625222887406767	0.00180330984824405	0.00561838092739921	0.00543734596400789	0.0146339483678587	0.00993434130886273	0.00396806079836203	0.000496173563933023	0.000497077834240025	0.0601138033812577	0.0209993339633366	0	0	9.34450739691533e-05	0.000776074768718655	0.000237861920443021	0.00332922894683521	0.000518865027204045	0.00343863181888101	0.005836728175678	0.0103396867880593	0.000805808692714945	9.66241025107401e-05	0.00143348532117431	0.00579667460976198	0.00168757265714818	0.00034715045985326	0.000404887015834924	0.00303564060511707	0.001708498749577	0.00164950011332444	0.0151301633334564	0.00499963974476356	0.000137758340482817	0.0509208484456843	0.00276172613054931	8.15953172876858e-05	0.000317279015165937	0.0020009247627738	0.00304571435845862	0.0104716307468166	0.00011338131776412	4.5104341376384e-05	0.00380965403279299	5.50720181370513e-05	1.83773116537601e-05	0.00118608389291967	0.00163400890299501	0.00231730461758244	0.0223712970517431	0.00607354489219014	0.000161019410732102	0.000486048768102143	0.00238667587784971	0.000115077815910455	0.00177286742034943	0.00100486723302841	0.00909644509710721	0.00355717618859409	0.00629634218158922	0	0.00205452529288916	0	1.22888997440837e-05	0.00370502894598413	0.00153720073518296	0.00133349475325896	0.104642284182523	0.000167329010667224	0.00184905880049322	0.0010963142878532	0	0.00227951179072137	0.000293201958280448	0.00146518655691334	0.00463766569047984	0.00053884046118629	0.00627529265600782	0.00598224296849329	0.00514810867335653	0.000305573326308659	0.00149070829800496	0.00346572321087457	0.00152954569356318	2.87558552218363e-05	0.00875339269081695	1.73283196728413e-05	0.000190208023042343	0.0145606082988004	0.000997573211322456	6.22723168415481e-05	0	0.00252849890464509	0.000225696248571132	0.0016069350103365
"msp_0008"	0	0	0.00214563966714318	3.54863541319765e-05	0	0	3.01664393598999e-05	0.0171604145914346	0	8.56253821032676e-06	0.00169378041181072	1.61209953981886e-05	0	0	0	0	0	0	0	0	0	0.00183545061898018	0	0.000887441590342739	0.000126591035882671	0	0	0.00875322247197913	0.0178207010383362	0	0.000434555005568368	0	0	0	0	0	0.00661746031999566	0	0	0	0	0	8.47125596958819e-05	0	0.0101569107226433	0	0	0	8.85269121813031e-05	0	0.000183737651120657	0.0018017737184183	0	0.017176378459258	2.81816274576728e-05	0	0.000137402547958499	0	0	0	0.00081086983050412	0	0.000206876577433903	0.000157763161088323	0	0.0195799440932786	0	0.00860570679441376	0	0	0	0	0.00422996383019227	0	0	0	0.000352438313049916	0	0	0	0	1.52649149667912e-05	0	0	0.0127821593690509	0	0	0.0134914805444472	0	0	0.00147671336614919	0	0.00360213151424679	0.000174853514646714	0	0	0	0	0	0.00395735296423699	0	8.90183413390495e-06	0	0	0	0	0	0.000106740926724726	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24177049218204e-06	0	0	0.000994375861286166	0.000124544633683096	0	1.14782699951463e-05	0	0
"msp_0009"	0.000164497484920033	7.01871775045417e-06	0.000141337619228377	1.77431770659882e-05	7.50924214417745e-05	1.92675575618282e-05	1.1113951343121e-05	0.000220712727864111	0	0.000135288103723163	1.49158744680005e-05	0.00035319635372395	0.000263985357612164	0.000105539899595325	0.000130290056487044	0.00496365571431806	0.000807619212966551	0.00023007146695498	0.00158106853522832	0.000248854279302591	5.56226200659354e-05	0.000447413106737971	5.77632898889212e-05	0.000241490783348692	0	4.6436496432682e-05	0	0.00956135989757194	6.3159135758457e-05	0.000193968489212776	0.000254669445123788	4.02974300751985e-05	1.30694182148482e-05	2.77380199491839e-05	0.0145317450169771	3.49032194426108e-05	0.000317855323118304	0.000106974910719912	6.80913819561159e-05	0.0128631786704489	3.42150553086369e-05	0.000262570565839569	0.000326748444541259	8.14881695475451e-06	0.00189343865209502	0.000439374971667289	0	0	1.8033259888784e-05	0	0	0.000897769603640954	0.000169722205160202	0	1.25251677589657e-05	0	0	0	8.63930885529158e-05	0.000919894585052956	3.53250223189914e-05	0.000156621370259378	0.00395282031882636	0.000315526322176646	6.74045400396724e-05	0.00471555566748092	7.77500685172479e-05	0.000133558038875933	0.00182922150843639	0.000402743204561693	0.000484422623398475	5.15338846027489e-05	0.000901072403071261	1.84134180623356e-05	0.000154354384937558	0.000444105773854311	0.000173487076578835	0.00403266222528115	7.85495676864534e-05	1.37680045342628e-05	0	0	0.000114313380044918	0.00118356956274372	0.000114156400984431	0	0.000124711112233687	2.90178369016205e-05	0.000190683992860291	7.28340607028196e-06	0.000213663655541732	0	1.67046571065408e-05	0.000834196976127031	1.86683999993211e-05	0.000318495398111841	0.000130605519841365	1.9334443989727e-05	0	0.000648629538446625	5.56956788109768e-05	0.000138868612488917	0.00143979855004772	2.61451579167538e-05	6.77388455818926e-05	1.33088229177931e-05	9.48426987948858e-05	3.79523295021247e-05	0.000736862816204809	0.000240806123937146	0	5.54126715404341e-05	0.000117605196340368	0.000281158644612086	0	0	6.6723843032973e-05	3.69206270727722e-05	9.59425525516106e-05	1.05942624501502e-05	0.000338851776551457	5.08297377070012e-05	0	7.46378896136712e-05	2.07827752358845e-05	0	0	6.8869619970878e-05	0	0
"msp_0010"	1.23682319488747e-06	0.000938168605977374	0	0	0	0.000269745805865595	0.000654135421909409	0.00537551656942722	0.00504217621304418	0	0	0.0174912800070346	0	0.00313626776260139	0.00216309513135479	1.35866488530604e-05	0.00314986994385419	3.05689361688435e-05	4.52349308444069e-05	0.0029422063464448	4.20927935634105e-05	0	3.65834169296501e-05	0	7.3599439466669e-06	0.000175795307923725	0.0108875732294884	0.00656299728765277	0	0.00435368335553363	0.0016331183465081	0.00924738417116947	0	6.93450498729599e-06	0	0.0113465813814087	0	0.00535314176520326	0.000727415251140946	7.04890229367009e-05	0.0221491160540461	0.000463186279065308	0.00847730686670933	0.000761099503574071	0.00632569443874242	0.00303726666922388	0	0.000403801587115803	8.19693631308362e-06	0	0.00334573443784825	0.00204180239716953	0.00195584636422708	0	0.000563632549153455	0	0.000187497226901701	0.00100835922363772	0.000603151747860171	0	1.123977982877e-05	0.000390746098997623	0	0.00657404293238375	0.000510348660300377	0.0298908937520461	0	0.00375368382946044	0.016612958351643	0	0.00114813333517219	0.0139420630302354	0.00127292340884574	0	0	0.00087862653100673	0.000366098712780533	6.68212464835319e-06	0.00731092828133546	0.0031918823845266	0.019151986021934	4.88477278937318e-05	0.00631245208924513	0.000386217436263741	0.0042036415891914	0.000375530769867648	0.0108104012224846	0.00957951340714746	0	4.37004364216917e-06	0.00327527451722832	0.00086406725199936	1.0630236340526e-05	0.00187056832856433	0.000166318472721225	0	0	0.0107290052106327	1.6897237148115e-05	0.0148386480564636	2.70521868510459e-05	5.16306379766487e-05	0	5.22903158335076e-06	0	0.00372813401984678	0.00933588694750304	0	0.0288205951228169	0.00446847983503085	0.121745395355663	0.022421113374326	0.000304567303343003	0.00820102504344409	0	0.000663831708877432	0	0.0104437217276285	8.85623562014867e-05	4.54039819292152e-06	0.0115843907845671	3.46566393456827e-06	0	1.71045163697996e-05	0	0	0	0.000867429261061773	1.78608542034709e-05	0
"msp_0011"	0.0129000659226763	2.33957258348472e-05	0.00175393255099596	0.0105244337196796	0.0281870956561922	0.00171068386066803	0.00037311122366192	5.80822968063449e-06	0.0176935103398268	0.00869097628348166	0.0010623417259987	0.00405955975027113	0.001822965552844	0.0193153768483266	0.00514995965211154	0.0308801884015308	0.00379007480941117	0.0291370228430398	0.00315352089315294	0.00066067507779449	0.00190018896657682	0.00442480993750308	0.00418591307395049	0.00308900787289584	0.00176049859204272	0.000205647341344735	0	0.0277953204811969	0.00538677251202129	2.57614399735718e-05	0.00256286393981716	0.000306610881006945	0.00552673022760392	4.85415349110719e-05	0.0234766795948231	0.00321564878256053	0.00905648081447631	0.00356241106794665	0.000440102834594408	0.156011432037902	0.00305369368629584	0.00829457467256123	0.000639882370559965	0.000739912579491709	0.0108499125536789	0.00263276272705399	0.000752458218767326	0.000134600529038601	1.47544853635505e-05	0.000188091440891079	0.000225043014550883	0.00406645988871398	0.00128503955335581	0.00388751380906434	9.39387581922425e-06	0.00594501471757365	9.73268048039366e-05	0	0.000543956483481321	0.000164471796911755	9.15239214628413e-05	0.000960718714477627	0.00214412795611852	0.0061614315879989	0.000800600863328354	0	0	0.0104368578011075	0.00491047451645079	0	0.00715945606752265	0.00331105208572662	0.000965797322165112	0.00827376251600944	0.00176154952707089	0.00819838428568462	0.000285502354369894	0.0407826772600616	0.00433186319574552	0.00177377791749753	0.00117473430648267	0.000490003770433997	0.00167267372271609	0.00174282348478871	0.00366979253752892	0.00203880681750979	0.00226216485861864	0.00193331338357046	0.000439198376997884	6.26372922044248e-05	0.00179179964299237	0.00481239514106676	0.000447988531493594	0.0069249277363209	0.00124908567268185	0.0193348927263058	0	0.0411420856064732	0.000460833740403137	0.00977933765657988	5.72869839198619e-05	0.000849234976374532	0.0876408829681376	0.00341281461340026	0.000324934774900641	0.00587584531820564	4.58916284491383e-06	0.000342756975816064	1.15737615110703e-05	0.00767018379273037	0.00274977818989613	0.00597119305392608	0.0042548956932374	0.00331292957145325	0.000687389510362945	0.00126293606292101	2.76659836965985e-05	0.00616574472115295	0.000249081626816681	0.00150135833579272	5.00766172243533e-06	0.000127074344267503	0.000253044602083118	0.00918823520264964	0.00246355820296139	0.000230061614997942	0.0015476360860646	0.00199065996772966	0.00956367556894939	0
"msp_0012"	0.0135172406969251	0.00596357051530256	0.00567369585759629	0.00362097298123591	0.0155397989833641	0.00135285779166265	0.00383272550604202	0.00835513839559271	0.00667751795204425	0.011372763250956	0.00100599286689737	0.0029633320631943	0.00131552703210062	0.0255107264768104	0.00721778893571236	8.15198931183624e-05	0.00733987902763267	0.00299897352730128	0.00858386663880769	0.000768585340500924	0.00255563389492135	0.0203678651701227	0.00334834537056113	0.00623431421062145	0.00369910782759478	2.3218248216341e-05	0.00262873095800397	0.0194989547961325	0.00658539255508178	0.00669191287784077	0.00387663488688432	0.00645459706074049	0.00428350181991649	0.00183348311864106	3.72927588117462e-05	0.000766353296457323	0.00726914359553469	0.00195632199741209	6.64306165425521e-06	0.0408558649003114	0.00684130030896195	0.00752898970811889	0.00168366212395565	0.00350236152715349	0.0119124058823046	0.00373468725917195	0.000486551930932256	0.000308703387251574	0.000985271744832651	0.00157743914293527	0.00473729788858377	0.00404931498308889	0.00430932760911521	0.041952986253863	0.00356027893548599	0.00979798241825986	0.00119797846501316	0.00123505423337446	0.000495960323174146	0.0123372972311364	0.0120554667077721	0.00513782680582825	0.0142523184953571	0.011324274376142	0.00368524005645474	0.0309454405802211	0.0112135036319001	0.0141641814913161	0.0236752530219646	2.04784680285606e-05	0.0036805775834724	0.00289663376371284	0.0137584872136557	0.00580431856031622	0.0149389584102453	0.0163999635769365	0.000766348424887609	0.0809054947110983	0.00248012986861857	0.00479585491276822	0.00562204372669262	0.000937265778960978	8.40539559153812e-06	0.0101800825314823	0.00212196604182825	0.0103241392361645	0.0121269716984706	0.00376506433798526	0.000398560804748969	0.000168975020830541	0.00132796018824039	0.00471754041700508	0.0107547619662293	0.05273654857376	0.00330939818169784	0.0503800464855144	0.00444686678613723	0.0516422998965607	0.0018802016608448	0.00897104546251563	0.0012030266623171	0.0052823483750592	0.00491846556871027	0.00667747333193892	0.000922941771053286	0.00149058816679282	0.00286363761522623	0.00140067816068779	0.015884987673944	0.0145891203114878	0.000851217120404528	0.00682531250835967	0.0017339227665567	0.00796898447530038	0.00166728519534842	0.006687991570391	0.00320599928719407	0.00328754105413206	0.0055277670662428	3.02693212861435e-06	0.0210889327337493	0.000248372581977392	0.000728564659688976	0.00611408712418656	0.00251151845350573	0.00690530802309611	0.0395649062544726	0.00422728286392675	0.00155064688766497	0.00324340288032243
"msp_0013"	0.0196988830249727	0.0151943541434415	0.00710053277552086	2.18377563889086e-05	0.00723197781885397	0.0175458636682677	5.2394342046142e-05	0.0132485719015273	0.0167312746486845	0.0228791020979931	0.0117851981491057	0.000123105783040713	4.25309742819598e-05	0.00967029020321944	0.10695272572402	4.30243880346912e-05	0.0106726646473603	0.00415898421034002	6.03132411258759e-05	1.32135015558898e-05	0.00498498940915248	0.0804022490435224	0.00115719124077472	0.0195370488344736	0.00296016945534943	0.00647623280605797	0.0440316317230221	0.0459620962432167	0.0243274955578075	0.0450567585137771	3.23389771585762e-05	0.000455536166067461	0.00563455292787642	0.0163529496610414	0.000269928539970734	0.0108366908712906	1.27781034419419e-05	5.86163894355681e-06	0.00966565470694133	0	0.0210422590148117	0.0172175485644913	0.0151106028357529	0.00265977385403187	0.0384763812823818	6.97420589948077e-06	9.19356846238275e-05	7.31524614340223e-06	0.0148151426922673	0.0016359213556493	0.000776255967912854	4.67588335229664e-06	0.000119613744589094	0.00414202010879445	0.0209076362816534	0.00566119214635479	0.00430957366565666	2.84917225352182e-05	4.79961603071754e-06	4.01617178505449e-05	0.0115577050296409	0.00154199390306913	0.010043857834416	6.93464444344277e-06	0.00551204065181566	6.61059205721625e-05	0.00528506090745992	0.0032510838410589	0.000416762574372066	0.000207060065622113	6.89569570673985e-06	2.1472451917812e-05	0	0	0.0105724797270633	0	0.000453525271056482	0.000168723647370918	3.05470541002874e-05	0	0	0.000718977494935864	0	0.000123201977876247	0.127264241850408	0.001002401031379	0.00322512407966356	0	9.37790128821104e-06	0.000122361221980737	0	0.000297903117756211	0.0304328480377343	0.000154818216093445	0	1.62951133917686e-05	0.000855214990499704	0.0119744656443042	6.14444987204183e-06	0.0153903395539995	0.00329877549071871	0.00143853639603904	2.6399691326686e-05	4.35752631945897e-05	0.00207344372648324	1.66360286472413e-05	1.68269304313507e-05	0.00187033823827658	5.78688075553515e-06	6.78327109682102e-06	0.001255478542791	0.00021973990438448	3.01551785488122e-05	0.00527257144986399	0.0450532635462352	0.00524743160350732	0.00606047784036076	0.0298575505892853	0.0532794825006319	0.00256683844506497	0.00245375424399331	0.010633812172567	0.00396719590916888	4.04288568740719e-05	0.00828433394402719	0.00085970392972915	1.7174753112924e-05	0.000108223688525665	0.0262879299594721	0.00178413216823307
"msp_0014"	0	0	9.15329343574253e-05	0	3.46580406654344e-05	0	1.27016586778526e-05	0.000143753684595704	0	0.000191800855911319	0	0.00781428613301287	8.50619485639196e-05	4.09557819325143e-05	2.24154935891688e-05	1.35866488530604e-05	4.03034540060083e-05	0.00416220199309464	0.00105548171970283	1.10112512965748e-05	4.50994216750827e-05	0.000713394914286922	0	0.00158524624652209	5.88795515733352e-06	0	0.000863304437477971	0.000191956633157437	0.000503869549717468	0.000100015002250338	0.000171800816154936	1.40164974174604e-05	2.61388364296963e-05	1.94166139644288e-05	0	2.57980317619297e-05	0.000364175948095344	0	6.97521473696797e-05	0.00697841327073338	0	6.04797370754064e-05	0.000160348773710062	2.77059776461653e-05	0.00135315997339661	0	0	0	2.45908089392509e-05	6.32240137449006e-06	3.41837490457037e-05	8.26072725572406e-05	0.000332978802504776	0.00105158646921453	9.39387581922425e-06	7.62963901125982e-06	0	2.10590992651613e-05	0.00033277337812975	0	2.89022909882657e-05	7.91180117805105e-05	4.28530053255942e-05	0.000133491905536273	8.25361714771499e-06	0.00036673046412652	0	9.31391586897956e-05	0.00127121304065789	0.000182030826920539	0.000270656056489539	0.000118098485547966	0.00199378133130275	0	0.000218005677695314	1.27800222691888e-05	2.73207994612338e-05	0.000160370991560477	0.000277832730150233	5.73666855594284e-05	0	7.7851066330635e-05	0.000110951221808303	0	5.53994298895033e-05	0	0	0.0010609646617155	0.000237573499301346	4.37004364216917e-05	3.92167469032293e-05	0	0.000109339573788267	4.00705971065386e-05	5.7702327270629e-05	0.000282942423438891	4.01863137973429e-05	0	1.9969462084136e-05	2.13833913773613e-05	4.77391532665516e-05	1.42429346142479e-05	0.000249781694860183	9.93516000836645e-05	4.23367784886828e-06	2.16268372414137e-05	9.17832568982766e-06	0.000125717091475788	0.000181322263673435	6.95285287424155e-05	0.0281235198761866	3.63048537678706e-05	0.00136301407040631	2.20184480720308e-05	0	6.47273548338539e-05	3.41756269193276e-05	0	0.000346869228455823	7.56733032153586e-06	0	6.1226729510706e-05	3.56640043204394e-05	3.57639887732174e-05	0	0	0.000704164877629884	7.54286313966759e-05	0	4.16934489168389e-05
