"sample"	"CRC"
"ERS848745"	1
"ERS848744"	1
"ERS848743"	1
"ERS848742"	0
"ERS848741"	0
"ERS848740"	1
"ERS848739"	1
"ERS848738"	1
"ERS848737"	1
"ERS848736"	1
"ERS848735"	1
"ERS848734"	1
"ERS848733"	1
"ERS848731"	1
"ERS848730"	1
"ERS848729"	1
"ERS848728"	1
"ERS848727"	1
"ERS848726"	1
"ERS848725"	1
"ERS848724"	1
"ERS848723"	1
"ERS848722"	1
"ERS848721"	1
"ERS848720"	1
"ERS848717"	1
"ERS848716"	1
"ERS848715"	1
"ERS848714"	1
"ERS848713"	1
"ERS848711"	0
"ERS848710"	0
"ERS848709"	0
"ERS848708"	0
"ERS848707"	0
"ERS848706"	0
"ERS848705"	0
"ERS848704"	0
"ERS848703"	0
"ERS848702"	0
"ERS848701"	0
"ERS848700"	0
"ERS848699"	0
"ERS848698"	0
"ERS848697"	0
"ERS848696"	0
"ERS848695"	0
"ERS848694"	0
"ERS848693"	0
"ERS848692"	0
"ERS848691"	0
"ERS848690"	0
"ERS848689"	0
"ERS848688"	0
"ERS848686"	0
"ERS848685"	0
"ERS848684"	0
"ERS848683"	0
"ERS848682"	0
"ERS848681"	0
"ERS848680"	0
"ERS848679"	0
"ERS848678"	0
"ERS848677"	0
"ERS848676"	0
"ERS848675"	0
"ERS848673"	0
"ERS848672"	0
"ERS848671"	0
"ERS848670"	0
"ERS848669"	0
"ERS848668"	0
"ERS848667"	0
"ERS848666"	0
"ERS848665"	0
"ERS848664"	1
"ERS848663"	1
"ERS848662"	1
"ERS848661"	1
"ERS848660"	1
"ERS848659"	1
"ERS848658"	1
"ERS848657"	1
"ERS848656"	1
"ERS848655"	1
"ERS848654"	1
"ERS848653"	1
"ERS848652"	1
"ERS848651"	1
"ERS848650"	0
"ERS848649"	1
"ERS848648"	1
"ERS848647"	1
"ERS848645"	1
"ERS848642"	0
"ERS848641"	1
"ERS848640"	1
"ERS848638"	0
"ERS848636"	0
"ERS848635"	1
"ERS848633"	1
"ERS848631"	1
"ERS848630"	1
"ERS848629"	1
"ERS848628"	0
"ERS848626"	0
"ERS848622"	1
"ERS848621"	1
"ERS848620"	1
"ERS848619"	1
"ERS848618"	1
