"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0003"	0.633473980309423	1.17913832199546	0.018860510805501	0.0133657351154313	0	1.51890865135555	0.45013357079252	7.84506455643482	0	1.29324137931034	0.0843214756258235	0	0	0	15.8357459379616	0	0	0	0	1.52066115702479	0	0.296081277213353	0	0	1.24502784407319	1.63996478873239	0.0177580466148724	0	0.108464639061927	0	0.392	0	0	0	0	0	0.167670682730924	0.443238353686115	0	0.440068493150685	0	0.0416010085092972	0	0	0.456991830850553	0.0819774718397998	0	0	0	0.0093071354705274	0	0	1.12692307692308	0.0141093474426808	0.656316916488223	0.286233200145296	0.563440860215054	0	0.00749063670411985	0.692883895131086	1.00156494522692	0.00539265251095383	3.9253112033195	0.0766973456049086	0	0.795428571428571	0	0	0	0	0.501316944688323	0	0	0	0.021290751829674	0	0	0.0447889750215332	1	0.0227790432801822	0.0602409638554217	2.9632892804699	0.424705882352941	1.44417357386641	6.21983530254207	4.1921664626683	2.32135647961243	0	0.0135746606334842	0.241552839683681	3.54506584573285	0	0	0	0	0	0	0.0495002379819134	0.961300309597523	3.34010152284264	6.66231505657093	0.473776662484316	0	0	0.0161290322580645	6.51696606786427	0.0139009556907037	0.097165991902834	2.16576819407008	3.18359112306658	0.235494880546075
"msp_0005"	0.276793248945148	3.99611273080661	3.4671905697446	12.2563791008505	0.252002597964927	0.605076843377655	0.534283170080142	165.386922115785	10.0275938189845	184.446896551724	318.322353974528	213.572945340149	2.66308724832215	1246.15860215054	0	8.00279037321242	3.02419501546298	125.171851096379	2.78285116765423	0.470438652256834	6.50086441096567	512.708272859216	332.224754420432	0.415833973866257	0.422434367541766	7.22799295774648	0.067480577136515	0.123048668503214	1.67827042872847	17.0147691157226	385.4336	70.945179584121	208.861428571429	1502.08394160584	2.36339019767127	81.4169538249483	0.118473895582329	24.0850293984622	197.120712694878	131.008561643836	0.581018518518518	17.432083202017	0.448636247769564	59.8357548957675	0.597789524267179	0.228410513141427	496.915204678363	477.868881118881	0.117942283563363	1.72285418821096	4.45248868778281	1.19753086419753	2.28333333333333	0.0486772486772487	0.0910064239828694	0.184525971667272	250.109677419355	1105.28370554177	0.113429641519529	105.784644194757	57.1564945226917	0.0438153016514998	0.713692946058091	0.295718287314926	12.4782608695652	0.0419047619047619	249.336787564767	4.9124183006536	88.8062090710648	1.82565130260521	139.034240561896	1.57054085155351	23.3663003663004	4.74518518518519	10.3087159015303	11.495	0.662796833773087	15.1913375169189	3.66281755196305	60.255125284738	132.551204819277	376.293685756241	3.49176470588235	13.5826426133593	0.0050125313283208	1.31823745410037	1.42591844973759	160.785619174434	0.502262443438914	1.33429187634795	1.84641696596545	717.556261919898	1.64542483660131	0.82577251808021	17.9541206457094	4.23338406900051	16.3414948453608	4.45216563541171	6.30340557275542	417.687817258883	1.17580504786771	196.407528230866	0.358850389470857	845.099290780142	0.972485768500949	0.17564870259481	2.78540399652476	6.06927575348628	183.382749326146	28.4236718224613	1.90511945392491
"msp_0007"	2.3606188466948	20.4353741496599	57.3862475442043	0.351154313487242	8.92574150248972	9.37869107235365	12.5747996438112	11.0453977509371	20.6015452538631	0.242758620689655	0.481335090030742	0.174596932756587	0.220134228187919	0	6.02304283604136	1.43564701778863	38.9557940694924	7.9673635900051	1.59079818752178	0.0839160839160839	4.35020992837738	0	0	3.24212144504228	2.03659506762132	0.250880281690141	1.63640399556049	0.966023875114784	0.595089776474899	2.63600673022995	2.856	0	0	0.0364963503649635	0.0292445166531275	0.0758097863542385	0.596385542168675	1.14337403889643	38.3518930957684	0.217465753424658	34.8703703703704	4.102111566341	7.7904664797349	11.7719519898926	13.0845747236905	0.19712140175219	0	0	0.268506900878294	0	0.229638009049774	1.34320987654321	0.858974358974359	0.161552028218695	1	0.44169996367599	0	0.119106699751861	3.67683253076512	1.7940074906367	4.09702660406886	1.68857431749242	6.15398801290918	1.06706015739629	0.256244218316374	0.0876190476190476	0.150259067357513	3.5677559912854	2.15183119088043	0.108216432865731	3.47322212467076	0.229228998849252	9.56410256410256	0.0503703703703704	0.129075182967399	0.77375	0.119261213720317	2.17792543373939	3.55658198614319	0.300683371298405	1.02259036144578	0.136563876651982	26.16	1.01121404193077	0.531328320802005	0.443084455324357	3.91118288251918	0.0812250332889481	0.0739064856711916	0.083393242271747	1.82726184368052	4.30006357279085	0	0.0236686390532544	0.21410365335599	2.12379502790462	0.0631443298969072	0.0647310804378867	0.0232198142414861	0.692893401015228	16.0113141862489	0.417565872020075	2.51410153102337	2.18085106382979	0.169829222011385	0.412508316699933	2.55864465682016	1.05083220872695	6.6078167115903	0.733019502353732	1.49829351535836
"msp_0008"	45.4503516174402	3.09556203433754	0	0.0133657351154313	0	0.819202210326369	0.605966162065895	2.43648479800083	0	4.14565517241379	1.35265700483092	0.709398348407393	0	0	0.0283604135893648	0	17.2253956703657	0	0	0	0	0	0	0	2.70644391408115	1.16725352112676	0.0470588235294118	1.67033976124885	0.0982044705020154	0	0	0	0	0	0	0	9.41164658634538	0.0651289009497965	0	0.116438356164384	0.0231481481481481	0.300031515915537	0	0	0.604036520903412	0	0	0	0	0.129265770423992	0	0	0.453205128205128	0	0.019271948608137	0	0.619354838709677	0	2.14018191546281	0.0337078651685393	0.109546165884194	0	3.30013831258645	0	0	0	0.590673575129534	0	2.26243026922144	0	0	2.82991944764097	0	0	0.0239520958083832	7.95	0	0	0.0184757505773672	0	0	0.0161527165932452	0.0435294117647059	10.2535348610434	0.0379520229144289	0.599755201958384	0.516754138070246	0	0	0.0287562904385334	13.3648024628014	0	0	0.0184089414858646	0	0	0.0180412371134021	0.0209424083769634	0.0572755417956656	0.588832487309645	3.38294168842472	0.130489335006274	0.595218909481601	0.606382978723404	0	0	0.237185056472632	0	0.0283018867924528	0.034969737726967	0.00614334470989761
"msp_0009"	0.570464135021097	0.0479429867184969	16.1618860510806	0.349939246658566	0.794111279497727	0.258331894318771	0.516918967052538	0.0807996668054977	41.5971302428256	0.816551724137931	2.08168642951252	0.195045222178529	0	0.0456989247311828	0.187887740029542	0.574816881757935	4.06912861560851	0.787353391126976	1.49459742070408	0.171646535282899	0.669301061990615	0.11611030478955	0	0	1.14160700079555	0.290492957746479	0	0.537190082644628	0.540857456943935	0.56608711908768	0.76	0.100189035916824	0.107142857142857	15.5656934306569	0.115894936366098	0.0303239145416954	0.518072289156627	0.618724559023066	12.5559020044543	0.0393835616438356	3.53935185185185	0.922786006933501	0.735151669640581	0	0.523306102835175	0.032540675844806	0	1.09615384615385	0.886449184441656	0.0392967942088935	0.323529411764706	10.2234567901235	0.0365384615384615	0.0980599647266314	0.0331905781584582	0.0348710497638939	0.273118279569892	1.87923904052936	0.086677367576244	4.29962546816479	0.594679186228482	0.0188742837883384	1.61733517750115	0.253934907296252	0	0.228571428571429	141.668393782383	0.115032679738562	0.235750666990056	1.00701402805611	0.452151009657594	0.0616800920598389	0	2.53037037037037	0.0372588157019295	0.06125	0.0116094986807388	2.10803494524425	0.854503464203233	81.1161731207289	8.85240963855422	1.19089574155653	3.39058823529412	0.24183325207216	0.0393841747225206	0.356181150550796	0.0754945498587	0.516644474034621	0.0723981900452489	0.286125089863408	0.548657431161279	1.62492053401144	0	0.132807363576594	0.186915887850467	0.807711821410452	0.047680412371134	1.38315088053308	0.519349845201238	4.28680203045685	19.4656222802437	1.21555834378921	2.50872951920494	0.170212765957447	0.0426944971537002	2.56487025948104	0.163336229365769	4.86459739091318	1.51078167115903	0.258238063214526	0.120136518771331
"msp_0010"	0	0	29.562278978389	0	30.1329292054557	0.0214125366948714	2.23686553873553	9.01124531445231	30.3940397350993	1.22703448275862	0	0.168305151395989	0	0	0.0307237813884786	0.24555284269271	0	0	0	0	0.122499382563596	9.29172714078375	157.45068762279	0	4.24582338902148	0.699823943661972	0.165149833518313	13.7309458218549	0.133382191278857	2.66442325668349	0.2368	0.052930056710775	0	0	0.0779853777416734	0	0	11.5983717774763	0.0320712694877506	0.248287671232877	438.75462962963	12.3731484399622	0	0	2.33253243632869	0	0	0	0	0.209927611168563	0	0.00740740740740741	6.56730769230769	0	0.0556745182012848	0	0	8.15550041356493	18.3723916532905	16.3183520599251	0.406885758998435	1.24300640377486	3.43752881512218	0	0	0	159.19170984456	0.646623093681917	0.00873150618481688	0	0	0.993325661680092	45.0512820512821	1.07259259259259	0	0	0.00527704485488127	0	0.249422632794457	0.168564920273349	9.80120481927711	0.0469897209985316	10.9682352941176	2.27498781082399	0	0.317013463892289	0.795316915623738	0	0	0.01294033069734	0.463827603899436	0	0	4.12228796844181	18.7165109034268	14.1106037544394	0.0206185567010309	94.4816753926702	0	0	6.72932985204526	0.813048933500627	0	0	0.0996204933586338	0	0	0	15.900269541779	0.62542030934768	4.980204778157
"msp_0011"	10.8320675105485	11.9248461289278	6.5335952848723	2.13244228432564	10.6481922494046	2.01415990329822	3.55209260908281	2.91545189504373	36.355408388521	9.58234482758621	0.0755379885814668	3.15375540699961	0	0.551075268817204	0.75864106351551	5.55842343913498	23.6841913771148	13.2381438041815	5.42488672011154	4.48951048951049	20.9740676710299	4.94339622641509	0	1.95465026902383	1.92601431980907	2.57658450704225	0.278801331853496	3.03122130394858	0.362037376328325	2.87156477846326	1.088	0.0132325141776938	0.13	0.0328467153284672	0.254535607906851	0	27.7429718875502	7.92763455450023	44.6538975501114	0.292808219178082	77.6898148148148	2.73306019539868	1.21641600815702	15.0404295641188	3.74483421432004	0.429286608260325	0	0	0.24090338770389	0.0754912099276112	0.127828054298643	0.574074074074074	0.567307692307692	0.187654320987654	2.81798715203426	3.61641845259717	0.354838709677419	18.0281224152192	10.2739432851792	27.8033707865169	1.4585289514867	0.957869902258173	0.903642231443061	0.527210884353742	0.091581868640148	1.91847619047619	36.0310880829016	2.73899782135076	3.46737812272617	0.291583166332665	20.0412642669008	1.88538550057537	0	5.65185185185185	0.155688622754491	0.05	0.00844327176781003	0.500553709856035	1.0554272517321	226.400911161731	7.26807228915663	1.38766519823789	16.3764705882353	1.03559239395417	5.3390619405657	2.99265605875153	4.1522002422285	0.173102529960053	0.168929110105581	1.0294751976995	4.57533778005815	21.2129688493325	0	0.127547666009204	0.342112715944492	0.338914256722476	0.0219072164948454	0.415992384578772	0.815789473684211	0.530456852791878	2.32637075718016	0.925470514429109	8.11496105291432	1.45390070921986	0.0569259962049336	1.29673985362608	1.19461337966985	2.31309041835358	3.70350404312668	0.500336247478144	1.49283276450512
"msp_0012"	42.8894514767932	4.7450599287334	23.7642436149312	4.35965978128797	6.20307425849751	0.720428250733897	4.78851291184328	1.15868388171595	17.2958057395143	5.41351724137931	0.628897672375933	2.31694848604011	0.530201342281879	0.806451612903226	5.5834564254062	9.54865713289152	21.3592868837548	12.7608363080061	9.25897525270129	8.62809917355372	6.30229686342307	0	3.43104125736739	4.17294388931591	3.08353221957041	1.43573943661972	0.205993340732519	12.2607897153352	0.300476364968853	2.55449616750795	5.4976	0.0113421550094518	0.0814285714285714	0.0437956204379562	0.21337665854319	0	2.4066265060241	0.477611940298507	0.0338530066815145	0.969178082191781	0.0231481481481481	21.2392057989285	2.36808564873821	20.3903979785218	5.05478135511773	0.0932415519399249	21.719298245614	0.347902097902098	0.117942283563363	0.71664943123061	0.276018099547511	0.181481481481481	0.876923076923077	0.117813051146384	1.56531049250535	1.41663639665819	0.479569892473118	17.3895781637717	4.28785446762975	39.5243445692884	16.6009389671362	0.421975058982137	3.76855693868142	0.739829265039349	0.310823311748381	2.20038095238095	56.139896373057	1.95816993464052	1.39898132427844	0.0511022044088176	6.24934152765584	8.78066743383199	19.4945054945055	16.9437037037037	0.255489021956088	1.49125	0.369393139841689	0.536483327181002	33.5635103926097	51.2209567198178	7.00753012048193	7.18942731277533	12.6294117647059	4.47391516333496	2.32151808091658	6.15299877600979	4.94590230117077	0.488681757656458	0.229260935143288	2.09058231488138	2.02223362408073	28.7755880483153	0	0.418145956607495	0.794109317473803	4.14510400811771	0.0244845360824742	3.2555925749643	0.186532507739938	0.223350253807107	21.2201914708442	1.26273525721455	0	1.34397163120567	0.297912713472486	4.62408516300732	7.32927888792354	11.82995951417	10.9501347708895	1.09751176866174	6.7938566552901
"msp_0013"	1.04753867791842	0.367994816974409	0	0.161603888213852	0	2.62821619754792	0	0.0508121615993336	0	0	1.51778656126482	0	0.30738255033557	0	2.9589364844904	6.64108824555284	0	0	0	0.132231404958678	0	0	0	0	3.58233890214797	0.0299295774647887	1.12319644839068	0	0.0161231220227189	0	1.6576	1.22117202268431	0.0857142857142857	0	0.0920660709450311	0.464507236388697	2.17971887550201	0.562641338760742	5.0815144766147	0.845890410958904	14.2453703703704	3.90797352663095	0.258475656385419	0	0	2.27284105131414	0	0.00874125874125874	12.276035131744	1.49120992761117	2.5079185520362	4.4037037037037	1.60384615384615	0.170723104056437	0	0.0523065746458409	0.0731182795698925	0	0	0	0.0907668231611894	0	2.13093591516828	0	4.12580943570768	1.90857142857143	0.145077720207254	0.0183006535947712	27.6361872422993	0.0150300601202405	1.28621597892888	2.88147295742232	0	0	0.021290751829674	4.84625	1.6802110817942	0	0.0392609699769053	0.0273348519362187	0.512048192771084	0	0	3.71623598244759	0	0	0.0815502624142107	1.36351531291611	8.02413273001508	6.21854780733285	9.50025654181632	0	0.0866013071895425	1.32149901380671	8.93571226281507	0	0.54639175257732	0	0.114551083591331	2.41116751269036	0	0	0	0	0	0	0.896611642050391	0	0.032345013477089	5.38802958977808	0.509897610921502
"msp_0014"	0.0157524613220816	4.73987690314221	0	0.0789793438639125	0	0	0	0.0974593919200333	0.00441501103752759	0.0606896551724138	0	0.294140778607943	0.0147651006711409	0	0	0.0237181723055459	0.0291067855193742	0	0.132450331125828	0	0	0	0	0	0.0843277645186953	3.06866197183099	0	0	0.668376694759985	0	0.0208	0.0151228733459357	0	2.66423357664234	0.0173300839425941	0	0.0281124497991968	0	0	0.0154109589041096	0	0.19287740308856	0	0	0	0.016270337922403	0	0	0.151819322459222	0.0537745604963806	0	7.75802469135802	0.0179487179487179	0	0	0	0.260215053763441	0	0	0.0224719101123595	0.0109546165884194	0	0.0654679575841402	0	0.00462534690101758	0.0754285714285714	0	0.00784313725490196	0	0	0.04828797190518	0.301956271576525	0	0	0.00665335994677312	0.0125	0	1.15023994093762	0	2.67425968109339	0.0256024096385542	0.486049926578561	0.0152941176470588	0.0107264748902974	0.0121732903687791	0	0.0278562777553492	0.0745672436750999	0.0452488687782805	0.00862688713156003	0.726526423807081	0	0	0.209072978303748	0	0	3.31314432989691	0.0723465016658734	0.0456656346749226	0.299492385786802	0.082680591818973	0.0782936010037641	0	0	0	0	0.0173761946133797	0.0269905533063428	0.180592991913747	0.711499663752522	0.051877133105802
