"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0003"	0.000465667456687919	0.000416779465741609	0.00252935504748319	0.000529741080535624	0.000499156911801409	9.28670376188892e-06	0.00170899649711777	3.36932088930818e-05	0.000154453686913466	0.00189234295956205	0.0284413523178269	4.93198484647656e-05	0.00112833587644797	8.824976778345e-05	0.00166340633367422	0.00670384819508198	0.000662140507135254	0.000616709312644881	0	0.00631322828158709	0.00444477394238345	0	0.000205322956584871	0.00484213153625359	0.000821932336408951	0.00288593484011827	0.00182636456562075	0.00297280743381193	0.000174759277661652	0.00591740001126375	0.00103308368446717	0.000979261357147751	0.0111618548166691	0.000488721462157478	0.0108915084126196	0.000369976677239462	0.000157631149116065	0.0147057818012745	0.00282470924159064	0	0.000421059170893077	0.000874856721212756	0.00425025859085669	0.00116700237285502	0.00773189956034297	0.00119654106781217	0.00184218920306554	0.00648770700051506	0.000684826796539363	0.000203368704180539	8.61181316109707e-05	0.00126753406841749	0.00134145398796717	0.000853632973676662	8.65625568525268e-05	2.18138031929591e-05	0.000193549449825394	0	4.30355011005931e-05	0.00149319005372985	0.00168090023910274	0.000450305827039028	0.00205255964778682	0	0.0161391857647032	0	0.00443183292983252	0.000124281403409857	0.00330613950727957	0.00529625328663195	0.0110869103512474	0.000144192704373496	2.67199421204946e-05	0.00446163796058141	0.000528047381219774	0.00056603952329525	0.00178743940171203	1.19900338838358e-05	0.00216491369043348	0.0006581457839447
"msp_0005"	0.288119638148012	0.000581728438587986	0.00101042120695804	0.0175699728048088	0.000325669448553358	0.367634289605857	0.0447590507141107	0.00151458996166996	0.00466034297629284	0.0190208391508484	6.01596353618337e-05	0.000237351770736684	0.000503641311739027	0.000762836975755246	0.000438482962108	6.51763018966304e-05	0.00792729329375818	1.3370391602057e-05	0.0825905875974469	0.00402147579783706	0.0520873023946263	0.000306907429675433	0.000753945896579648	8.04248651496873e-05	0.000215646763530951	3.14371986940988e-05	0.00205728422334291	0.00146364208226193	0.482578898673885	7.85843294988546e-06	0.00130971880118531	5.28173035196309e-05	0.00773962537678192	0.00076191979504054	0.00651325258237489	0.0127286206842576	0.00095179189085319	0.0147707381779394	0.00343338672609513	0.00393569497602188	7.42030506082062e-05	0.0245076184901033	0.304760557294365	0.0126920847055448	0.0341756392331499	0.00301675507872995	0.286810095879125	0.00379446749990028	0.0254945884643344	0.000168927230085448	0.00123935224187962	0.0106722332996425	0.00345589466768014	0.000888109265020631	0.003217486223349	8.58009592256391e-05	0.00510023390656915	0.000340555525767011	9.40405394420368e-05	0.00233818568036986	0.00165164406405507	0.000310180448836551	0.00470525344320663	0.0131010077985748	0.000121266810165725	0.00221343555381164	0.00704671049363825	0.0083753540883277	0.00648177350769283	0.00259542760563804	0.262093476188109	0.000926765836291469	0.00588044264667193	0.0215124267197573	0.00103479025714538	0.000888137327346104	0.00527024242238231	0.00272653370518425	0.0012124951571939	0.085129495168944
"msp_0007"	7.01004773508696e-05	0.00186102734249577	0.000435867971628957	2.72360452717544e-05	0.000159791084570573	1.7025623563463e-05	0.0227839504887538	0.00142474140462175	0.000956424753579538	0.00114813395762035	0.0077198967377553	0.000237351770736684	0.00025107341356723	0.00143144114862308	0.00293076354028315	0.00737733664801383	0.0711571135272087	0.000787181805571108	5.58599558049173e-05	0.000357813601804079	0.000451718686153788	0.0172388058449933	0.00354798068978658	0.00308665085902076	0.000471948244776753	0.000408683583023284	0.00238347842516023	0.00183058722258396	0.000150772710139465	0.000239682204971507	0.00430581777716651	0.0116554941415618	0.00807234212788206	0.00416475680795068	0.0034819074548164	0.00176023519132775	0.000372309761721752	0.00219484177994147	0.00680409499268751	0.0109996326684689	0.000260573503298584	0.000775353076407169	0.00182782150825866	0.00133884011021523	0.00927246025705618	0.022902461756235	0.0073568166970571	0.014414814378049	0.000207475999862723	0.000139405966575369	0.0213048769072358	0.000291661240055544	0.00947552852965048	8.68802541868008e-05	0.000883231512291883	0.00381886981231404	0.00932125914212295	0.0139048096584445	0.000165766374609692	0.000443583656128952	0.000243358183351109	0.000209507847021179	0.000186596331616983	0.00123312395137755	0.0401196974749753	0.000177745582351541	0.00751296623571391	0.000538047539152431	0.00478054100747144	0.0180889446829494	0.0193970094488402	0.0025902253076548	0.00711572612470403	0.00674610389029795	0.000905441475002207	0.00220139638871521	0.000178305484062851	0.000489193382460499	0.0263843250921927	0.000200767703789191
"msp_0008"	0	0.00173888955344158	0.00086348086803767	0	0	0	0.00542330097398385	0	0.00907712436937599	0.00156894323620518	8.84700520026966e-06	0.000420759957215031	0.00344927046734028	0.00247248925671259	0.00459699879629355	0.00342641129970857	0.00012415134508786	0.00144065969512165	0	0.00228826161934218	0.0124015744637565	0	5.09200932330481e-05	9.42912212099782e-05	0.000606285572878	0.000583160035775532	0.00297934803145029	0.0109242051361284	0.000210739128944934	0.0039174288255179	0.00937277285287388	0.000658075051960807	0.0128472235975395	0	0.000385286513061531	9.96091054106243e-06	0.000109591179861645	0.000164100319995624	4.4571348979734e-05	0	0.00186025322222433	0.00143698770160795	0.0123798580188021	0.000138964431082608	0.00380852331284867	0.00316916953392711	0.000387200878792479	0.00584431237416086	0.000812744330289312	0.00846932248700244	0	0.0025809268223783	0.00669438682830677	0.00220234549105271	8.65625568525268e-05	0.000193415721644237	0.000623888120181854	0.000794146502639668	3.18781489634023e-05	0.00283643633637386	0.00252666966320823	0	6.72419213034174e-06	0	0.000164066860812452	0	5.12721090942301e-05	0.00015004706021434	0.00238017186332345	0.0237333880399534	0	0	2.26091817942647e-05	0.0048565391160771	0.000150653287437342	0.00212442448701188	4.38456108351274e-06	7.9134223633316e-05	3.94599015654819e-05	0.000333726448020444
"msp_0009"	0.00613712988617018	0.000181317954884567	0.000435867971628957	5.71956950706843e-05	0	4.33379508888149e-05	4.48471433170549e-05	0.000280776740775682	0.000271779083703502	0.000288332283474794	0.000394576431932027	0	4.03510843233048e-05	0.000664116896539861	0.000405950355241922	2.79327008128416e-05	0.00032647205560141	0.00181001676312847	0.000202081604823671	0.00445085212000195	0.000196549351990579	0.000959295353958183	7.22736807178748e-05	0	7.7774242584933e-05	0.000182335752425773	0.000345572075192608	0.000684228532329798	0.000277558852756742	0.000148000487222843	3.43840258067743e-05	0.000318331315807505	3.36677664803717e-05	6.37462776727145e-05	2.38813954376982e-05	0.000139452747574874	0.000181651133743274	0.000300850586658644	3.89999303572672e-05	0.00240712183049597	0.000106990445062995	3.35986333109773e-05	7.45659401904682e-05	1.64366531388031e-05	0.00047931958058771	0.000148910674617913	0.000110872498332648	3.8152781077608e-05	9.20382255030123e-05	7.05230183851869e-05	0.00111017504446317	0.000100889108195314	6.76363355277567e-05	0.000115840338915734	0	0.000167239157812686	0.00367332147328194	0.00229114164356444	0	7.34099712607772e-05	9.8407134251268e-05	0.000185019916849873	8.90955457270281e-05	0.00241206518367942	0.000165850196256066	0	0.00255399193425634	4.09219255130018e-05	0.000605918424736387	0.000451706037239399	0.000492550734985111	0.00411080291741166	0.00363185674822415	9.23919684555937e-05	1.36957534033947e-05	0.000245125902347525	0.00180790068676842	3.35720948747401e-05	0.000267251151511673	2.12733990770004e-05
"msp_0010"	0	0.000361376757304658	0	0.00146529923562039	0	2.63123273253519e-05	0.00534001342210932	0	0.00324649768839266	2.20794991850067e-05	2.6541015600809e-05	0.0125781026037797	0.000378104604955412	0.00164832617114173	0.00079209825413058	0.0190175138034097	0.000377052233229797	1.50416905523142e-05	9.85763925969129e-06	0	0.0288737894542652	0.00351518017814048	0	0.00233370772494696	1.0605578534309e-05	0.00872853821741652	1.2918582250191e-05	0.00219615286989726	0.000699037110646609	0	0.000225059078007977	0.00248384076011237	0	0.000106243796121191	0.00327175117496466	0	0.00137514411990776	0	0.000204749634375653	0.000616169019901921	1.03539140383543e-05	9.04578589141697e-06	0.00180296619486183	1.34481707499298e-05	0	0.00447958347056474	0.00877769040645858	0	7.79984961889935e-05	8.20035097502173e-06	0.0422240943555181	7.33738968693193e-06	0.011432151093132	1.79276714988637e-05	0.000115905796463553	1.45425354619727e-05	8.23614680108058e-06	0.0241171279141047	0.00158275009603292	0.000104648256903661	0.00611587041110245	0.0159702117933872	8.90955457270281e-05	9.34184811649658e-06	0.00415160491273248	0.000280033134459503	0.00481797600144844	0.0164384890412599	0.00134389599332558	0.0597795298116574	0	6.5542138351589e-06	0.0512509043672718	0	6.54352662606637e-05	0.00387109456412588	0.00500570723701037	0.000778153199060941	0.000236759409392891	0.00145190948700528
"msp_0011"	0.00374036118436426	0.0037661250212482	0.00738994333716369	0.000946452573193467	0.00118549766552835	4.02423829681853e-05	0.00624816807427968	0.0162305000553531	0.0054697397009836	0.000566274214391937	0.00599119192162261	0.00146572424656225	0.000780120963583894	0.00491356757912938	0.00739338852560811	0.00856292461584777	0.0241451375206057	0.00407295554177662	0.00429135895771894	0.00669024163763431	0.00619302870482598	0.0178643603328017	0.0027726812057221	0.00906305032100614	0.00122847951355746	0.00739402913285203	0.00219454415975119	0.00618288766512531	0.00155398691018744	0.000599860381841257	0.000901799222295853	0.0032304204828358	0.0176914210570094	0.00223719079260907	0.00284188605708609	0.000425473178825381	0.000139616160645657	0.0134476793479747	0.000589177519325858	0.0186357273079677	0.00550483096372506	0.00267238360335004	0.00634001686337417	0.000451260840719866	0.00320975668022952	0.00256827116458659	0.00412275120723093	0.00424536400354474	0.00204512057007541	0.00731307299952438	0.00850697369652719	0.00172795527127247	0.00248805091405676	0.00077916418437369	0.000123241606366309	0.000514805755353834	0.000442692890558081	0.00853272738602621	2.86903340670621e-05	0.00103867299762589	0.00410118381122852	0.000228554014932196	0.000870782880879255	0.0531214851296462	0.00107356793705539	0.000181099272584588	0.00541882102989645	0.000456203688126428	0.00446981361017073	0.0110178630916643	0.00990298106165018	0.00028707456597996	0.00276859707971586	0.00731684782446718	0.001561315887987	0.000935504651471229	0.00170705578184762	0.000329725931805483	0.00800856638590349	0.000756535254675827
"msp_0012"	0.00102647127549488	0.00226521528359261	0.000926219439711535	0.000182481503320755	0.000100440110301503	3.09556792062964e-05	0.00881246366180129	0.00139586151128482	0.0127394589071511	0.0064134451162096	0.0123734214730971	0.0021192122387204	0.00240014227493435	0.00841813039127554	0.024446132368105	0.0247390620199067	0.0372959837039864	0.00214761915108041	1.47864588895369e-05	0.00361129922991531	0.0134394929716365	0.00435204797818442	0.000292379890176857	0.0125296393360789	0.000673454236928624	0.00732486729572501	0.00196685414759157	0.00384602650833766	0.00121474831237364	0.00376418938299514	0.00183798247039848	0.00832943151451477	0.0122015946638571	0.000300518166171368	0.00553252327640009	0.000402705383302953	0.000388823501152959	0.00624094029483357	0.00100424820669963	0.00585360568906825	0.00237794892414205	0.00234673531125903	0.00406097581960396	0.0016272286607415	0.00183917832679182	0.00215132127565643	0.00231638234978056	0.00461822072771227	0.000249595187804779	0.00107588604792285	0.051968548160629	0.000946523269614218	0.000950129475270867	0.00614091701418768	0.000208337001238285	0.0017058394096894	0.00286412005007577	0.00379683181918965	0.000704507092091191	0.000540422341621892	0.00843907667511549	0.0111202411789034	0.00231480314087014	0.00274650334625	0.00621492402099343	0.000469516632626711	0.00396717944116606	0.00263719075528234	0.00510680477463719	0.167119941127646	0.00930649760276913	0.0109389828908802	0.00170802091554854	0.00307575843374751	0.00125848756273416	0.00277927774304174	0.00220981878609042	0.00229848949553131	0.00177031467477867	0.00192524261646854
"msp_0013"	6.67623593817806e-06	0.00884428691048056	0	0.00946588753419826	1.06527389713715e-05	1.39300556428334e-05	0.000230642451344854	0	0	1.42867347667691e-05	1.94634114405932e-05	0.00436480658913176	6.72518072055081e-05	0.0123056074500753	9.47688982620516e-05	3.72436010837888e-05	0	0.000402783047011968	0.0992812138039808	9.77442034196508e-05	2.41376397181413e-05	0.021827323482108	1.47832528741107e-05	0.00292857439993344	0.00417683034609538	0.00239079896068621	0.00920287503047978	0.000602838444814762	0.00423705582016928	0.00128485378730627	0.00568430462996537	0.0113214603841674	0	0.000329355767975691	0.000288168838281558	0.00063322931296754	0	0.0486061729070372	0.0083808064628456	0.170805776415284	0.000205352628427361	0.00219295695110494	0.000688300986373552	0.0112919807063577	0.0900002909607678	2.4526464054715e-05	1.7057307435792e-05	0.0241541788567693	0.0295395904766956	0.0188476866809899	7.48853318356267e-05	0.015175556219997	0.0983464526352405	0.00129079234791818	0.00157279764315099	0.000122157297880571	0.0158401693351782	0.0552583946937102	0.000350659638597425	0.000579470198675497	0.000167558093454862	0.000269367231884373	0.000848929256455645	1.12102177397959e-05	3.74500443158858e-05	0.00438830366994322	1.28180272735575e-05	0.000127312657151561	0.00597994876105219	0.000186328740361252	0.000546776503974297	0.00032377816345685	0	0.0689348398191502	2.43480060504795e-05	0.000856164383561644	1.89997646952218e-05	1.55870440489865e-05	0	0.000417490456886133
"msp_0014"	0	9.56955873001882e-05	2.80672557488344e-05	0	1.52181985305308e-05	0	3.5237041177686e-05	0	0.000135146976049283	0	0.000989095181390148	0	0	6.28218685916085e-05	0.000884038230056451	0	1.37945938986511e-05	0	0	0.00123751143258094	0.00210687112396919	0	0	5.54654242411637e-06	0	2.04341791511642e-05	4.68298606569422e-05	1.37949300872943e-05	2.22732412706027e-05	1.17876494248282e-05	2.96952950149414e-05	4.85348194504716e-05	3.16873096285851e-05	0	0	0.000223408993563829	0	8.2050159997812e-05	9.7499825893168e-06	0.000226831452381476	1.38052187178058e-05	3.61831435656679e-05	4.77986796092745e-05	5.97696477774656e-06	7.19745057112536e-05	0.000268039214312243	1.53515766922128e-05	7.80397794769254e-05	0.000277674646432817	0.000104964492480278	0	6.42021597606544e-05	9.34025585859497e-05	0.000129630855453322	0	5.67158883016936e-05	1.02951835013507e-05	0.000201434970560062	0	6.24765712857678e-05	3.05860011862049e-05	0.000625802659933393	0	0	4.45833860903402e-05	0	0	8.79063585094113e-05	0.000711565739818628	4.70527122124374e-05	0.000826942977085094	0.0215895803730134	0.00580644896079979	0.000455999070119543	9.13050226892981e-06	5.68407889501506e-05	0.000179767004424022	0.000413656168992334	0	3.58988609424382e-05
