rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Asparagine synthetase [glutamine-hydrolyzing]	19.93781835867186	19.93900032794336	20.12954655167636	19.90624953973756	20.00696097666526	19.94439638437536	20.075645067351655	19.601074747574657	19.961291868792458	20.00959615383216	19.99840628760276	19.785801130612857	19.696819426178127	19.74651090815143	20.113313672419228	19.58709487986863	19.80445611692623	20.04423630162173	20.38266535283113	19.77865086107503	19.92529378424833	20.12504259679233	20.08140826271713	20.010295232007028	19.846808166005776	20.025778355904777	20.16251319648868	19.71594169381808	19.64496023215238	19.92525043849988	20.22282449974528	19.838079420196177	19.90336725619928	20.05469618301108	20.14294215758068	19.812625795234275	19.66615418677561	19.96121488720711	20.23828784152211	19.76801425121491	19.92110196208391	20.07348544232421	20.31024294430901	19.69913587394241	19.824774998916208	19.997210588698408	20.09907418521341	19.737090232629008	19.794633161246285	19.882357706739384	20.155652872299484	19.79633902863429	19.925757342272284	19.637674456049485	20.326440958683083	19.846066406726283	20.166346119911783	19.915234958849684	20.174036322053183	19.67524806137109	20.219925817029143	19.975554125491943	20.127314516287143	19.626266312990644	19.75130676706174	19.809430624487543	20.590510584551943	19.689044127898644	19.807973801573844	19.913070924742943	20.169013830261243	19.616375962459543
7-dehydrocholesterol reductase	18.63546660312492	18.865225424569815	18.97494665698272	18.78417803470192	18.70237322437912	19.00567455078322	18.84259557546082	18.76335099421432	18.75254817949512	18.70981160175652	18.71348218045132	19.016522167260216	18.76087365170373	18.438155244484527	18.995364437017425	18.854941552862226	18.815636475407025	18.750842172126525	19.071802159010527	18.809180483206227	18.769280737645225	18.524783857902225	19.020347423731028	18.954966998083325	18.675394806435573	18.71781523648137	18.969346568607875	18.72012415277237	18.621866253422677	18.806867368918176	18.790109257818173	18.864241043610875	18.683661631626777	18.770379471001075	18.96838523275657	19.177984169728475	18.65661226707936	18.71461237284005	18.95468660629185	18.91617631639296	18.84221629931656	18.611501641735657	18.90343483853445	18.932676411843858	18.744058966613856	18.84885448403705	18.76238857555496	18.87895641293936	18.656374607784485	18.441715547690382	18.861344796944785	18.569403174376387	18.558222835886284	19.263158622269785	19.024585909061383	18.805302733708785	18.799495124703885	18.913017601420187	18.945837061770085	18.927717177563583	18.900765958417043	18.613803060813343	18.80807669466894	18.616547655730443	18.52981946743074	18.845808123845543	19.489486180261643	18.802735566629643	18.44854420801274	18.842693330142342	18.83849758218764	19.02939736503994
Glycolipid transfer protein	18.06027601356599	18.875242951743687	18.00323572357969	19.14322805733999	17.891309866155588	18.550432553890587	17.461208293812287	18.901294546892583	17.85507309411089	18.878342061818188	18.85218334563929	18.69928196735209	17.41276793521434	18.65811536289694	18.23393381040154	18.949981181997337	18.16293662902004	18.68913649993474	18.42126914655964	18.777576639160134	18.59960359473494	18.10659769967274	18.68313338964824	18.47605658666024	18.353390976703466	18.549515218969564	18.25101556875786	18.587317336490862	18.03399695402536	18.231108303234564	18.424324836965564	18.864899893970662	18.28576422564756	18.310909708160164	18.51390391866856	18.76496153430666	18.25237478738001	18.26695446129371	18.40066263816711	18.85065217372521	18.40704369247781	18.50797555623601	18.53908467354891	18.86225565455401	18.18255180061361	18.34210012928221	18.00254977110601	18.55690313751621	18.31027933354414	18.26193176270324	17.739528677037143	19.232415542739343		18.191690688736944	18.49789102632464	18.497333034596043	18.238371133829546	19.20737718874924	18.137794130727244	18.68975157522654	18.30860834032316	18.466743525359256	18.257102217059256	18.463133218577056	18.205732265869656	18.38045436192156	18.54703490260785	18.93074277913926	18.27457384545836	18.08040076218836	18.46749791957925	18.789084337817854
39S ribosomal protein L44, mitochondrial	19.173312591512648	18.603875769686248	18.79396727688615	18.75791855586535	18.816274735253547	18.581647642069647	18.656495072979347	18.568571483481847	19.30278305866715	18.56565979685425	18.79332307020425	18.440727300156848	19.09943470736739	18.847583282544488	18.37055269805309	18.49583897556779	19.44075820029649	18.78795833203579	18.26862194107359	18.77855172354279	18.93443487101099	18.70228664178599	18.73001797750219	18.59851700283669	18.75376470405668	18.63518367667448	18.61967600170558	18.957685754605983	18.61651370196808	18.630667794860383	18.553939007738983	18.72829793060068	19.17864382028168	19.00280360600938	18.502370424534483	18.87500993058088	18.68079693386029	19.085562894421088	18.634882190495887	18.693398908779088	19.099009045722788	18.743154898325788	18.769933065780087	18.478773546831388	19.072204696413287	18.70269740844179	18.655435222763487	18.43870754178229													19.1550269835386	18.641476035487496	18.6028895952368	18.6168459545655	18.885973659746497	18.647520738548195	19.114651726755294	18.634248667935896	18.920413848656995	18.641460034705897	18.547320485987697	18.6467286224524
Protein deglycase DJ-1	21.578416471035467	21.475746692851267	21.510261091576066	21.620623274774665	21.534354453943365	21.473086730378668	21.520994883492666	21.458130497908968	21.429778947473967	21.441020603544068	21.520541467325167	21.433344943731267	21.353861445001986	21.550418255037982	21.459792856080885	21.466061118923783	21.492355785334684	21.533717183292385	21.608491282563584	21.432752950204684	21.419857440941485	21.605338780971582	21.534036114946385	21.539616844736184	21.42351940641038	21.561949111970986	21.45496078209448	21.46937530758398	21.22652191743998	21.53434298326048	21.53428362032918	21.58298899257908	21.37600313100558	21.57084849686408	21.55701872865888	21.70448757983858	21.421185816805	21.419355401598	21.5621456503107	21.6118026865553	21.4212180862601	21.570467786304	21.5841007757985	21.5538977977632	21.4011857043009	21.5396936296123	21.3947351384531	21.5165115842745	21.318116371771172	21.47595424483408	21.46830575002948	21.43450852769448	21.54361610017888	21.59646623074628	21.554715270447478	21.57614558047098	21.43926298936878	21.51872214647157	21.51509191004197	21.55539493598048	21.796039392772688	21.39972983360979	21.46910866361169	21.44839414057059	21.32948693550249	21.45169358272079	21.958648518437588	21.567761954331388	21.24350686585149	21.23910167071949	21.52632491143459	21.56650358847309
V-type proton ATPase subunit H	19.088062939493884	18.925073406939283	19.186521146729284	19.16939721068808	19.536396074526884	18.78205846339428	19.188109447146484	19.04806630142628	18.748756112805385		18.784188752628584	19.021870877565384	19.139929229023345	19.008214675494244	18.819396254486644	19.285129049214444	18.573964430563144	18.944566652002543	19.239736901060745	19.25023857872584	18.904310157123945	18.946820830791143	18.801411509103943	19.61243980161244	18.07851482859316		18.81730444735376	19.78286728078396		18.96884705179665	18.67022521872505	18.893879312899852	19.45740880157125	18.694289674010555	19.42803658333625	19.792445569587755	18.791303484857703	19.067793396924305	19.153865768683204	19.1326143263547	18.686145187926304	19.273929095247205	19.056167042754403	19.2448804044885	18.799292496343405	19.227230649306904	18.907815453528205	19.185120762787605													19.18617553390981	18.826349539524315	18.980207464457813	18.93346567858912	18.69122221169691	18.92563601464581	19.41501932411341	19.643026008082515	18.84406601716321	18.852362006873317	19.024398486563317	19.20422978358291
26S protease regulatory subunit 4	20.33016197481493	20.25357695810523	20.32403531405913	20.42130752855273	20.30736934035433	20.36585608194263	20.334902048038437	20.293832387148832	20.330895371352437	20.136781984130334	20.19542708974973	20.24330854201513	20.13232023966007	20.366357702267877	20.131794981870478	19.82760221192517	20.42244905096357	20.226033213496677	20.613179212246678	20.257207520908477	20.31526599840967	20.30117597515377	20.45782332958577	20.486245183775672	20.3278908099108	20.3714783265071	20.393982217883096	20.331180195986995	20.095415970038296	20.169730160954497	20.4473264551357	20.3205962633689	20.2060720831206	20.378560814923496	20.146452053660497	20.348769268773896	20.16083157143537	20.189750617236676	20.42507851222307	20.36862282285557	20.275620070641573	20.33137112974897	20.49561956484647	20.34337351810697	20.06668787467397	20.33119702954797	20.25236666827357	20.296935240673672	20.29227487175297	20.466292493201067	20.30737052664717	20.169786863952567	20.399686016635663	20.417733254147567	20.372351679629062	20.301241793334167	20.150929598796765	20.070674179017164	20.383713394757265	20.205399948392465	20.50426915485056	20.214056252871263	20.31656317468996	20.18300531659496	20.164119764834663	20.24335548582736	20.75691530478906	20.37325612070866	20.19007004082516	20.13990416705036	20.192621532932563	20.259318304289263
Pleckstrin homology domain-containing family F member 1	18.334014405323423	17.878699947092322	18.171075842630323		18.312502500117724	18.29139124717552	18.005368590261924	17.438059910216822	18.260873991678423		17.989745182907523	17.49232979995592	19.33626933958448	17.032201522137477	16.185981048814778	17.462485008354978	18.400292271091377	17.007363423145378	18.466311688560975	18.36183242600768	18.549018148571975	18.209106814948974	18.117553982960377	18.538551628224976	18.129454744032856	17.967934695246456			18.50453662983445		17.881611735825953		18.301260537888155				17.798466399480578	17.740918729913176	18.24902599720078	18.21328935496368	18.16109522450768	18.20968482900008	18.23665617863608	18.16649113407928	18.38558736785388	16.762032409442877	17.74399676127968	17.999722916045677													18.909432259307568	17.47552433854207	17.98566239854587	17.68565244601447	18.45900004715707	18.03481568703817	18.219422443913068	18.02053570026567	18.61765842249237	18.21635591478537	18.06480417427077	15.97810347007097
Ras-related protein Rab-1B	19.502475789426462	19.281922141377464	19.399946516890367	20.044809803435864	19.229301703421264	19.110598148401564		19.419060647052365	19.366604077212465	19.048677017761065	19.037888101878664	20.24544524122997	19.406634756366127	19.37625867738133	19.35908618950903	19.44549747306433	19.35800141451353	19.46185950034903	19.41031740121143	19.404211334487528	19.47334847728083	19.47495471098013	19.533820886700028	19.496653358031928		19.635943062787028	19.53944892071203	19.207134819143928	18.88785009512603	19.700880666326828		19.367217819327827	20.557007859838027	18.96533958631643	19.008832956860928	19.506755983322428	19.632461538843863	19.449895320294463	19.598129323969463	19.68105491643656	19.49587612391816	19.478907729753463	18.143145866316463	19.71486895115896	19.27085804456756	19.810706712057463	19.344664502710764	19.58007514984806	19.266960106246973	19.009017263061374	20.026084155461373	19.33475994845857	19.116851177788472	20.161909356931773	19.755523353485675	19.28173246207697	19.592290930867573	18.84225812694057		19.29934230676817	19.712703491842237	19.412402254461533	19.44346531699853	19.44701096077944	18.85650798551693	19.396841286655334	19.75486058775184	19.56916394317294	19.247844421408736	19.52604526182664	19.44453971947904	19.38925894998204
7,8-dihydro-8-oxoguanine triphosphatase	18.58118407665354		18.04092964463924	18.79884098365634	16.99672697675024		18.70096744201274	18.97950314918924		19.02937216146414	18.26301245714044	18.85945468016394	18.60699276150759	18.27981840013009	18.309654892868988	18.89192486544059	18.28538560293359	18.35035175754939	17.39307346197029	18.85730436535359	18.62565210568679	18.32285336070649	18.32044278178089	19.15846592960629			18.42944556557597	18.719530933588075									18.088433780722603	18.324674494210107	18.16373066547871	19.15690565798181	18.001492700933106	17.83272598254201	19.018298501478704	18.965805187514903	18.56485998372941	17.928920606561306	18.071501078440505	19.284571645941405													18.27616495794979	18.34979179487759	18.31379660901219	18.92072983027479	18.02746134679699	18.35294495721569	18.84330561389159	19.06420712470629	17.611028966134388	18.27057975886829	18.422911865444988	18.94899746036199
