rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Asparagine synthetase [glutamine-hydrolyzing]	19.86084451238538	19.991345992906982	20.145888534858383	19.806989658394883	19.967013468081984	19.97099322036788	20.093606309600386	19.61452635257608	19.995607798075586	20.10042654404438	20.086355034411383	19.869796273691083	19.775380575950884	19.839468792552285	20.20925413973128	19.577877327079783	19.803350035698585	20.077634612295583	20.342795816986083	19.759228866422283	19.909174362888585	20.171098486814984	20.099340119216283	19.938790563757685	19.891372277400038	20.064317459535832	20.18132628657873	19.720068891462933	19.803541276397333	20.014972912777637	20.27551181744133	19.807145782933237	19.976571280470637	20.03571014990473	20.141858106284133	19.590997458207934	19.684810331084115	20.054783197520617	20.251450661241115	19.744597252532817	19.90978917049592	20.06812914024372	20.310009110606018	19.665728343062018	19.856193579069416	20.014483151782816	20.235009563832417	19.70841019792312	19.821772910919467	19.921399562091867	20.15388892927057	19.807108134220467	19.896960460549263	19.645544177090667	20.329848168966468	19.80973842269247	20.174417050506968	20.004120196778462	20.22191722247417	19.716678463834167	19.91328713744392	20.12973994649212	20.225547079534017	19.694732876619018	19.92084508121592	19.89425215551832	20.27023530826672	19.62478195637792	19.903245669926715	20.056401353692618	20.243377007925016	19.626948126381915
7-dehydrocholesterol reductase	18.558492756838472	18.91757108953347	18.991288640164672	18.68491815335927	18.66242571579587	19.03227138677587	18.86055681770957	18.77680259921577	18.78686410877827	18.80064199196877	18.80143092725997	19.10051731033847	18.839434801476457	18.531113128885355	19.09130490432946	18.84572400007336	18.81453039417936	18.78424048280036	19.031932623165456	18.789758488553456	18.753161316285457	18.570839747924857	19.03827928023016	18.88346232983396	18.719958917829807	18.75635434011241	18.988159658697903	18.724251350417205	18.780447297667607	18.89658984319591	18.842796575514207	18.833307406347902	18.756865655898107	18.751393437894706	18.967301181460005	18.95635583270211	18.67526841138789	18.808180683153587	18.96784942601089	18.89275931771089	18.83090350772859	18.60614533965519	18.903201004831487	18.89926888096349	18.77547754676709	18.866127047121488	18.89832395417399	18.850276378233488	18.683514357457653	18.48075740304285	18.85958085391585	18.580172279962557	18.52942595416325	19.271028343310952	19.027993119344757	18.768974749674957	18.807566055299056	19.001902839348958	18.99371796219105	18.96914758002665	18.594127278831824	18.767988881813523	18.906309257915822	18.685014219358823	18.69935778158492	18.930629654876324	19.169210903976424	18.73847339510892	18.543816076365623	18.986023759092024	18.912860759851423	19.039969528962324
Glycolipid transfer protein	17.983987150089813	18.928273599517613	18.020262689571915	19.044653158807616	17.852047340382615	18.57771437269341	17.479854518871313	18.915431134704317	17.890074006204316	18.96985743484072	18.940817075258213	18.78396209324061	17.492014067797363	18.751758230108063	18.330559260523863	18.941448612018764	18.162515530602665	18.723219793418863	18.382084593524866	18.758839627317663	18.584169156185464	18.153338572505664	18.701750228957664	18.40523690122117	18.39864007090797	18.588739305410865	18.27051364165817	18.592129516945963	18.193262981080565	18.32151576032257	18.477697137471864	18.834651239517964	18.359653232729165	18.292608657864065	18.513504850182265	18.544018180090564	18.27171591449885	18.36120775441755	18.41451044069645	18.82792015785345	18.39641588370015	18.50330423696585	18.539535822656248	18.82953310648395	18.214655363577148	18.36005767517695	18.139170132535348	18.52890808562065	18.333994169165862	18.29754870400426	17.734339819956762	19.23975973427406		18.19613549572666	18.49787332255656	18.45758013651076	18.243017150373262	19.29283751262656	18.18225011709676	18.72775706363816	18.00265464354825	18.62161432916975	18.35601976311645	18.53228476501575	18.37595556283415	18.46596087576265	18.22744460913295	18.86716559042885	18.37053069662155	18.22441617394835	18.54254608005335	18.80034148455055
39S ribosomal protein L44, mitochondrial	19.098222748844336	18.658105438268034	18.812193263686336	18.660542678140835	18.778211230288434	18.61012848168033	18.67634031884624	18.583907092101438	19.33898299156844	18.65837419068464	18.883155820631035	18.52660644685324	19.179879860758263	18.942425170563467	18.468377168983267	18.48850542639707	19.44153612268697	18.82324064632777	18.230636408846667	18.761013732508168	18.920199453269365	18.75022653542677	18.749833837619462	18.528896338205467	18.80021281906903	18.675606783923637	18.64037309541373	18.963696955868933	18.77697874983113	18.722274272756238	18.60851032905313	18.699248296955837	19.25373184817113	18.985701576521134	18.503170376856037	18.655265597172637	18.70133708178695	19.18101520835275	18.64992901383305	18.671865913715152	19.08958025775295	18.73968259986345	18.77158323569525	18.44725001956915	19.10550728018465	18.721853975144352	18.79325460500065	18.41191151069455													18.85027230757152	18.797545860105817	18.70300616210182	18.68719652181202	19.05739597751882	18.73422627319712	18.79626045408822	18.57187050003332	19.017569720628018	18.78667446727372	18.62356766726962	18.65918478999292
Protein deglycase DJ-1	21.50144262474898	21.52809235781488	21.52660307475798	21.52136339343198	21.49440694536008	21.49968356637128	21.53895612574138	21.47158210291038	21.46409487675708	21.53185099375628	21.60849021413378	21.51734008680948	21.43242259477478	21.64337613943888	21.55573332339298	21.45684356613498	21.49124970410708	21.56711549396628	21.56862174671858	21.41333095555198	21.40373801958178	21.65139467099428	21.55196797144558	21.46811217648688	21.46808351780463	21.60048821560203	21.47377387218453	21.47350250522883	21.38510296168493	21.62406545753823	21.58697093802523	21.55205535531613	21.44920715527693	21.55186246375773	21.55593467736233	21.48285924281223	21.43984196111356	21.51292371191156	21.57530847002976	21.588385687873263	21.40990529467216	21.56511148422356	21.58386694209556	21.520490266882863	21.43260428445416	21.556966192696763	21.530670517072164	21.48783154956866	21.34525612144426	21.514996100186465	21.466541807000464	21.44527763328056	21.514819218455763	21.604335951787363	21.558122480730763	21.539817596437064	21.447333919963864	21.607607384400264	21.562972810462863	21.596825338443463	21.48940071318748	21.55391565460998	21.56734122685858	21.51686070419898	21.49902524965668	21.53651511375158	21.63837324215238	21.50349978281068	21.33877873420438	21.38243209966918	21.60068808909838	21.57707575239548
V-type proton ATPase subunit H	19.017107004442305	18.983436983137803	19.208881041146103	19.076155240580302	19.502466477178505	18.814673210621702	19.212088600630103	19.0675358176626	18.789089953323405		18.878155410672104	19.111883931878506	19.21412531827533	19.09680749937433	18.91097166127793	19.27154643590483	18.56849328881473	18.97359990215563	19.19550230469493	19.22645152355233	18.88382567524343	18.988511660293028	18.81497830508233	19.53657007284233	18.139576228405545		18.85261482586194	19.803491766846943		19.075066814492544	18.73940982483924	18.879442964055045	19.547110114260747	18.69180092932234	19.443449820457843	19.587314520979547	18.80559456864543	19.156996646717023	19.162663527881428	19.104832267151828	18.670467335817527	19.26420773264593	19.051568148530627	19.20710781308733	18.82634601597583	19.24013815187053	19.039385771626428	19.15207566756093													18.8751717938038	18.976170300003695	19.074074967183897	18.9975671816967	18.856395465330294	19.0060924851558	19.0903789873074	19.574398776041	18.9349728249953	18.9913273753022	19.094396603706297	19.210436886984496
26S protease regulatory subunit 4	20.253188128528443	20.30592262306884	20.34037729724104	20.32204764721004	20.26742183177104	20.39245291793514	20.352863290287143	20.307283992150243	20.365211300635544	20.22761237434254	20.283375836558346	20.32730368509334	20.210881389432824	20.45931558666873	20.227735449182525	19.818384659136324	20.421342969735925	20.259431524170523	20.573309676401625	20.237785526255724	20.299146577049925	20.347231865176425	20.475755186084925	20.41474051552633	20.372454921305007	20.410017430138108	20.412795307973106	20.33530739363181	20.253997014283208	20.259452635232208	20.500013772831707	20.28966262610591	20.279276107391908	20.35957478181711	20.145368002363902	20.12714093174751	20.179487715743893	20.283318927550194	20.43824133194209	20.34520582417349	20.264307279053597	20.32601482766849	20.495385731143493	20.309965987226597	20.098106454827192	20.348469592632394	20.388302046892598	20.268255205967797	20.31941462142614	20.505334348553543	20.305606583618243	20.18055596953874	20.37088913491264	20.425602975188745	20.375758889912444	20.264913809300342	20.159000529391943	20.159559416945942	20.431594295178243	20.246830350855543	20.19763047526539	20.36824207387149	20.41479573793689	20.25147188022339	20.33365807898889	20.32817701685819	20.43664002850389	20.308993949187997	20.28534190917809	20.28323459600009	20.266984710596397	20.26989046821169
Pleckstrin homology domain-containing family F member 1	18.256013586478733	17.930018639497735	18.18639085325413		18.271528018976237	18.316961110609835	18.02230285995244	17.450484542660035	18.294162948403336		18.076666957157936	17.575297970475933	19.42036660979081	17.130695526971916	16.287457636560415	17.458803575999713	18.40472231029732	17.046297854252813	18.431978273149515	18.347946551788517	18.538434847645814	18.26069882540521	18.14102195989312	18.472583080409212	18.167857484775304	18.000312428225705			18.65695630342761		17.9281376828702		18.3683031915077				17.822658664222615	17.840023160660213	18.267724937353314	18.195408476715112	18.15531855335321	18.209864647353115	18.24195846536661	18.138619723632413	18.422542068440613	16.784841092960814	17.885468260332214	17.976579001773313													18.60832970015593	17.63524627997583	18.089431082226334	17.759655130076432	18.634074481744832	18.12517333850253	17.90468328806143	17.961809649178534	18.718466411278836	18.36522246416863	18.14470347236813	15.994211754426932
Ras-related protein Rab-1B	19.43129031985018	19.34005618305128	19.42207687678258	19.95133829880338	19.19514257154818	19.14298336110428		19.43830062876398	19.40670838320578	19.14529578468348	19.13162522539738	20.335228761018374	19.47940801404756	19.463428669690856	19.44923876472976	19.43049202818416	19.35110744119456	19.48946991893156	19.364659973275057	19.37900144774346	19.45144116382976	19.51522270891146	19.545964851107858	19.419360797691255		19.677549120347106	19.561328964731107	19.21432897071781	19.04949809330001	19.793670094533606		19.33935113599391	20.633278838038407	18.949420507139106	19.010815859493405	19.288194600225108	19.645329791060988	19.53767573851659	19.60550425159709	19.65185002566309	19.47877544023879	19.46776353558159	18.13712414052209	19.67567352818719	19.29648873262939	19.82219138305049	19.47481198923839	19.54560722305079	19.30260820155504	19.056567464048744	20.032828558067344	19.354037399679644	19.096562641700345	20.178287423607845	19.767438909403943	19.253912823678043	19.60887020709764	18.939651710504243		19.349281054866143	19.400276920165624	19.56080018337032	19.535909988154025	19.509689632316423	19.020258407579725	19.475874925594724	19.428797419375226	19.499113879560824	19.337328397670223	19.66358779868492	19.513115005051425	19.394043221813025
7,8-dihydro-8-oxoguanine triphosphatase	18.52066262121353		18.07372401866763	18.71603349316013	16.97323185901343		18.73538107510793	19.00940714503713		19.13665494252283	18.36741359479553	18.95990221408863	18.663580800446383	18.35080317369698	18.383622249347084	18.86073420181778	18.262306410871982	18.36177695738928	17.33123081529128	18.81590925986688	18.58755957349308	18.34693613989518	18.31640152744608	19.064988150522986			18.50714561541214	18.78254509097904									18.085116814197185	18.39626969368968	18.154920374363783	19.111515548465785	17.968206798511183	17.805396569627582	18.99609155694178	18.910424545800584	18.574305453048684	17.924220058811784	18.185463346225585	19.233918500401582													17.94755316753056	18.48200450504376	18.39005606142506	18.967223283069163	18.175026550117163	18.415793377412463	18.50105722677236	18.97797184235156	17.68432772365326	18.39193707698396	18.47530193227476	18.93759651345036
