rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
A5A614,19.04454095723355,18.69327068130628,18.152593812003985,18.89835130799908,18.353557655393676,18.625378715052037,18.491614220494625,17.614572633516318,18.67378128857078,18.44412734515432,18.36436039773361,16.919487017102593,16.62172787773339,17.211308399352735,16.99081785332858,17.176245895473635,16.84857840731414,17.063418084200887,17.137436811926822,17.30198687998835,15.81139932836549,17.07596191640884,17.307080535544205
O32583,19.352697280805806,19.190870712877306,19.480379931406663,20.05850063950125,18.505351756781955,19.578709663826512,19.971075884854145,18.346094425640587,19.817877268877286,19.342181714791657,19.594434157448127,18.7696667920736,18.500511497218096,18.900219542774547,17.71044856459276,18.063552906949862,18.015718195732852,18.355963362412332,18.2162385543813,18.685887838073846,18.214500085785044,18.125314338485165,18.263937676038744
P00350,25.215870505775804,25.20406730667098,25.285710844289323,25.147216545612903,25.272766395741016,25.2092868454103,25.068504346335573,25.31183373857383,25.192050609594386,25.239393413195273,25.257031542927987,25.393773843310388,25.51573134182753,25.502896033094896,25.450624178767942,25.501200370303188,25.41256532726042,25.51577774043276,25.465315376565492,25.404388564115987,25.411438529429486,25.522092567899897,25.538125280880646
P00363,23.38933564193928,23.40429786911513,23.430701909859152,22.570090791903908,24.0766594647322,23.323393060873684,22.703460152755326,23.74825287699123,23.044466546955857,23.244183753030036,23.23624437156201,22.880511459893242,22.982496595546575,23.275962522466994,23.174472755202416,23.20811024876797,23.148760786367657,23.264109820141588,23.25708657207899,23.267541458819196,23.073722187689377,23.58841512637901,23.300392871994028
P00370,24.46193205465711,24.339642279423828,24.245185565261487,24.447063015308892,24.971621038161448,24.383148691761466,24.212083077035828,24.652052727807334,24.118274989989548,24.344100512645763,24.32586278413327,24.56923574507011,24.671018533571868,24.86139089213165,25.002838822610794,24.925757305213615,24.918324062322544,25.016909481626847,24.97536571398736,24.747893958056476,24.631536434953386,25.08078177391866,24.91769408625093
P00393,22.397154899055096,22.41807938134214,22.72144915127949,22.621764907223923,22.448694839957863,22.412526748800914,22.549376035603718,22.571312895815293,22.511776494640053,22.596543630604785,22.64489172978852,22.261817827241092,22.532402238246718,22.50948588736778,22.78665551486751,22.694387861138672,22.579769616863484,22.588563789332863,22.722715279066072,22.422371562282457,22.515674650467645,22.58000778883559,22.628259142300376
P00448,25.21407572818689,25.21151591376745,25.29233961909957,25.79629157975389,24.665093829103036,25.568175763849194,25.66457922829062,24.695309471774237,25.672012938923746,25.44509846270548,25.47092758801171,24.45440933629923,24.39812347764282,24.65235733607214,24.625270089102973,24.784482189104274,24.306268588235035,24.668009169540767,24.63425227001629,24.431636297930822,24.214103141609623,24.79024504853568,24.587619178600566
P00452,22.58758369134368,22.700240195871395,22.778778175348886,22.868007359203414,22.466996326476362,22.574878086862793,22.946909798741245,22.931251408847803,22.72538930379453,22.814207685228318,22.876255106393533,22.254544349210747,22.487540021584845,22.57260287403864,22.74511614307503,22.81712595312824,22.97549877650709,22.61316645536893,22.63466061548302,22.296194806755476,22.278097771491893,22.53799775924416,22.599596318175966
P00490,21.85205255916562,21.883630115935766,22.15467441754736,22.21522756128675,22.068891124201755,21.986930021809663,22.242313329688564,22.200427160162384,22.121631850256104,22.105469916183317,22.19143902762288,22.74708019207001,22.935102289071846,22.934661232832088,23.046758193604244,22.986860799497745,23.167922529960634,23.060905693353323,23.011885759592786,22.881512909287288,23.06060253895032,22.91979809968313,23.00637856741148
P00509,24.841781949535623,24.899927164840005,25.119546902788144,24.983142002062852,25.09497790875484,24.983828053664134,24.98679717980276,24.930895573515294,24.912467081212352,25.060488999230376,25.141899908263316,24.659758544621678,24.793594227662624,25.005808243430756,24.890072055432857,24.884374542521577,24.84026428456776,24.965710189910116,24.896391023203382,24.73396697122081,24.722388602646305,24.925477853279148,24.978775076678208
P00547,24.306295901979897,24.302189949297713,24.34313582272086,24.302477128744812,24.471158685585998,24.425963488940315,24.39841335538043,24.530055155004828,24.278036092617317,24.22008627449704,24.254380684908426,24.314472915774633,24.180005339537946,24.090560606590678,23.97640803774525,24.04680224660043,24.037564118870616,24.023517878767375,24.01216780459565,24.0877477288851,24.19574267735175,24.10686168549067,24.15266114676299
P00550,21.17502593707333,21.34292149372935,21.44014846717941,21.50561005393849,21.566784082762904,21.417810748633833,21.365398866353377,21.537519656306028,21.468340279617834,21.43075909579627,21.529876711424826,20.67103884222883,21.10560772328386,21.17801941539757,21.26185882312983,21.241772656273803,21.142100384424705,21.212816103300206,21.163361126110686,21.001954726258404,21.013054064824953,20.904391075851166,21.149219060600476
P00561,25.767854368700036,25.823735091294143,25.76152479990472,26.092162007390865,25.728198569098293,25.78371895026364,25.99676233153596,25.887568308858008,25.75683683456255,25.76789056139303,25.805788375324443,25.020166020405387,25.49514574671901,25.519726649717953,25.61337998392985,25.560862582097336,25.56277261417657,25.59819400650267,25.552756002656928,25.27575440635348,25.371134467546316,25.491939403831346,25.626562788402893
