"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"[Protein ADP-ribosylarginine] hydrolase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon"	18.1809436142338	17.4954958515168	18.0883972598175	17.5335832327337	18.2344489304816	17.4421011376208	18.2676910603204	17.8624260625555	18.1370128251909	17.7167580020168	17.4683236890225	NA
"1-acyl-sn-glycerol-3-phosphate acyltransferase gamma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2"	18.3987718980876	17.9752950038849	17.8736313164451	18.235281590391	18.9337418205637	18.058137569203	NA	18.0586918946936	18.0263271560275	17.9279338371687	17.8435214183096	17.8893117928894
"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1,4-alpha-glucan-branching enzyme"	18.0988578982346	18.592588464449	19.073344909215	18.6240444850472	18.2020137078186	18.5397861927322	18.86902727214	18.5466232279402	18.2669903925319	18.4345836373193	18.8874278581746	18.7070746307896
"10 kDa heat shock protein, mitochondrial"	20.6925838887046	20.8546093835213	20.9858733904544	20.7921237676916	20.9018103892422	21.0109513178316	20.9787871136847	20.881135133237	20.9312667831558	20.996126378766	21.0809005835176	20.7161691986964
"116 kDa U5 small nuclear ribonucleoprotein component"	19.9020843824814	19.8459470722944	19.6027523438185	19.8460332367938	19.7781250480523	19.7401564834218	19.6858265794554	19.7647878192553	19.7932432310416	19.6320335273842	19.6498699985659	19.772895252661
