"file"	"condition"	"lab"	"A"
"s.3"	"A"	"lab3"	0
"s.4"	"A"	"lab3"	0
"s.6"	"A"	"lab3"	0
"s.7"	"A"	"lab3"	0
"s.8"	"A"	"lab3"	0
"s.9"	"A"	"lab3"	0
"s.10"	"A"	"lab3"	0
"s.12"	"A"	"lab3"	0
"s.14"	"A"	"lab3"	0
"s.15"	"A"	"lab3"	0
"s.17"	"A"	"lab3"	0
"s.19"	"A"	"lab3"	0
"s.20"	"A"	"lab3"	0
"s.22"	"A"	"lab3"	0
"s.24"	"A"	"lab3"	0
"s.27"	"A"	"lab3"	0
"s.28"	"A"	"lab3"	0
"s.31"	"A"	"lab3"	0
"s.33"	"A"	"lab3"	0
"s.36"	"A"	"lab3"	0
"s.40"	"A"	"lab3"	0
"s.41"	"A"	"lab3"	0
"s.44"	"A"	"lab3"	0
"s.45"	"A"	"lab3"	0
"s.47"	"A"	"lab3"	0
"s.48"	"A"	"lab3"	0
"s.51"	"A"	"lab3"	0
"s.55"	"A"	"lab3"	0
"s.58"	"A"	"lab3"	0
"s.60"	"A"	"lab3"	0
"s.61"	"A"	"lab3"	0
"s.62"	"A"	"lab3"	0
"s.63"	"A"	"lab3"	0
"s.64"	"A"	"lab3"	0
"s.66"	"A"	"lab3"	0
"s.67"	"A"	"lab3"	0
"s.68"	"A"	"lab3"	0
"s.70"	"A"	"lab3"	0
"s.74"	"A"	"lab3"	0
"s.75"	"A"	"lab3"	0
"s.76"	"A"	"lab3"	0
"s.77"	"A"	"lab3"	0
"s.79"	"A"	"lab3"	0
"s.84"	"A"	"lab3"	0
"s.85"	"A"	"lab3"	0
"s.88"	"A"	"lab3"	0
"s.89"	"A"	"lab3"	0
"s.91"	"A"	"lab3"	0
"s.95"	"A"	"lab3"	0
"s.96"	"A"	"lab3"	0
"s.98"	"A"	"lab3"	0
"s.101"	"A"	"lab3"	0
"s.102"	"A"	"lab3"	0
"s.104"	"A"	"lab3"	0
"s.105"	"A"	"lab3"	0
"s.106"	"A"	"lab3"	0
"s.107"	"A"	"lab3"	0
"s.108"	"A"	"lab3"	0
"s.109"	"A"	"lab3"	0
"s.111"	"A"	"lab3"	0
"s.116"	"A"	"lab3"	0
"s.118"	"A"	"lab3"	0
"s.119"	"A"	"lab3"	0
"s.120"	"A"	"lab3"	0
"s.121"	"A"	"lab3"	0
"s.122"	"A"	"lab3"	0
"s.123"	"A"	"lab3"	0
"s.124"	"A"	"lab3"	0
"s.125"	"A"	"lab3"	0
